date,code,name,type,detail,amount,category
2026-07-27,000672,上峰材料,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.6亿,-64225658.69,游资
2026-07-27,000670,盈方微,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,13239938.0,游资
2026-07-27,002265,建设工业,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.2亿,-24449039.91,游资
2026-07-27,000417,合百集团,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.1亿,-12641290.79,游资
2026-07-27,000636,风华高科,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.2亿,122750817.05,游资
2026-07-27,000815,美利云,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -2.8亿,-278499890.3,游资
2026-07-27,603903,中持股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.5亿,-52077024.0,游资
2026-07-27,603823,百合花,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -1.2亿,-116325003.89,游资
2026-07-27,002407,多氟多,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 2.5亿,247560536.62,游资
2026-07-27,002409,雅克科技,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.8亿,178607866.93,游资
2026-07-27,002484,江海股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 3.5亿,352505043.2,游资
2026-07-27,002490,山东墨龙,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 0.2亿,15361529.42,游资
2026-07-27,002674,兴业科技,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 0.4亿,41271544.55,游资
2026-07-27,002774,快意电梯,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-17023918.0,游资
2026-07-27,002879,长缆科技,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.0亿,1162682.35000001,游资
2026-07-27,003013,地铁设计,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.0亿,-1445033.17999999,游资
2026-07-27,003033,征和工业,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.0亿,-1503686.0,游资
2026-07-27,123213,天源转债,龙虎榜,上榜:日跌幅达到15%的前5只可转债;龙虎榜净买 -0.0亿,-1221337.26999998,游资
2026-07-27,300164,通源石油,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.9亿,85404607.39,游资
2026-07-27,300214,日科化学,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.6亿,60814942.62,游资
2026-07-27,002353,杰瑞股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -3.6亿,-357493612.99,游资
2026-07-27,003001,中岩大地,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.3亿,-26931221.1,游资
2026-07-27,920305,云创退,龙虎榜,上榜:退市整理期;龙虎榜净买 0.0亿,1256785.98,游资
2026-07-27,002388,新亚制程,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,24718589.0,游资
2026-07-27,688663,新风光,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.4亿,35264335.95,游资
2026-07-27,002109,ST兴化,大宗交易,"成交价 2.53,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1265000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",6391000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",13363000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4125100.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 甬兴证券有限公司宁波分公司",2091600.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 广发证券股份有限公司沧州解放路证券营业部",2905000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中信证券股份有限公司苏州分公司",4357500.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 招商证券股份有限公司南京庐山路证券营业部",4312600.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",2324000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中信建投证券股份有限公司北京朝阳分公司",4357500.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 机构专用",5229000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 浙商证券股份有限公司上海长乐路证券营业部",2905000.0,产业资本
2026-07-27,001309,德明利,大宗交易,"成交价 399.89,折溢率 -0.00%,买方 广发证券股份有限公司深圳福华一路证券营业部",44987600.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 中信建投证券股份有限公司北京海淀分公司",20650000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 广发证券股份有限公司佛山灯湖东路证券营业部",4357500.0,产业资本
2026-07-27,002634,*ST棒杰,大宗交易,"成交价 4.33,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2165000.0,产业资本
2026-07-27,002634,*ST棒杰,大宗交易,"成交价 4.33,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2165000.0,产业资本
2026-07-27,002800,天顺股份,大宗交易,"成交价 10.51,折溢率 -0.12%,买方 机构专用",5002800.0,产业资本
2026-07-27,002800,天顺股份,大宗交易,"成交价 10.51,折溢率 -0.12%,买方 甬兴证券有限公司宁波分公司",2627500.0,产业资本
2026-07-27,002973,侨银股份,大宗交易,"成交价 8.24,折溢率 -0.10%,买方 机构专用",6592000.0,产业资本
2026-07-27,300027,ST华谊,大宗交易,"成交价 1.28,折溢率 -0.22%,买方 东海证券股份有限公司珠海吉大路证券营业部",640000.0,产业资本
2026-07-27,300088,长信科技,大宗交易,"成交价 5.3,折溢率 -0.24%,买方 中国中金财富证券有限公司上海黄浦区中山东二路证券营业部",3641100.0,产业资本
2026-07-27,300323,华灿光电,大宗交易,"成交价 8.95,折溢率 -0.23%,买方 华西证券股份有限公司南通工农路证券营业部",3004500.0,产业资本
2026-07-27,300558,贝达药业,大宗交易,"成交价 46.66,折溢率 -0.23%,买方 中信建投证券股份有限公司北京朝阳分公司",16564300.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 机构专用",7434000.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 机构专用",6195000.0,产业资本
2026-07-27,002044,美年健康,大宗交易,"成交价 4.13,折溢率 -0.07%,买方 机构专用",6195000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 中信证券股份有限公司上海世博馆路证券营业部",2091600.0,产业资本
2026-07-27,002634,*ST棒杰,大宗交易,"成交价 4.33,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2165000.0,产业资本
2026-07-27,001388,信通电子,大宗交易,"成交价 19.84,折溢率 -0.10%,买方 浙商证券股份有限公司江苏分公司",2976000.0,产业资本
2026-07-27,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.08%,买方 华泰证券股份有限公司上海虹口区飞虹路证券营业部",7262500.0,产业资本
2026-07-27,688171,纬德信息,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.2亿,16517180.17,游资
2026-07-27,688709,成都华微,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.4亿,43713743.75,游资
2026-07-27,920079,乔路铭,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.2亿,20934272.19,游资
2026-07-27,688237,超卓航科,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,8616839.12000001,游资
2026-07-27,920088,科力股份,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.3亿,27978935.0,游资
2026-07-27,920117,龙鑫智能,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-2064192.98,游资
2026-07-27,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-2219098.68,游资
2026-07-27,920238,长鹰硬科,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,9080170.44,游资
2026-07-27,300795,米奥会展,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.0亿,98942611.79,游资
2026-07-27,301662,宏工科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-27,300925,法本信息,回购,回购进度:nan;已回购 —,,产业资本
2026-07-27,688146,中船特气,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 6.5亿,648353388.29,游资
2026-07-27,300095,华伍股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-27,688496,*ST清越,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 -0.0亿,-189077.65,游资
2026-07-27,002888,惠威科技,回购,回购进度:实施中;已回购 0.0亿,2534212.0,产业资本
2026-07-27,301290,东星医疗,回购,回购进度:实施中;已回购 0.1亿,9856771.0,产业资本
2026-07-27,301252,同星科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-27,300790,宇瞳光学,回购,回购进度:完成实施;已回购 0.3亿,30092937.6,产业资本
2026-07-27,301115,联检科技,回购,回购进度:实施中;已回购 0.0亿,2095731.0,产业资本
2026-07-27,300001,特锐德,回购,回购进度:nan;已回购 —,,产业资本
2026-07-27,001255,博菲电气,大宗交易,"成交价 19.55,折溢率 -0.13%,买方 光大证券股份有限公司宁波北仑新碶证券营业部",10557000.0,产业资本
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 浙商证券股份有限公司上海长乐路证券营业部",6670000.0,产业资本
2026-07-27,001229,魅视科技,大宗交易,"成交价 38.27,折溢率 +0.00%,买方 东方证券股份有限公司杭州龙井路证券营业部",86107500.0,产业资本
2026-07-27,000810,创维数字,大宗交易,"成交价 9.24,折溢率 +0.00%,买方 招商证券股份有限公司深圳益田路免税商务大厦证券营业部",30584400.0,产业资本
2026-07-27,001255,博菲电气,大宗交易,"成交价 19.55,折溢率 -0.13%,买方 光大证券股份有限公司宁波北仑新碶证券营业部",6256000.0,产业资本
2026-07-27,000712,锦龙股份,大宗交易,"成交价 8.25,折溢率 -0.03%,买方 机构专用",40590000.0,产业资本
2026-07-27,000523,红棉股份,大宗交易,"成交价 2.39,折溢率 -0.12%,买方 中银国际证券股份有限公司揭阳揭东路篦路证券营业部",2900300.0,产业资本
2026-07-27,000157,中联重科,大宗交易,"成交价 6.75,折溢率 -0.10%,买方 东方财富证券股份有限公司山南香曲东路证券营业部",15014000.0,产业资本
2026-07-27,002929,润建股份,回购,回购进度:实施中;已回购 0.6亿,60920385.3,产业资本
2026-07-27,000790,华神科技,大宗交易,"成交价 3.24,折溢率 -0.13%,买方 中信证券股份有限公司泉州温陵北路证券营业部",4804900.0,产业资本
2026-07-28,000533,顺钠股份,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -1.0亿,-95269280.18,游资
2026-07-28,000566,海南海药,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 2.4亿,236247314.24,游资
2026-07-28,000909,*ST数源,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,5116793.08,游资
2026-07-28,001248,华润新能源,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -2.9亿,-286457538.82,游资
2026-07-28,001258,立新能源,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -1.6亿,-161308739.88,游资
2026-07-28,001358,兴欣新材,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,11800329.34,游资
2026-07-28,002310,东方新能,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.7亿,66754398.92,游资
2026-07-28,002195,岩山科技,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 2.8亿,281306696.94,游资
2026-07-28,002309,中利集团,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.9亿,187049017.66,游资
2026-07-28,301139,*ST元道,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.0亿,555464.000000001,游资
2026-07-28,002647,仁东控股,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.5亿,-47168514.63,游资
2026-07-28,002407,多氟多,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -3.1亿,-314510542.24,游资
2026-07-28,000428,华天酒店,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,9600268.16,游资
2026-07-28,002141,贤丰控股,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -2.3亿,-227937593.84,游资
2026-07-28,688775,影石创新,大宗交易,"成交价 126.03,折溢率 -0.01%,买方 机构专用",18904500.0,产业资本
2026-07-28,300502,新易盛,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 19.3亿,1927535181.89,游资
2026-07-28,002879,长缆科技,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.1亿,-5462832.44000001,游资
2026-07-28,300164,通源石油,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.6亿,-61821250.47,游资
2026-07-28,920176,维琪科技,龙虎榜,上榜:当日收盘价跌幅达到-20%的前5只股票;龙虎榜净买 -0.1亿,-7594506.39,游资
2026-07-28,300290,ST荣科,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 -0.0亿,-1316912.55,游资
2026-07-28,300308,中际旭创,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 28.4亿,2838898384.3,游资
2026-07-28,300534,陇神戎发,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.0亿,-1010625.47999999,游资
2026-07-28,003032,传智教育,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.3亿,25949786.0,游资
2026-07-28,300592,华凯易佰,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 -1.1亿,-111412194.7,游资
2026-07-28,300753,爱朋医疗,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.0亿,-1363206.02,游资
2026-07-28,300802,矩子科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 1.2亿,119355571.43,游资
2026-07-28,300825,阿尔特,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.6亿,-59489758.54,游资
2026-07-28,300897,山科智能,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.0亿,-2193230.72,游资
2026-07-28,300901,中胤时尚,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.2亿,-17182560.37,游资
2026-07-28,301018,申菱环境,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 -2.3亿,-230097688.0,游资
2026-07-28,300663,科蓝软件,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.9亿,90653054.71,游资
2026-07-28,002969,嘉美包装,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.1亿,-5583480.62,游资
2026-07-28,002759,ST天际,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,13302222.27,游资
2026-07-28,301421,波长光电,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 2.3亿,230473721.76,游资
2026-07-28,603232,格尔软件,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.2亿,22689474.0,游资
2026-07-28,603716,塞力医疗,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.8亿,75174804.67,游资
2026-07-28,600539,狮头股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.3亿,-26105191.02,游资
2026-07-28,600722,金牛化工,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-3563044.28,游资
2026-07-28,600775,南京熊猫,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,20431497.93,游资
2026-07-28,601208,东材科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -2.3亿,-226981656.45,游资
2026-07-28,601606,长城军工,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -1.0亿,-95461580.39,游资
2026-07-28,603065,宿迁联盛,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,9915691.12000001,游资
2026-07-28,603082,北自科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.3亿,-32603367.31,游资
2026-07-28,603118,共进股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.9亿,-94533673.87,游资
2026-07-28,603228,景旺电子,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -2.6亿,-262212955.26,游资
2026-07-28,603297,永新光学,龙虎榜,上榜:单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上;龙虎榜净买 1.0亿,99230326.0,游资
2026-07-28,603358,华达科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.6亿,62570738.6,游资
2026-07-28,603389,亚振家居,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.0亿,-2670520.73,游资
2026-07-28,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.2亿,-23847397.42,游资
2026-07-28,920008,成电光信,大宗交易,"成交价 12.91,折溢率 -0.30%,买方 广发证券股份有限公司绍兴云东路营业部",26981900.0,产业资本
2026-07-28,300067,安诺其,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.6亿,63616838.45,游资
2026-07-28,600396,华电辽能,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.0亿,4426737.25,游资
2026-07-28,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -1.7亿,-174978012.29,游资
2026-07-28,600303,曙光股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,10423377.92,游资
2026-07-28,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.3亿,-32748140.42,游资
2026-07-28,603918,金桥信息,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,5498648.0,游资
2026-07-28,603928,兴业股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.5亿,45969978.52,游资
2026-07-28,605068,明新旭腾,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,9094907.0,游资
2026-07-28,605111,新洁能,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 0.3亿,30999511.91,游资
2026-07-28,688089,ST嘉必优,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券;龙虎榜净买 0.0亿,902086.5,游资
2026-07-28,603690,至纯科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.7亿,-67051059.66,游资
2026-07-28,688496,*ST清越,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 -0.0亿,-714161.45,游资
2026-07-28,688622,*ST禾信,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.4亿,-38392417.1,游资
2026-07-28,688759,必贝特,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券;龙虎榜净买 -2.0亿,-196949292.85,游资
2026-07-28,688765,禾元生物,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券;龙虎榜净买 -3.1亿,-311148209.55,游资
2026-07-28,688783,西安奕材,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券;龙虎榜净买 -6.1亿,-612229868.85,游资
2026-07-28,688806,泰诺麦博,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到30%的前五只证券;龙虎榜净买 0.1亿,9530753.75,游资
2026-07-28,920079,乔路铭,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,10550695.0,游资
2026-07-28,688498,源杰科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券;龙虎榜净买 -1.5亿,-150784001.78,游资
2026-07-28,603580,艾艾精工,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.6亿,62234979.04,游资
2026-07-28,603400,华之杰,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.1亿,10873335.17,游资
2026-07-28,920117,龙鑫智能,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-2573895.63,游资
2026-07-28,000779,甘咨询,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.1亿,8417210.06,游资
2026-07-28,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.1亿,-14613006.39,游资
2026-07-28,002409,雅克科技,大宗交易,"成交价 166.43,折溢率 +0.00%,买方 华泰证券股份有限公司福建分公司",6990100.0,产业资本
2026-07-28,920690,捷众科技,龙虎榜,上榜:当日收盘价涨幅达到20%的前5只股票;龙虎榜净买 0.0亿,2200557.34,游资
2026-07-28,920076,国亮新材,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,688638,誉辰智能,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,603381,永臻股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002230,科大讯飞,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,920305,云创退,龙虎榜,上榜:北交所股票连续10个交易日内日收盘价涨跌幅偏离值累计达到+150%(-60%);龙虎榜净买 0.0亿,0.0,游资
2026-07-28,603194,中力股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,601138,工业富联,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,600366,宁波韵升,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,600186,莲花控股,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,300690,双一科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,300482,万孚生物,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,603112,华翔股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,601799,星宇股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002722,物产金轮,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,688766,普冉股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,300245,ST天玑,回购,回购进度:完成实施;已回购 0.5亿,52725348.7,产业资本
2026-07-28,002173,创新医疗,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.4亿,141923353.09,游资
2026-07-28,688162,巨一科技,回购,回购进度:实施中;已回购 0.0亿,1864176.99,产业资本
2026-07-28,603390,通达电气,回购,回购进度:实施中;已回购 0.0亿,524950.0,产业资本
2026-07-28,002264,新华都,回购,回购进度:实施中;已回购 0.1亿,12109500.0,产业资本
2026-07-28,688116,天奈科技,回购,回购进度:实施中;已回购 0.1亿,10015638.09,产业资本
2026-07-28,603861,白云电器,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002384,东山精密,回购,回购进度:实施中;已回购 0.2亿,22941506.0,产业资本
2026-07-28,001233,海安集团,回购,回购进度:实施中;已回购 0.1亿,6114420.6,产业资本
2026-07-28,688370,丛麟科技,回购,回购进度:完成实施;已回购 0.5亿,49995529.57,产业资本
2026-07-28,002109,ST兴化,大宗交易,"成交价 2.54,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1270000.0,产业资本
2026-07-28,688083,中望软件,回购,回购进度:实施中;已回购 0.2亿,19438210.8,产业资本
2026-07-28,000938,紫光股份,大宗交易,"成交价 40.24,折溢率 -0.03%,买方 西部证券股份有限公司西安东大街证券营业部",12072000.0,产业资本
2026-07-28,001330,博纳影业,大宗交易,"成交价 4.22,折溢率 -0.10%,买方 机构专用",8440000.0,产业资本
2026-07-28,001309,德明利,大宗交易,"成交价 361.44,折溢率 +0.00%,买方 国泰海通证券股份有限公司重庆中山三路证券营业部",54216000.0,产业资本
2026-07-28,001330,博纳影业,大宗交易,"成交价 4.22,折溢率 -0.10%,买方 华鑫证券有限责任公司深圳分公司",1688000.0,产业资本
2026-07-28,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.09%,买方 浙商证券股份有限公司金华分公司",5810000.0,产业资本
2026-07-28,603813,原尚股份,大宗交易,"成交价 28.29,折溢率 -0.03%,买方 西部证券股份有限公司西安东大街证券营业部",3326900.0,产业资本
2026-07-28,002050,三花智控,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,601865,福莱特,大宗交易,"成交价 8.57,折溢率 -0.10%,买方 广发证券股份有限公司杭州学院路证券营业部",20996500.0,产业资本
2026-07-28,002634,*ST棒杰,大宗交易,"成交价 4.39,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2195000.0,产业资本
