代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000731,四川美丰,8.14,9.18,0.65,2.27,2026-08-25
002346,柘中股份,8.13,3.19,0.58,5.53,2026-08-25
688656,浩欧博,8.13,1.54,2.46,5.19,2026-08-25
000850,华茂股份,8.13,5.18,2.04,4.08,2026-08-25
600367,红星发展,8.13,8.07,2.35,8.49,2026-08-25
300920,润阳科技,8.12,5.02,0.34,3.96,2026-08-25
688070,纵横股份,8.12,3.67,0.59,2.79,2026-08-25
600763,通策医疗,8.12,4.57,0.31,1.22,2026-08-25
301076,新瀚新材,8.11,5.98,-0.84,3.1,2026-08-25
000977,浪潮信息,8.11,3.55,-0.43,2.32,2026-08-25
301448,开创电气,8.11,3.43,-0.93,6.97,2026-08-25
001388,信通电子,8.11,2.35,0.61,3.37,2026-08-25
688449,联芸科技,8.1,5.44,-4.95,8.42,2026-08-25
600172,黄河旋风,8.1,3.8,-0.64,3.79,2026-08-25
301055,张小泉,8.1,3.52,-1.31,5.93,2026-08-25
688072,拓荆科技,8.09,0.92,3.06,6.33,2026-08-25
301550,斯菱智驱,8.09,4.38,-1.95,4.5,2026-08-25
301096,百诚医药,8.09,3.81,-2.68,3.99,2026-08-25
601678,滨化股份,8.09,5.47,0.96,2.57,2026-08-25
600150,中国船舶,8.08,2.82,0.8,1.95,2026-08-25
002987,京北方,8.08,2.26,0.43,4.15,2026-08-25
600392,盛和资源,8.08,6.42,0.67,3.58,2026-08-25
688478,晶升股份,8.08,2.91,-1.84,4.39,2026-08-25
000791,甘肃能源,8.07,3.1,0.97,1.8,2026-08-25
601360,三六零,8.07,3.16,0.58,1.39,2026-08-25
002580,圣阳股份,8.07,3.71,1.88,7.07,2026-08-25
301106,骏成科技,8.07,2.87,-3.98,7.52,2026-08-25
002386,天原股份,8.07,4.8,1.02,1.86,2026-08-25
002458,益生股份,8.07,5.56,0.0,2.15,2026-08-25
002142,宁波银行,8.05,0.91,1.43,2.35,2026-08-25
300429,强力新材,8.05,7.36,-0.46,4.01,2026-08-25
688062,迈威生物,8.05,6.48,-0.8,4.63,2026-08-25
600420,国药现代,8.04,3.29,0.93,2.21,2026-08-25
688678,福立旺,8.04,7.59,-2.79,5.29,2026-08-25
002583,海能达,8.03,4.29,1.08,2.63,2026-08-25
603609,禾丰股份,8.03,3.83,0.62,1.87,2026-08-25
688802,沐曦股份,8.03,6.0,0.27,2.25,2026-08-25
603556,海兴电力,8.03,1.95,0.67,2.84,2026-08-25
301328,维峰电子,8.03,4.53,-3.28,5.91,2026-08-25
301393,昊帆生物,8.02,4.03,-4.34,6.17,2026-08-25
300118,东方日升,8.02,6.08,-0.4,2.63,2026-08-25
002221,东华能源,8.01,7.86,0.72,2.17,2026-08-25
600405,动力源,8.01,4.88,0.88,1.97,2026-08-25
300827,上能电气,8.01,4.67,2.31,3.13,2026-08-25
300623,捷捷微电,8.01,3.96,0.74,4.43,2026-08-25
000801,四川九洲,8.01,4.28,0.53,2.19,2026-08-25
601155,新城控股,8.0,2.68,6.12,7.56,2026-08-25
600643,爱建集团,8.0,4.13,1.72,3.19,2026-08-25
300929,华骐环保,8.0,2.95,-3.15,7.79,2026-08-25
002291,遥望科技,7.99,6.57,-0.19,1.73,2026-08-25
301529,福赛科技,7.99,8.35,-2.83,6.14,2026-08-25
688213,思特威,7.98,4.08,-1.4,2.44,2026-08-25
300871,回盛生物,7.98,4.22,-0.79,2.27,2026-08-25
002840,华统股份,7.98,6.62,0.12,2.3,2026-08-25
300194,福安药业,7.98,8.46,0.25,2.76,2026-08-25
600020,中原高速,7.97,1.78,1.84,2.63,2026-08-25
688518,联赢激光,7.97,7.54,1.39,3.58,2026-08-25
603606,东方电缆,7.97,2.7,-1.24,1.64,2026-08-25
002782,可立克,7.97,2.34,-0.79,4.4,2026-08-25
600916,中国黄金,7.97,2.45,-0.13,4.14,2026-08-25
603271,永杰新材,7.96,2.19,0.44,2.38,2026-08-25
000035,中国天楹,7.95,5.34,0.87,1.96,2026-08-25
002803,吉宏股份,7.95,12.14,0.48,3.18,2026-08-25
000555,神州信息,7.95,4.16,1.71,4.09,2026-08-25
301606,绿联科技,7.95,2.19,-2.89,4.57,2026-08-25
300873,海晨股份,7.95,3.66,0.47,3.91,2026-08-25
300718,长盛轴承,7.95,5.62,-0.95,2.52,2026-08-25
300855,图南股份,7.95,2.53,-1.51,2.85,2026-08-25
600617,国新能源,7.94,1.74,0.89,2.68,2026-08-25
601083,锦江航运,7.94,3.86,-1.07,4.14,2026-08-25
002544,普天科技,7.94,7.34,0.25,3.35,2026-08-25
300418,昆仑万维,7.94,6.96,-1.54,2.46,2026-08-25
600383,金地集团,7.94,8.52,2.24,3.14,2026-08-25
603799,华友钴业,7.94,6.87,2.15,3.88,2026-08-25
300496,中科创达,7.93,8.69,-0.85,2.63,2026-08-25
000688,国城矿业,7.93,1.34,3.1,7.46,2026-08-25
002223,鱼跃医疗,7.93,2.38,-0.26,1.44,2026-08-25
603997,继峰股份,7.93,5.55,-0.35,1.48,2026-08-25
600612,老凤祥,7.92,1.03,-2.08,2.05,2026-08-25
000402,金 融 街,7.89,4.59,1.61,2.82,2026-08-25
600346,恒力石化,7.89,1.4,-0.05,3.39,2026-08-25
688535,华海诚科,7.89,5.94,0.09,4.05,2026-08-25
600259,中稀有色,7.89,3.63,-1.13,4.55,2026-08-25
688298,东方生物,7.88,4.22,1.61,2.76,2026-08-25
002115,三维通信,7.88,5.64,-0.65,3.09,2026-08-25
002984,森麒麟,7.88,4.17,-0.9,1.25,2026-08-25
600885,宏发股份,7.88,0.79,0.47,2.27,2026-08-25
600975,新五丰,7.88,2.16,1.2,2.61,2026-08-25
301290,东星医疗,7.87,3.62,-1.57,5.05,2026-08-25
300134,大富科技,7.87,3.32,0.36,2.99,2026-08-25
600639,浦东金桥,7.87,2.07,0.63,1.58,2026-08-25
300750,宁德时代,7.87,1.37,0.6,3.13,2026-08-25
603978,深圳新星,7.86,6.57,0.53,2.57,2026-08-25
600559,老白干酒,7.86,3.62,-0.51,1.54,2026-08-25
300677,英科医疗,7.86,1.41,0.19,4.38,2026-08-25
002167,东方锆业,7.86,4.54,1.98,6.18,2026-08-25
688795,摩尔线程,7.86,6.74,-1.17,1.95,2026-08-25
002335,科华数据,7.86,5.63,-0.26,2.47,2026-08-25
000524,岭南控股,7.84,1.41,-1.27,3.53,2026-08-25
688336,三生国健,7.84,1.24,0.3,4.76,2026-08-25
000813,德展健康,7.84,4.44,0.6,3.02,2026-08-25
002597,金禾实业,7.84,3.83,0.25,2.16,2026-08-25
601601,中国太保,7.83,1.34,1.59,2.54,2026-08-25
600862,中航高科,7.83,3.64,0.52,1.43,2026-08-25
603348,文灿股份,7.83,3.93,0.55,2.29,2026-08-25
603169,兰石重装,7.83,3.29,0.78,4.06,2026-08-25
002075,沙钢股份,7.83,11.64,1.09,2.17,2026-08-25
301365,矩阵股份,7.82,3.34,2.19,6.45,2026-08-25
002020,京新药业,7.82,5.43,1.16,2.4,2026-08-25
002548,金新农,7.81,5.5,1.46,3.88,2026-08-25
000572,海马汽车,7.81,3.31,-0.52,3.1,2026-08-25
000708,中信特钢,7.81,0.22,1.81,2.61,2026-08-25
002747,埃斯顿,7.81,3.43,-1.36,2.9,2026-08-25
300222,科大智能,7.81,6.06,-0.97,3.31,2026-08-25
001389,广合科技,7.81,5.73,0.42,4.9,2026-08-25
300759,康龙化成,7.81,1.64,-4.83,6.92,2026-08-25
300463,迈克生物,7.81,5.32,0.0,2.67,2026-08-25
300098,高新兴,7.8,6.11,-0.22,1.78,2026-08-25
300019,硅宝科技,7.8,5.23,1.96,2.66,2026-08-25
603019,中科曙光,7.8,7.07,1.27,2.31,2026-08-25
300769,德方纳米,7.8,8.26,2.01,3.65,2026-08-25
600876,凯盛新能,7.8,2.01,1.13,2.68,2026-08-25
002958,青农商行,7.8,4.98,1.02,2.03,2026-08-25
300024,机器人,7.8,4.77,0.07,1.45,2026-08-25
688581,安杰思,7.8,6.34,0.39,1.18,2026-08-25
000917,电广传媒,7.79,10.85,1.0,2.71,2026-08-25
002145,钛能化学,7.79,4.74,1.38,2.76,2026-08-25
601619,嘉泽新能,7.78,3.36,0.49,1.98,2026-08-25
000810,创维数字,7.78,3.8,0.1,1.86,2026-08-25
688052,纳芯微,7.78,5.61,-0.45,3.26,2026-08-25
000603,盛达资源,7.77,3.19,2.45,8.85,2026-08-25
300775,三角防务,7.77,7.25,0.0,1.96,2026-08-25
000959,首钢股份,7.77,1.21,1.69,2.53,2026-08-25
301016,雷尔伟,7.77,4.57,1.14,3.34,2026-08-25
601866,中远海发,7.76,2.25,1.25,2.08,2026-08-25
300782,卓胜微,7.76,4.79,1.34,4.65,2026-08-25
601800,中国交建,7.76,1.79,1.18,1.68,2026-08-25
000029,深深房Ａ,7.76,2.84,1.29,3.37,2026-08-25
002738,中矿资源,7.76,4.59,1.55,6.87,2026-08-25
002966,苏州银行,7.76,1.73,1.16,1.51,2026-08-25
688629,华丰科技,7.76,2.77,-0.95,4.34,2026-08-25
688292,浩瀚深度,7.76,4.32,-4.53,5.72,2026-08-25
002913,奥士康,7.76,3.42,-0.12,3.91,2026-08-25
603194,中力股份,7.75,4.85,-0.88,2.63,2026-08-25
301005,超捷股份,7.75,4.84,-0.77,4.48,2026-08-25
002180,奔图科技,7.75,3.05,-1.7,1.93,2026-08-25
601339,百隆东方,7.75,0.6,0.13,1.68,2026-08-25
601336,新华保险,7.74,3.88,2.73,3.2,2026-08-25
002276,万马股份,7.74,6.46,0.49,2.04,2026-08-25
001270,铖昌科技,7.74,1.92,0.5,4.56,2026-08-25
301312,智立方,7.74,3.8,0.34,10.11,2026-08-25
688289,圣湘生物,7.74,3.73,-0.13,4.39,2026-08-25
605111,新洁能,7.73,2.76,-0.58,4.3,2026-08-25
002541,鸿路钢构,7.73,0.83,1.38,3.58,2026-08-25
601789,宁波建工,7.73,6.95,0.71,1.88,2026-08-25
300661,圣邦股份,7.73,0.75,-1.18,3.77,2026-08-25
600511,国药股份,7.73,2.41,0.79,1.57,2026-08-25
601658,邮储银行,7.72,0.19,0.79,0.99,2026-08-25
002379,宏桥控股,7.71,5.19,2.68,3.57,2026-08-25
000565,渝三峡Ａ,7.71,4.68,0.0,1.66,2026-08-25
002824,和胜股份,7.71,6.49,-4.04,6.25,2026-08-25
000723,美锦能源,7.71,4.15,0.26,3.88,2026-08-25
300294,博雅生物,7.7,6.03,1.28,4.03,2026-08-25
301200,大族数控,7.7,0.3,-0.17,6.87,2026-08-25
300766,每日互动,7.69,8.72,1.0,2.86,2026-08-25
688266,泽璟制药,7.69,1.38,0.59,4.76,2026-08-25
600589,大位科技,7.69,4.96,0.0,2.95,2026-08-25
600754,锦江酒店,7.68,1.28,1.43,3.55,2026-08-25
002930,宏川智慧,7.67,5.05,0.68,2.27,2026-08-25
603712,七一二,7.67,3.75,2.92,3.83,2026-08-25
000963,华东医药,7.67,2.46,0.11,1.14,2026-08-25
300299,富春股份,7.67,6.13,-0.19,2.22,2026-08-25
600066,宇通客车,7.67,0.36,1.37,2.53,2026-08-25
688727,恒坤新材,7.66,8.96,1.24,3.81,2026-08-25
000420,吉林化纤,7.66,4.23,1.62,2.7,2026-08-25
600704,物产中大,7.66,6.23,1.84,2.25,2026-08-25
688105,诺唯赞,7.65,1.96,1.47,12.69,2026-08-25
600967,内蒙一机,7.65,2.75,0.54,2.27,2026-08-25
002675,东诚药业,7.65,12.62,-0.31,1.85,2026-08-25
601158,重庆水务,7.65,0.59,0.48,1.45,2026-08-25
002939,长城证券,7.65,4.16,2.13,2.5,2026-08-25
300774,倍杰特,7.65,3.49,-0.27,4.24,2026-08-25
688808,联讯仪器,7.65,1.99,2.26,6.86,2026-08-25
301176,逸豪新材,7.64,1.48,-2.7,6.6,2026-08-25
300077,国民技术,7.64,9.38,-0.3,3.26,2026-08-25
301379,天山电子,7.64,7.02,-2.59,5.27,2026-08-25
600168,武汉控股,7.64,2.87,0.68,1.36,2026-08-25
000089,深圳机场,7.63,4.73,-0.46,1.52,2026-08-25
688385,复旦微电,7.63,4.14,-1.61,2.36,2026-08-25
688028,沃尔德,7.63,8.22,0.01,5.59,2026-08-25
300102,乾照光电,7.63,1.07,-1.17,3.06,2026-08-25
600237,铜峰电子,7.62,8.47,0.85,3.39,2026-08-25
688469,芯联集成,7.62,2.9,-0.12,2.7,2026-08-25
600821,金开新能,7.61,5.4,0.67,3.02,2026-08-25
002054,德美化工,7.61,4.08,0.55,1.79,2026-08-25
000815,美利云,7.61,3.65,-2.57,4.13,2026-08-25
002668,TCL智家,7.6,4.74,-2.63,3.64,2026-08-25
600563,法拉电子,7.6,3.26,0.97,2.73,2026-08-25
603072,天和磁材,7.6,4.34,0.06,1.71,2026-08-25
603927,中科软,7.6,4.62,2.38,2.75,2026-08-25
601061,中信金属,7.6,0.97,5.07,6.47,2026-08-25
603690,至纯科技,7.6,3.84,-3.78,5.33,2026-08-25
688596,正帆科技,7.59,2.72,3.12,8.06,2026-08-25
603969,银龙股份,7.58,5.63,3.12,4.61,2026-08-25
001221,悍高集团,7.58,3.16,0.26,1.39,2026-08-25
001380,华纬科技,7.58,3.04,0.75,3.95,2026-08-25
600230,沧州大化,7.58,3.84,-1.11,2.57,2026-08-25
000553,安道麦A,7.57,0.96,1.09,2.01,2026-08-25
601939,建设银行,7.57,0.7,0.09,1.31,2026-08-25
002876,三利谱,7.57,6.9,-0.9,3.14,2026-08-25
600138,中青旅,7.56,6.39,0.98,1.54,2026-08-25
002648,卫星化学,7.56,1.64,-0.75,3.8,2026-08-25
300432,富临精工,7.56,2.11,0.57,2.74,2026-08-25
301165,锐捷网络,7.56,0.71,-0.58,4.28,2026-08-25
300709,精研科技,7.55,9.45,1.73,5.49,2026-08-25
002489,浙江永强,7.55,6.49,-0.71,2.12,2026-08-25
600979,广安爱众,7.55,4.42,1.02,2.54,2026-08-25
688155,先惠技术,7.55,3.98,3.93,6.62,2026-08-25
300197,节能铁汉,7.55,3.05,-1.47,4.41,2026-08-25
300002,神州泰岳,7.55,9.47,0.13,1.76,2026-08-25
002488,金固股份,7.54,6.17,0.62,3.1,2026-08-25
300047,天源迪科,7.54,5.88,0.86,2.59,2026-08-25
600366,宁波韵升,7.54,4.48,0.09,2.08,2026-08-25
600502,安徽建工,7.54,3.18,1.1,2.41,2026-08-25
600072,中船科技,7.54,4.52,0.91,2.16,2026-08-25
600531,豫光金铅,7.54,6.34,2.76,5.88,2026-08-25
600261,阳光照明,7.53,4.14,0.95,2.53,2026-08-25
003040,楚天龙,7.53,2.91,10.01,14.02,2026-08-25
688621,阳光诺和,7.53,5.69,2.5,6.85,2026-08-25
600129,太极集团,7.52,5.02,-1.71,4.43,2026-08-25
603015,弘讯科技,7.52,2.49,0.0,5.96,2026-08-25
600111,北方稀土,7.51,4.56,0.55,2.18,2026-08-25
001203,大中矿业,7.51,1.47,4.79,8.24,2026-08-25
688001,华兴源创,7.5,2.16,-1.19,6.08,2026-08-25
603379,三美股份,7.5,2.25,-1.39,3.31,2026-08-25
002838,道恩股份,7.5,4.43,2.87,4.89,2026-08-25
002915,中欣氟材,7.49,3.83,-0.24,1.55,2026-08-25
002978,安宁股份,7.48,2.67,1.07,2.5,2026-08-25
603260,合盛硅业,7.48,1.91,1.75,2.59,2026-08-25
688096,京源环保,7.48,8.36,0.58,3.15,2026-08-25
603105,芯能科技,7.48,3.83,6.04,8.4,2026-08-25
002266,浙富控股,7.48,3.32,2.71,3.75,2026-08-25
300450,先导智能,7.48,5.46,0.6,2.96,2026-08-25
688265,南模生物,7.48,2.09,-0.12,9.54,2026-08-25
688008,澜起科技,7.48,6.27,3.38,5.6,2026-08-25
688235,百济神州,7.47,3.78,1.42,3.09,2026-08-25
688296,和达科技,7.47,3.81,-3.55,5.23,2026-08-25
688166,博瑞医药,7.47,8.23,0.49,2.93,2026-08-25
000519,中兵红箭,7.47,4.2,-0.07,1.7,2026-08-25
301013,利和兴,7.47,7.94,-2.69,5.83,2026-08-25
688106,金宏气体,7.47,5.94,1.38,4.5,2026-08-25
600509,天富能源,7.47,6.19,0.81,1.76,2026-08-25
300397,天和防务,7.47,6.28,-1.77,2.92,2026-08-25
300548,长芯博创,7.46,3.92,-1.71,6.22,2026-08-25
600963,岳阳林纸,7.46,4.14,1.76,3.52,2026-08-25
688500,慧辰股份,7.46,7.94,-1.34,3.96,2026-08-25
000716,黑芝麻,7.46,2.48,-0.4,3.39,2026-08-25
603228,景旺电子,7.45,2.84,-0.97,4.58,2026-08-25
000620,盈新发展,7.45,1.12,-3.17,3.46,2026-08-25
301259,艾布鲁,7.45,8.76,-1.5,3.66,2026-08-25
603297,永新光学,7.45,2.45,1.66,3.03,2026-08-25
688098,申联生物,7.45,6.34,1.23,3.45,2026-08-25
688578,艾力斯,7.45,2.29,-1.68,3.83,2026-08-25
603662,柯力传感,7.45,3.61,-0.51,2.27,2026-08-25
300768,迪普科技,7.44,4.98,0.48,2.35,2026-08-25
600516,方大炭素,7.44,3.53,0.79,1.58,2026-08-25
301196,唯科科技,7.43,7.93,-5.6,8.32,2026-08-25
600458,时代新材,7.43,4.33,0.43,1.82,2026-08-25
000062,深圳华强,7.43,2.58,-0.14,1.72,2026-08-25
000021,深科技,7.42,5.2,-1.6,3.78,2026-08-25
600642,申能股份,7.42,0.52,0.48,1.67,2026-08-25
300026,红日药业,7.42,5.1,-0.58,3.48,2026-08-25
600436,片仔癀,7.42,2.11,1.0,2.76,2026-08-25
000404,长虹华意,7.42,5.3,0.28,0.84,2026-08-25
603305,旭升集团,7.41,5.01,-0.09,1.78,2026-08-25
002850,科达利,7.4,1.19,1.4,2.83,2026-08-25
688310,迈得医疗,7.4,2.35,-5.31,8.79,2026-08-25
301292,海科新源,7.39,7.79,-0.29,3.01,2026-08-25
688777,中控技术,7.39,3.56,1.93,3.51,2026-08-25
600206,有研新材,7.39,2.79,-1.6,5.49,2026-08-25
002342,巨力索具,7.39,2.73,0.79,3.68,2026-08-25
600354,敦煌种业,7.39,4.27,-0.85,4.09,2026-08-25
688981,中芯国际,7.38,4.51,3.46,3.65,2026-08-25
603069,海汽集团,7.38,3.52,0.62,2.77,2026-08-25
000559,万向钱潮,7.37,2.05,0.72,2.5,2026-08-25
300061,旗天科技,7.37,4.9,4.91,11.51,2026-08-25
600660,福耀玻璃,7.37,1.66,-0.81,1.58,2026-08-25
002156,通富微电,7.37,4.52,0.57,3.79,2026-08-25
600717,天津港,7.36,2.22,1.39,2.09,2026-08-25
002152,广电运通,7.36,4.65,1.33,2.36,2026-08-25
300964,本川智能,7.36,4.29,0.63,4.49,2026-08-25
603681,永冠新材,7.36,7.02,0.66,3.18,2026-08-25
002625,光启技术,7.35,8.74,-1.09,5.04,2026-08-25
603078,江化微,7.35,3.49,-4.76,7.12,2026-08-25
600600,青岛啤酒,7.35,1.61,0.59,0.88,2026-08-25
002349,精华制药,7.34,3.13,1.0,3.57,2026-08-25
600009,上海机场,7.34,2.73,0.86,1.5,2026-08-25
688198,佰仁医疗,7.34,1.9,1.23,2.17,2026-08-25
301079,邵阳液压,7.34,5.24,-1.64,3.95,2026-08-25
688168,安博通,7.34,7.91,-5.63,8.29,2026-08-25
301038,深水规院,7.34,1.77,1.9,3.3,2026-08-25
002965,祥鑫科技,7.33,7.71,-1.01,6.78,2026-08-25
300628,亿联网络,7.33,1.05,-1.56,3.57,2026-08-25
002384,东山精密,7.33,3.98,1.84,8.2,2026-08-25
002405,四维图新,7.32,7.0,-1.24,2.17,2026-08-25
300331,苏大维格,7.32,7.45,-0.17,6.46,2026-08-25
301217,铜冠铜箔,7.32,2.23,-2.45,5.16,2026-08-25
600000,浦发银行,7.31,1.23,1.43,2.53,2026-08-25
603229,奥翔药业,7.31,3.96,-1.47,3.31,2026-08-25
002355,兴民智通,7.3,12.61,2.08,4.37,2026-08-25
002387,维信诺,7.3,2.29,-1.8,4.01,2026-08-25
002240,盛新锂能,7.29,4.3,3.65,7.49,2026-08-25
600258,首旅酒店,7.29,1.61,0.98,2.53,2026-08-25
603960,克来机电,7.29,6.05,0.38,2.76,2026-08-25
688733,壹石通,7.28,4.77,-0.2,3.79,2026-08-25
600389,江山股份,7.28,4.14,-0.05,4.18,2026-08-25
688625,呈和科技,7.27,6.56,0.04,4.84,2026-08-25
000683,博源化工,7.27,3.76,0.65,2.92,2026-08-25
002158,汉钟精机,7.26,3.87,-3.42,7.1,2026-08-25
300900,广联航空,7.26,7.97,-0.23,3.38,2026-08-25
301362,民爆光电,7.25,5.36,-1.25,7.03,2026-08-25
000601,韶能股份,7.25,4.45,0.98,2.28,2026-08-25
002393,力生制药,7.25,3.93,0.07,2.26,2026-08-25
000682,东方电子,7.25,4.11,1.3,1.65,2026-08-25
301095,广立微,7.24,4.1,-0.08,2.61,2026-08-25
300953,震裕科技,7.24,6.46,-2.66,3.69,2026-08-25
600622,光大嘉宝,7.24,2.97,1.32,2.64,2026-08-25
601228,广州港,7.24,1.09,1.3,2.27,2026-08-25
002815,崇达技术,7.23,1.97,1.56,5.58,2026-08-25
300834,星辉环材,7.23,3.08,2.16,4.25,2026-08-25
000028,国药一致,7.23,2.21,0.96,1.41,2026-08-25
301306,西测测试,7.23,4.99,-1.57,4.07,2026-08-25
688175,高凌信息,7.23,3.14,5.19,8.46,2026-08-25
002570,贝因美,7.23,5.23,-0.22,2.19,2026-08-25
300383,光环新网,7.22,6.71,0.91,1.98,2026-08-25
688383,新益昌,7.22,3.0,0.53,5.42,2026-08-25
300014,亿纬锂能,7.22,4.11,2.44,4.53,2026-08-25
600063,皖维高新,7.22,6.45,1.06,2.11,2026-08-25
300128,锦富技术,7.22,6.24,0.82,3.7,2026-08-25
300518,新迅达,7.22,7.21,-2.2,5.51,2026-08-25
601577,长沙银行,7.21,2.44,0.52,1.26,2026-08-25
600377,宁沪高速,7.21,0.26,1.55,2.12,2026-08-25
002281,光迅科技,7.21,2.85,0.33,4.59,2026-08-25
002056,横店东磁,7.21,2.0,-0.47,2.4,2026-08-25
688797,臻宝科技,7.21,9.36,2.7,8.11,2026-08-25
002969,嘉美包装,7.2,1.43,-1.53,3.22,2026-08-25
600438,通威股份,7.2,4.36,0.0,1.58,2026-08-25
600651,飞乐音响,7.19,2.22,-0.7,2.64,2026-08-25
300339,润和软件,7.19,7.51,-1.21,1.54,2026-08-25
300888,稳健医疗,7.19,1.93,0.94,2.95,2026-08-25
000554,泰山石油,7.19,10.74,-0.15,2.91,2026-08-25
300922,天秦装备,7.19,7.18,-8.96,8.09,2026-08-25
600273,嘉化能源,7.19,3.03,0.61,2.13,2026-08-25
688009,中国通号,7.19,1.07,1.41,2.02,2026-08-25
688710,益诺思,7.18,0.9,-4.08,9.31,2026-08-25
688400,凌云光,7.18,3.4,-1.49,4.22,2026-08-25
601636,旗滨集团,7.18,3.0,0.7,1.74,2026-08-25
688428,诺诚健华,7.18,4.87,-1.92,5.4,2026-08-25
603985,恒润股份,7.18,5.41,-1.04,3.29,2026-08-25
600032,浙江新能,7.18,0.93,0.59,1.61,2026-08-25
002061,浙江交科,7.17,2.3,1.98,2.55,2026-08-25
688809,强一股份,7.17,8.57,4.65,8.26,2026-08-25
688183,生益电子,7.17,1.72,3.35,7.09,2026-08-25
002607,中公教育,7.17,8.53,1.46,2.44,2026-08-25
301219,腾远钴业,7.17,4.65,2.86,4.49,2026-08-25
002426,胜利精密,7.17,5.88,0.37,2.62,2026-08-25
601828,美凯龙,7.16,2.32,1.38,2.3,2026-08-25
603915,国茂股份,7.16,3.24,-0.68,2.05,2026-08-25
600410,华胜天成,7.16,6.76,-0.22,2.25,2026-08-25
600012,皖通高速,7.15,0.15,0.0,1.59,2026-08-25
601860,紫金银行,7.15,4.84,1.56,2.34,2026-08-25
300776,帝尔激光,7.14,3.75,-1.91,5.19,2026-08-25
300088,长信科技,7.14,8.02,-1.0,3.42,2026-08-25
301696,三瑞智能,7.13,10.78,-1.12,2.54,2026-08-25
603233,大参林,7.13,0.95,-0.87,2.72,2026-08-25
600023,浙能电力,7.13,0.5,1.23,2.04,2026-08-25
000970,中科三环,7.13,8.16,-0.49,1.73,2026-08-25
603319,美湖股份,7.12,13.3,2.14,4.62,2026-08-25
002246,北化股份,7.12,4.4,-0.46,1.93,2026-08-25
301237,和顺科技,7.12,4.48,-1.5,3.89,2026-08-25
605011,杭州热电,7.12,0.99,0.3,1.62,2026-08-25
688055,龙腾光电,7.11,0.76,0.27,2.16,2026-08-25
002465,海格通信,7.11,5.02,0.1,1.9,2026-08-25
301080,百普赛斯,7.1,3.0,-4.02,11.59,2026-08-25
300970,华绿生物,7.1,5.09,3.42,11.17,2026-08-25
688459,哈铁科技,7.09,1.95,0.25,0.75,2026-08-25
600789,鲁抗医药,7.09,6.63,0.27,2.71,2026-08-25
601908,京运通,7.09,2.76,1.33,2.67,2026-08-25
300850,新强联,7.09,6.52,-1.16,2.47,2026-08-25
300969,恒帅股份,7.09,2.82,-0.67,3.77,2026-08-25
002317,众生药业,7.09,2.54,-3.41,4.59,2026-08-25
603833,欧派家居,7.08,0.73,0.46,2.74,2026-08-25
601108,财通证券,7.08,4.83,3.58,4.54,2026-08-25
603733,仙鹤股份,7.08,1.67,1.98,4.0,2026-08-25
688271,联影医疗,7.07,1.44,-0.91,1.73,2026-08-25
002476,新叶股份,7.07,8.13,-1.56,2.92,2026-08-25
688011,新光光电,7.07,2.72,-2.87,5.56,2026-08-25
603220,中贝通信,7.06,8.0,0.32,3.4,2026-08-25
603009,北特科技,7.06,3.39,-0.02,3.49,2026-08-25
000032,深桑达Ａ,7.06,4.35,0.56,2.79,2026-08-25
688041,海光信息,7.06,1.67,-0.47,2.28,2026-08-25
688390,固德威,7.06,2.72,2.32,4.74,2026-08-25
603738,泰晶科技,7.05,5.55,2.94,5.92,2026-08-25
002218,拓日新能,7.05,1.86,0.51,2.79,2026-08-25
688177,百奥泰,7.05,2.24,-3.67,8.39,2026-08-25
603113,金能科技,7.04,4.84,-3.83,3.65,2026-08-25
002254,泰和新材,7.04,4.52,0.24,2.86,2026-08-25
301252,同星科技,7.04,2.9,-2.07,4.43,2026-08-25
600362,江西铜业,7.04,2.57,10.01,8.18,2026-08-25
688018,乐鑫科技,7.03,2.4,2.43,3.74,2026-08-25
001339,智微智能,7.03,1.08,-0.99,5.3,2026-08-25
301629,矽电股份,7.03,3.87,0.01,5.62,2026-08-25
300001,特锐德,7.03,3.05,-0.77,2.62,2026-08-25
601163,三角轮胎,7.03,1.92,-0.23,1.39,2026-08-25
000950,重药控股,7.02,4.81,-2.15,2.87,2026-08-25
000858,五 粮 液,7.02,2.1,0.53,1.57,2026-08-25
688750,金天钛业,7.02,6.55,0.5,2.56,2026-08-25
600903,贵州燃气,7.02,2.73,1.93,4.49,2026-08-25
600195,中牧股份,7.01,2.61,1.17,2.64,2026-08-25
601186,中国铁建,7.01,3.54,0.99,1.49,2026-08-25
603806,福斯特,7.01,1.49,-1.89,1.95,2026-08-25
603538,美诺华,7.01,5.6,-2.97,6.94,2026-08-25
600757,长江传媒,7.01,1.49,-0.39,1.68,2026-08-25
000819,岳阳兴长,7.01,7.84,0.41,2.4,2026-08-25
603906,龙蟠科技,7.01,3.3,0.78,2.03,2026-08-25
301066,万事利,6.99,3.65,-1.47,2.87,2026-08-25
000060,中金岭南,6.99,5.47,2.44,3.81,2026-08-25
001696,宗申动力,6.99,5.9,-0.4,2.13,2026-08-25
002792,通宇通讯,6.99,5.84,-2.25,4.27,2026-08-25
600100,同方股份,6.98,7.67,1.79,2.53,2026-08-25
600435,北方导航,6.98,3.81,-1.14,1.8,2026-08-25
603605,珀莱雅,6.98,2.66,3.37,5.38,2026-08-25
