代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600409,三友化工,8.19,1.24,1.01,2.02,2026-09-07
600572,康恩贝,8.18,3.96,2.06,2.97,2026-09-07
600392,盛和资源,8.18,6.52,0.09,1.33,2026-09-07
603305,旭升集团,8.18,5.01,-0.88,1.58,2026-09-07
002928,华夏航空,8.18,2.58,-0.16,2.02,2026-09-07
600029,南方航空,8.18,1.0,-0.2,0.8,2026-09-07
600531,豫光金铅,8.18,6.75,1.17,2.19,2026-09-07
002572,索菲亚,8.17,4.11,-0.88,2.02,2026-09-07
688522,纳睿雷达,8.17,9.0,-1.03,2.21,2026-09-07
603113,金能科技,8.17,5.34,4.45,5.38,2026-09-07
603228,景旺电子,8.17,2.32,0.94,5.09,2026-09-07
688084,晶品特装,8.17,2.93,-1.18,2.99,2026-09-07
002008,大族激光,8.17,4.74,2.08,5.68,2026-09-07
000021,深科技,8.17,5.2,-0.85,3.2,2026-09-07
301296,新巨丰,8.17,2.76,1.53,1.99,2026-09-07
301626,苏州天脉,8.16,12.48,0.68,4.72,2026-09-07
300171,东富龙,8.16,2.96,1.45,2.4,2026-09-07
300529,健帆生物,8.16,6.65,0.84,1.48,2026-09-07
301458,钧崴电子,8.16,8.37,-2.23,3.76,2026-09-07
600060,海信视像,8.15,0.57,-2.2,3.4,2026-09-07
600035,楚天高速,8.15,1.62,0.54,2.15,2026-09-07
002668,TCL智家,8.15,5.09,0.44,2.31,2026-09-07
300244,迪安诊断,8.15,7.95,1.0,3.16,2026-09-07
301583,托伦斯,8.14,7.13,-2.47,4.93,2026-09-07
002291,遥望科技,8.14,5.91,1.03,2.75,2026-09-07
002106,莱宝高科,8.12,7.53,-0.37,3.52,2026-09-07
300661,圣邦股份,8.12,0.79,-3.14,4.19,2026-09-07
300781,因赛集团,8.12,4.44,1.07,4.05,2026-09-07
000900,现代投资,8.12,4.46,1.09,2.18,2026-09-07
300229,拓尔思,8.1,7.61,1.1,4.17,2026-09-07
603876,鼎胜新材,8.1,1.43,-1.79,2.48,2026-09-07
002284,亚太股份,8.1,4.38,1.77,5.32,2026-09-07
002329,皇氏集团,8.1,4.55,0.5,2.97,2026-09-07
601118,海南橡胶,8.09,2.35,9.31,8.19,2026-09-07
001309,德明利,8.09,8.29,3.18,7.42,2026-09-07
000550,江铃汽车,8.08,1.28,0.23,2.07,2026-09-07
300300,海峡创新,8.08,2.64,0.45,5.34,2026-09-07
688636,智明达,8.08,5.39,1.04,2.53,2026-09-07
603330,天洋新材,8.07,5.1,-6.43,8.82,2026-09-07
300629,新劲刚,8.07,9.66,1.65,2.15,2026-09-07
601222,林洋能源,8.06,4.38,0.67,1.34,2026-09-07
601229,上海银行,8.06,0.49,0.74,1.69,2026-09-07
605277,新亚电子,8.06,3.02,-2.44,3.63,2026-09-07
600325,华发股份,8.06,6.88,2.72,3.89,2026-09-07
002119,康强电子,8.06,3.82,0.92,4.46,2026-09-07
600750,华润江中,8.06,1.01,0.22,1.03,2026-09-07
601390,中国中铁,8.05,3.17,1.61,2.3,2026-09-07
300493,润欣科技,8.05,6.42,-1.63,1.95,2026-09-07
000758,中色股份,8.04,4.55,3.29,3.62,2026-09-07
301031,中熔电气,8.04,3.35,-2.04,3.48,2026-09-07
300806,斯迪克,8.04,3.8,-2.35,5.37,2026-09-07
000831,中国稀土,8.04,6.17,-1.54,2.35,2026-09-07
688680,海优新材,8.04,8.53,-0.97,1.49,2026-09-07
002416,爱施德,8.04,4.99,0.31,1.75,2026-09-07
688299,长阳科技,8.04,8.58,-1.08,2.86,2026-09-07
000657,中钨高新,8.03,3.43,-0.23,3.5,2026-09-07
688295,中复神鹰,8.03,1.31,1.53,3.16,2026-09-07
301517,陕西华达,8.03,5.25,0.05,2.12,2026-09-07
688599,天合光能,8.03,4.79,1.15,2.39,2026-09-07
600571,信雅达,8.03,7.44,1.74,2.29,2026-09-07
000937,冀中能源,8.02,0.75,2.34,2.97,2026-09-07
002892,科力尔,8.02,4.59,-0.65,1.63,2026-09-07
000811,冰轮环境,8.01,1.83,-2.82,6.02,2026-09-07
600590,泰豪科技,8.01,2.96,0.93,1.86,2026-09-07
603225,新凤鸣,8.01,1.06,0.11,2.13,2026-09-07
003035,南网能源,8.0,0.81,0.89,1.6,2026-09-07
002112,三变科技,8.0,8.24,-1.37,1.64,2026-09-07
603091,众鑫股份,8.0,5.79,0.96,1.42,2026-09-07
600763,通策医疗,8.0,4.61,-0.09,1.54,2026-09-07
001280,中国铀业,7.99,5.65,-0.61,1.6,2026-09-07
300843,胜蓝股份,7.98,2.14,-1.68,5.65,2026-09-07
002824,和胜股份,7.98,6.63,-4.84,4.91,2026-09-07
601009,南京银行,7.98,0.45,0.84,1.26,2026-09-07
603125,常青科技,7.97,1.78,0.13,1.71,2026-09-07
300905,宝丽迪,7.97,5.59,-0.81,2.85,2026-09-07
688605,先锋精科,7.97,4.65,0.78,3.27,2026-09-07
301526,国际复材,7.96,4.87,-1.2,4.44,2026-09-07
301039,中集车辆,7.96,1.85,0.13,1.41,2026-09-07
000923,河钢资源,7.96,5.01,4.96,4.3,2026-09-07
688376,美埃科技,7.96,1.72,-0.77,3.14,2026-09-07
000713,国投丰乐,7.96,3.63,3.98,7.66,2026-09-07
688158,优刻得,7.95,8.15,-1.6,3.61,2026-09-07
600630,龙头股份,7.95,5.61,1.41,1.69,2026-09-07
301202,朗威股份,7.95,3.19,-1.35,2.48,2026-09-07
300475,香农芯创,7.94,6.24,1.59,6.14,2026-09-07
601975,招商南油,7.94,3.43,4.72,5.17,2026-09-07
688048,长光华芯,7.94,4.31,5.17,6.06,2026-09-07
600207,安彩高科,7.94,5.0,1.11,2.45,2026-09-07
600933,爱柯迪,7.94,2.95,-0.44,1.25,2026-09-07
688687,凯因科技,7.94,6.81,0.51,2.99,2026-09-07
301255,通力科技,7.94,2.23,0.05,1.92,2026-09-07
002837,英维克,7.94,5.4,-2.28,5.4,2026-09-07
603191,望变电气,7.93,5.8,2.16,5.4,2026-09-07
688500,慧辰股份,7.92,7.94,0.09,3.77,2026-09-07
300607,拓斯达,7.92,4.65,2.56,7.19,2026-09-07
688211,中科微至,7.92,1.57,-0.1,0.96,2026-09-07
688208,道通科技,7.92,5.6,-5.82,5.53,2026-09-07
002131,利欧股份,7.92,4.09,-0.21,3.13,2026-09-07
688172,燕东微,7.91,1.3,0.16,3.81,2026-09-07
601999,出版传媒,7.9,3.64,10.01,12.62,2026-09-07
301325,曼恩斯特,7.9,3.74,-0.37,1.45,2026-09-07
601061,中信金属,7.9,0.94,2.47,2.29,2026-09-07
300302,同有科技,7.89,7.9,0.36,3.5,2026-09-07
000593,德龙汇能,7.89,7.82,-1.14,2.92,2026-09-07
002130,沃尔核材,7.89,6.17,-1.51,2.04,2026-09-07
600585,海螺水泥,7.89,2.0,0.5,1.29,2026-09-07
002258,利尔化学,7.89,3.17,3.94,5.35,2026-09-07
301289,国缆检测,7.89,1.68,0.72,1.56,2026-09-07
301076,新瀚新材,7.89,5.71,-1.0,2.23,2026-09-07
300568,星源材质,7.88,5.23,-2.53,2.67,2026-09-07
300970,华绿生物,7.87,5.75,3.97,9.29,2026-09-07
000036,华联控股,7.87,5.97,1.02,1.78,2026-09-07
000791,甘肃能源,7.86,3.0,0.55,1.11,2026-09-07
600733,北汽蓝谷,7.86,6.85,1.02,2.24,2026-09-07
002402,和而泰,7.86,9.74,-1.06,1.86,2026-09-07
002171,楚江新材,7.86,5.54,0.98,2.35,2026-09-07
300579,数字认证,7.86,2.52,1.66,2.72,2026-09-07
300604,长川科技,7.86,2.36,-1.12,4.5,2026-09-07
600251,冠农股份,7.85,4.69,5.14,6.74,2026-09-07
605111,新洁能,7.85,2.89,-1.78,3.19,2026-09-07
300926,博俊科技,7.85,3.4,0.06,1.59,2026-09-07
300811,铂科新材,7.85,3.39,-3.43,5.79,2026-09-07
301215,中汽股份,7.84,2.79,2.25,2.06,2026-09-07
000709,河钢股份,7.83,3.47,3.38,3.86,2026-09-07
603268,松发股份,7.83,1.02,-0.65,3.96,2026-09-07
000059,华锦股份,7.83,4.01,10.02,10.2,2026-09-07
688277,天智航,7.82,6.81,0.66,3.55,2026-09-07
603887,城地香江,7.82,6.01,-0.31,1.77,2026-09-07
301283,聚胶股份,7.81,2.79,1.02,2.2,2026-09-07
688321,微芯生物,7.81,6.52,0.24,1.66,2026-09-07
002434,万里扬,7.81,5.3,0.86,2.06,2026-09-07
600797,浙大网新,7.81,5.71,0.58,1.89,2026-09-07
688101,三达膜,7.81,5.23,1.7,1.9,2026-09-07
301071,力量钻石,7.81,6.4,1.12,6.48,2026-09-07
603223,恒通股份,7.8,1.63,-2.73,5.08,2026-09-07
600459,贵研铂业,7.8,7.39,0.1,2.05,2026-09-07
600315,上海家化,7.8,3.05,2.25,5.25,2026-09-07
301397,溯联股份,7.79,10.31,-2.54,3.81,2026-09-07
600610,中毅达,7.79,2.68,2.88,6.57,2026-09-07
688362,甬矽电子,7.79,3.89,-0.34,5.81,2026-09-07
300917,特发服务,7.79,4.46,4.73,5.64,2026-09-07
603712,七一二,7.79,3.5,1.54,2.22,2026-09-07
301370,国科恒泰,7.78,3.39,1.61,2.3,2026-09-07
688148,芳源股份,7.78,4.03,0.49,2.31,2026-09-07
301262,海看股份,7.78,6.29,0.53,3.21,2026-09-07
603530,神马电力,7.78,0.57,-1.4,2.84,2026-09-07
000423,东阿阿胶,7.77,1.89,-0.83,1.4,2026-09-07
300875,捷强装备,7.77,2.79,0.28,2.61,2026-09-07
688177,百奥泰,7.76,2.47,0.81,2.84,2026-09-07
600732,爱旭股份,7.76,6.66,-0.72,2.44,2026-09-07
600208,衢州发展,7.76,4.83,1.38,2.08,2026-09-07
688556,高测股份,7.76,8.85,2.09,5.91,2026-09-07
002452,长高电气,7.76,3.71,-0.25,2.21,2026-09-07
600971,恒源煤电,7.75,0.98,1.26,2.41,2026-09-07
600495,晋西车轴,7.74,4.43,1.46,2.19,2026-09-07
300442,润泽科技,7.74,3.3,-1.5,2.78,2026-09-07
002123,梦网科技,7.74,5.21,0.98,2.34,2026-09-07
600622,光大嘉宝,7.73,3.17,4.45,6.07,2026-09-07
603370,华新精科,7.73,2.72,-4.44,4.34,2026-09-07
300065,海兰信,7.73,7.22,-0.39,2.58,2026-09-07
603166,福达股份,7.73,3.37,-1.42,1.86,2026-09-07
600967,内蒙一机,7.72,2.74,3.97,8.1,2026-09-07
688499,利元亨,7.72,7.99,-1.16,2.57,2026-09-07
002662,峰璟股份,7.71,6.89,0.61,1.82,2026-09-07
688334,西高院,7.71,2.37,0.82,1.32,2026-09-07
000530,冰山冷热,7.71,5.23,1.89,3.41,2026-09-07
000420,吉林化纤,7.7,4.53,0.54,2.14,2026-09-07
301348,蓝箭电子,7.7,4.56,-0.8,2.07,2026-09-07
600257,大湖股份,7.7,5.48,-0.49,2.31,2026-09-07
600675,中华企业,7.69,1.77,2.17,3.91,2026-09-07
301281,科源制药,7.69,4.99,-0.8,4.33,2026-09-07
688237,超卓航科,7.69,2.41,1.51,3.27,2026-09-07
002522,浙江众成,7.69,7.15,0.57,0.96,2026-09-07
002553,南方精工,7.68,4.24,-3.34,7.12,2026-09-07
002216,三全食品,7.68,2.16,0.83,2.16,2026-09-07
002600,领益智造,7.68,2.4,-1.58,1.98,2026-09-07
000682,东方电子,7.68,4.28,0.18,1.25,2026-09-07
603927,中科软,7.67,4.37,1.3,2.89,2026-09-07
603978,深圳新星,7.67,6.78,0.89,4.06,2026-09-07
688136,科兴制药,7.67,4.53,2.42,5.55,2026-09-07
002733,雄韬股份,7.66,6.41,-2.36,3.01,2026-09-07
601019,山东出版,7.66,0.53,1.4,2.94,2026-09-07
600185,珠免集团,7.66,4.21,-0.74,3.5,2026-09-07
300094,国联水产,7.65,4.7,2.1,5.11,2026-09-07
300563,神宇股份,7.65,8.09,-0.72,4.97,2026-09-07
002340,格林美,7.65,6.41,0.16,0.62,2026-09-07
300890,翔丰华,7.64,12.22,-0.39,1.12,2026-09-07
301038,深水规院,7.64,1.58,2.75,4.26,2026-09-07
002256,兆新股份,7.64,5.54,1.5,2.1,2026-09-07
688207,格灵深瞳,7.64,3.67,5.33,8.7,2026-09-07
600673,东阳光,7.64,3.16,-1.52,2.91,2026-09-07
301282,金禄电子,7.63,2.53,-1.54,5.28,2026-09-07
600395,盘江股份,7.63,3.82,4.02,4.98,2026-09-07
002965,祥鑫科技,7.63,7.71,-2.71,3.43,2026-09-07
300251,光线传媒,7.63,3.5,0.86,2.92,2026-09-07
600489,中金黄金,7.62,2.54,0.52,1.79,2026-09-07
002641,公元股份,7.62,2.37,2.81,3.06,2026-09-07
603105,芯能科技,7.62,3.91,0.39,1.8,2026-09-07
688549,中巨芯,7.62,2.49,-1.71,8.44,2026-09-07
300685,艾德生物,7.62,4.45,0.93,1.87,2026-09-07
600684,珠江股份,7.61,5.72,3.32,3.88,2026-09-07
688531,日联科技,7.61,3.74,0.83,5.87,2026-09-07
001914,招商积余,7.6,1.51,1.54,2.76,2026-09-07
301090,华润材料,7.6,1.04,1.12,1.96,2026-09-07
300520,科大国创,7.6,8.1,-1.0,2.34,2026-09-07
002577,雷柏科技,7.6,3.08,-0.88,1.82,2026-09-07
000676,智度股份,7.6,4.83,0.99,2.68,2026-09-07
002298,中电鑫龙,7.59,4.95,0.36,3.69,2026-09-07
000554,泰山石油,7.59,10.82,4.57,5.33,2026-09-07
301125,腾亚精工,7.58,2.96,-0.43,2.65,2026-09-07
603381,永臻股份,7.57,4.52,1.01,1.68,2026-09-07
301368,丰立智能,7.56,4.13,-0.96,2.95,2026-09-07
300266,兴源环境,7.56,5.44,2.48,6.44,2026-09-07
601717,中创智领,7.56,6.29,3.77,4.12,2026-09-07
600114,东睦股份,7.56,9.72,-3.84,5.34,2026-09-07
300888,稳健医疗,7.56,1.94,0.3,1.32,2026-09-07
300901,中胤时尚,7.55,2.7,-5.01,11.84,2026-09-07
300902,国安达,7.55,4.58,-0.68,1.72,2026-09-07
300586,美联新材,7.54,7.3,-1.2,2.63,2026-09-07
300663,科蓝软件,7.53,7.88,-2.1,2.65,2026-09-07
688152,麒麟信安,7.53,3.01,1.53,6.55,2026-09-07
688356,键凯科技,7.53,5.75,5.17,8.29,2026-09-07
600143,金发科技,7.52,4.43,-0.15,1.02,2026-09-07
300397,天和防务,7.52,6.32,0.64,1.65,2026-09-07
000009,中国宝安,7.52,10.01,0.99,1.98,2026-09-07
002978,安宁股份,7.52,2.6,1.16,1.54,2026-09-07
002460,赣锋锂业,7.51,6.92,0.47,1.62,2026-09-07
603395,红四方,7.51,6.77,4.03,7.76,2026-09-07
300226,上海钢联,7.51,7.31,1.64,4.15,2026-09-07
002941,新疆交建,7.5,3.43,1.0,1.91,2026-09-07
600645,中源协和,7.5,9.47,0.64,2.26,2026-09-07
600027,华电国际,7.49,1.28,0.41,1.87,2026-09-07
600478,科力远,7.49,5.12,1.26,2.31,2026-09-07
000069,华侨城Ａ,7.49,4.73,2.75,2.75,2026-09-07
301622,英思特,7.49,6.23,-0.1,1.4,2026-09-07
002643,万润股份,7.48,4.59,0.24,1.34,2026-09-07
601519,大智慧,7.48,4.09,1.37,5.38,2026-09-07
300967,晓鸣股份,7.48,3.97,2.41,5.1,2026-09-07
300677,英科医疗,7.47,1.34,0.52,2.12,2026-09-07
002140,东华科技,7.47,2.48,1.74,2.17,2026-09-07
300988,津荣天宇,7.47,5.58,-2.19,3.38,2026-09-07
002937,兴瑞科技,7.46,9.74,-3.61,3.17,2026-09-07
600956,新天绿能,7.46,0.64,1.12,1.96,2026-09-07
300166,东方国信,7.46,7.58,-1.34,3.46,2026-09-07
301268,铭利达,7.46,2.58,-0.47,1.89,2026-09-07
600267,海正药业,7.46,5.78,1.12,2.15,2026-09-07
301468,博盈特焊,7.46,9.9,-1.22,2.13,2026-09-07
601399,国机重装,7.45,1.97,1.57,2.52,2026-09-07
301056,森赫股份,7.45,2.44,2.57,5.34,2026-09-07
301051,信濠光电,7.45,7.38,-0.88,7.55,2026-09-07
002367,康力电梯,7.45,4.15,1.56,2.08,2026-09-07
000708,中信特钢,7.45,0.25,1.71,2.9,2026-09-07
600941,中国移动,7.44,1.67,-1.01,1.59,2026-09-07
300042,朗科科技,7.44,7.27,0.75,4.38,2026-09-07
300913,兆龙互连,7.43,2.9,-1.08,4.17,2026-09-07
603160,汇顶科技,7.43,3.82,-0.45,2.14,2026-09-07
000688,国城矿业,7.42,1.39,0.51,2.18,2026-09-07
301151,冠龙节能,7.41,1.85,3.63,5.74,2026-09-07
600580,卧龙电驱,7.41,4.58,-1.14,1.8,2026-09-07
301190,善水科技,7.41,2.64,2.47,3.71,2026-09-07
300723,一品红,7.41,3.39,-0.95,2.14,2026-09-07
301111,粤万年青,7.41,4.91,-1.71,2.93,2026-09-07
600452,涪陵电力,7.41,3.23,0.88,1.55,2026-09-07
688280,精进电动,7.4,6.61,-0.94,1.87,2026-09-07
000777,中核科技,7.4,4.85,0.93,1.69,2026-09-07
002541,鸿路钢构,7.39,0.64,-0.88,3.05,2026-09-07
301367,瑞迈特,7.39,3.26,0.43,2.5,2026-09-07
603267,鸿远电子,7.39,5.94,-0.44,4.0,2026-09-07
600782,新钢股份,7.38,3.5,2.91,3.27,2026-09-07
002004,华邦健康,7.38,3.94,2.93,3.38,2026-09-07
688246,嘉和美康,7.38,5.45,0.06,2.16,2026-09-07
300077,国民技术,7.38,9.45,-1.34,3.58,2026-09-07
301366,一博科技,7.38,3.49,-0.21,8.55,2026-09-07
603899,晨光股份,7.38,0.44,-0.08,1.19,2026-09-07
600547,山东黄金,7.37,2.17,-1.21,3.18,2026-09-07
000703,恒逸石化,7.37,1.53,6.78,8.03,2026-09-07
601000,唐山港,7.37,0.29,-0.88,1.98,2026-09-07
301535,浙江华远,7.36,2.36,-1.37,1.64,2026-09-07
000719,中原传媒,7.36,0.94,1.22,2.68,2026-09-07
688055,龙腾光电,7.36,0.73,0.54,2.16,2026-09-07
688513,苑东生物,7.36,1.73,-1.63,3.45,2026-09-07
688027,国盾量子,7.36,3.82,-1.58,2.61,2026-09-07
002456,欧菲光,7.35,6.15,-1.06,1.99,2026-09-07
301259,艾布鲁,7.35,8.97,-0.98,2.75,2026-09-07
300484,蓝海华腾,7.35,8.67,0.62,2.01,2026-09-07
688119,中钢洛耐,7.34,3.0,1.79,2.05,2026-09-07
002929,润建股份,7.34,4.88,-2.79,4.06,2026-09-07
688028,沃尔德,7.33,6.51,9.5,14.48,2026-09-07
688820,盛合晶微,7.33,8.72,0.54,5.15,2026-09-07
002454,松芝股份,7.33,3.77,0.59,2.16,2026-09-07
301072,中捷精工,7.32,1.94,-3.48,4.03,2026-09-07
002239,奥特佳,7.32,4.69,1.18,2.75,2026-09-07
600405,动力源,7.32,6.47,0.79,1.98,2026-09-07
688501,青达环保,7.32,6.95,-0.15,1.39,2026-09-07
688480,赛恩斯,7.3,2.72,0.58,2.65,2026-09-07
000957,中通客车,7.3,3.68,1.77,3.44,2026-09-07
601801,皖新传媒,7.3,1.24,2.04,3.7,2026-09-07
000050,深天马Ａ,7.3,2.96,0.0,1.06,2026-09-07
301120,新特电气,7.29,6.03,-1.44,2.09,2026-09-07
688443,智翔金泰,7.29,3.67,0.26,2.53,2026-09-07
301158,德石股份,7.29,4.62,3.9,5.02,2026-09-07
600188,兖矿能源,7.28,0.43,3.46,4.48,2026-09-07
603989,艾华集团,7.27,1.63,4.54,7.93,2026-09-07
688655,迅捷兴,7.27,4.41,8.59,8.97,2026-09-07
300639,凯普生物,7.27,2.61,1.7,2.56,2026-09-07
688110,东芯股份,7.27,6.22,0.05,4.5,2026-09-07
301155,海力风电,7.27,5.58,-0.03,3.11,2026-09-07
603236,移远通信,7.27,5.2,-1.77,2.64,2026-09-07
688506,百利天恒,7.26,0.33,-3.34,3.97,2026-09-07
688400,凌云光,7.26,3.34,4.56,9.73,2026-09-07
603883,老百姓,7.25,2.76,-0.88,1.82,2026-09-07
002727,一心堂,7.25,4.67,0.98,1.69,2026-09-07
600192,长城电工,7.25,4.59,0.14,1.4,2026-09-07
300691,联合光电,7.25,5.11,-1.57,2.05,2026-09-07
300496,中科创达,7.25,8.21,-3.6,3.81,2026-09-07
002272,川润股份,7.25,6.15,-2.53,5.29,2026-09-07
600694,大商股份,7.24,3.85,0.07,2.2,2026-09-07
300587,天铁科技,7.24,6.16,0.61,2.46,2026-09-07
603533,掌阅科技,7.24,1.24,0.04,4.9,2026-09-07
300278,华昌达,7.24,4.69,1.65,2.75,2026-09-07
000090,天健集团,7.24,4.53,3.38,3.66,2026-09-07
688322,奥比中光,7.24,3.81,-0.9,4.64,2026-09-07
688081,兴图新科,7.24,4.83,-0.11,2.29,2026-09-07
600604,市北高新,7.23,3.47,0.83,2.28,2026-09-07
002840,华统股份,7.23,5.88,-0.11,2.53,2026-09-07
000930,中粮科技,7.23,2.69,10.0,9.43,2026-09-07
600973,宝胜股份,7.23,4.36,0.5,1.82,2026-09-07
603678,火炬电子,7.22,2.91,0.73,6.14,2026-09-07
688115,思林杰,7.22,3.72,4.77,7.15,2026-09-07
600011,华能国际,7.22,1.32,0.88,1.32,2026-09-07
600461,洪城环境,7.21,0.53,0.45,1.35,2026-09-07
300910,瑞丰新材,7.21,2.66,-3.09,3.72,2026-09-07
688038,中科通达,7.21,2.97,2.37,3.51,2026-09-07
300118,东方日升,7.2,6.1,1.38,2.75,2026-09-07
000517,荣安地产,7.2,1.39,2.31,3.7,2026-09-07
300100,双林股份,7.2,6.01,-1.09,1.7,2026-09-07
600064,南京高科,7.19,2.93,2.11,3.03,2026-09-07
600420,国药现代,7.19,3.19,1.06,1.77,2026-09-07
002474,榕基软件,7.19,7.08,0.92,2.76,2026-09-07
600928,西安银行,7.19,1.04,2.85,3.13,2026-09-07
000055,方大集团,7.19,4.08,1.96,2.23,2026-09-07
600756,浪潮软件,7.18,6.22,-0.42,2.02,2026-09-07
301349,信德新材,7.18,3.79,-0.44,2.67,2026-09-07
600578,京能电力,7.18,0.72,1.12,1.86,2026-09-07
300450,先导智能,7.17,5.97,-1.94,2.19,2026-09-07
300921,南凌科技,7.17,4.23,-0.82,3.45,2026-09-07
688252,天德钰,7.17,2.65,-2.75,3.58,2026-09-07
688617,惠泰医疗,7.17,0.38,-1.35,3.15,2026-09-07
001696,宗申动力,7.17,5.58,1.33,4.07,2026-09-07
601112,振石股份,7.17,5.41,-0.13,0.71,2026-09-07
300772,运达股份,7.17,5.87,1.95,3.8,2026-09-07
603985,恒润股份,7.17,5.13,-1.65,3.69,2026-09-07
002061,浙江交科,7.17,2.43,1.15,2.02,2026-09-07
002594,比亚迪,7.16,4.21,0.07,1.47,2026-09-07
600170,上海建工,7.16,3.47,2.2,2.2,2026-09-07
300855,图南股份,7.16,2.27,-0.11,1.98,2026-09-07
301040,中环海陆,7.16,4.13,0.71,2.46,2026-09-07
603222,济民健康,7.15,2.21,0.37,1.61,2026-09-07
002064,华峰化学,7.15,0.47,1.11,4.17,2026-09-07
600129,太极集团,7.15,4.91,1.72,2.58,2026-09-07
002335,科华数据,7.15,5.7,-2.36,2.98,2026-09-07
301551,无线传媒,7.15,7.4,1.47,4.32,2026-09-07
688639,华恒生物,7.14,4.61,2.68,4.07,2026-09-07
300355,蒙草生态,7.14,8.08,2.01,1.68,2026-09-07
688579,地纬智能,7.14,6.65,1.25,2.99,2026-09-07
300898,熊猫乳品,7.14,4.01,2.4,4.04,2026-09-07
300019,硅宝科技,7.13,5.19,0.77,1.54,2026-09-07
688469,芯联集成,7.13,2.8,-1.41,2.47,2026-09-07
600055,万东医疗,7.13,4.7,0.0,2.32,2026-09-07
688068,热景生物,7.13,1.55,-0.69,1.94,2026-09-07
002206,海 利 得,7.13,3.46,1.92,2.11,2026-09-07
002912,中新赛克,7.13,9.03,-1.16,2.02,2026-09-07
300596,利安隆,7.13,2.64,-0.96,2.55,2026-09-07
688485,九州一轨,7.12,3.16,-4.39,9.85,2026-09-07
688269,凯立新材,7.12,4.89,2.61,3.58,2026-09-07
603167,渤海轮渡,7.11,2.37,0.37,0.61,2026-09-07
002353,杰瑞股份,7.1,1.15,0.34,5.97,2026-09-07
002054,德美化工,7.1,4.43,1.94,2.63,2026-09-07
002243,力合科创,7.1,7.22,1.47,2.54,2026-09-07
688238,和元生物,7.1,3.98,3.41,5.11,2026-09-07
601607,上海医药,7.1,1.63,0.12,1.09,2026-09-07
601106,中国一重,7.09,1.88,2.33,2.66,2026-09-07
300287,飞利信,7.09,5.02,0.53,2.13,2026-09-07
002202,金风科技,7.09,5.59,0.57,1.59,2026-09-07
000722,湖南发展,7.08,3.01,1.22,2.13,2026-09-07
002545,东方铁塔,7.08,1.68,2.93,4.93,2026-09-07
688266,泽璟制药,7.08,1.25,-0.9,2.56,2026-09-07
002349,精华制药,7.07,3.6,10.07,12.55,2026-09-07
600882,妙可蓝多,7.07,1.32,-0.1,2.06,2026-09-07
301313,凡拓数创,7.07,4.93,2.69,7.75,2026-09-07
001965,招商公路,7.07,0.23,-1.64,4.6,2026-09-07
300985,致远新能,7.07,1.64,-1.82,3.65,2026-09-07
300122,智飞生物,7.07,5.54,1.73,3.24,2026-09-07
000829,天音控股,7.06,4.3,1.99,3.31,2026-09-07
600162,香江控股,7.06,2.02,10.0,9.8,2026-09-07
300865,大宏立,7.06,4.62,-4.8,5.55,2026-09-07
688265,南模生物,7.06,2.07,3.85,6.15,2026-09-07
301631,壹连科技,7.05,5.53,-0.49,6.53,2026-09-07
301656,联合动力,7.05,4.84,0.34,1.28,2026-09-07
603906,龙蟠科技,7.05,3.47,-0.97,2.31,2026-09-07
301565,中仑新材,7.04,7.16,0.47,3.32,2026-09-07
300085,银之杰,7.04,6.37,0.6,3.26,2026-09-07
601567,三星电气,7.04,1.8,0.52,2.08,2026-09-07
301696,三瑞智能,7.03,10.31,-2.57,2.74,2026-09-07
301507,民生健康,7.02,2.13,0.32,1.59,2026-09-07
688783,西安奕材,7.02,7.48,-3.0,4.4,2026-09-07
603786,科博达,7.02,1.08,-0.78,0.96,2026-09-07
000519,中兵红箭,7.02,3.9,2.36,7.33,2026-09-07
000582,北部湾港,7.02,2.51,-8.28,7.86,2026-09-07
688696,极米科技,7.01,2.93,-0.97,4.34,2026-09-07
000728,国元证券,7.01,5.77,0.52,2.98,2026-09-07
002560,通达股份,7.0,5.08,0.65,1.29,2026-09-07
600299,安迪苏,7.0,1.16,2.32,3.83,2026-09-07
688077,大地熊,7.0,4.09,0.14,2.21,2026-09-07
600481,双良节能,6.99,3.39,0.69,2.07,2026-09-07
300255,常山药业,6.99,5.89,1.11,2.55,2026-09-07
002432,九安医疗,6.99,4.44,-3.51,5.11,2026-09-07
601038,一拖股份,6.99,0.97,0.67,2.5,2026-09-07
300324,旋极信息,6.99,6.92,0.85,2.25,2026-09-07
300929,华骐环保,6.99,2.29,2.38,5.83,2026-09-07
301246,宏源药业,6.99,6.52,-0.33,1.04,2026-09-07
600135,乐凯胶片,6.98,4.39,3.09,4.7,2026-09-07
002603,以岭药业,6.98,2.94,0.82,1.78,2026-09-07
301020,密封科技,6.98,2.28,1.19,2.95,2026-09-07
300887,谱尼测试,6.98,3.54,1.63,2.45,2026-09-07
002716,湖南白银,6.97,4.11,-0.84,4.39,2026-09-07
300655,晶瑞电材,6.97,5.72,0.4,2.59,2026-09-07
002439,启明星辰,6.96,6.7,-0.07,1.04,2026-09-07
601600,中国铝业,6.96,2.88,2.1,2.2,2026-09-07
000560,我爱我家,6.96,4.28,9.9,6.71,2026-09-07
688106,金宏气体,6.96,6.53,-0.27,8.24,2026-09-07
603018,华设集团,6.96,5.45,1.69,2.25,2026-09-07
