代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300932,三友联众,7.48,4.51,-0.78,3.5,2026-08-12
600362,江西铜业,7.48,2.72,-4.54,5.83,2026-08-12
603000,人民网,7.48,2.55,-0.88,4.94,2026-08-12
000930,中粮科技,7.48,3.15,-1.67,2.71,2026-08-12
600115,中国东航,7.47,0.88,-1.11,1.94,2026-08-12
600663,陆家嘴,7.46,0.32,-3.01,4.15,2026-08-12
002362,汉王科技,7.46,5.53,-0.92,2.46,2026-08-12
301257,普蕊斯,7.46,3.0,4.95,10.93,2026-08-12
600595,中孚实业,7.46,2.15,-6.7,6.25,2026-08-12
688072,拓荆科技,7.46,0.99,-2.55,5.04,2026-08-12
002079,苏州固锝,7.45,6.82,-2.26,3.49,2026-08-12
001280,中国铀业,7.45,6.08,-2.56,2.93,2026-08-12
600547,山东黄金,7.45,2.31,-4.9,6.77,2026-08-12
605090,九丰能源,7.45,2.71,0.85,3.21,2026-08-12
000988,华工科技,7.45,7.24,0.68,4.41,2026-08-12
688192,迪哲医药,7.45,1.28,4.08,10.44,2026-08-12
002245,蔚蓝锂芯,7.45,2.59,0.16,3.35,2026-08-12
301280,珠城科技,7.45,7.47,-1.02,3.88,2026-08-12
600063,皖维高新,7.45,6.53,-1.97,4.43,2026-08-12
301366,一博科技,7.44,3.91,3.83,10.26,2026-08-12
300806,斯迪克,7.44,3.09,-3.79,6.33,2026-08-12
600732,爱旭股份,7.44,6.12,-4.03,4.11,2026-08-12
300945,曼卡龙,7.44,4.71,-4.23,5.59,2026-08-12
300827,上能电气,7.43,4.62,-1.96,5.95,2026-08-12
002219,新里程,7.43,4.24,10.13,11.89,2026-08-12
301297,富乐德,7.43,2.68,-2.76,4.73,2026-08-12
688669,聚石化学,7.43,5.79,2.65,7.29,2026-08-12
300373,扬杰科技,7.43,2.84,-1.13,4.49,2026-08-12
002498,汉缆股份,7.43,1.26,-1.27,3.8,2026-08-12
002067,景兴纸业,7.42,6.66,-3.52,3.52,2026-08-12
688584,上海合晶,7.42,2.79,-3.02,5.87,2026-08-12
688501,青达环保,7.41,7.92,-2.45,5.42,2026-08-12
688171,纬德信息,7.4,2.88,-4.2,6.18,2026-08-12
002378,章源钨业,7.4,3.57,-2.55,4.05,2026-08-12
300179,四方达,7.4,6.58,-1.8,4.92,2026-08-12
002747,埃斯顿,7.4,3.28,-0.12,5.01,2026-08-12
300768,迪普科技,7.39,4.63,0.67,2.8,2026-08-12
001287,中电港,7.39,4.18,-1.16,4.01,2026-08-12
300690,双一科技,7.39,7.1,-1.97,2.25,2026-08-12
002277,友阿股份,7.39,8.19,0.17,3.23,2026-08-12
000563,陕国投Ａ,7.38,4.27,-0.66,1.33,2026-08-12
601952,苏垦农发,7.38,1.63,-1.09,2.19,2026-08-12
300184,力源信息,7.38,9.35,-2.44,5.35,2026-08-12
688387,信科移动,7.38,3.57,-1.51,5.46,2026-08-12
002553,南方精工,7.37,3.93,-2.24,2.8,2026-08-12
600167,联美控股,7.37,4.64,0.0,1.4,2026-08-12
000678,襄阳轴承,7.37,1.79,-1.96,2.83,2026-08-12
603070,万控智造,7.37,2.3,0.26,2.66,2026-08-12
301039,中集车辆,7.36,1.82,-2.13,2.88,2026-08-12
000898,鞍钢股份,7.36,1.72,-1.49,1.99,2026-08-12
300429,强力新材,7.36,7.64,-2.69,3.99,2026-08-12
603270,金帝股份,7.35,10.75,-1.19,4.85,2026-08-12
002324,普利特,7.35,6.13,-1.9,3.38,2026-08-12
002422,科伦药业,7.34,1.41,-1.3,5.5,2026-08-12
300671,富满微,7.34,4.26,-2.22,5.87,2026-08-12
002847,盐津铺子,7.34,2.04,-2.21,2.59,2026-08-12
000501,武商集团,7.34,7.39,-1.64,2.46,2026-08-12
600196,复星医药,7.33,4.23,0.74,3.46,2026-08-12
600862,中航高科,7.33,3.48,-0.88,1.43,2026-08-12
688498,源杰科技,7.33,1.54,5.02,8.87,2026-08-12
001257,盛龙股份,7.33,6.47,-2.97,3.59,2026-08-12
300857,协创数据,7.33,6.1,2.48,8.88,2026-08-12
002987,京北方,7.33,2.44,-0.53,1.95,2026-08-12
000768,中航西飞,7.32,3.76,-0.52,1.9,2026-08-12
601375,中原证券,7.32,6.82,0.24,1.45,2026-08-12
301160,翔楼新材,7.32,10.79,-3.05,4.33,2026-08-12
301369,联动科技,7.31,2.54,-1.62,6.31,2026-08-12
688216,气派科技,7.31,3.45,-2.65,5.43,2026-08-12
688720,艾森股份,7.31,8.13,-2.75,6.45,2026-08-12
600886,国投电力,7.31,0.52,-0.36,1.14,2026-08-12
601133,柏诚股份,7.31,1.43,-1.95,5.55,2026-08-12
688249,晶合集成,7.31,2.4,-1.54,5.67,2026-08-12
688820,盛合晶微,7.31,8.97,-1.91,5.58,2026-08-12
300236,上海新阳,7.3,4.53,-2.14,5.44,2026-08-12
301076,新瀚新材,7.3,5.43,-1.37,3.08,2026-08-12
301256,华融化学,7.3,2.27,-2.57,4.4,2026-08-12
002563,森马服饰,7.3,0.87,-2.01,2.35,2026-08-12
600199,金种子酒,7.3,3.78,-1.0,3.01,2026-08-12
000100,TCL科技,7.29,4.49,1.57,5.3,2026-08-12
301206,三元生物,7.29,7.33,0.67,2.56,2026-08-12
600510,黑牡丹,7.29,3.83,-3.15,4.3,2026-08-12
301137,哈焊华通,7.29,2.87,-4.97,4.66,2026-08-12
603995,甬金股份,7.28,2.52,1.65,3.55,2026-08-12
002158,汉钟精机,7.28,3.57,-1.52,4.17,2026-08-12
603688,石英股份,7.28,4.11,-2.66,4.73,2026-08-12
688785,恒运昌,7.28,4.47,-0.75,6.24,2026-08-12
603606,东方电缆,7.28,2.3,-0.97,1.41,2026-08-12
002011,盾安环境,7.27,5.15,-0.88,1.56,2026-08-12
603939,益丰药房,7.27,0.28,0.0,4.58,2026-08-12
002361,神剑股份,7.27,3.95,-1.82,4.29,2026-08-12
002556,辉隆股份,7.27,5.68,-2.93,3.12,2026-08-12
002892,科力尔,7.27,4.43,-2.06,2.58,2026-08-12
000962,东方钽业,7.27,1.24,-3.71,5.45,2026-08-12
300996,普联软件,7.27,6.47,-10.52,16.68,2026-08-12
688459,哈铁科技,7.26,1.96,1.22,2.2,2026-08-12
600609,金杯汽车,7.26,8.29,-1.2,2.1,2026-08-12
300298,三诺生物,7.26,3.19,0.55,2.73,2026-08-12
002446,盛路通信,7.26,8.9,-2.15,3.39,2026-08-12
600855,航天长峰,7.26,4.3,-0.78,2.49,2026-08-12
000737,北方铜业,7.26,2.75,-3.89,4.31,2026-08-12
301101,明月镜片,7.25,2.68,-1.34,2.08,2026-08-12
601333,广深铁路,7.25,2.25,-0.34,1.36,2026-08-12
002965,祥鑫科技,7.25,9.59,-1.4,4.01,2026-08-12
600343,航天动力,7.25,4.51,-1.8,3.9,2026-08-12
300581,晨曦航空,7.25,2.08,-1.85,2.53,2026-08-12
601838,成都银行,7.25,1.18,0.06,0.83,2026-08-12
301349,信德新材,7.24,2.76,-0.21,2.79,2026-08-12
603867,新化股份,7.24,7.95,-1.84,3.75,2026-08-12
000923,河钢资源,7.24,6.05,-4.75,4.75,2026-08-12
002429,兆驰股份,7.23,4.47,0.24,3.15,2026-08-12
002405,四维图新,7.23,6.77,-1.5,2.69,2026-08-12
600674,川投能源,7.23,0.94,0.93,1.79,2026-08-12
601288,农业银行,7.23,0.05,1.86,2.64,2026-08-12
601236,红塔证券,7.23,1.47,-0.43,1.57,2026-08-12
600511,国药股份,7.23,2.37,0.11,2.49,2026-08-12
000517,荣安地产,7.23,1.22,-1.3,3.46,2026-08-12
688690,纳微科技,7.23,2.37,0.0,3.83,2026-08-12
600390,五矿资本,7.22,4.77,0.0,1.64,2026-08-12
300653,正海生物,7.22,4.79,0.6,3.32,2026-08-12
600185,珠免集团,7.21,4.73,-2.47,2.88,2026-08-12
600621,华鑫股份,7.21,3.67,-0.74,1.94,2026-08-12
601360,三六零,7.21,2.85,-1.98,4.38,2026-08-12
600586,金晶科技,7.21,4.04,-2.11,2.34,2026-08-12
603306,华懋科技,7.2,6.62,0.63,7.18,2026-08-12
600038,中直股份,7.2,5.55,-0.97,1.23,2026-08-12
603220,中贝通信,7.19,7.71,0.66,5.39,2026-08-12
600758,辽宁能源,7.19,3.38,0.57,3.69,2026-08-12
603299,苏盐井神,7.18,2.84,-0.56,1.34,2026-08-12
300666,江丰电子,7.18,3.45,-4.93,7.18,2026-08-12
603601,再升科技,7.18,3.56,-1.32,3.96,2026-08-12
689009,九号公司,7.18,4.49,0.13,4.59,2026-08-12
300008,天海防务,7.17,5.63,-1.13,1.61,2026-08-12
600127,金健米业,7.17,4.17,-0.16,2.61,2026-08-12
603051,鹿山新材,7.17,4.54,-1.41,2.41,2026-08-12
600012,皖通高速,7.17,0.15,-0.12,1.88,2026-08-12
603387,基蛋生物,7.17,4.33,-0.21,3.6,2026-08-12
601225,陕西煤业,7.17,0.22,-0.48,2.7,2026-08-12
300223,北京君正,7.17,5.59,-2.2,8.78,2026-08-12
000547,航天发展,7.17,3.5,-1.44,3.44,2026-08-12
002269,美邦服饰,7.16,2.73,-1.32,3.31,2026-08-12
300363,博腾股份,7.16,3.51,3.86,7.99,2026-08-12
688211,中科微至,7.16,1.62,-1.19,2.76,2026-08-12
600757,长江传媒,7.16,1.6,0.0,1.69,2026-08-12
000651,格力电器,7.16,2.23,0.02,0.99,2026-08-12
600653,申华控股,7.16,2.79,-1.16,2.31,2026-08-12
600207,安彩高科,7.15,5.04,-2.84,3.72,2026-08-12
601231,环旭电子,7.15,1.47,-3.23,5.72,2026-08-12
688126,沪硅产业,7.15,3.8,-3.54,6.05,2026-08-12
300678,中科信息,7.15,4.48,-1.87,3.01,2026-08-12
002298,中电鑫龙,7.15,4.6,-3.86,4.83,2026-08-12
002138,顺络电子,7.15,3.96,-2.2,6.5,2026-08-12
301526,国际复材,7.14,4.16,-5.96,10.3,2026-08-12
000676,智度股份,7.13,6.18,-5.39,7.41,2026-08-12
601098,中南传媒,7.13,0.81,-0.1,1.45,2026-08-12
000969,安泰科技,7.13,5.16,-2.44,3.25,2026-08-12
603195,公牛集团,7.13,0.31,-1.49,1.73,2026-08-12
300987,川网传媒,7.12,4.63,-1.6,3.84,2026-08-12
301102,兆讯传媒,7.12,1.58,-0.71,3.05,2026-08-12
600871,石化油服,7.12,1.36,-2.25,3.15,2026-08-12
002611,东方精工,7.12,10.0,-1.94,2.32,2026-08-12
600644,乐山电力,7.12,3.23,-2.03,4.84,2026-08-12
688630,芯碁微装,7.12,1.86,-1.53,7.02,2026-08-12
688613,奥精医疗,7.12,6.26,-0.83,3.64,2026-08-12
600531,豫光金铅,7.11,6.83,-4.43,5.81,2026-08-12
002309,中利集团,7.11,1.93,-2.88,4.32,2026-08-12
688449,联芸科技,7.11,5.52,0.24,6.13,2026-08-12
600257,大湖股份,7.1,5.65,2.37,4.37,2026-08-12
688475,萤石网络,7.1,0.77,-1.12,2.22,2026-08-12
300393,中来股份,7.1,8.61,-3.55,5.09,2026-08-12
601216,君正集团,7.1,2.3,-1.1,1.32,2026-08-12
600968,海油发展,7.1,0.66,-0.78,1.55,2026-08-12
002393,力生制药,7.09,3.7,0.88,3.57,2026-08-12
600686,金龙汽车,7.09,2.54,-2.94,3.1,2026-08-12
301489,思泉新材,7.09,7.94,0.78,4.47,2026-08-12
301047,义翘神州,7.09,2.74,3.18,13.43,2026-08-12
601568,北元化工,7.09,1.51,-1.36,1.9,2026-08-12
301571,国科天成,7.08,5.6,1.05,4.61,2026-08-12
601398,工商银行,7.08,0.11,1.06,1.86,2026-08-12
002567,唐人神,7.08,5.73,0.0,3.0,2026-08-12
600032,浙江新能,7.08,0.99,-0.93,2.4,2026-08-12
000568,泸州老窖,7.07,1.71,0.76,2.72,2026-08-12
002537,海联金汇,7.07,6.91,-1.52,2.87,2026-08-12
301136,招标股份,7.07,2.09,-1.86,2.71,2026-08-12
002258,利尔化学,7.07,3.48,-3.38,3.74,2026-08-12
603125,常青科技,7.07,1.75,-0.46,4.06,2026-08-12
300843,胜蓝股份,7.06,1.15,-2.13,7.65,2026-08-12
688068,热景生物,7.06,1.99,4.53,13.3,2026-08-12
600271,航天信息,7.05,4.69,-1.7,2.55,2026-08-12
603305,旭升集团,7.05,5.18,-1.42,2.18,2026-08-12
688562,航天软件,7.05,3.5,-1.64,3.08,2026-08-12
301199,迈赫股份,7.05,2.35,-2.08,3.78,2026-08-12
300199,翰宇药业,7.04,7.43,2.35,6.95,2026-08-12
000538,云南白药,7.04,1.06,-0.18,1.01,2026-08-12
002625,光启技术,7.04,8.08,-0.68,2.51,2026-08-12
000790,华神科技,7.03,7.78,1.22,5.12,2026-08-12
603686,福龙马,7.03,4.51,-1.93,2.38,2026-08-12
600941,中国移动,7.03,1.75,-0.11,0.64,2026-08-12
688411,海博思创,7.03,3.19,-0.87,3.09,2026-08-12
600219,南山铝业,7.03,2.78,-4.83,4.23,2026-08-12
000534,万泽股份,7.03,1.28,-1.81,3.69,2026-08-12
600035,楚天高速,7.03,2.21,-0.87,1.16,2026-08-12
601966,玲珑轮胎,7.03,3.06,-0.89,1.25,2026-08-12
603516,淳中科技,7.02,9.71,-1.81,4.16,2026-08-12
002153,石基信息,7.02,2.07,-2.78,8.47,2026-08-12
002073,软控股份,7.02,7.74,-1.41,2.11,2026-08-12
000059,华锦股份,7.02,4.27,-2.36,2.78,2026-08-12
688337,普源精电,7.02,2.66,-2.02,5.82,2026-08-12
002263,大东南,7.02,4.24,-2.56,3.53,2026-08-12
300850,新强联,7.02,5.52,-2.62,3.8,2026-08-12
688279,峰岹科技,7.02,1.54,-3.52,4.94,2026-08-12
603222,济民健康,7.01,2.5,0.11,4.32,2026-08-12
600141,兴发集团,7.01,3.91,-3.07,4.86,2026-08-12
301027,华蓝集团,6.99,7.64,1.74,4.07,2026-08-12
601107,四川成渝,6.99,0.19,0.18,1.27,2026-08-12
300455,航天智装,6.99,3.49,-1.96,3.3,2026-08-12
300331,苏大维格,6.99,8.2,-3.24,5.59,2026-08-12
001248,华润新能源,6.98,6.53,0.15,1.61,2026-08-12
301265,华新科技,6.98,2.66,-2.44,6.21,2026-08-12
603267,鸿远电子,6.97,5.48,-0.26,3.59,2026-08-12
001391,国货航,6.97,4.05,-0.94,1.64,2026-08-12
300677,英科医疗,6.96,1.59,-0.86,2.4,2026-08-12
300249,依米康,6.96,7.42,1.02,5.88,2026-08-12
001339,智微智能,6.96,1.31,1.62,5.2,2026-08-12
301118,恒光股份,6.96,3.06,-2.78,4.06,2026-08-12
600184,光电股份,6.96,3.81,-0.39,2.99,2026-08-12
688500,慧辰股份,6.95,7.84,-3.81,5.73,2026-08-12
002805,丰元股份,6.95,4.32,2.62,7.03,2026-08-12
688678,福立旺,6.95,8.25,1.75,5.73,2026-08-12
600195,中牧股份,6.95,2.67,-0.3,2.55,2026-08-12
000032,深桑达Ａ,6.95,4.38,-1.14,4.84,2026-08-12
300900,广联航空,6.95,7.4,-1.62,4.74,2026-08-12
002410,广联达,6.94,4.3,-1.38,2.34,2026-08-12
600132,重庆啤酒,6.94,1.77,-1.42,1.37,2026-08-12
002242,九阳股份,6.94,1.84,-0.11,2.19,2026-08-12
002475,立讯精密,6.94,1.55,-2.25,4.71,2026-08-12
603650,彤程新材,6.94,1.81,-2.2,4.21,2026-08-12
002408,齐翔腾达,6.93,3.25,-2.19,2.98,2026-08-12
601311,骆驼股份,6.93,5.47,-1.52,1.65,2026-08-12
000401,金隅冀东,6.93,3.07,-1.64,2.74,2026-08-12
688607,康众医疗,6.93,8.01,-7.01,8.33,2026-08-12
600233,圆通速递,6.93,0.26,-0.11,1.57,2026-08-12
002221,东华能源,6.93,8.0,-1.96,2.32,2026-08-12
605305,中际联合,6.93,5.36,-2.23,2.89,2026-08-12
600850,电科数字,6.92,6.09,-1.76,4.49,2026-08-12
002041,登海种业,6.92,2.5,-0.92,1.95,2026-08-12
600230,沧州大化,6.92,3.82,-5.51,5.64,2026-08-12
600521,华海药业,6.92,3.23,-0.17,3.33,2026-08-12
688081,兴图新科,6.92,4.1,-2.36,4.55,2026-08-12
000863,三湘印象,6.92,5.09,-5.19,6.32,2026-08-12
600338,西藏珠峰,6.92,6.35,-2.94,3.44,2026-08-12
301080,百普赛斯,6.91,2.71,7.31,15.82,2026-08-12
002643,万润股份,6.91,4.18,-1.28,2.78,2026-08-12
688293,奥浦迈,6.91,1.4,9.2,14.33,2026-08-12
600874,创业环保,6.9,3.58,-0.89,1.25,2026-08-12
002937,兴瑞科技,6.89,9.44,0.44,6.57,2026-08-12
002078,太阳纸业,6.89,0.47,-1.13,1.7,2026-08-12
300189,神农种业,6.89,5.04,-1.23,3.08,2026-08-12
603015,弘讯科技,6.89,2.61,-0.65,2.22,2026-08-12
688001,华兴源创,6.89,2.29,-2.7,8.86,2026-08-12
603806,福斯特,6.89,1.53,-1.55,2.91,2026-08-12
600617,国新能源,6.88,2.04,-1.69,2.54,2026-08-12
600192,长城电工,6.88,4.86,-2.25,3.44,2026-08-12
688236,春立医疗,6.88,1.11,-1.76,2.94,2026-08-12
601702,华峰铝业,6.88,1.59,-2.27,2.85,2026-08-12
600566,济川药业,6.87,0.64,-0.75,2.06,2026-08-12
600006,东风股份,6.87,3.02,-0.92,1.47,2026-08-12
688314,康拓医疗,6.87,3.42,0.32,3.98,2026-08-12
600420,国药现代,6.87,3.28,0.81,3.24,2026-08-12
300773,拉卡拉,6.87,6.42,-1.89,3.09,2026-08-12
688131,皓元医药,6.86,2.58,5.18,8.93,2026-08-12
300054,鼎龙股份,6.86,3.47,-3.43,5.4,2026-08-12
600584,长电科技,6.86,4.78,-0.46,5.26,2026-08-12
000631,顺发恒能,6.86,2.09,1.99,5.63,2026-08-12
601566,九牧王,6.86,1.46,-2.08,1.85,2026-08-12
688739,成大生物,6.85,3.26,0.73,3.0,2026-08-12
002493,荣盛石化,6.85,0.63,-2.76,3.68,2026-08-12
600997,开滦股份,6.85,2.25,-1.45,2.18,2026-08-12
603288,海天味业,6.85,0.5,-0.11,0.97,2026-08-12
301379,天山电子,6.85,7.12,-1.95,4.87,2026-08-12
002045,国光电器,6.85,5.29,-2.18,2.99,2026-08-12
603668,天马科技,6.84,16.64,-1.7,1.89,2026-08-12
603658,安图生物,6.84,2.28,0.25,2.91,2026-08-12
603035,常熟汽饰,6.84,8.0,-2.22,2.22,2026-08-12
600100,同方股份,6.84,7.79,-1.42,3.27,2026-08-12
603328,依顿电子,6.84,3.33,-3.15,4.95,2026-08-12
001367,海森药业,6.84,3.05,-0.62,2.52,2026-08-12
301226,祥明智能,6.84,3.93,-1.63,3.32,2026-08-12
603005,晶方科技,6.83,6.51,-0.75,4.23,2026-08-12
000799,酒鬼酒,6.83,3.64,0.17,3.2,2026-08-12
688729,屹唐股份,6.83,1.85,-3.37,5.81,2026-08-12
300765,石药创新,6.83,0.9,-3.44,8.94,2026-08-12
301488,豪恩汽电,6.83,6.6,-0.88,4.75,2026-08-12
000021,深科技,6.83,4.95,-1.98,5.58,2026-08-12
000709,河钢股份,6.82,3.52,-2.34,2.34,2026-08-12
603663,三祥新材,6.82,2.35,-3.51,6.32,2026-08-12
600055,万东医疗,6.82,4.44,-0.69,3.37,2026-08-12
603126,中材节能,6.81,3.14,-2.12,2.29,2026-08-12
688429,时创能源,6.81,1.59,-3.45,4.45,2026-08-12
002782,可立克,6.81,2.29,-1.81,3.3,2026-08-12
601228,广州港,6.8,1.13,-0.66,1.31,2026-08-12
600460,士兰微,6.8,3.84,-1.74,5.27,2026-08-12
002163,海南发展,6.8,2.63,-2.68,3.38,2026-08-12
688112,鼎阳科技,6.8,1.72,-0.54,6.13,2026-08-12
600545,卓郎智能,6.79,2.45,-3.58,5.82,2026-08-12
301081,严牌股份,6.79,3.79,-2.33,3.53,2026-08-12
600664,哈药股份,6.79,2.6,0.57,6.7,2026-08-12
688557,兰剑智能,6.79,2.71,5.03,11.93,2026-08-12
600848,上海临港,6.79,1.55,-3.03,3.25,2026-08-12
300933,中辰股份,6.79,5.47,-1.63,3.7,2026-08-12
002351,漫步者,6.78,4.09,-1.59,2.29,2026-08-12
300990,同飞股份,6.78,3.74,-0.99,5.64,2026-08-12
002276,万马股份,6.78,6.53,-1.42,2.08,2026-08-12
600999,招商证券,6.77,2.36,0.05,2.14,2026-08-12
300224,正海磁材,6.77,4.67,-2.52,3.05,2026-08-12
300337,银邦股份,6.76,6.1,-2.74,3.42,2026-08-12
300357,我武生物,6.76,4.11,3.28,6.72,2026-08-12
600085,同仁堂,6.76,3.02,-0.16,1.49,2026-08-12
600763,通策医疗,6.75,4.33,-0.62,2.7,2026-08-12
603194,中力股份,6.75,4.83,-1.79,2.31,2026-08-12
601519,大智慧,6.75,4.44,-0.36,2.42,2026-08-12
300775,三角防务,6.75,7.13,-1.73,3.78,2026-08-12
300098,高新兴,6.75,5.96,-1.91,3.39,2026-08-12
300048,合康新能,6.75,4.43,-3.3,3.69,2026-08-12
002402,和而泰,6.74,9.25,-2.18,3.52,2026-08-12
300499,高澜股份,6.74,10.24,-1.46,4.52,2026-08-12
600036,招商银行,6.73,1.31,0.18,0.8,2026-08-12
301020,密封科技,6.73,2.49,-3.29,3.94,2026-08-12
300377,赢时胜,6.73,7.57,-1.78,4.04,2026-08-12
688019,安集科技,6.73,2.73,-3.14,6.19,2026-08-12
002254,泰和新材,6.73,4.52,-2.58,3.44,2026-08-12
688252,天德钰,6.72,3.18,-2.16,3.87,2026-08-12
600688,上海石化,6.72,1.45,-1.76,2.11,2026-08-12
301029,怡合达,6.72,3.11,-2.11,3.24,2026-08-12
600559,老白干酒,6.72,3.44,1.23,3.04,2026-08-12
002412,汉森制药,6.71,3.48,0.55,4.52,2026-08-12
600222,太龙药业,6.71,8.36,2.8,7.01,2026-08-12
002101,广东鸿图,6.71,3.79,-1.02,1.82,2026-08-12
688299,长阳科技,6.71,8.99,-2.05,3.35,2026-08-12
603877,太平鸟,6.7,1.75,-1.94,2.4,2026-08-12
002733,雄韬股份,6.7,5.82,0.05,3.82,2026-08-12
688256,寒武纪,6.69,2.71,0.01,6.28,2026-08-12
600426,华鲁恒升,6.69,1.13,-2.34,3.13,2026-08-12
300360,炬华科技,6.69,5.01,-0.82,2.29,2026-08-12
601211,国泰海通,6.69,3.34,0.72,1.28,2026-08-12
600755,厦门国贸,6.69,4.88,-1.56,1.56,2026-08-12
688165,埃夫特,6.69,3.21,-2.21,3.74,2026-08-12
002468,申通快递,6.68,2.2,-1.33,1.68,2026-08-12
000829,天音控股,6.68,5.24,-3.23,4.38,2026-08-12
600645,中源协和,6.68,8.46,2.11,4.78,2026-08-12
000928,中钢国际,6.68,4.56,-1.18,1.77,2026-08-12
603530,神马电力,6.68,0.66,-3.74,6.67,2026-08-12
002472,双环传动,6.68,3.91,-1.24,3.36,2026-08-12
301246,宏源药业,6.68,5.65,0.28,2.97,2026-08-12
600635,大众公用,6.67,4.62,-1.05,2.11,2026-08-12
002597,金禾实业,6.67,4.11,-3.14,3.24,2026-08-12
002590,万安科技,6.67,4.67,-1.97,2.59,2026-08-12
000980,众泰汽车,6.67,3.41,-3.35,3.91,2026-08-12
000625,长安汽车,6.66,3.56,-1.62,1.49,2026-08-12
300185,通裕重工,6.66,3.84,-1.77,2.12,2026-08-12
301091,深城交,6.66,2.8,0.21,2.51,2026-08-12
600703,三安光电,6.65,6.47,-1.17,4.1,2026-08-12
603009,北特科技,6.65,3.16,4.73,9.59,2026-08-12
603011,合锻智能,6.65,2.69,-1.8,7.32,2026-08-12
300887,谱尼测试,6.64,3.96,-1.85,2.51,2026-08-12
300018,中元股份,6.64,8.22,1.82,6.29,2026-08-12
600859,王府井,6.63,5.46,-0.88,1.27,2026-08-12
603085,天成自控,6.63,5.39,-1.58,2.27,2026-08-12
688488,艾迪药业,6.63,1.43,0.53,6.5,2026-08-12
688480,赛恩斯,6.63,2.88,-0.01,4.66,2026-08-12
300113,顺网科技,6.63,8.44,-1.31,4.33,2026-08-12
600335,国机汽车,6.62,3.46,-1.37,1.96,2026-08-12
300414,中光防雷,6.62,3.8,-2.84,2.76,2026-08-12
600956,新天绿能,6.62,0.69,0.14,1.38,2026-08-12
300922,天秦装备,6.62,6.93,1.86,5.36,2026-08-12
688518,联赢激光,6.61,8.07,-1.0,3.71,2026-08-12
688567,孚能科技,6.61,4.08,-2.05,2.74,2026-08-12
300770,新媒股份,6.61,4.1,-1.02,2.53,2026-08-12
300316,晶盛机电,6.61,2.16,-2.02,4.13,2026-08-12
600800,渤海化学,6.6,4.7,10.0,8.82,2026-08-12
600556,天下秀,6.6,3.6,-2.14,5.07,2026-08-12
002612,朗姿股份,6.6,3.1,-2.76,3.07,2026-08-12
000852,石化机械,6.6,3.67,-1.69,2.44,2026-08-12
301021,英诺激光,6.6,5.27,2.08,5.85,2026-08-12
002413,雷科防务,6.6,4.55,-1.02,2.61,2026-08-12
600877,电科芯片,6.6,3.49,0.38,6.06,2026-08-12
600188,兖矿能源,6.59,0.39,-2.67,4.12,2026-08-12
002074,国轩高科,6.59,5.12,-2.23,2.26,2026-08-12
301630,同宇新材,6.59,6.15,-1.95,5.17,2026-08-12
688585,上纬新材,6.58,1.04,3.72,7.68,2026-08-12
002939,长城证券,6.58,4.03,0.12,1.21,2026-08-12
688380,中微半导,6.58,3.83,-2.6,5.08,2026-08-12
603803,瑞斯康达,6.58,4.24,0.37,3.73,2026-08-12
002334,英威腾,6.57,7.32,-0.58,3.36,2026-08-12
301110,青木科技,6.56,4.87,-0.03,3.65,2026-08-12
688758,赛分科技,6.56,1.53,7.75,14.99,2026-08-12
601021,春秋航空,6.56,1.07,-1.2,1.29,2026-08-12
688515,裕太微,6.56,7.13,-0.97,5.13,2026-08-12
603283,赛腾股份,6.56,6.85,-0.37,8.07,2026-08-12
688779,五矿新能,6.55,6.77,-1.88,2.88,2026-08-12
300416,苏试试验,6.55,6.93,-1.07,2.41,2026-08-12
688322,奥比中光,6.55,3.66,-2.48,5.51,2026-08-12
600782,新钢股份,6.55,4.0,-1.81,2.53,2026-08-12
002235,安妮股份,6.55,6.74,-1.4,6.21,2026-08-12
002533,金杯电工,6.54,4.67,0.52,2.87,2026-08-12
002554,惠博普,6.54,4.63,-2.06,2.06,2026-08-12
300803,指南针,6.54,6.36,-0.71,3.46,2026-08-12
688523,航天环宇,6.53,0.91,-0.81,3.44,2026-08-12
300085,银之杰,6.53,6.27,-1.61,5.07,2026-08-12
600081,东风科技,6.53,1.7,-0.7,1.69,2026-08-12
301396,宏景科技,6.53,5.3,4.86,12.57,2026-08-12
600660,福耀玻璃,6.52,1.77,-1.01,1.59,2026-08-12
002370,亚太药业,6.52,5.38,1.85,7.72,2026-08-12
000762,西藏矿业,6.52,5.54,-2.05,2.13,2026-08-12
000429,粤高速Ａ,6.51,0.16,0.53,1.44,2026-08-12
688003,天准科技,6.51,2.05,-3.04,7.09,2026-08-12
000997,新 大 陆,6.5,5.49,-0.61,2.49,2026-08-12
300657,弘信电子,6.5,9.56,-2.37,6.33,2026-08-12
002119,康强电子,6.5,3.78,-2.89,5.66,2026-08-12
600667,太极实业,6.5,3.55,4.71,13.08,2026-08-12
002531,天顺风能,6.49,3.48,-1.19,2.68,2026-08-12
300418,昆仑万维,6.49,7.0,-2.59,7.25,2026-08-12
002423,中粮资本,6.49,2.44,-0.88,1.32,2026-08-12
000338,潍柴动力,6.49,1.32,-2.71,6.4,2026-08-12
603885,吉祥航空,6.49,0.55,-0.92,1.38,2026-08-12
000516,国际医学,6.48,4.75,0.93,3.71,2026-08-12
603508,思维列控,6.48,2.08,-0.72,1.54,2026-08-12
600331,宏达股份,6.47,5.41,-5.63,6.29,2026-08-12
