代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600729,重百集团,10.04,4.42,-0.76,2.34,2026-09-01
600971,恒源煤电,10.04,1.12,-2.35,5.47,2026-09-01
600562,国睿科技,10.04,0.88,-0.95,2.56,2026-09-01
688297,中无人机,10.03,1.85,1.35,4.23,2026-09-01
002222,福晶科技,10.03,4.97,-1.42,2.75,2026-09-01
688135,利扬芯片,10.03,6.39,-0.57,3.62,2026-09-01
300451,创业慧康,10.02,7.81,-1.38,2.48,2026-09-01
301177,迪阿股份,10.02,0.8,-1.59,4.68,2026-09-01
600199,金种子酒,10.02,3.89,-1.48,4.85,2026-09-01
301322,绿通科技,10.02,7.28,0.37,4.23,2026-09-01
600009,上海机场,10.02,2.74,-0.51,1.28,2026-09-01
301305,朗坤科技,10.02,6.76,0.44,3.79,2026-09-01
688559,海目星,10.02,4.85,-1.16,5.26,2026-09-01
600518,康美药业,10.02,2.76,-1.42,2.13,2026-09-01
603032,德新科技,10.01,4.13,-1.42,3.45,2026-09-01
688047,龙芯中科,10.01,2.86,-2.31,1.85,2026-09-01
600649,城投控股,10.01,4.27,-0.51,3.33,2026-09-01
301628,强达电路,10.0,6.74,0.53,7.66,2026-09-01
688303,大全能源,10.0,1.42,-1.64,2.11,2026-09-01
300776,帝尔激光,10.0,3.73,-1.47,3.02,2026-09-01
600293,三峡新材,10.0,4.34,-1.64,3.28,2026-09-01
002690,美亚光电,10.0,2.02,-0.43,1.84,2026-09-01
002969,嘉美包装,10.0,1.44,-2.09,2.73,2026-09-01
300671,富满微,10.0,5.14,-2.43,2.43,2026-09-01
002792,通宇通讯,9.99,5.46,-0.73,2.55,2026-09-01
301517,陕西华达,9.99,5.33,-0.08,2.85,2026-09-01
000534,万泽股份,9.98,1.88,-2.21,2.29,2026-09-01
605358,立昂微,9.98,5.0,-0.85,2.75,2026-09-01
300034,钢研高纳,9.98,4.92,0.0,2.09,2026-09-01
000404,长虹华意,9.97,5.29,-0.98,1.12,2026-09-01
300168,万达信息,9.97,8.26,-2.32,2.51,2026-09-01
600777,新潮能源,9.96,0.46,-0.49,3.92,2026-09-01
002312,川发龙蟒,9.96,4.28,-2.63,4.11,2026-09-01
002948,青岛银行,9.95,3.87,0.0,2.06,2026-09-01
000690,宝新能源,9.95,6.47,-2.01,2.41,2026-09-01
002745,木林森,9.95,9.36,-4.0,3.48,2026-09-01
600872,中炬高新,9.94,3.97,-0.97,1.62,2026-09-01
000766,通化金马,9.94,8.65,-0.49,1.83,2026-09-01
600116,三峡水利,9.94,1.39,-0.32,1.42,2026-09-01
603341,龙旗科技,9.94,7.64,-0.64,1.6,2026-09-01
000878,云南铜业,9.94,5.31,-1.02,3.51,2026-09-01
603866,桃李面包,9.94,2.62,-2.27,2.49,2026-09-01
000785,居然智家,9.93,1.23,-0.86,3.0,2026-09-01
002796,世嘉科技,9.93,7.26,0.07,3.45,2026-09-01
300188,国投智能,9.93,4.37,-2.18,2.55,2026-09-01
601021,春秋航空,9.93,1.26,-1.53,0.64,2026-09-01
600850,电科数字,9.92,6.28,-1.22,2.17,2026-09-01
002229,鸿博股份,9.92,6.68,-0.49,2.63,2026-09-01
688392,骄成超声,9.91,2.27,-1.96,3.24,2026-09-01
000657,中钨高新,9.91,3.64,-4.11,2.73,2026-09-01
600843,上工申贝,9.91,4.2,0.41,2.21,2026-09-01
002073,软控股份,9.9,7.21,-0.83,2.32,2026-09-01
002273,水晶光电,9.9,7.8,-1.19,2.04,2026-09-01
603222,济民健康,9.89,2.06,0.0,2.32,2026-09-01
600433,冠豪高新,9.89,4.92,-1.44,1.73,2026-09-01
600395,盘江股份,9.89,3.87,-5.92,8.36,2026-09-01
000032,深桑达Ａ,9.89,4.32,-1.97,2.72,2026-09-01
300474,景嘉微,9.89,6.16,-1.94,1.73,2026-09-01
600629,华建集团,9.89,2.63,-1.64,3.58,2026-09-01
603833,欧派家居,9.88,0.76,-3.85,4.35,2026-09-01
600901,江苏金租,9.87,0.4,-0.9,1.8,2026-09-01
600063,皖维高新,9.85,6.32,-2.73,3.24,2026-09-01
300576,容大感光,9.85,5.81,-1.58,1.85,2026-09-01
600378,昊华科技,9.85,2.89,3.23,9.41,2026-09-01
600675,中华企业,9.84,1.85,-0.87,4.35,2026-09-01
002577,雷柏科技,9.84,3.08,-0.81,3.21,2026-09-01
300988,津荣天宇,9.83,5.73,0.06,2.86,2026-09-01
688007,光峰科技,9.83,7.78,-0.19,3.15,2026-09-01
601965,中国汽研,9.83,1.37,-0.49,2.88,2026-09-01
000716,黑芝麻,9.83,2.98,-8.63,9.14,2026-09-01
600273,嘉化能源,9.82,2.89,-2.17,3.19,2026-09-01
000733,振华科技,9.82,5.95,-0.15,2.06,2026-09-01
688807,优迅股份,9.82,12.0,-1.92,4.12,2026-09-01
002101,广东鸿图,9.82,3.58,-0.11,1.79,2026-09-01
601068,中铝国际,9.82,0.52,-1.51,2.37,2026-09-01
603270,金帝股份,9.81,9.39,10.01,12.36,2026-09-01
600761,安徽合力,9.81,2.23,-0.73,1.64,2026-09-01
300131,英唐智控,9.81,10.03,-3.15,2.84,2026-09-01
002027,分众传媒,9.8,2.74,-2.22,2.42,2026-09-01
000050,深天马Ａ,9.8,2.94,-2.07,2.22,2026-09-01
301323,新莱福,9.8,3.53,1.89,4.89,2026-09-01
002423,中粮资本,9.8,2.3,-3.19,3.39,2026-09-01
688256,寒武纪,9.8,2.57,-0.09,4.07,2026-09-01
601038,一拖股份,9.79,1.18,-3.4,4.93,2026-09-01
601992,金隅集团,9.78,2.06,-2.11,2.82,2026-09-01
600256,广汇能源,9.78,3.73,-2.37,5.47,2026-09-01
300865,大宏立,9.78,4.9,1.13,4.35,2026-09-01
002177,御银股份,9.77,5.12,-1.13,3.24,2026-09-01
688006,杭可科技,9.77,3.45,-1.58,2.79,2026-09-01
600502,安徽建工,9.77,3.53,-1.78,2.0,2026-09-01
301292,海科新源,9.77,7.73,-1.71,2.06,2026-09-01
300009,安科生物,9.76,5.61,-1.05,2.46,2026-09-01
002148,北纬科技,9.76,4.78,-0.15,1.68,2026-09-01
002354,天娱数科,9.76,5.17,-4.19,4.67,2026-09-01
688031,星环科技,9.75,5.97,-3.11,3.25,2026-09-01
002709,天赐材料,9.75,6.08,-3.29,3.06,2026-09-01
601689,拓普集团,9.74,3.65,0.09,2.73,2026-09-01
002290,禾盛新材,9.74,1.77,-0.81,3.34,2026-09-01
301531,春光集团,9.73,9.33,-2.2,2.54,2026-09-01
688050,爱博医疗,9.73,6.58,-2.15,2.87,2026-09-01
688478,晶升股份,9.73,3.05,-3.28,3.28,2026-09-01
300775,三角防务,9.73,6.84,-1.23,2.04,2026-09-01
600584,长电科技,9.72,5.1,-2.7,2.02,2026-09-01
000833,粤桂股份,9.72,5.49,-3.37,5.37,2026-09-01
601112,振石股份,9.72,5.43,-0.57,1.71,2026-09-01
002636,金安国纪,9.72,2.42,-3.44,4.33,2026-09-01
603305,旭升集团,9.72,5.03,-0.53,1.94,2026-09-01
301658,首航新能,9.71,3.97,-1.7,2.57,2026-09-01
301280,珠城科技,9.71,6.54,-0.4,2.41,2026-09-01
301408,华人健康,9.7,3.89,-1.75,2.55,2026-09-01
601137,博威合金,9.7,5.45,-2.65,3.02,2026-09-01
603605,珀莱雅,9.69,2.64,0.29,2.68,2026-09-01
300938,信测标准,9.69,8.84,-1.97,1.85,2026-09-01
301172,君逸数码,9.69,6.58,1.05,5.63,2026-09-01
002481,双塔食品,9.69,4.57,-2.28,2.96,2026-09-01
002167,东方锆业,9.68,4.47,-2.26,3.18,2026-09-01
301230,泓博医药,9.68,4.47,-2.11,4.48,2026-09-01
300408,三环集团,9.68,1.86,-1.24,3.04,2026-09-01
688255,凯尔达,9.68,4.63,-1.18,2.2,2026-09-01
688376,美埃科技,9.67,1.84,-1.9,3.27,2026-09-01
000537,绿发电力,9.67,2.78,-1.32,1.71,2026-09-01
600686,金龙汽车,9.67,2.65,-1.23,2.8,2026-09-01
300437,清水源,9.66,3.27,-2.29,4.58,2026-09-01
300303,聚飞光电,9.66,11.28,-1.27,2.12,2026-09-01
603527,众源新材,9.66,4.48,-0.49,2.18,2026-09-01
002385,大北农,9.65,4.85,-5.67,3.68,2026-09-01
002534,西子洁能,9.64,1.57,0.18,5.27,2026-09-01
301291,明阳电气,9.64,6.7,-3.43,2.92,2026-09-01
002851,麦格米特,9.63,5.32,-4.6,5.42,2026-09-01
301669,高特电子,9.62,6.06,-2.23,2.26,2026-09-01
600219,南山铝业,9.62,2.53,-0.61,2.44,2026-09-01
600851,海欣股份,9.62,5.12,-1.83,2.41,2026-09-01
600626,申达股份,9.61,3.74,-1.89,2.96,2026-09-01
301629,矽电股份,9.61,4.83,3.0,7.08,2026-09-01
600198,大唐电信,9.6,0.6,-2.76,2.89,2026-09-01
002631,德尔未来,9.6,3.62,-2.13,6.18,2026-09-01
600335,国机汽车,9.6,3.28,-1.33,1.9,2026-09-01
688658,悦康药业,9.59,5.35,-2.64,3.96,2026-09-01
301175,中科环保,9.59,6.86,0.0,1.22,2026-09-01
600720,中交设计,9.58,6.7,-1.52,1.71,2026-09-01
000868,安凯客车,9.58,5.23,-1.37,2.19,2026-09-01
002324,普利特,9.58,6.1,-0.54,2.14,2026-09-01
301046,能辉科技,9.58,5.15,4.42,6.9,2026-09-01
300482,万孚生物,9.58,4.69,-0.96,1.74,2026-09-01
603979,金诚信,9.57,0.75,-4.09,5.46,2026-09-01
688458,美芯晟,9.56,7.09,4.75,7.8,2026-09-01
600026,中远海能,9.56,2.01,-1.99,3.99,2026-09-01
000829,天音控股,9.56,4.35,0.11,2.18,2026-09-01
688411,海博思创,9.56,3.84,-1.69,2.93,2026-09-01
600231,凌钢股份,9.56,1.74,-1.12,3.37,2026-09-01
002654,万润科技,9.56,8.16,-1.09,2.76,2026-09-01
600271,航天信息,9.55,4.64,-0.57,1.43,2026-09-01
688717,艾罗能源,9.55,6.67,-3.25,3.04,2026-09-01
603210,泰鸿万立,9.55,2.67,0.58,2.17,2026-09-01
000513,丽珠集团,9.55,3.88,-0.56,1.2,2026-09-01
601788,光大证券,9.55,5.55,-2.09,1.89,2026-09-01
600392,盛和资源,9.54,6.55,-3.43,2.81,2026-09-01
688603,天承科技,9.54,3.11,2.78,8.94,2026-09-01
600057,厦门象屿,9.53,1.88,-3.93,4.23,2026-09-01
301370,国科恒泰,9.53,3.4,-0.68,1.24,2026-09-01
000887,中鼎股份,9.53,5.15,3.19,6.68,2026-09-01
600848,上海临港,9.53,1.6,-1.39,2.2,2026-09-01
688718,唯赛勃,9.53,1.8,2.42,4.77,2026-09-01
002421,达实智能,9.52,4.1,-1.43,3.14,2026-09-01
600338,西藏珠峰,9.52,6.21,-1.58,3.37,2026-09-01
301281,科源制药,9.51,5.73,-0.48,3.46,2026-09-01
688013,天臣医疗,9.51,4.53,-1.57,2.44,2026-09-01
601022,宁波远洋,9.51,1.11,-1.2,2.16,2026-09-01
002402,和而泰,9.48,9.61,-0.99,1.45,2026-09-01
002681,奋达科技,9.48,4.63,-0.19,2.9,2026-09-01
601390,中国中铁,9.47,3.23,-1.58,2.04,2026-09-01
300351,永贵电器,9.46,7.37,0.48,3.31,2026-09-01
300342,天银机电,9.46,7.54,-0.55,3.3,2026-09-01
688702,盛科通信,9.45,1.89,-1.84,4.25,2026-09-01
300001,特锐德,9.45,3.31,-1.17,2.17,2026-09-01
600635,大众公用,9.45,4.44,-1.47,2.73,2026-09-01
301205,联特科技,9.44,8.68,-4.52,3.82,2026-09-01
688548,广钢气体,9.44,1.4,-2.59,3.51,2026-09-01
300207,欣旺达,9.44,6.12,-1.45,1.57,2026-09-01
603881,数据港,9.44,3.74,-1.86,1.98,2026-09-01
688114,华大智造,9.43,1.53,-2.36,3.4,2026-09-01
300760,迈瑞医疗,9.43,1.82,-0.69,1.92,2026-09-01
301112,信邦智能,9.42,4.21,1.61,4.89,2026-09-01
600004,白云机场,9.41,1.94,-0.9,1.54,2026-09-01
600266,城建发展,9.41,5.34,-1.41,3.76,2026-09-01
300952,恒辉安防,9.41,6.39,0.91,3.22,2026-09-01
601111,中国国航,9.41,1.4,-1.72,1.03,2026-09-01
688385,复旦微电,9.4,3.84,-0.88,2.58,2026-09-01
688262,国芯科技,9.4,5.77,-1.1,2.24,2026-09-01
000601,韶能股份,9.4,4.32,-1.62,1.46,2026-09-01
688443,智翔金泰,9.4,3.73,0.39,3.35,2026-09-01
688187,时代电气,9.4,2.57,-1.62,1.47,2026-09-01
600515,海南机场,9.39,2.67,-1.79,2.51,2026-09-01
688249,晶合集成,9.39,1.45,-3.3,3.01,2026-09-01
603197,保隆科技,9.39,5.26,-0.49,2.39,2026-09-01
688626,翔宇医疗,9.39,3.01,-3.68,3.84,2026-09-01
002714,牧原股份,9.39,3.85,-0.87,1.56,2026-09-01
600789,鲁抗医药,9.38,5.87,-2.78,2.91,2026-09-01
688591,泰凌微,9.38,5.28,-2.42,2.71,2026-09-01
603733,仙鹤股份,9.38,2.06,-4.46,4.36,2026-09-01
300265,通光线缆,9.37,3.24,0.73,3.87,2026-09-01
688280,精进电动,9.36,6.33,0.92,4.22,2026-09-01
002761,浙江建投,9.36,3.7,-1.07,1.88,2026-09-01
300893,松原安全,9.35,2.41,-0.75,2.65,2026-09-01
000831,中国稀土,9.35,5.93,-2.44,3.91,2026-09-01
688271,联影医疗,9.35,1.48,-1.39,2.36,2026-09-01
688310,迈得医疗,9.34,1.99,-0.46,3.17,2026-09-01
002428,云南锗业,9.34,8.69,-2.81,3.49,2026-09-01
600580,卧龙电驱,9.34,4.58,-0.83,1.48,2026-09-01
603005,晶方科技,9.33,6.62,-1.96,2.13,2026-09-01
000901,航天科技,9.32,5.01,0.42,2.18,2026-09-01
300834,星辉环材,9.32,3.04,-1.02,19.16,2026-09-01
300888,稳健医疗,9.32,1.99,-0.03,1.29,2026-09-01
002056,横店东磁,9.32,2.1,-2.78,2.29,2026-09-01
301093,华兰股份,9.32,6.15,-2.96,4.59,2026-09-01
688788,科思科技,9.31,6.84,2.52,7.49,2026-09-01
603920,世运电路,9.31,5.71,-0.03,3.3,2026-09-01
688586,江航装备,9.3,2.64,-1.22,2.27,2026-09-01
003021,兆威机电,9.3,3.08,-2.12,2.42,2026-09-01
300382,斯莱克,9.3,5.82,-1.86,3.43,2026-09-01
002079,苏州固锝,9.29,6.68,-1.62,1.51,2026-09-01
000848,承德露露,9.29,1.9,0.0,1.66,2026-09-01
600909,华安证券,9.29,3.86,-4.21,3.25,2026-09-01
002165,红 宝 丽,9.29,4.14,-7.9,5.6,2026-09-01
603696,安记食品,9.29,2.55,-3.82,5.14,2026-09-01
300047,天源迪科,9.28,5.53,-0.73,2.91,2026-09-01
688119,中钢洛耐,9.28,2.99,0.25,2.27,2026-09-01
301662,宏工科技,9.28,5.71,-7.73,6.13,2026-09-01
600600,青岛啤酒,9.28,1.67,-0.69,1.14,2026-09-01
300296,利亚德,9.28,8.34,-1.55,1.55,2026-09-01
600085,同仁堂,9.27,3.11,-0.71,1.37,2026-09-01
600285,羚锐制药,9.26,4.04,-0.91,1.11,2026-09-01
002545,东方铁塔,9.26,1.66,-3.14,5.13,2026-09-01
000800,一汽解放,9.26,2.13,-1.13,1.62,2026-09-01
600863,华能蒙电,9.26,1.69,-1.06,1.91,2026-09-01
301202,朗威股份,9.26,3.19,-0.98,2.37,2026-09-01
000552,甘肃能化,9.25,3.72,-4.04,6.25,2026-09-01
002727,一心堂,9.25,4.71,-0.71,1.68,2026-09-01
300916,朗特智能,9.25,5.18,-1.24,5.2,2026-09-01
002370,亚太药业,9.24,6.04,-0.91,2.0,2026-09-01
301638,南网数字,9.24,7.89,-1.9,1.72,2026-09-01
600329,达仁堂,9.24,1.9,-0.72,1.52,2026-09-01
301128,强瑞技术,9.24,4.67,3.62,8.04,2026-09-01
601061,中信金属,9.24,0.96,-2.97,5.27,2026-09-01
601658,邮储银行,9.23,0.2,1.46,2.37,2026-09-01
601138,工业富联,9.23,0.62,-1.81,1.59,2026-09-01
688276,百克生物,9.23,2.22,-1.69,3.45,2026-09-01
600868,梅雁吉祥,9.22,3.73,-1.72,2.41,2026-09-01
301379,天山电子,9.21,7.46,-2.2,2.63,2026-09-01
300390,天华新能,9.21,4.83,-3.27,2.66,2026-09-01
600459,贵研铂业,9.21,7.46,-2.49,2.93,2026-09-01
001282,三联锻造,9.21,2.17,0.5,3.84,2026-09-01
603918,金桥信息,9.21,3.15,-0.6,2.06,2026-09-01
603486,科沃斯,9.2,1.73,-4.61,4.31,2026-09-01
002030,达安基因,9.19,3.51,-1.26,1.44,2026-09-01
300219,鸿利智汇,9.19,4.8,-0.56,1.68,2026-09-01
000762,西藏矿业,9.19,5.6,-1.86,2.55,2026-09-01
000722,湖南发展,9.19,3.14,-1.76,2.9,2026-09-01
301000,肇民科技,9.18,3.37,-0.37,2.31,2026-09-01
002945,华林证券,9.18,0.64,-5.24,3.99,2026-09-01
002865,钧达股份,9.18,4.7,-1.66,1.68,2026-09-01
002662,峰璟股份,9.18,6.86,1.2,3.61,2026-09-01
601233,桐昆股份,9.17,1.38,-3.28,6.07,2026-09-01
002896,中大力德,9.17,4.05,-1.77,1.52,2026-09-01
688165,埃夫特,9.16,3.41,-2.11,1.92,2026-09-01
301183,东田微,9.16,5.48,-1.61,4.14,2026-09-01
688009,中国通号,9.16,1.1,-1.4,1.2,2026-09-01
002455,百川股份,9.15,5.46,0.13,2.51,2026-09-01
688222,成都先导,9.15,3.01,-0.19,3.95,2026-09-01
000789,万年青,9.14,3.57,-1.43,2.14,2026-09-01
001289,龙源电力,9.14,0.16,-0.99,0.85,2026-09-01
002912,中新赛克,9.14,8.65,0.3,3.08,2026-09-01
300811,铂科新材,9.13,3.97,-3.24,2.83,2026-09-01
301201,诚达药业,9.13,6.58,0.03,2.76,2026-09-01
600036,招商银行,9.12,1.2,0.02,0.91,2026-09-01
688147,微导纳米,9.12,0.69,-4.42,4.91,2026-09-01
300436,广生堂,9.12,4.22,-0.96,1.68,2026-09-01
688046,药康生物,9.12,1.42,-0.16,4.3,2026-09-01
300403,汉宇集团,9.12,8.84,-0.11,2.37,2026-09-01
601000,唐山港,9.11,0.29,0.0,1.94,2026-09-01
688125,安达智能,9.11,3.01,-0.6,3.02,2026-09-01
688835,高凯技术,9.11,9.92,5.15,14.99,2026-09-01
688157,松井股份,9.1,3.68,0.89,2.99,2026-09-01
000713,国投丰乐,9.1,3.63,-9.94,7.98,2026-09-01
002885,京泉华,9.1,3.76,-0.98,2.47,2026-09-01
603078,江化微,9.1,3.27,-1.85,2.2,2026-09-01
002561,徐家汇,9.1,3.44,-0.42,2.66,2026-09-01
688802,沐曦股份,9.09,6.42,-1.28,3.56,2026-09-01
600798,宁波海运,9.09,2.57,-1.8,3.6,2026-09-01
601059,信达证券,9.09,1.01,-0.88,1.11,2026-09-01
603659,璞泰来,9.09,2.18,-2.09,2.7,2026-09-01
002123,梦网科技,9.09,5.22,-1.07,2.49,2026-09-01
000811,冰轮环境,9.08,1.82,-2.78,4.41,2026-09-01
688560,明冠新材,9.08,4.44,-0.96,2.32,2026-09-01
600662,外服控股,9.08,1.8,-2.08,2.54,2026-09-01
688266,泽璟制药,9.08,1.34,-0.69,3.0,2026-09-01
002597,金禾实业,9.08,3.55,-2.71,2.71,2026-09-01
301510,固高科技,9.07,4.93,-3.19,2.78,2026-09-01
301047,义翘神州,9.06,2.79,-2.09,4.35,2026-09-01
688369,致远互联,9.06,6.23,-1.64,3.52,2026-09-01
002150,正泰电源,9.06,2.46,-3.5,2.8,2026-09-01
002328,新朋股份,9.05,6.55,3.61,9.03,2026-09-01
000863,三湘印象,9.05,4.92,1.19,4.28,2026-09-01
002488,金固股份,9.05,6.18,-2.43,2.8,2026-09-01
600206,有研新材,9.05,2.95,-1.25,3.99,2026-09-01
002301,齐心集团,9.04,5.2,-1.47,2.69,2026-09-01
601555,东吴证券,9.04,6.02,-2.32,4.07,2026-09-01
600821,金开新能,9.03,4.82,-1.14,2.93,2026-09-01
301316,慧博云通,9.03,7.82,-0.27,4.78,2026-09-01
600222,太龙药业,9.02,8.06,0.23,4.2,2026-09-01
600495,晋西车轴,9.02,4.62,0.0,1.92,2026-09-01
300143,盈康生命,9.01,4.06,-0.51,2.94,2026-09-01
603799,华友钴业,8.99,7.22,-3.04,2.61,2026-09-01
600622,光大嘉宝,8.99,3.05,1.27,6.36,2026-09-01
603687,大胜达,8.98,2.39,0.61,7.73,2026-09-01
600123,兰花科创,8.98,2.97,-1.94,5.26,2026-09-01
688581,安杰思,8.98,6.24,-1.61,1.9,2026-09-01
002223,鱼跃医疗,8.97,2.38,-0.73,1.95,2026-09-01
688568,中科星图,8.97,3.11,-0.59,2.88,2026-09-01
002579,中京电子,8.97,4.11,-1.78,2.7,2026-09-01
688260,昀冢科技,8.97,3.3,-3.04,5.17,2026-09-01
688571,杭华股份,8.97,2.81,0.69,4.14,2026-09-01
601857,中国石油,8.97,0.08,-1.49,3.5,2026-09-01
000021,深科技,8.97,5.21,-2.71,1.75,2026-09-01
002456,欧菲光,8.97,6.01,-3.5,3.38,2026-09-01
603906,龙蟠科技,8.97,3.51,-2.15,2.79,2026-09-01
000928,中钢国际,8.97,3.84,-0.91,1.45,2026-09-01
600171,上海贝岭,8.96,5.22,-1.42,1.68,2026-09-01
300846,首都在线,8.96,8.81,1.44,4.53,2026-09-01
301178,天亿马,8.96,7.97,-1.18,2.88,2026-09-01
000563,陕国投Ａ,8.95,4.14,-1.3,2.27,2026-09-01
000860,顺鑫农业,8.95,3.84,-2.31,2.68,2026-09-01
300284,苏交科,8.95,4.17,-1.69,2.25,2026-09-01
301038,深水规院,8.94,1.68,0.8,4.07,2026-09-01
301248,杰创智能,8.94,5.87,-1.61,3.89,2026-09-01
600707,彩虹股份,8.93,1.92,-1.89,1.78,2026-09-01
000776,广发证券,8.93,3.15,-2.28,2.28,2026-09-01
002349,精华制药,8.93,3.33,-4.43,6.34,2026-09-01
300046,台基股份,8.92,6.41,-0.24,2.04,2026-09-01
300007,汉威科技,8.92,7.74,-1.98,1.57,2026-09-01
000422,湖北宜化,8.91,6.52,-1.92,4.15,2026-09-01
300503,昊志机电,8.91,5.6,-3.15,2.0,2026-09-01
002142,宁波银行,8.91,0.93,0.0,1.2,2026-09-01
600644,乐山电力,8.9,2.72,0.67,1.67,2026-09-01
600641,先导基电,8.9,5.31,-3.35,2.2,2026-09-01
300906,日月明,8.9,2.52,-1.14,3.44,2026-09-01
688352,颀中科技,8.89,7.61,1.68,6.67,2026-09-01
600606,绿地控股,8.89,3.06,-1.52,4.55,2026-09-01
002236,大华股份,8.89,3.73,-1.21,2.11,2026-09-01
601668,中国建筑,8.87,2.63,-0.92,1.83,2026-09-01
000685,中山公用,8.87,3.82,-1.14,1.4,2026-09-01
601700,风范股份,8.87,1.97,-1.79,6.07,2026-09-01
600643,爱建集团,8.86,3.93,-0.71,2.61,2026-09-01
600207,安彩高科,8.86,5.07,0.45,2.46,2026-09-01
301056,森赫股份,8.86,2.82,-0.69,3.59,2026-09-01
301085,亚康股份,8.85,5.75,0.87,3.35,2026-09-01
600535,天士力,8.85,2.8,-0.88,1.69,2026-09-01
002850,科达利,8.84,1.32,-2.24,2.49,2026-09-01
603399,永杉锂业,8.84,4.76,-3.22,3.76,2026-09-01
600503,华丽家族,8.84,6.77,-0.89,3.57,2026-09-01
300607,拓斯达,8.84,5.88,-3.75,7.75,2026-09-01
300409,道氏技术,8.84,7.75,-2.39,2.44,2026-09-01
300857,协创数据,8.83,6.23,2.97,8.09,2026-09-01
301155,海力风电,8.83,5.58,-2.05,2.4,2026-09-01
000930,中粮科技,8.83,3.11,-4.98,5.17,2026-09-01
000592,平潭发展,8.83,4.35,-0.72,6.17,2026-09-01
600619,海立股份,8.82,5.68,-2.61,2.18,2026-09-01
300820,英杰电气,8.82,2.91,-2.46,2.52,2026-09-01
603100,川仪股份,8.82,2.98,-0.85,1.59,2026-09-01
601766,中国中车,8.81,1.8,-1.58,1.9,2026-09-01
301376,致欧科技,8.8,0.99,-1.02,2.45,2026-09-01
000539,粤电力Ａ,8.8,1.32,-1.53,2.1,2026-09-01
003035,南网能源,8.8,0.77,0.17,2.25,2026-09-01
000593,德龙汇能,8.8,7.95,-4.01,5.35,2026-09-01
688295,中复神鹰,8.79,1.33,-0.93,1.88,2026-09-01
002741,光华科技,8.79,5.79,-1.07,2.13,2026-09-01
000933,神火股份,8.79,3.21,-1.24,3.42,2026-09-01
600212,绿能慧充,8.79,4.54,1.28,3.19,2026-09-01
600531,豫光金铅,8.78,6.42,-1.78,5.26,2026-09-01
301019,宁波色母,8.78,4.91,0.06,2.51,2026-09-01
688110,东芯股份,8.78,6.2,-1.36,2.03,2026-09-01
600930,华电新能,8.78,2.31,-1.02,1.02,2026-09-01
002897,意华股份,8.78,5.44,-1.46,2.92,2026-09-01
002460,赣锋锂业,8.77,7.08,-4.38,3.37,2026-09-01
600499,科达制造,8.76,1.51,-3.0,4.16,2026-09-01
002262,恩华药业,8.76,3.12,-2.05,2.96,2026-09-01
000791,甘肃能源,8.76,3.01,-1.23,1.65,2026-09-01
300825,阿尔特,8.76,7.49,0.33,4.12,2026-09-01
603698,航天工程,8.76,2.41,0.05,2.1,2026-09-01
688265,南模生物,8.76,1.98,-0.24,5.97,2026-09-01
601975,招商南油,8.74,4.04,-1.69,5.3,2026-09-01
600106,重庆路桥,8.74,7.52,2.44,6.43,2026-09-01
000958,电投产融,8.74,1.72,-0.38,1.14,2026-09-01
002281,光迅科技,8.74,2.62,-4.03,4.01,2026-09-01
301018,申菱环境,8.72,3.7,1.28,5.09,2026-09-01
002032,苏 泊 尔,8.72,0.24,-1.4,1.82,2026-09-01
688545,兴福电子,8.72,5.2,1.18,7.2,2026-09-01
600655,豫园股份,8.72,1.05,-1.75,3.29,2026-09-01
002468,申通快递,8.72,2.16,-0.57,1.99,2026-09-01
600257,大湖股份,8.71,5.74,-2.52,2.68,2026-09-01
600322,津投城开,8.71,3.28,-1.09,3.27,2026-09-01
002441,众业达,8.71,5.18,0.24,2.26,2026-09-01
601019,山东出版,8.7,0.54,-0.86,2.43,2026-09-01
600566,济川药业,8.7,0.6,-2.27,3.05,2026-09-01
002985,北摩高科,8.7,3.0,0.04,1.29,2026-09-01
000750,国海证券,8.7,6.91,-1.81,1.81,2026-09-01
301005,超捷股份,8.69,4.46,-1.03,2.74,2026-09-01
600882,妙可蓝多,8.69,1.35,-1.7,2.33,2026-09-01
300363,博腾股份,8.69,4.33,-1.52,3.09,2026-09-01
002131,利欧股份,8.68,4.04,-6.08,3.73,2026-09-01
002050,三花智控,8.68,3.99,-0.95,0.97,2026-09-01
300907,康平科技,8.68,2.31,-1.1,4.19,2026-09-01
300479,神思电子,8.68,6.35,0.06,3.24,2026-09-01
002548,金新农,8.68,5.6,-2.94,2.94,2026-09-01
000688,国城矿业,8.68,1.58,-3.81,4.78,2026-09-01
601187,厦门银行,8.68,0.15,-1.61,2.55,2026-09-01
600751,海航科技,8.67,5.69,-1.89,3.15,2026-09-01
603300,海南华铁,8.67,4.4,-1.61,2.61,2026-09-01
301116,益客食品,8.67,1.48,-2.65,3.16,2026-09-01
600571,信雅达,8.66,7.55,-0.81,1.71,2026-09-01
002389,航天彩虹,8.65,3.98,0.79,2.85,2026-09-01
002920,德赛西威,8.65,2.56,-1.97,2.95,2026-09-01
600782,新钢股份,8.65,3.54,-2.11,3.17,2026-09-01
600750,华润江中,8.64,1.0,-2.19,2.48,2026-09-01
300323,华灿光电,8.64,13.8,-2.7,2.26,2026-09-01
688109,品茗科技,8.63,4.94,-2.01,3.04,2026-09-01
