代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300871,回盛生物,6.92,4.56,1.13,3.28,2026-09-15
601566,九牧王,6.92,2.01,0.8,6.16,2026-09-15
600196,复星医药,6.92,4.77,-0.23,0.92,2026-09-15
603444,吉比特,6.91,2.47,0.51,1.88,2026-09-15
601061,中信金属,6.91,0.96,3.46,4.74,2026-09-15
002152,广电运通,6.91,4.81,-0.75,1.51,2026-09-15
300078,思创智联,6.91,3.61,1.91,3.44,2026-09-15
300458,全志科技,6.9,5.79,2.86,3.82,2026-09-15
600459,贵研铂业,6.9,7.54,2.21,3.31,2026-09-15
601615,明阳智能,6.9,6.01,-2.24,5.09,2026-09-15
301368,丰立智能,6.9,4.39,1.46,3.11,2026-09-15
600816,建元信托,6.9,3.07,1.67,2.93,2026-09-15
002881,美格智能,6.9,4.41,1.44,2.98,2026-09-15
688212,澳华内镜,6.89,3.24,1.52,3.04,2026-09-15
301211,亨迪药业,6.89,1.81,1.07,2.86,2026-09-15
688698,伟创电气,6.88,3.23,2.43,4.71,2026-09-15
002237,恒邦股份,6.88,8.29,2.08,3.8,2026-09-15
600064,南京高科,6.88,2.82,0.91,2.47,2026-09-15
002173,创新医疗,6.87,4.75,-2.64,3.47,2026-09-15
601579,会稽山,6.87,4.82,10.02,12.27,2026-09-15
603393,XD新天然,6.87,3.13,-0.04,2.93,2026-09-15
300166,东方国信,6.87,7.66,1.86,3.88,2026-09-15
002960,青鸟智控,6.87,3.38,-0.12,2.05,2026-09-15
002558,巨人网络,6.86,3.71,-0.84,1.92,2026-09-15
000728,国元证券,6.86,5.89,0.4,2.27,2026-09-15
300219,鸿利智汇,6.86,4.94,2.53,3.73,2026-09-15
002959,小熊电器,6.85,1.73,0.16,2.23,2026-09-15
300607,拓斯达,6.85,5.27,3.9,5.84,2026-09-15
300939,秋田微,6.85,4.99,12.39,13.18,2026-09-15
300875,捷强装备,6.84,2.84,0.25,2.35,2026-09-15
688273,麦澜德,6.84,3.64,2.13,5.3,2026-09-15
300860,锋尚文化,6.84,8.13,2.86,7.59,2026-09-15
300199,翰宇药业,6.84,7.98,-0.25,3.05,2026-09-15
002174,游族网络,6.84,6.94,7.25,10.28,2026-09-15
688255,凯尔达,6.84,4.7,2.19,4.18,2026-09-15
603786,科博达,6.83,1.21,0.05,2.05,2026-09-15
002422,科伦药业,6.83,1.47,-0.32,2.21,2026-09-15
688665,四方光电,6.83,2.49,1.9,3.34,2026-09-15
000155,川能动力,6.82,3.78,-0.34,1.45,2026-09-15
300001,特锐德,6.82,3.37,-0.58,2.06,2026-09-15
688551,科威尔,6.82,4.22,4.42,5.67,2026-09-15
300033,同花顺,6.82,6.37,1.79,3.63,2026-09-15
301488,豪恩汽电,6.82,6.93,-0.51,3.92,2026-09-15
603602,纵横通信,6.81,6.24,1.17,3.06,2026-09-15
301219,腾远钴业,6.81,5.25,0.76,3.22,2026-09-15
301257,普蕊斯,6.81,4.15,3.65,5.34,2026-09-15
002920,德赛西威,6.81,2.89,-0.8,2.41,2026-09-15
300026,红日药业,6.81,5.21,0.0,1.57,2026-09-15
002805,丰元股份,6.81,4.36,2.04,4.91,2026-09-15
600071,凤凰光学,6.8,3.97,0.99,3.16,2026-09-15
688017,绿的谐波,6.8,4.22,3.05,5.65,2026-09-15
000628,高新发展,6.8,9.34,6.2,7.5,2026-09-15
300973,立高食品,6.8,4.54,-0.16,1.53,2026-09-15
000739,普洛药业,6.8,0.58,0.98,3.53,2026-09-15
301015,百洋医药,6.79,3.87,-2.51,2.68,2026-09-15
002369,卓翼科技,6.79,6.16,0.89,3.01,2026-09-15
301632,广东建科,6.79,5.58,0.23,1.86,2026-09-15
601222,林洋能源,6.79,4.45,0.68,2.05,2026-09-15
600997,开滦股份,6.79,2.46,-0.57,1.9,2026-09-15
301237,和顺科技,6.79,5.14,2.79,4.67,2026-09-15
600192,长城电工,6.79,5.09,1.04,7.26,2026-09-15
300168,万达信息,6.79,8.85,0.0,1.92,2026-09-15
603507,振江股份,6.78,10.47,3.88,5.78,2026-09-15
001696,宗申动力,6.78,6.23,1.58,4.55,2026-09-15
688271,联影医疗,6.78,1.51,-0.49,1.36,2026-09-15
000948,南天信息,6.78,5.61,-1.63,2.81,2026-09-15
000672,上峰材料,6.78,2.4,2.82,4.27,2026-09-15
000050,深天马Ａ,6.78,3.1,1.4,2.95,2026-09-15
002455,百川股份,6.78,5.44,2.31,3.89,2026-09-15
300996,普联软件,6.77,5.26,-0.56,3.43,2026-09-15
002727,一心堂,6.77,4.86,-1.1,1.83,2026-09-15
600373,中文传媒,6.77,2.49,-0.27,1.64,2026-09-15
603618,杭电股份,6.77,3.07,-1.88,4.8,2026-09-15
001872,招商港口,6.77,0.16,0.09,1.77,2026-09-15
000833,粤桂股份,6.76,5.69,-0.05,1.91,2026-09-15
000887,中鼎股份,6.76,5.62,2.97,6.32,2026-09-15
301260,格力博,6.76,4.97,0.62,2.3,2026-09-15
688522,纳睿雷达,6.76,9.47,1.8,2.55,2026-09-15
301275,汉朔科技,6.76,3.07,-1.68,1.75,2026-09-15
600141,兴发集团,6.76,4.34,1.52,2.62,2026-09-15
301153,中科江南,6.76,3.2,-0.64,2.1,2026-09-15
002821,凯莱英,6.76,1.33,2.98,6.74,2026-09-15
688333,铂力特,6.75,4.82,0.61,3.61,2026-09-15
300932,三友联众,6.75,3.69,2.31,4.43,2026-09-15
301096,百诚医药,6.75,3.65,4.5,7.15,2026-09-15
600131,国网信通,6.74,2.74,-0.28,1.67,2026-09-15
000716,黑芝麻,6.74,2.81,-0.4,2.97,2026-09-15
301099,雅创电子,6.74,6.37,2.16,4.18,2026-09-15
600601,方正科技,6.74,3.02,4.4,6.26,2026-09-15
300255,常山药业,6.74,6.14,1.11,2.75,2026-09-15
002277,友阿股份,6.74,9.29,-0.18,2.58,2026-09-15
000970,中科三环,6.74,8.68,1.07,2.85,2026-09-15
300284,苏交科,6.74,4.26,0.6,2.0,2026-09-15
300779,惠城环保,6.74,9.32,0.55,2.78,2026-09-15
000686,东北证券,6.73,7.24,0.91,2.09,2026-09-15
300769,德方纳米,6.72,8.41,0.68,3.56,2026-09-15
603124,江南新材,6.72,3.22,2.53,4.79,2026-09-15
600901,江苏金租,6.72,0.41,-0.59,1.76,2026-09-15
300676,华大基因,6.71,5.42,1.49,2.04,2026-09-15
300931,通用电梯,6.71,10.79,3.93,7.13,2026-09-15
002965,祥鑫科技,6.71,7.87,1.9,4.61,2026-09-15
301665,泰禾股份,6.7,3.19,-0.89,1.6,2026-09-15
301339,通行宝,6.7,1.8,0.18,2.02,2026-09-15
002902,铭普光磁,6.69,6.13,1.95,4.28,2026-09-15
301133,金钟股份,6.69,5.76,0.11,4.26,2026-09-15
300682,朗新科技,6.68,6.62,1.01,2.47,2026-09-15
002657,中科金财,6.68,8.69,0.54,3.3,2026-09-15
000878,云南铜业,6.67,5.63,2.75,4.21,2026-09-15
600121,郑州煤电,6.67,2.69,1.46,5.42,2026-09-15
601838,成都银行,6.67,0.82,-0.85,2.1,2026-09-15
300353,东土科技,6.66,11.1,2.72,4.23,2026-09-15
301218,华是科技,6.66,6.16,-1.07,6.04,2026-09-15
688589,力合微,6.66,7.02,5.01,6.52,2026-09-15
002987,京北方,6.65,2.52,-0.74,2.5,2026-09-15
002036,联创电子,6.65,9.14,0.81,2.6,2026-09-15
300925,法本信息,6.65,9.11,0.51,3.14,2026-09-15
002426,胜利精密,6.64,5.83,0.38,3.05,2026-09-15
000819,岳阳兴长,6.63,7.88,0.92,2.52,2026-09-15
688717,艾罗能源,6.63,6.93,1.4,3.87,2026-09-15
000301,东方盛虹,6.63,1.72,-0.87,3.35,2026-09-15
603019,中科曙光,6.63,6.86,1.51,2.12,2026-09-15
600986,浙文互联,6.63,10.29,0.43,2.28,2026-09-15
300761,立华股份,6.63,1.44,-2.49,2.87,2026-09-15
688158,优刻得,6.63,8.2,2.1,4.02,2026-09-15
301120,新特电气,6.62,6.27,1.88,2.92,2026-09-15
002142,宁波银行,6.61,0.93,-2.42,3.95,2026-09-15
300641,正丹股份,6.61,3.86,0.66,2.35,2026-09-15
600875,东方电气,6.61,3.56,-0.7,2.53,2026-09-15
600566,济川药业,6.61,0.59,-0.9,2.5,2026-09-15
002941,新疆交建,6.61,3.51,1.44,3.17,2026-09-15
000938,紫光股份,6.6,4.97,3.38,4.96,2026-09-15
300525,博思软件,6.6,9.77,0.13,2.33,2026-09-15
603985,恒润股份,6.6,5.27,0.72,3.17,2026-09-15
688557,兰剑智能,6.6,3.26,1.95,3.75,2026-09-15
600782,新钢股份,6.6,3.69,0.37,2.21,2026-09-15
300696,爱乐达,6.59,5.89,0.91,2.87,2026-09-15
002010,传化智联,6.59,4.23,-0.44,1.97,2026-09-15
688103,国力电子,6.59,6.55,6.22,7.25,2026-09-15
688611,杭州柯林,6.59,5.3,-0.6,4.87,2026-09-15
301357,北方长龙,6.58,2.17,0.4,4.94,2026-09-15
300364,中文在线,6.58,6.4,0.97,4.38,2026-09-15
688286,敏芯股份,6.57,7.07,7.6,9.33,2026-09-15
300589,江龙船艇,6.57,6.17,0.38,3.41,2026-09-15
688110,东芯股份,6.57,6.2,4.76,5.99,2026-09-15
601138,工业富联,6.57,0.58,2.52,4.24,2026-09-15
603050,科林电气,6.56,2.66,-0.5,2.66,2026-09-15
688297,中无人机,6.56,1.83,1.98,4.37,2026-09-15
688306,均普智能,6.56,2.24,1.74,3.25,2026-09-15
603890,春秋电子,6.55,6.46,1.02,4.72,2026-09-15
300725,药石科技,6.55,6.44,3.29,5.06,2026-09-15
600886,国投电力,6.55,0.49,-0.28,2.13,2026-09-15
002646,天佑德酒,6.55,6.2,1.64,3.87,2026-09-15
301077,星华新材,6.54,6.93,3.29,4.81,2026-09-15
000661,长春高新,6.54,5.91,-0.47,1.72,2026-09-15
301119,正强股份,6.54,4.02,2.11,5.18,2026-09-15
000733,振华科技,6.53,5.68,1.03,2.39,2026-09-15
002532,天山铝业,6.53,1.25,0.15,3.63,2026-09-15
603009,北特科技,6.52,3.59,0.8,2.9,2026-09-15
603658,安图生物,6.52,2.31,0.57,2.96,2026-09-15
301110,青木科技,6.52,5.51,2.44,3.53,2026-09-15
688182,灿勤科技,6.51,2.39,3.46,5.82,2026-09-15
603727,博迈科,6.51,1.85,-0.46,5.28,2026-09-15
600567,山鹰国际,6.51,4.28,-0.76,2.27,2026-09-15
000688,国城矿业,6.51,1.49,0.89,3.88,2026-09-15
688363,华熙生物,6.5,3.19,0.56,2.15,2026-09-15
301188,力诺药包,6.5,4.62,1.57,5.15,2026-09-15
603119,浙江荣泰,6.5,2.05,0.53,4.9,2026-09-15
600635,大众公用,6.5,4.46,1.77,2.88,2026-09-15
600985,淮北矿业,6.49,1.31,-1.25,2.79,2026-09-15
300864,南大环境,6.49,2.28,1.91,3.7,2026-09-15
603882,金域医学,6.49,2.24,0.97,2.38,2026-09-15
002272,川润股份,6.49,5.63,5.47,8.02,2026-09-15
601399,国机重装,6.48,1.94,0.95,2.21,2026-09-15
601333,广深铁路,6.48,1.91,0.64,1.92,2026-09-15
002745,木林森,6.48,8.15,4.38,5.73,2026-09-15
688041,海光信息,6.48,1.59,4.67,6.02,2026-09-15
000973,佛塑科技,6.48,4.86,1.28,3.08,2026-09-15
301125,腾亚精工,6.47,3.19,-0.08,3.18,2026-09-15
603686,福龙马,6.46,4.87,2.35,4.28,2026-09-15
002023,海特高新,6.46,7.85,1.38,2.33,2026-09-15
300945,曼卡龙,6.46,6.63,3.57,4.96,2026-09-15
600630,龙头股份,6.46,5.66,1.48,3.11,2026-09-15
301489,思泉新材,6.46,7.61,3.1,5.21,2026-09-15
000768,中航西飞,6.46,3.27,0.22,2.29,2026-09-15
600406,国电南瑞,6.45,1.53,0.14,1.96,2026-09-15
301345,涛涛车业,6.45,4.18,-0.78,3.04,2026-09-15
300131,英唐智控,6.45,9.89,3.46,5.45,2026-09-15
000090,天健集团,6.45,4.81,1.48,3.86,2026-09-15
301316,慧博云通,6.44,7.99,2.53,4.14,2026-09-15
000718,苏宁环球,6.43,5.62,0.52,2.08,2026-09-15
300223,君正股份,6.43,5.9,5.08,6.02,2026-09-15
601696,中银证券,6.43,5.33,1.17,2.69,2026-09-15
301081,严牌股份,6.42,3.14,3.01,6.95,2026-09-15
603708,家家悦,6.42,1.45,-0.89,2.35,2026-09-15
300260,新莱应材,6.42,2.78,7.2,9.02,2026-09-15
300303,聚飞光电,6.42,11.09,3.12,4.3,2026-09-15
300442,润泽科技,6.42,3.27,2.74,4.06,2026-09-15
002213,大为股份,6.41,2.03,0.31,4.31,2026-09-15
688656,浩欧博,6.41,1.66,-1.68,3.32,2026-09-15
603185,弘元绿能,6.41,4.52,1.3,3.68,2026-09-15
300906,日月明,6.41,2.7,1.34,2.89,2026-09-15
002104,恒宝股份,6.4,5.9,-0.62,2.49,2026-09-15
300638,广和通,6.4,8.4,1.99,2.5,2026-09-15
688102,斯瑞新材,6.4,2.85,1.52,3.33,2026-09-15
688100,威胜信息,6.4,1.59,1.51,2.41,2026-09-15
002565,顺灏股份,6.39,4.3,0.81,4.63,2026-09-15
688005,容百科技,6.39,9.41,2.03,4.91,2026-09-15
600177,雅戈尔,6.39,0.76,-0.95,2.86,2026-09-15
002738,中矿资源,6.39,5.28,0.71,4.73,2026-09-15
600380,健康元,6.39,3.64,-0.54,1.3,2026-09-15
688373,盟科药业,6.39,1.67,0.38,2.84,2026-09-15
688591,泰凌微,6.38,5.65,3.29,3.88,2026-09-15
603609,禾丰股份,6.38,3.58,-2.47,3.39,2026-09-15
600062,华润双鹤,6.38,2.87,-1.06,1.75,2026-09-15
600293,三峡新材,6.37,3.84,1.64,4.28,2026-09-15
601136,首创证券,6.37,1.96,0.0,1.7,2026-09-15
600655,豫园股份,6.37,0.98,0.44,2.64,2026-09-15
688520,神州细胞,6.37,1.36,1.25,2.5,2026-09-15
688365,光云科技,6.36,3.24,2.04,5.33,2026-09-15
300979,华利集团,6.36,0.3,-0.39,3.36,2026-09-15
600499,科达制造,6.36,1.56,-2.58,4.09,2026-09-15
601991,大唐发电,6.36,1.02,0.54,2.7,2026-09-15
002459,晶澳科技,6.35,3.08,0.76,2.44,2026-09-15
600095,湘财股份,6.35,2.5,2.03,3.47,2026-09-15
000726,鲁  泰Ａ,6.35,5.2,3.36,4.87,2026-09-15
603267,鸿远电子,6.35,5.53,2.59,3.56,2026-09-15
601609,金田股份,6.35,1.01,3.12,4.45,2026-09-15
600487,亨通光电,6.35,4.59,4.77,6.58,2026-09-15
601898,中煤能源,6.35,0.4,0.21,1.82,2026-09-15
000158,常山北明,6.35,3.98,0.24,2.37,2026-09-15
601958,金钼股份,6.34,1.58,1.78,4.25,2026-09-15
301039,中集车辆,6.34,1.9,-0.27,2.72,2026-09-15
601700,风范股份,6.34,2.4,0.33,1.8,2026-09-15
603212,赛伍技术,6.34,4.13,1.86,3.19,2026-09-15
600641,先导基电,6.34,5.09,6.8,9.42,2026-09-15
601077,渝农商行,6.34,0.58,-1.35,2.25,2026-09-15
688377,迪威尔,6.34,7.4,-0.36,3.58,2026-09-15
688362,甬矽电子,6.34,3.78,6.45,7.1,2026-09-15
002892,科力尔,6.33,4.87,0.35,1.75,2026-09-15
002458,益生股份,6.33,5.92,-0.83,2.36,2026-09-15
688593,新相微,6.33,3.75,3.87,5.79,2026-09-15
688553,汇宇制药,6.33,3.71,1.3,2.5,2026-09-15
300406,九强生物,6.33,3.74,-0.27,1.34,2026-09-15
688181,八亿时空,6.33,5.79,9.28,10.13,2026-09-15
600063,皖维高新,6.32,6.28,0.91,2.36,2026-09-15
605499,东鹏饮料,6.32,1.16,0.02,1.34,2026-09-15
301230,泓博医药,6.32,4.52,5.29,7.24,2026-09-15
000777,中核科技,6.32,5.02,0.36,1.63,2026-09-15
600320,振华重工,6.32,3.19,-0.48,2.64,2026-09-15
601618,中国中冶,6.31,2.57,-1.95,3.52,2026-09-15
603306,华懋科技,6.31,5.5,4.51,7.22,2026-09-15
600114,东睦股份,6.31,10.14,-0.04,2.73,2026-09-15
603055,台华新材,6.31,1.07,1.29,3.0,2026-09-15
002049,紫光国微,6.3,8.15,2.06,3.07,2026-09-15
688009,中国通号,6.3,1.19,0.0,2.16,2026-09-15
688003,天准科技,6.3,2.27,3.7,6.42,2026-09-15
301248,杰创智能,6.3,6.15,2.29,4.71,2026-09-15
603877,太平鸟,6.3,1.82,-1.18,2.03,2026-09-15
002553,南方精工,6.29,4.71,-0.78,2.97,2026-09-15
300203,聚光科技,6.29,6.04,0.41,2.31,2026-09-15
688031,星环科技,6.29,5.91,3.38,10.64,2026-09-15
002067,景兴纸业,6.29,6.57,2.03,3.3,2026-09-15
601607,上海医药,6.29,1.69,-0.31,1.23,2026-09-15
300959,线上线下,6.29,7.48,2.39,4.62,2026-09-15
688758,赛分科技,6.28,2.25,5.19,6.11,2026-09-15
002681,奋达科技,6.28,5.11,0.44,2.66,2026-09-15
688060,云涌科技,6.28,1.95,0.43,4.22,2026-09-15
301232,飞沃科技,6.28,10.23,2.12,3.89,2026-09-15
000563,陕国投Ａ,6.27,4.2,0.68,2.37,2026-09-15
688775,影石创新,6.27,2.92,1.83,3.71,2026-09-15
601228,广州港,6.27,1.09,-0.32,2.25,2026-09-15
603538,美诺华,6.27,5.35,1.31,3.37,2026-09-15
300146,汤臣倍健,6.27,8.05,0.43,1.62,2026-09-15
688175,高凌信息,6.27,4.53,3.88,5.19,2026-09-15
000869,张  裕Ａ,6.26,2.54,1.34,2.81,2026-09-15
000723,美锦能源,6.26,4.34,0.0,2.47,2026-09-15
000060,中金岭南,6.26,6.07,1.47,3.43,2026-09-15
600435,北方导航,6.26,3.45,0.09,2.67,2026-09-15
002859,洁美科技,6.25,2.74,2.52,4.82,2026-09-15
002885,京泉华,6.25,3.94,3.42,4.42,2026-09-15
002446,盛路通信,6.25,8.85,2.32,3.3,2026-09-15
688719,爱科赛博,6.25,4.72,2.75,4.43,2026-09-15
300896,爱美客,6.24,4.9,0.57,1.98,2026-09-15
301080,百普赛斯,6.24,1.64,1.88,6.11,2026-09-15
688235,百济神州,6.24,3.85,-0.48,1.68,2026-09-15
300910,瑞丰新材,6.23,2.82,0.84,2.19,2026-09-15
301092,争光股份,6.23,3.1,0.91,3.78,2026-09-15
600583,海油工程,6.22,3.18,0.49,2.14,2026-09-15
002042,华孚时尚,6.22,5.66,1.88,3.75,2026-09-15
002117,东港股份,6.22,7.97,0.78,2.34,2026-09-15
600756,浪潮软件,6.22,6.45,0.59,2.35,2026-09-15
002405,四维图新,6.21,7.47,0.33,2.0,2026-09-15
600059,古越龙山,6.21,6.08,10.02,11.82,2026-09-15
600348,华阳股份,6.21,2.79,0.22,3.06,2026-09-15
001289,龙源电力,6.2,0.15,-0.59,1.9,2026-09-15
603218,日月股份,6.2,3.0,-2.19,4.7,2026-09-15
600587,新华医疗,6.2,4.76,-0.08,1.64,2026-09-15
600802,福建水泥,6.2,14.92,4.51,12.67,2026-09-15
600346,恒力石化,6.2,1.61,-0.84,3.42,2026-09-15
002438,江苏神通,6.2,10.56,1.14,1.74,2026-09-15
001326,联域股份,6.19,6.36,9.99,12.26,2026-09-15
600332,白云山,6.19,3.54,-0.77,1.22,2026-09-15
688530,欧莱新材,6.18,5.42,4.25,6.41,2026-09-15
603567,珍宝岛,6.18,3.72,1.15,3.08,2026-09-15
300882,万胜智能,6.18,2.63,0.69,2.28,2026-09-15
688075,安旭生物,6.18,2.83,0.72,2.43,2026-09-15
600028,中国石化,6.18,0.3,-1.51,2.84,2026-09-15
002782,可立克,6.17,2.32,1.22,3.31,2026-09-15
300507,苏奥传感,6.17,8.47,3.7,5.48,2026-09-15
600999,XD招商证,6.17,2.44,0.58,2.15,2026-09-15
603696,安记食品,6.17,2.88,1.63,5.12,2026-09-15
600129,太极集团,6.16,5.17,-0.3,1.42,2026-09-15
002038,双鹭药业,6.16,6.91,0.0,1.62,2026-09-15
688275,万润新能,6.15,8.15,1.22,4.16,2026-09-15
601107,四川成渝,6.15,0.22,1.01,2.69,2026-09-15
603638,艾迪精密,6.15,3.1,-1.2,2.73,2026-09-15
688432,有研硅,6.14,0.99,20.0,21.11,2026-09-15
300772,运达股份,6.14,5.75,-0.43,3.76,2026-09-15
600101,明星电力,6.14,5.4,1.37,4.36,2026-09-15
000559,万向钱潮,6.14,2.11,-0.48,2.03,2026-09-15
688449,联芸科技,6.13,5.81,6.13,9.19,2026-09-15
301468,博盈特焊,6.13,10.26,1.49,3.15,2026-09-15
603486,科沃斯,6.13,1.63,-1.78,3.13,2026-09-15
601969,海南矿业,6.13,1.74,0.96,2.99,2026-09-15
002192,融捷股份,6.12,7.99,0.54,4.29,2026-09-15
600916,中国黄金,6.12,2.46,2.14,3.22,2026-09-15
002867,周大生,6.12,1.13,-0.48,1.53,2026-09-15
688498,源杰科技,6.12,1.38,3.9,6.33,2026-09-15
603063,禾望电气,6.12,15.43,2.15,4.29,2026-09-15
601139,深圳燃气,6.12,0.86,0.0,1.4,2026-09-15
605208,永茂泰,6.12,3.52,2.92,4.24,2026-09-15
688050,爱博医疗,6.12,6.77,1.77,2.6,2026-09-15
301137,哈焊华通,6.11,2.55,2.05,2.92,2026-09-15
600066,宇通客车,6.11,0.39,-1.48,2.44,2026-09-15
301042,安联锐视,6.1,11.58,2.3,4.67,2026-09-15
300936,中英科技,6.1,7.78,7.57,8.49,2026-09-15
001979,招商蛇口,6.1,1.19,0.3,2.83,2026-09-15
002302,西部建设,6.1,2.49,0.0,1.73,2026-09-15
600873,梅花生物,6.09,2.16,-0.93,1.59,2026-09-15
001287,中电港,6.09,3.53,3.61,4.92,2026-09-15
002415,海康威视,6.09,1.34,-0.49,1.77,2026-09-15
002709,天赐材料,6.09,6.1,0.95,3.51,2026-09-15
603589,口子窖,6.08,2.7,0.06,1.73,2026-09-15
600667,太极实业,6.08,3.97,6.98,10.74,2026-09-15
301121,紫建电子,6.07,3.39,2.09,4.43,2026-09-15
300222,科大智能,6.07,6.04,2.44,3.87,2026-09-15
301308,江波龙,6.07,6.54,3.18,3.73,2026-09-15
301628,强达电路,6.07,4.64,1.88,5.76,2026-09-15
000950,重药控股,6.07,5.0,0.0,1.74,2026-09-15
603126,中材节能,6.07,2.94,0.32,1.77,2026-09-15
600143,金发科技,6.06,4.61,0.31,3.01,2026-09-15
600323,瀚蓝环境,6.06,1.14,1.86,2.48,2026-09-15
300803,指南针,6.06,6.76,4.6,6.48,2026-09-15
002229,鸿博股份,6.06,6.39,1.31,3.17,2026-09-15
301689,C电科思仪,6.05,4.88,10.59,13.7,2026-09-15
603636,南威软件,6.05,5.61,-0.3,2.69,2026-09-15
688772,珠海冠宇,6.05,4.94,1.46,3.65,2026-09-15
688826,频准激光,6.05,11.43,2.83,9.3,2026-09-15
603887,城地香江,6.05,6.56,1.85,4.28,2026-09-15
002937,兴瑞科技,6.04,9.36,-0.81,2.21,2026-09-15
688586,江航装备,6.04,2.64,0.36,2.25,2026-09-15
688389,普门科技,6.04,4.09,-0.38,1.51,2026-09-15
301202,朗威股份,6.04,3.12,1.42,3.57,2026-09-15
000513,丽珠集团,6.04,3.74,-1.32,2.07,2026-09-15
300965,恒宇信通,6.04,1.58,1.78,3.73,2026-09-15
000776,广发证券,6.04,3.45,0.0,2.76,2026-09-15
603916,苏博特,6.03,4.87,2.31,3.85,2026-09-15
002301,齐心集团,6.03,4.99,1.17,3.37,2026-09-15
002648,卫星化学,6.03,1.55,0.07,2.53,2026-09-15
301373,凌玮科技,6.03,3.87,16.79,20.57,2026-09-15
688008,澜起科技,6.02,6.1,6.42,6.96,2026-09-15
301017,漱玉平民,6.02,4.13,0.0,2.3,2026-09-15
600722,金牛化工,6.01,1.7,1.39,3.54,2026-09-15
300624,万兴科技,6.01,6.18,0.22,4.54,2026-09-15
300347,泰格医药,6.01,1.98,1.77,3.89,2026-09-15
603383,顶点软件,6.01,4.16,1.17,3.12,2026-09-15
000596,古井贡酒,6.01,0.62,-0.34,2.65,2026-09-15
603871,嘉友国际,6.0,0.85,-2.86,3.94,2026-09-15
300745,欣锐科技,6.0,8.71,1.29,3.86,2026-09-15
601601,中国太保,6.0,1.2,-1.87,2.54,2026-09-15
601598,中国外运,5.99,0.28,-1.22,2.29,2026-09-15
603271,永杰新材,5.99,2.5,0.8,1.87,2026-09-15
300428,立中集团,5.99,2.32,0.36,3.25,2026-09-15
000555,神州信息,5.99,4.01,-0.38,2.11,2026-09-15
688202,美迪西,5.99,2.31,4.96,7.81,2026-09-15
001914,招商积余,5.99,1.62,-0.68,1.48,2026-09-15
002194,武汉凡谷,5.98,6.04,3.05,4.9,2026-09-15
689009,九号公司,5.98,5.74,-1.74,3.4,2026-09-15
300738,奥飞数据,5.98,7.29,0.94,2.96,2026-09-15
600684,珠江股份,5.98,6.31,1.2,3.3,2026-09-15
600011,华能国际,5.98,1.3,-1.29,2.16,2026-09-15
600361,创新新材,5.97,0.52,1.15,2.29,2026-09-15
000517,荣安地产,5.97,1.62,0.5,3.52,2026-09-15
300416,苏试试验,5.97,6.74,2.29,2.94,2026-09-15
002290,禾盛新材,5.97,1.97,5.56,8.24,2026-09-15
601717,中创智领,5.96,6.72,0.73,3.99,2026-09-15
000905,厦门港务,5.96,3.83,2.87,4.3,2026-09-15
300346,南大光电,5.96,6.27,3.88,5.0,2026-09-15
688153,唯捷创芯,5.96,2.37,3.75,5.29,2026-09-15
002670,国盛证券,5.96,2.58,2.3,3.89,2026-09-15
600640,国脉文化,5.95,2.14,0.47,2.28,2026-09-15
601882,海天精工,5.95,0.72,0.73,2.25,2026-09-15
300320,海达股份,5.95,7.9,2.0,2.62,2026-09-15
001257,盛龙股份,5.95,6.76,0.91,3.0,2026-09-15
688608,恒玄科技,5.95,4.6,5.36,5.58,2026-09-15
688531,日联科技,5.94,3.77,5.84,8.45,2026-09-15
300679,电连技术,5.94,8.37,4.3,5.7,2026-09-15
001359,平安电工,5.94,5.21,2.51,5.68,2026-09-15
301108,洁雅股份,5.94,6.68,1.5,5.39,2026-09-15
002329,皇氏集团,5.94,4.9,2.26,3.95,2026-09-15
301315,威士顿,5.93,3.63,1.11,2.92,2026-09-15
301029,怡合达,5.92,3.33,1.34,3.64,2026-09-15
301221,光庭信息,5.92,7.97,1.6,4.59,2026-09-15
300035,中科电气,5.91,9.16,0.08,3.55,2026-09-15
600410,华胜天成,5.91,6.02,0.64,4.65,2026-09-15
300451,创业慧康,5.91,8.35,0.6,2.71,2026-09-15
002065,东华软件,5.91,5.45,-0.3,1.5,2026-09-15
603108,润达医疗,5.91,6.28,0.11,2.58,2026-09-15
688205,德科立,5.91,3.98,5.29,9.75,2026-09-15
601011,宝泰隆,5.9,3.13,0.34,2.4,2026-09-15
301061,匠心家居,5.89,0.62,2.37,5.99,2026-09-15
600973,宝胜股份,5.89,4.38,0.99,2.48,2026-09-15
688629,华丰科技,5.89,2.56,4.33,7.29,2026-09-15
300762,上海瀚讯,5.89,8.61,1.14,3.03,2026-09-15
000895,双汇发展,5.89,0.32,-0.56,1.07,2026-09-15
688680,海优新材,5.89,8.59,1.63,4.46,2026-09-15
688001,华兴源创,5.88,1.83,7.62,10.79,2026-09-15
301286,侨源股份,5.88,2.82,0.98,4.33,2026-09-15
000030,富奥股份,5.88,2.04,-0.25,1.26,2026-09-15
600797,浙大网新,5.88,5.9,0.0,1.82,2026-09-15
688262,国芯科技,5.87,5.66,4.33,5.49,2026-09-15
002165,红 宝 丽,5.87,4.34,1.15,1.87,2026-09-15
300613,富瀚微,5.87,3.78,9.88,13.44,2026-09-15
600517,国网英大,5.87,1.7,0.81,2.43,2026-09-15
688828,国仪公司,5.87,5.41,8.96,11.37,2026-09-15
