代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301072,中捷精工,8.4,2.04,1.82,6.77,2026-09-02
000905,厦门港务,8.4,3.99,0.67,2.25,2026-09-02
603396,金辰股份,8.4,2.9,-1.05,3.78,2026-09-02
002054,德美化工,8.4,4.32,-1.34,3.36,2026-09-02
002183,怡 亚 通,8.4,6.27,-2.25,4.04,2026-09-02
002434,万里扬,8.39,5.32,-0.34,2.21,2026-09-02
300806,斯迪克,8.39,3.78,-0.4,4.94,2026-09-02
000425,徐工机械,8.39,1.49,-0.5,1.51,2026-09-02
301020,密封科技,8.39,2.55,-1.9,3.57,2026-09-02
002390,信邦制药,8.39,3.74,-2.29,2.94,2026-09-02
688578,XD艾力斯,8.38,2.33,0.93,2.26,2026-09-02
300130,新国都,8.38,9.08,-0.76,2.38,2026-09-02
601860,紫金银行,8.38,4.7,0.0,2.65,2026-09-02
603885,吉祥航空,8.37,0.7,0.69,1.19,2026-09-02
301666,大普微-UW,8.36,12.34,0.09,3.88,2026-09-02
600933,爱柯迪,8.36,3.0,0.45,2.38,2026-09-02
300457,赢合科技,8.35,6.75,1.72,2.54,2026-09-02
300677,英科医疗,8.35,1.32,1.14,3.82,2026-09-02
002158,汉钟精机,8.35,3.69,4.0,8.54,2026-09-02
002690,美亚光电,8.34,2.01,-1.42,1.97,2026-09-02
002094,青岛金王,8.34,4.07,-2.63,4.04,2026-09-02
301185,鸥玛软件,8.34,5.01,-1.36,2.32,2026-09-02
688378,奥来德,8.34,4.93,-0.86,6.19,2026-09-02
601579,会稽山,8.34,5.08,4.69,9.14,2026-09-02
688620,安凯微,8.34,2.91,-1.42,5.32,2026-09-02
300364,中文在线,8.33,6.67,-4.6,9.02,2026-09-02
301227,森鹰窗业,8.33,4.05,0.44,5.06,2026-09-02
603011,合锻智能,8.32,2.69,-1.56,3.81,2026-09-02
688737,中自科技,8.32,10.09,0.06,3.19,2026-09-02
600323,瀚蓝环境,8.31,1.0,-0.6,2.05,2026-09-02
300442,润泽科技,8.31,3.24,0.0,2.56,2026-09-02
688068,热景生物,8.31,1.67,1.37,3.7,2026-09-02
300471,厚普股份,8.31,5.17,-2.51,3.01,2026-09-02
601966,玲珑轮胎,8.31,3.15,-1.65,2.75,2026-09-02
300436,广生堂,8.31,4.19,1.57,1.9,2026-09-02
688097,博众精工,8.31,3.07,0.59,3.35,2026-09-02
603283,赛腾股份,8.31,7.39,-0.54,4.19,2026-09-02
002840,华统股份,8.31,6.05,0.8,6.84,2026-09-02
000789,万年青,8.3,3.58,-0.72,1.93,2026-09-02
603125,常青科技,8.3,1.78,0.61,2.02,2026-09-02
001399,惠科股份,8.29,9.63,-0.09,2.05,2026-09-02
600594,益佰制药,8.29,8.06,-4.53,5.79,2026-09-02
688013,天臣医疗,8.28,4.58,-0.8,3.4,2026-09-02
000933,神火股份,8.27,3.09,2.58,2.5,2026-09-02
600336,澳柯玛,8.27,7.74,3.72,8.36,2026-09-02
600293,三峡新材,8.26,4.4,-2.0,3.0,2026-09-02
600222,太龙药业,8.26,7.87,0.12,4.07,2026-09-02
688015,交控科技,8.26,3.5,-0.65,2.56,2026-09-02
000519,中兵红箭,8.26,3.89,-2.05,6.02,2026-09-02
688139,海尔生物,8.26,2.57,-1.32,2.64,2026-09-02
688535,华海诚科,8.25,5.99,0.59,3.48,2026-09-02
002522,浙江众成,8.25,7.05,-1.69,3.18,2026-09-02
688102,斯瑞新材,8.25,2.89,-0.41,3.11,2026-09-02
600720,中交设计,8.25,6.73,-0.39,1.16,2026-09-02
600113,浙江东日,8.25,7.3,-0.78,2.23,2026-09-02
601083,锦江航运,8.24,4.19,4.92,5.89,2026-09-02
300581,晨曦航空,8.24,2.02,-1.48,2.68,2026-09-02
300129,泰胜风能,8.24,12.02,-1.35,2.29,2026-09-02
601766,中国中车,8.23,1.81,-0.64,1.93,2026-09-02
603172,万丰股份,8.22,1.26,-1.57,2.62,2026-09-02
300863,卡倍亿,8.22,4.34,-0.84,3.59,2026-09-02
002869,金溢科技,8.22,4.45,-1.56,3.05,2026-09-02
000636,风华高科,8.22,5.78,1.69,4.64,2026-09-02
600075,新疆天业,8.22,1.62,0.41,3.73,2026-09-02
002368,太极股份,8.22,6.61,-2.05,3.4,2026-09-02
300339,润和软件,8.22,7.69,-2.01,3.27,2026-09-02
300416,苏试试验,8.22,6.66,-0.56,2.57,2026-09-02
000969,安泰科技,8.22,4.83,0.0,2.42,2026-09-02
300066,三川智慧,8.22,4.17,0.2,2.03,2026-09-02
002841,视源股份,8.22,0.83,-0.44,3.65,2026-09-02
002240,盛新锂能,8.21,4.39,1.23,2.32,2026-09-02
603777,来伊份,8.21,3.6,0.79,3.64,2026-09-02
300080,易成新能,8.21,3.67,-2.13,4.0,2026-09-02
600586,金晶科技,8.21,3.95,-0.48,2.15,2026-09-02
600223,福瑞达,8.2,5.93,-1.75,2.81,2026-09-02
002987,京北方,8.2,2.16,-1.32,2.56,2026-09-02
603867,新化股份,8.2,7.44,-0.2,3.42,2026-09-02
600577,精达股份,8.19,8.34,-1.45,2.78,2026-09-02
600197,伊力特,8.19,3.45,-0.94,1.87,2026-09-02
688262,国芯科技,8.19,5.72,1.19,3.42,2026-09-02
601162,天风证券,8.18,5.07,0.0,2.37,2026-09-02
600018,上港集团,8.18,0.53,0.18,2.0,2026-09-02
603613,国联股份,8.17,7.95,-1.41,3.02,2026-09-02
301279,金道科技,8.17,5.79,4.28,5.52,2026-09-02
000566,海南海药,8.16,3.87,-1.41,2.61,2026-09-02
000825,太钢不锈,8.16,2.11,-0.57,1.42,2026-09-02
600236,桂冠电力,8.16,0.15,-1.47,3.53,2026-09-02
000681,视觉中国,8.16,6.61,-1.59,5.24,2026-09-02
002180,奔图科技,8.16,3.04,-1.75,2.39,2026-09-02
601666,平煤股份,8.16,0.9,-0.11,2.77,2026-09-02
688090,瑞松科技,8.16,5.96,3.12,5.98,2026-09-02
301262,海看股份,8.16,6.27,-2.26,6.63,2026-09-02
601336,新华保险,8.16,3.97,2.26,3.73,2026-09-02
300088,长信科技,8.15,8.14,-1.15,4.04,2026-09-02
688253,英诺特,8.15,4.34,3.46,5.69,2026-09-02
600305,恒顺醋业,8.15,2.06,-1.03,1.76,2026-09-02
000888,峨眉山Ａ,8.15,3.59,-2.29,5.05,2026-09-02
688563,航材股份,8.15,4.68,0.02,1.28,2026-09-02
300678,中科信息,8.15,4.52,-1.79,2.88,2026-09-02
300053,航宇微,8.14,6.52,-0.9,2.2,2026-09-02
301308,江波龙,8.14,6.67,-0.74,2.75,2026-09-02
688807,优迅股份,8.14,11.69,3.75,4.88,2026-09-02
001257,盛龙股份,8.14,7.43,-0.04,2.07,2026-09-02
603986,兆易创新,8.14,6.87,-1.46,3.52,2026-09-02
601218,吉鑫科技,8.13,4.6,-0.66,1.99,2026-09-02
600501,航天晨光,8.12,4.47,0.4,1.88,2026-09-02
000028,国药一致,8.12,2.19,0.1,1.1,2026-09-02
301235,华康洁净,8.12,6.06,0.36,4.67,2026-09-02
688699,明微电子,8.12,3.05,-0.08,3.83,2026-09-02
300929,华骐环保,8.12,2.28,-0.54,3.75,2026-09-02
002608,江苏国信,8.11,1.12,0.0,1.12,2026-09-02
600037,歌华有线,8.11,4.95,-1.98,3.39,2026-09-02
688180,君实生物,8.11,5.22,2.03,2.9,2026-09-02
300118,东方日升,8.11,6.27,-0.64,3.08,2026-09-02
688776,国光电气,8.1,4.76,-1.27,3.16,2026-09-02
301333,诺思格,8.1,1.86,1.34,2.98,2026-09-02
600653,申华控股,8.1,2.79,-1.73,2.89,2026-09-02
300770,新媒股份,8.1,4.0,-1.06,3.21,2026-09-02
688518,联赢激光,8.1,7.17,1.98,3.96,2026-09-02
002729,好利科技,8.1,5.99,-1.48,4.45,2026-09-02
000936,华西股份,8.09,6.92,0.53,2.31,2026-09-02
600660,福耀玻璃,8.09,1.66,1.14,1.69,2026-09-02
002985,北摩高科,8.08,2.96,1.14,1.95,2026-09-02
600354,敦煌种业,8.08,4.63,-4.14,6.09,2026-09-02
301251,威尔高,8.08,3.47,0.4,4.51,2026-09-02
688480,赛恩斯,8.08,2.65,0.81,2.99,2026-09-02
000690,宝新能源,8.07,6.49,0.82,2.05,2026-09-02
688367,工大高科,8.06,6.18,0.59,2.74,2026-09-02
000672,上峰材料,8.06,2.32,0.34,1.65,2026-09-02
301106,骏成科技,8.06,3.37,-2.09,5.43,2026-09-02
002250,联化科技,8.06,6.16,-1.72,5.46,2026-09-02
300907,康平科技,8.05,2.29,2.89,4.94,2026-09-02
002497,雅化集团,8.03,5.21,1.5,2.5,2026-09-02
600547,山东黄金,8.03,2.07,-1.03,3.35,2026-09-02
688598,金博股份,8.03,9.75,-0.12,3.99,2026-09-02
000860,顺鑫农业,8.03,3.87,-1.13,2.46,2026-09-02
600373,中文传媒,8.03,2.48,-0.14,2.88,2026-09-02
601606,长城军工,8.02,1.63,-5.27,6.2,2026-09-02
002261,拓维信息,8.02,5.0,-0.24,1.73,2026-09-02
002112,三变科技,8.02,7.83,-1.61,4.38,2026-09-02
300403,汉宇集团,8.02,8.72,0.86,2.69,2026-09-02
301510,固高科技,8.01,4.95,-1.08,3.98,2026-09-02
603567,珍宝岛,8.01,3.65,-1.58,3.16,2026-09-02
688389,普门科技,8.01,3.93,-0.8,2.32,2026-09-02
301067,显盈科技,8.01,9.54,-4.15,8.55,2026-09-02
002401,中远海科,8.0,5.14,-0.64,1.45,2026-09-02
000977,浪潮信息,8.0,3.27,0.77,4.97,2026-09-02
688797,臻宝科技,8.0,10.57,-2.5,5.15,2026-09-02
301269,华大九天,8.0,1.85,-1.72,3.29,2026-09-02
600064,南京高科,8.0,2.98,0.52,1.97,2026-09-02
300222,科大智能,8.0,6.18,1.18,2.47,2026-09-02
301511,德福科技,7.99,4.36,-1.26,6.37,2026-09-02
000537,绿发电力,7.99,2.78,-0.53,1.47,2026-09-02
300586,美联新材,7.99,7.25,-1.7,3.73,2026-09-02
300939,秋田微,7.98,5.14,1.24,3.37,2026-09-02
601990,南京证券,7.98,2.88,0.89,1.78,2026-09-02
301069,凯盛新材,7.98,7.02,-1.27,2.54,2026-09-02
688009,中国通号,7.97,1.1,-0.2,1.42,2026-09-02
300260,新莱应材,7.97,3.12,0.66,4.01,2026-09-02
688135,利扬芯片,7.96,6.38,-0.14,3.89,2026-09-02
603039,泛微网络,7.96,5.89,-1.06,6.52,2026-09-02
002707,众信旅游,7.96,6.68,-3.0,5.48,2026-09-02
000652,泰达股份,7.95,5.44,-1.7,2.27,2026-09-02
601688,华泰证券,7.95,4.76,1.46,2.03,2026-09-02
601333,广深铁路,7.95,2.02,0.64,2.25,2026-09-02
300438,鹏辉能源,7.95,3.88,-0.36,2.58,2026-09-02
002152,广电运通,7.94,4.64,-1.52,2.13,2026-09-02
002541,鸿路钢构,7.94,0.67,-2.88,4.18,2026-09-02
300620,光库科技,7.93,2.29,0.0,3.99,2026-09-02
688113,联测科技,7.93,3.81,-0.53,2.66,2026-09-02
300098,高新兴,7.93,6.12,-2.39,3.48,2026-09-02
301696,三瑞智能,7.93,10.05,0.95,2.14,2026-09-02
600584,长电科技,7.93,4.99,-0.06,3.09,2026-09-02
605499,东鹏饮料,7.92,1.06,-1.0,1.62,2026-09-02
600966,博汇纸业,7.92,2.17,1.06,2.96,2026-09-02
301522,上大股份,7.92,4.68,-1.19,2.47,2026-09-02
603888,新华网,7.91,2.38,-1.03,2.98,2026-09-02
603185,弘元绿能,7.91,4.27,0.82,1.77,2026-09-02
601225,陕西煤业,7.91,0.18,0.54,2.95,2026-09-02
002115,三维通信,7.91,5.75,-0.83,2.5,2026-09-02
002222,福晶科技,7.9,4.87,-0.54,3.59,2026-09-02
300862,蓝盾光电,7.9,10.38,-10.32,15.08,2026-09-02
601568,北元化工,7.9,1.4,-1.05,1.83,2026-09-02
000607,华媒控股,7.9,5.43,-1.81,4.4,2026-09-02
600248,陕建股份,7.9,2.0,-1.38,2.76,2026-09-02
600118,中国卫星,7.89,4.01,-1.31,2.61,2026-09-02
300287,飞利信,7.89,5.26,-1.88,3.49,2026-09-02
603317,天味食品,7.88,0.55,-0.38,2.05,2026-09-02
600420,国药现代,7.88,3.24,-0.47,1.17,2026-09-02
300978,东箭科技,7.88,5.84,-1.23,3.01,2026-09-02
002097,山河智能,7.88,2.5,-0.8,1.87,2026-09-02
301150,中一科技,7.87,3.19,0.4,3.76,2026-09-02
688106,金宏气体,7.87,6.31,1.12,2.5,2026-09-02
600758,辽宁能源,7.87,3.4,-2.16,5.12,2026-09-02
688060,云涌科技,7.86,1.87,-2.12,3.79,2026-09-02
300284,苏交科,7.86,4.23,-1.15,1.91,2026-09-02
301089,拓新药业,7.86,6.0,-1.41,2.95,2026-09-02
300168,万达信息,7.85,8.38,-1.58,3.17,2026-09-02
002044,美年健康,7.85,4.18,-2.12,2.55,2026-09-02
688560,明冠新材,7.84,4.5,-1.54,3.64,2026-09-02
300762,上海瀚讯,7.84,8.44,-0.28,3.08,2026-09-02
301239,普瑞眼科,7.84,2.48,-1.67,3.22,2026-09-02
301306,西测测试,7.83,4.15,1.47,5.86,2026-09-02
300982,苏文电能,7.83,2.93,-1.45,2.91,2026-09-02
000800,一汽解放,7.83,2.14,-0.65,1.15,2026-09-02
600595,中孚实业,7.83,2.08,3.51,3.99,2026-09-02
603156,养元饮品,7.83,1.06,1.61,4.72,2026-09-02
688516,奥特维,7.83,3.47,-1.78,5.05,2026-09-02
301302,华如科技,7.82,3.63,-2.12,3.62,2026-09-02
603123,翠微股份,7.82,2.43,-2.5,4.51,2026-09-02
600997,开滦股份,7.82,2.25,-0.37,3.3,2026-09-02
688221,前沿生物,7.82,3.64,2.35,4.0,2026-09-02
601828,美凯龙,7.82,2.58,-0.45,2.27,2026-09-02
600522,中天科技,7.82,4.94,-2.17,4.28,2026-09-02
688095,福昕软件,7.81,4.45,-0.08,3.98,2026-09-02
688609,九联科技,7.81,5.25,-2.73,4.69,2026-09-02
300558,贝达药业,7.81,3.46,2.7,4.37,2026-09-02
603568,伟明环保,7.81,1.16,-1.09,3.06,2026-09-02
002902,铭普光磁,7.81,6.01,-1.38,4.53,2026-09-02
002354,天娱数科,7.8,5.07,-3.0,5.87,2026-09-02
600716,凤凰股份,7.8,6.01,-1.89,2.7,2026-09-02
603887,城地香江,7.8,6.13,0.1,2.48,2026-09-02
000157,中联重科,7.79,5.81,0.0,0.91,2026-09-02
001380,华纬科技,7.79,2.93,0.22,1.95,2026-09-02
002276,万马股份,7.79,6.38,0.1,1.44,2026-09-02
688553,汇宇制药,7.79,3.38,1.38,2.24,2026-09-02
600268,国电南自,7.78,2.83,0.95,1.62,2026-09-02
688123,聚辰股份,7.78,6.95,1.55,4.07,2026-09-02
600710,苏美达,7.78,1.06,0.29,1.64,2026-09-02
600557,康缘药业,7.78,3.41,-0.24,2.15,2026-09-02
603166,福达股份,7.78,3.4,1.18,2.37,2026-09-02
300985,致远新能,7.77,1.6,2.27,4.54,2026-09-02
601177,杭齿前进,7.77,4.03,-0.35,1.84,2026-09-02
000676,智度股份,7.77,5.35,-1.56,4.67,2026-09-02
688375,国博电子,7.77,0.85,-2.02,5.01,2026-09-02
600361,创新新材,7.76,0.53,-0.27,1.91,2026-09-02
600649,城投控股,7.75,4.18,2.32,3.87,2026-09-02
688141,杰华特,7.75,2.44,1.18,3.96,2026-09-02
601633,长城汽车,7.75,0.58,-0.4,1.2,2026-09-02
002081,金 螳 螂,7.74,3.09,-6.93,6.93,2026-09-02
300189,神农种业,7.74,5.03,5.08,9.42,2026-09-02
600416,湘电股份,7.74,6.64,0.58,1.63,2026-09-02
002373,千方科技,7.74,6.03,-1.4,2.55,2026-09-02
002131,利欧股份,7.74,4.25,-2.3,5.85,2026-09-02
688690,纳微科技,7.73,2.92,4.59,5.13,2026-09-02
000967,盈峰环境,7.73,6.13,0.24,3.45,2026-09-02
301345,涛涛车业,7.73,5.04,1.23,2.57,2026-09-02
600820,隧道股份,7.72,3.04,-0.37,1.47,2026-09-02
301373,凌玮科技,7.69,5.74,-4.79,9.79,2026-09-02
601598,中国外运,7.69,0.3,-0.77,2.01,2026-09-02
603738,泰晶科技,7.69,6.92,0.3,3.43,2026-09-02
600301,华锡有色,7.69,0.71,0.6,2.58,2026-09-02
002267,陕天然气,7.69,2.7,-0.55,1.64,2026-09-02
688350,富淼科技,7.69,5.0,-1.13,3.49,2026-09-02
002324,普利特,7.69,6.29,-2.05,3.45,2026-09-02
688800,瑞可达,7.68,4.6,-0.22,3.63,2026-09-02
300061,旗天科技,7.67,5.07,-3.73,5.13,2026-09-02
300223,君正股份,7.67,5.93,-0.29,3.27,2026-09-02
688727,恒坤新材,7.67,9.82,-0.69,3.56,2026-09-02
600795,国电电力,7.67,0.56,0.0,2.41,2026-09-02
601500,通用股份,7.67,4.97,-1.01,2.51,2026-09-02
601992,金隅集团,7.66,2.05,0.0,2.16,2026-09-02
600483,福能股份,7.66,1.08,0.63,1.54,2026-09-02
300548,长芯博创,7.65,3.62,-0.09,4.86,2026-09-02
688235,百济神州,7.65,3.78,0.32,2.05,2026-09-02
000002,万  科Ａ,7.65,7.59,1.95,4.22,2026-09-02
000582,北部湾港,7.65,2.29,3.51,5.44,2026-09-02
600219,南山铝业,7.64,2.53,1.02,1.64,2026-09-02
000869,张  裕Ａ,7.64,2.45,-0.55,1.17,2026-09-02
688469,芯联集成,7.64,2.84,-1.18,3.41,2026-09-02
688512,慧智微,7.64,3.48,1.06,3.86,2026-09-02
000156,华数传媒,7.64,3.39,-0.86,3.17,2026-09-02
688400,凌云光,7.64,3.53,3.08,3.55,2026-09-02
002623,亚玛顿,7.63,1.88,-1.4,3.81,2026-09-02
688629,华丰科技,7.63,2.98,0.78,4.49,2026-09-02
600418,江淮汽车,7.63,11.56,-1.57,3.48,2026-09-02
600383,金地集团,7.63,8.51,1.32,4.82,2026-09-02
002269,美邦服饰,7.62,2.8,-2.0,4.0,2026-09-02
300067,安诺其,7.62,7.62,-0.88,3.01,2026-09-02
301393,昊帆生物,7.62,4.35,0.35,3.03,2026-09-02
301197,工大科雅,7.62,4.2,-1.67,4.72,2026-09-02
300363,博腾股份,7.62,4.24,2.23,3.88,2026-09-02
605060,联德股份,7.62,0.58,2.24,4.37,2026-09-02
002121,科陆电子,7.61,6.28,-0.6,2.6,2026-09-02
300518,新迅达,7.61,6.36,-1.92,5.57,2026-09-02
000783,长江证券,7.61,4.05,3.94,8.0,2026-09-02
002491,通鼎互联,7.6,4.23,-1.86,4.94,2026-09-02
603466,风语筑,7.6,3.71,0.25,5.39,2026-09-02
301257,普蕊斯,7.6,3.99,-1.46,3.45,2026-09-02
688700,东威科技,7.59,4.33,-1.4,4.59,2026-09-02
002421,达实智能,7.59,4.27,-1.74,3.77,2026-09-02
600617,国新能源,7.58,1.78,-3.76,4.34,2026-09-02
002212,天融信,7.58,7.63,-2.4,3.45,2026-09-02
600129,太极集团,7.58,4.99,-0.58,2.52,2026-09-02
000555,神州信息,7.57,3.99,-0.82,2.54,2026-09-02
000767,晋控电力,7.56,2.72,-0.59,1.77,2026-09-02
301285,鸿日达,7.56,3.98,0.23,4.54,2026-09-02
000557,西部创业,7.55,3.84,-1.34,2.67,2026-09-02
300895,铜牛信息,7.55,8.37,3.32,4.92,2026-09-02
603225,新凤鸣,7.54,1.04,1.05,3.51,2026-09-02
688399,硕世生物,7.54,6.58,-0.85,4.45,2026-09-02
301310,鑫宏业,7.54,7.19,2.08,7.1,2026-09-02
301155,海力风电,7.54,5.65,-0.98,2.5,2026-09-02
301327,华宝新能,7.53,2.76,-1.13,2.77,2026-09-02
002901,大博医疗,7.53,0.95,0.91,2.08,2026-09-02
688590,新致软件,7.53,3.91,-1.99,3.67,2026-09-02
301042,安联锐视,7.53,11.21,-0.25,2.71,2026-09-02
002234,民和股份,7.53,4.93,-2.08,2.94,2026-09-02
002570,贝因美,7.53,5.16,-1.72,2.79,2026-09-02
600698,湖南天雁,7.52,1.02,-6.38,5.08,2026-09-02
600519,贵州茅台,7.52,1.07,0.11,0.92,2026-09-02
300598,诚迈科技,7.51,5.63,-1.94,3.79,2026-09-02
000795,英洛华,7.51,2.66,0.58,1.17,2026-09-02
688318,财富趋势,7.51,3.0,-1.33,5.22,2026-09-02
002244,滨江集团,7.51,1.61,2.96,5.56,2026-09-02
301087,可孚医疗,7.51,1.5,2.51,3.72,2026-09-02
000812,陕西金叶,7.5,4.99,-1.58,3.68,2026-09-02
300724,捷佳伟创,7.49,12.89,-1.34,2.95,2026-09-02
688231,隆达股份,7.49,0.78,0.36,6.93,2026-09-02
688010,福光股份,7.48,5.11,-0.9,4.23,2026-09-02
603583,捷昌驱动,7.48,3.34,1.5,4.75,2026-09-02
001287,中电港,7.48,3.73,1.25,3.0,2026-09-02
002805,丰元股份,7.48,4.53,-0.44,2.43,2026-09-02
002685,华东重机,7.48,8.18,-1.44,2.52,2026-09-02
002194,武汉凡谷,7.48,6.17,0.7,2.71,2026-09-02
002527,新时达,7.47,6.33,0.98,3.4,2026-09-02
301531,春光集团,7.47,9.47,-1.14,3.3,2026-09-02
301613,新铝时代,7.47,6.19,-1.76,3.09,2026-09-02
002238,天威视讯,7.46,1.33,-1.81,4.53,2026-09-02
300157,新锦动力,7.46,4.86,-3.83,4.31,2026-09-02
000625,长安汽车,7.46,3.57,0.0,0.85,2026-09-02
603612,索通发展,7.45,6.64,1.71,3.6,2026-09-02
002263,大东南,7.45,3.92,-1.86,2.48,2026-09-02
600012,皖通高速,7.45,0.14,-1.19,2.55,2026-09-02
002935,天奥电子,7.45,8.08,-0.56,1.57,2026-09-02
000818,航锦科技,7.44,4.92,-0.56,2.31,2026-09-02
000959,首钢股份,7.44,1.12,1.37,2.74,2026-09-02
002108,沧州明珠,7.44,6.04,-1.13,1.8,2026-09-02
300065,海兰信,7.43,7.27,-0.45,1.85,2026-09-02
600674,川投能源,7.43,0.75,-1.62,2.93,2026-09-02
002079,苏州固锝,7.43,6.77,-0.77,2.75,2026-09-02
002881,美格智能,7.42,3.73,-2.34,4.16,2026-09-02
300525,博思软件,7.42,9.48,-1.67,2.86,2026-09-02
600986,浙文互联,7.42,9.98,-2.26,4.78,2026-09-02
000728,国元证券,7.42,5.87,-0.39,1.95,2026-09-02
000898,鞍钢股份,7.41,1.67,-0.98,1.46,2026-09-02
002077,大港股份,7.41,2.75,-0.56,2.31,2026-09-02
300566,激智科技,7.41,7.73,3.66,5.71,2026-09-02
300124,汇川技术,7.41,1.81,0.25,1.65,2026-09-02
002334,英威腾,7.4,7.17,1.04,2.07,2026-09-02
600503,华丽家族,7.4,6.76,-0.9,2.7,2026-09-02
300726,宏达电子,7.4,5.11,-1.71,5.39,2026-09-02
002948,青岛银行,7.4,3.85,0.32,2.7,2026-09-02
002657,中科金财,7.4,8.18,-1.39,2.91,2026-09-02
688545,兴福电子,7.39,5.28,-1.98,6.48,2026-09-02
300005,探路者,7.39,7.13,0.56,2.71,2026-09-02
300766,每日互动,7.39,8.46,-0.85,3.41,2026-09-02
002812,恩捷股份,7.38,2.81,0.52,1.59,2026-09-02
002155,湖南黄金,7.38,5.21,5.07,5.3,2026-09-02
688233,神工股份,7.38,4.4,2.72,4.35,2026-09-02
000572,海马汽车,7.38,3.15,-2.03,3.54,2026-09-02
300821,东岳硅材,7.37,3.14,-1.04,4.6,2026-09-02
301162,国能日新,7.37,3.45,1.11,1.52,2026-09-02
600269,赣粤高速,7.35,2.52,0.26,1.55,2026-09-02
600970,中材国际,7.35,2.68,1.31,2.48,2026-09-02
601118,海南橡胶,7.35,2.6,4.46,8.0,2026-09-02
688585,上纬新材,7.35,1.04,1.81,3.0,2026-09-02
603262,技源集团,7.34,4.82,-2.89,2.84,2026-09-02
688173,希荻微,7.34,3.19,-7.21,6.56,2026-09-02
000707,双环科技,7.34,5.27,-1.91,3.18,2026-09-02
300960,通业科技,7.34,1.8,-0.87,3.3,2026-09-02
002664,信质集团,7.34,4.29,0.97,1.43,2026-09-02
301183,东田微,7.34,5.46,-1.05,5.6,2026-09-02
002575,群兴玩具,7.33,3.72,-2.88,3.42,2026-09-02
300319,麦捷科技,7.33,7.62,-0.77,7.71,2026-09-02
002149,西部材料,7.33,4.28,-2.19,3.33,2026-09-02
002167,东方锆业,7.33,4.35,0.31,3.82,2026-09-02
002176,江特电机,7.33,7.63,0.11,2.71,2026-09-02
002649,博彦科技,7.32,6.37,-1.62,2.93,2026-09-02
002553,南方精工,7.32,4.0,4.01,4.85,2026-09-02
688531,日联科技,7.32,3.87,0.34,4.66,2026-09-02
300236,上海新阳,7.32,5.37,-1.06,3.63,2026-09-02
301487,盟固利,7.32,3.54,-0.88,3.27,2026-09-02
600452,涪陵电力,7.32,3.37,-0.55,1.43,2026-09-02
300768,迪普科技,7.31,4.67,-1.2,2.6,2026-09-02
300612,宣亚国际,7.31,5.6,-2.46,4.44,2026-09-02
300428,立中集团,7.31,2.35,0.35,1.29,2026-09-02
688047,龙芯中科,7.31,2.86,-0.11,1.84,2026-09-02
300981,中红医疗,7.31,2.09,3.89,6.58,2026-09-02
601898,中煤能源,7.31,0.39,-0.67,3.6,2026-09-02
600975,新五丰,7.31,2.23,-0.97,2.53,2026-09-02
600150,中国船舶,7.3,2.85,1.15,2.77,2026-09-02
002533,金杯电工,7.3,4.71,0.88,1.58,2026-09-02
600482,中国动力,7.3,1.03,0.28,3.47,2026-09-02
300182,捷成股份,7.28,10.29,-2.85,7.41,2026-09-02
000902,新洋丰,7.28,1.43,-0.14,2.25,2026-09-02
603456,九洲药业,7.27,2.75,0.93,1.86,2026-09-02
300348,长亮科技,7.27,6.25,-1.47,3.13,2026-09-02
301322,绿通科技,7.26,7.31,-0.67,3.62,2026-09-02
600958,东方证券,7.26,3.96,0.76,1.64,2026-09-02
300474,景嘉微,7.26,6.16,-0.08,1.68,2026-09-02
002701,奥瑞金,7.26,5.11,1.8,2.48,2026-09-02
601609,金田股份,7.26,0.91,2.6,4.16,2026-09-02
002847,盐津铺子,7.26,2.65,-0.58,1.57,2026-09-02
300926,博俊科技,7.26,3.36,-0.45,2.34,2026-09-02
688147,微导纳米,7.25,0.73,-6.83,9.42,2026-09-02
300303,聚飞光电,7.25,11.38,-1.29,3.58,2026-09-02
301632,广东建科,7.25,5.71,-1.47,2.21,2026-09-02
688012,中微公司,7.25,1.52,-0.84,3.47,2026-09-02
600569,安阳钢铁,7.24,1.1,-0.55,2.19,2026-09-02
000895,双汇发展,7.24,0.29,-0.34,1.18,2026-09-02
300302,同有科技,7.24,8.16,-1.47,4.34,2026-09-02
300327,中颖电子,7.24,5.25,1.18,2.32,2026-09-02
300353,东土科技,7.24,11.27,-0.83,2.84,2026-09-02
002093,国脉科技,7.23,2.94,-1.42,3.13,2026-09-02
688508,芯朋微,7.23,4.25,4.03,7.1,2026-09-02
600733,北汽蓝谷,7.23,7.0,-1.4,2.79,2026-09-02
300219,鸿利智汇,7.23,4.8,-0.7,2.25,2026-09-02
300001,特锐德,7.23,3.25,1.33,2.04,2026-09-02
600550,保变电气,7.23,2.18,0.27,2.45,2026-09-02
688381,帝奥微,7.23,4.84,2.89,6.0,2026-09-02
600800,渤海化学,7.22,5.08,-1.14,3.43,2026-09-02
603719,良品铺子,7.22,3.09,-1.05,2.22,2026-09-02
600121,郑州煤电,7.22,3.16,7.36,12.26,2026-09-02
301071,力量钻石,7.22,5.79,5.56,8.75,2026-09-02
300390,天华新能,7.21,4.62,0.45,2.26,2026-09-02
601018,宁波港,7.21,0.42,0.29,2.02,2026-09-02
301181,标榜股份,7.21,3.66,1.16,2.44,2026-09-02
603042,华脉科技,7.21,3.68,-0.76,6.3,2026-09-02
