代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300482,万孚生物,9.29,4.74,-1.16,1.65,2026-09-09
002149,西部材料,9.29,4.29,-0.44,2.58,2026-09-09
300769,德方纳米,9.29,8.54,-1.64,2.07,2026-09-09
688387,信科移动,9.27,3.63,-1.29,2.75,2026-09-09
301517,陕西华达,9.27,5.32,-1.96,2.41,2026-09-09
300481,濮阳惠成,9.27,7.31,-0.66,1.68,2026-09-09
300998,宁波方正,9.27,6.12,-0.22,2.3,2026-09-09
300066,三川智慧,9.26,4.29,-1.23,1.64,2026-09-09
300919,中伟新材,9.26,2.62,-1.55,1.35,2026-09-09
002154,报 喜 鸟,9.26,3.13,-0.97,2.67,2026-09-09
301066,万事利,9.25,3.73,-1.85,2.62,2026-09-09
002654,万润科技,9.25,8.17,-0.29,4.16,2026-09-09
301307,美利信,9.25,8.87,-2.61,3.39,2026-09-09
001267,汇绿生态,9.24,1.59,-1.27,3.35,2026-09-09
600502,安徽建工,9.24,3.49,0.0,1.34,2026-09-09
601872,招商轮船,9.24,1.08,-1.95,7.48,2026-09-09
600336,澳柯玛,9.24,7.7,0.74,4.57,2026-09-09
000868,安凯客车,9.24,5.26,-1.63,1.9,2026-09-09
600496,精工钢构,9.24,2.34,-0.6,1.49,2026-09-09
603918,金桥信息,9.23,2.94,-1.54,1.63,2026-09-09
600186,莲花控股,9.23,6.41,-2.0,6.48,2026-09-09
002234,民和股份,9.22,4.42,-2.57,2.92,2026-09-09
002472,双环传动,9.22,3.66,-2.55,2.34,2026-09-09
600797,浙大网新,9.22,5.79,-1.31,1.46,2026-09-09
688335,复洁科技,9.22,4.26,-1.14,2.48,2026-09-09
600989,宝丰能源,9.21,1.96,-0.84,3.93,2026-09-09
300203,聚光科技,9.21,5.98,-1.6,3.04,2026-09-09
300889,爱克股份,9.2,7.36,-5.41,5.71,2026-09-09
603285,键邦股份,9.2,4.48,0.24,5.64,2026-09-09
000830,鲁西化工,9.19,2.11,-2.03,3.59,2026-09-09
600339,中油工程,9.19,1.81,-0.57,2.59,2026-09-09
600578,京能电力,9.18,0.77,2.7,4.68,2026-09-09
000719,中原传媒,9.18,0.94,-0.57,1.89,2026-09-09
601233,桐昆股份,9.18,1.73,-2.2,3.0,2026-09-09
601886,江河集团,9.17,0.62,-3.28,3.96,2026-09-09
300814,中富电路,9.17,1.75,-1.24,3.59,2026-09-09
301118,恒光股份,9.17,2.68,-3.15,3.53,2026-09-09
600668,尖峰集团,9.17,7.46,-0.93,1.19,2026-09-09
002039,黔源电力,9.16,3.21,0.36,1.9,2026-09-09
601318,中国平安,9.16,6.04,0.43,1.25,2026-09-09
002489,浙江永强,9.16,6.39,-0.35,1.4,2026-09-09
301252,同星科技,9.16,2.95,-1.22,3.16,2026-09-09
600879,航天电子,9.15,4.4,0.69,3.25,2026-09-09
002812,恩捷股份,9.15,2.88,-1.16,4.19,2026-09-09
301132,满坤科技,9.15,3.45,2.33,6.98,2026-09-09
600536,中国软件,9.14,5.7,-1.6,1.51,2026-09-09
000962,东方钽业,9.13,1.5,-3.09,2.71,2026-09-09
688386,泛亚微透,9.13,6.11,-1.38,2.68,2026-09-09
002628,成都路桥,9.13,5.61,0.19,2.13,2026-09-09
000338,潍柴动力,9.11,1.37,-3.66,3.52,2026-09-09
002222,福晶科技,9.11,4.8,0.51,3.56,2026-09-09
603045,福达合金,9.1,9.2,-0.08,3.0,2026-09-09
600482,中国动力,9.09,1.04,-1.16,4.03,2026-09-09
301630,同宇新材,9.09,6.75,-0.79,3.99,2026-09-09
688018,乐鑫科技,9.09,2.66,-2.73,3.0,2026-09-09
002006,精工科技,9.08,7.42,-1.29,2.23,2026-09-09
002287,奇正藏药,9.08,1.16,-1.1,1.6,2026-09-09
000301,东方盛虹,9.06,1.73,-2.82,3.6,2026-09-09
603809,豪能股份,9.06,2.78,-0.92,1.61,2026-09-09
002368,太极股份,9.06,6.64,-1.02,1.46,2026-09-09
300750,宁德时代,9.06,1.68,0.36,3.06,2026-09-09
600217,中再资环,9.05,5.02,0.29,3.24,2026-09-09
002081,金 螳 螂,9.05,2.85,-3.09,5.21,2026-09-09
002922,伊戈尔,9.04,4.5,-3.52,4.05,2026-09-09
000685,中山公用,9.04,3.69,0.44,1.32,2026-09-09
300057,万顺新材,9.04,8.11,-1.4,2.02,2026-09-09
301322,绿通科技,9.04,5.89,-5.13,8.99,2026-09-09
601001,晋控煤业,9.03,0.5,-3.3,5.11,2026-09-09
002695,煌上煌,9.03,3.03,-1.32,3.01,2026-09-09
600475,华光环能,9.03,2.46,1.56,4.99,2026-09-09
300602,飞荣达,9.03,4.81,-3.35,3.02,2026-09-09
600212,绿能慧充,9.02,4.28,-1.55,2.17,2026-09-09
002465,海格通信,9.02,4.88,0.1,2.45,2026-09-09
600184,光电股份,9.01,3.65,-2.31,3.12,2026-09-09
002985,北摩高科,9.01,3.01,-0.62,2.07,2026-09-09
688318,财富趋势,9.01,3.26,-1.71,2.96,2026-09-09
601127,赛力斯,9.01,5.18,-2.79,2.85,2026-09-09
601116,三江购物,9.01,3.33,-2.92,5.75,2026-09-09
600109,国金证券,8.98,4.99,0.47,1.52,2026-09-09
301025,读客文化,8.97,3.29,-3.59,8.28,2026-09-09
603129,春风动力,8.97,0.22,-0.69,1.55,2026-09-09
002756,永兴材料,8.97,3.51,-1.85,1.57,2026-09-09
300868,杰美特,8.97,5.55,-0.73,3.45,2026-09-09
600693,东百集团,8.97,1.84,-5.36,6.33,2026-09-09
000544,中原环保,8.97,3.61,-0.54,0.94,2026-09-09
688307,中润光学,8.96,3.55,-1.61,2.43,2026-09-09
301061,匠心家居,8.95,0.89,-1.27,5.19,2026-09-09
002045,国光电器,8.94,5.17,-2.41,2.52,2026-09-09
600510,黑牡丹,8.94,3.85,-2.17,2.9,2026-09-09
002945,华林证券,8.93,0.8,-0.27,2.03,2026-09-09
000062,深圳华强,8.93,2.57,-1.41,1.88,2026-09-09
002291,遥望科技,8.93,6.07,-1.75,2.62,2026-09-09
002156,通富微电,8.93,4.92,-0.02,2.95,2026-09-09
601928,凤凰传媒,8.92,0.66,-0.93,1.98,2026-09-09
002446,盛路通信,8.92,9.06,-0.37,3.3,2026-09-09
600061,国投资本,8.92,3.27,1.23,1.85,2026-09-09
300690,双一科技,8.92,6.4,-0.57,2.35,2026-09-09
002421,达实智能,8.91,4.15,-1.51,1.81,2026-09-09
601311,骆驼股份,8.91,5.48,-1.05,1.05,2026-09-09
601801,皖新传媒,8.91,1.28,0.0,2.23,2026-09-09
300363,博腾股份,8.9,3.46,-4.08,5.63,2026-09-09
300115,长盈精密,8.9,6.21,-2.17,2.33,2026-09-09
600639,浦东金桥,8.89,2.06,0.11,1.16,2026-09-09
301197,工大科雅,8.89,4.43,-2.32,4.56,2026-09-09
002488,金固股份,8.88,6.46,-1.52,2.02,2026-09-09
601519,大智慧,8.88,4.16,0.11,2.4,2026-09-09
002436,兴森科技,8.88,4.03,0.66,4.56,2026-09-09
601668,中国建筑,8.87,2.54,0.0,0.68,2026-09-09
002261,拓维信息,8.87,4.93,-1.94,1.17,2026-09-09
002454,松芝股份,8.87,3.85,-1.56,2.73,2026-09-09
002935,天奥电子,8.87,8.16,-0.95,2.08,2026-09-09
002292,奥飞娱乐,8.86,4.75,-1.14,3.2,2026-09-09
300990,同飞股份,8.86,3.73,-3.44,3.83,2026-09-09
002219,新里程,8.86,4.78,-1.83,3.2,2026-09-09
300443,金雷股份,8.86,6.9,0.16,3.22,2026-09-09
600716,凤凰股份,8.85,5.68,-0.27,1.6,2026-09-09
002527,新时达,8.85,6.55,-2.7,2.7,2026-09-09
600550,保变电气,8.84,2.2,-0.55,1.82,2026-09-09
301020,密封科技,8.84,2.28,-8.65,6.38,2026-09-09
603296,华勤技术,8.84,2.26,-1.75,1.48,2026-09-09
002519,银河电子,8.84,2.01,-0.17,1.74,2026-09-09
688382,益方生物,8.83,1.16,-2.59,3.22,2026-09-09
688165,埃夫特,8.83,3.57,-2.18,3.85,2026-09-09
600529,山东药玻,8.83,5.73,-1.98,2.3,2026-09-09
688516,奥特维,8.83,3.43,-0.68,3.28,2026-09-09
301031,中熔电气,8.83,3.39,-1.97,2.35,2026-09-09
300080,易成新能,8.83,3.53,0.52,2.89,2026-09-09
002567,唐人神,8.82,5.4,-3.14,3.62,2026-09-09
002532,天山铝业,8.82,0.94,-1.99,3.7,2026-09-09
300158,振东制药,8.82,6.91,-2.97,5.19,2026-09-09
600572,康恩贝,8.82,4.04,-1.37,2.28,2026-09-09
002029,七 匹 狼,8.82,6.29,-2.94,3.96,2026-09-09
600299,安迪苏,8.81,1.16,-2.46,3.24,2026-09-09
000777,中核科技,8.81,4.92,-1.44,1.21,2026-09-09
601996,丰林集团,8.81,5.03,0.0,3.81,2026-09-09
002032,苏 泊 尔,8.81,0.28,-1.05,1.46,2026-09-09
600483,福能股份,8.81,1.06,1.0,1.83,2026-09-09
605589,圣泉集团,8.81,3.88,-0.05,4.57,2026-09-09
002533,金杯电工,8.8,4.63,-1.33,1.42,2026-09-09
688607,康众医疗,8.8,8.13,-2.08,2.65,2026-09-09
002293,罗莱生活,8.8,1.42,-2.32,3.04,2026-09-09
601101,昊华能源,8.8,0.97,-3.06,3.91,2026-09-09
600926,杭州银行,8.79,1.89,2.31,2.55,2026-09-09
002011,盾安环境,8.79,4.07,5.54,6.27,2026-09-09
000990,诚志股份,8.78,4.92,-1.04,3.11,2026-09-09
301183,东田微,8.78,4.78,0.59,3.74,2026-09-09
600728,佳都科技,8.78,9.17,-0.43,2.16,2026-09-09
301522,上大股份,8.78,4.54,-1.44,2.33,2026-09-09
002057,中钢天源,8.77,6.99,-1.68,1.34,2026-09-09
301666,大普微-UW,8.77,13.23,-2.06,2.95,2026-09-09
688809,强一股份,8.77,7.97,4.61,6.56,2026-09-09
300458,全志科技,8.75,5.84,-1.6,1.53,2026-09-09
300249,依米康,8.75,6.86,-1.81,2.18,2026-09-09
603228,景旺电子,8.74,2.08,0.38,4.56,2026-09-09
603233,大参林,8.74,1.01,-1.81,2.24,2026-09-09
300260,新莱应材,8.74,3.27,-1.56,2.24,2026-09-09
601018,宁波港,8.73,0.39,-0.28,1.69,2026-09-09
301053,远信工业,8.73,4.86,1.47,3.06,2026-09-09
000969,安泰科技,8.73,4.72,-2.12,1.89,2026-09-09
600256,广汇能源,8.72,3.24,-3.1,5.12,2026-09-09
300284,苏交科,8.72,4.18,0.19,2.12,2026-09-09
002458,益生股份,8.71,5.53,-3.81,3.92,2026-09-09
688338,赛科希德,8.71,3.51,0.2,3.96,2026-09-09
000815,美利云,8.7,3.76,-4.05,3.69,2026-09-09
000530,冰山冷热,8.7,5.34,-1.5,2.06,2026-09-09
688627,精智达,8.69,4.56,-1.14,3.21,2026-09-09
300110,华仁药业,8.69,7.71,-1.4,2.1,2026-09-09
600830,香溢融通,8.69,6.69,2.96,3.95,2026-09-09
688065,凯赛生物,8.69,3.62,-1.25,1.52,2026-09-09
600325,华发股份,8.68,7.14,-0.39,3.15,2026-09-09
603866,桃李面包,8.66,2.58,-1.79,2.46,2026-09-09
301228,实朴检测,8.66,6.66,-2.59,5.48,2026-09-09
300101,振芯科技,8.66,7.47,-0.84,1.74,2026-09-09
600329,达仁堂,8.65,1.97,-0.62,1.05,2026-09-09
000680,山推股份,8.65,1.49,-2.06,2.99,2026-09-09
600826,兰生股份,8.65,3.11,-0.51,1.53,2026-09-09
600688,上海石化,8.64,1.41,-1.69,2.7,2026-09-09
300601,康泰生物,8.63,6.06,-2.96,3.12,2026-09-09
688660,电气风电,8.63,4.79,3.94,9.11,2026-09-09
301093,华兰股份,8.62,6.61,-0.3,3.07,2026-09-09
603156,养元饮品,8.62,1.05,-0.34,2.73,2026-09-09
002352,顺丰控股,8.62,2.35,-0.66,0.76,2026-09-09
688486,龙迅股份,8.62,3.66,1.5,4.75,2026-09-09
002541,鸿路钢构,8.62,0.71,-1.83,2.59,2026-09-09
002370,亚太药业,8.61,6.27,-3.59,4.49,2026-09-09
688981,中芯国际,8.6,4.6,-1.1,1.22,2026-09-09
002805,丰元股份,8.6,4.39,-1.7,1.65,2026-09-09
002334,英威腾,8.6,7.52,-1.05,1.96,2026-09-09
300337,银邦股份,8.6,6.09,-1.54,1.64,2026-09-09
600143,金发科技,8.59,4.52,-0.89,1.48,2026-09-09
603897,长城科技,8.59,3.15,-2.54,4.11,2026-09-09
300759,康龙化成,8.59,1.65,-0.34,3.48,2026-09-09
301349,信德新材,8.59,3.75,-0.98,2.93,2026-09-09
603118,共进股份,8.58,3.72,-5.15,3.08,2026-09-09
688192,迪哲医药,8.58,1.09,-0.95,3.17,2026-09-09
301488,豪恩汽电,8.58,6.61,-0.85,2.56,2026-09-09
000066,中国长城,8.57,4.02,-3.02,1.65,2026-09-09
300911,亿田智能,8.57,4.33,-1.73,6.39,2026-09-09
002302,西部建设,8.57,2.43,-0.41,1.45,2026-09-09
002152,广电运通,8.57,4.65,-0.21,1.68,2026-09-09
001309,德明利,8.57,8.29,2.09,4.86,2026-09-09
300627,华测导航,8.57,3.41,-1.37,1.81,2026-09-09
600415,小商品城,8.56,1.99,-2.88,2.32,2026-09-09
002452,长高电气,8.56,3.67,-3.07,2.83,2026-09-09
600023,浙能电力,8.55,0.47,-0.8,1.39,2026-09-09
300100,双林股份,8.55,6.26,-2.77,2.67,2026-09-09
301081,严牌股份,8.55,3.18,-2.73,4.25,2026-09-09
688213,思特威,8.55,3.09,-1.2,1.76,2026-09-09
000716,黑芝麻,8.54,3.19,-3.14,4.54,2026-09-09
601601,中国太保,8.54,1.18,0.6,2.15,2026-09-09
000778,新兴铸管,8.53,5.29,0.53,3.44,2026-09-09
000957,中通客车,8.53,3.54,-0.76,2.37,2026-09-09
300762,上海瀚讯,8.53,8.72,-0.48,3.12,2026-09-09
301121,紫建电子,8.53,3.47,-2.63,3.13,2026-09-09
600988,赤峰黄金,8.52,1.92,0.96,3.56,2026-09-09
000712,锦龙股份,8.51,5.87,0.18,5.3,2026-09-09
600055,万东医疗,8.51,4.79,0.38,2.39,2026-09-09
688126,沪硅产业,8.51,4.01,-0.84,2.66,2026-09-09
603392,万泰生物,8.51,1.82,-2.92,3.92,2026-09-09
600755,厦门国贸,8.51,4.84,-0.34,1.38,2026-09-09
688062,迈威生物,8.51,7.52,-1.61,3.23,2026-09-09
002670,国盛证券,8.5,2.51,-0.41,1.62,2026-09-09
300880,迦南智能,8.5,4.07,-3.21,3.02,2026-09-09
301255,通力科技,8.5,2.32,-2.69,2.64,2026-09-09
688070,纵横股份,8.49,3.65,-3.63,4.52,2026-09-09
603032,德新科技,8.49,4.42,-2.81,2.08,2026-09-09
002233,塔牌集团,8.49,1.56,-0.42,1.26,2026-09-09
000516,国际医学,8.48,5.09,0.47,1.87,2026-09-09
300436,广生堂,8.48,4.28,-1.2,3.06,2026-09-09
600686,金龙汽车,8.48,2.9,-1.25,1.7,2026-09-09
688077,大地熊,8.47,4.2,-2.05,2.45,2026-09-09
300149,睿智医药,8.46,4.24,-3.24,3.88,2026-09-09
603368,柳药集团,8.46,5.66,-1.64,1.45,2026-09-09
688132,邦彦技术,8.46,3.1,-2.76,4.57,2026-09-09
603119,浙江荣泰,8.46,2.29,-3.45,2.96,2026-09-09
301338,凯格精机,8.46,3.86,-1.57,3.44,2026-09-09
600222,太龙药业,8.45,8.8,-4.38,4.26,2026-09-09
603127,昭衍新药,8.45,2.13,-2.67,3.59,2026-09-09
301588,美新科技,8.45,7.86,-0.18,3.19,2026-09-09
000541,佛山照明,8.45,4.11,-0.6,0.8,2026-09-09
002461,珠江啤酒,8.45,1.42,-0.69,1.49,2026-09-09
688175,高凌信息,8.45,4.42,-0.56,1.91,2026-09-09
688317,之江生物,8.45,4.15,-1.5,2.29,2026-09-09
603566,普莱柯,8.44,2.48,-1.5,2.53,2026-09-09
000900,现代投资,8.43,4.46,-0.81,1.08,2026-09-09
600248,陕建股份,8.43,1.91,-0.34,1.36,2026-09-09
300679,电连技术,8.43,8.55,-1.66,2.6,2026-09-09
600176,中国巨石,8.43,2.97,1.85,5.98,2026-09-09
600060,海信视像,8.43,0.57,-1.0,1.58,2026-09-09
600500,中化国际,8.43,3.75,-1.87,5.27,2026-09-09
000960,锡业股份,8.42,3.8,0.52,2.21,2026-09-09
601319,中国人保,8.42,0.47,0.51,1.77,2026-09-09
600196,复星医药,8.42,4.8,-2.5,2.23,2026-09-09
002023,海特高新,8.41,7.82,-0.82,1.65,2026-09-09
603477,巨星农牧,8.41,2.32,-3.2,3.57,2026-09-09
300471,厚普股份,8.41,5.06,-0.5,1.9,2026-09-09
002560,通达股份,8.41,4.98,-1.73,2.2,2026-09-09
301331,恩威医药,8.4,2.34,-3.63,4.09,2026-09-09
600757,长江传媒,8.4,1.59,-0.13,1.6,2026-09-09
000875,电投绿能,8.4,8.33,0.2,2.2,2026-09-09
002009,天奇股份,8.4,5.55,-2.17,1.86,2026-09-09
301018,申菱环境,8.39,4.11,-3.41,3.58,2026-09-09
002026,山东威达,8.38,5.26,-3.63,3.96,2026-09-09
600515,海南机场,8.37,2.57,-0.35,2.11,2026-09-09
603087,甘李药业,8.37,3.45,-1.49,1.9,2026-09-09
002272,川润股份,8.37,6.34,-3.29,2.57,2026-09-09
600118,中国卫星,8.36,3.98,0.63,2.95,2026-09-09
600845,宝信软件,8.36,1.68,-1.05,0.99,2026-09-09
300932,三友联众,8.36,3.6,-1.61,1.87,2026-09-09
600661,昂立教育,8.36,5.68,-2.03,2.26,2026-09-09
688147,微导纳米,8.36,0.69,-0.56,4.63,2026-09-09
688597,煜邦电力,8.36,5.31,-1.4,2.17,2026-09-09
301387,光大同创,8.34,4.01,-0.65,2.85,2026-09-09
600017,日照港,8.34,3.15,-0.34,2.05,2026-09-09
600497,驰宏锌锗,8.34,3.9,1.37,3.34,2026-09-09
301580,爱迪特,8.33,5.25,-1.31,3.12,2026-09-09
603345,安井食品,8.33,1.95,1.74,3.51,2026-09-09
300641,正丹股份,8.33,4.08,-2.24,2.24,2026-09-09
002065,东华软件,8.33,5.39,-1.32,1.47,2026-09-09
002709,天赐材料,8.33,6.17,-1.52,1.49,2026-09-09
600369,西南证券,8.32,3.2,0.74,1.96,2026-09-09
600422,昆药集团,8.32,4.07,-0.94,2.0,2026-09-09
600754,锦江酒店,8.32,1.43,0.51,3.11,2026-09-09
000910,大亚圣象,8.31,6.34,-1.1,2.02,2026-09-09
002074,国轩高科,8.31,5.39,-1.43,1.16,2026-09-09
300999,金龙鱼,8.3,6.67,-3.05,3.3,2026-09-09
301368,丰立智能,8.29,4.28,-1.3,4.47,2026-09-09
301321,翰博高新,8.29,4.06,0.59,4.59,2026-09-09
301528,多浦乐,8.29,8.67,-0.47,3.0,2026-09-09
000151,中成股份,8.29,7.19,-1.06,2.21,2026-09-09
300973,立高食品,8.29,4.3,-2.1,2.52,2026-09-09
603459,红板科技,8.28,5.61,-1.16,4.09,2026-09-09
688343,云天励飞,8.27,7.47,-2.39,2.24,2026-09-09
002903,宇环数控,8.26,9.12,-3.74,3.23,2026-09-09
600354,敦煌种业,8.26,3.59,4.28,17.12,2026-09-09
000596,古井贡酒,8.26,0.62,-3.93,4.28,2026-09-09
603660,苏州科达,8.26,8.04,-1.86,2.28,2026-09-09
601952,苏垦农发,8.25,1.82,-3.6,10.31,2026-09-09
600399,抚顺特钢,8.25,4.76,0.0,2.92,2026-09-09
002733,雄韬股份,8.25,6.36,-2.04,2.15,2026-09-09
301091,深城交,8.24,2.77,-2.86,2.61,2026-09-09
300395,菲利华,8.24,5.94,2.13,6.43,2026-09-09
301617,博苑新材,8.24,6.33,-3.86,3.49,2026-09-09
600309,万华化学,8.24,1.24,-2.18,2.65,2026-09-09
002901,大博医疗,8.24,0.98,-1.02,1.32,2026-09-09
688448,磁谷科技,8.23,2.61,-0.13,3.82,2026-09-09
301392,汇成真空,8.23,9.28,-2.05,5.05,2026-09-09
300122,智飞生物,8.23,5.88,-3.33,3.03,2026-09-09
002625,光启技术,8.23,9.03,-2.22,2.11,2026-09-09
002329,皇氏集团,8.22,4.79,-1.51,3.27,2026-09-09
603290,斯达半导,8.22,4.96,-1.17,1.41,2026-09-09
688129,东来技术,8.22,1.53,-3.85,3.85,2026-09-09
688551,科威尔,8.22,4.44,0.7,6.64,2026-09-09
600216,浙江医药,8.2,5.77,-2.71,2.71,2026-09-09
300993,玉马科技,8.2,7.65,-1.88,1.88,2026-09-09
002635,安洁科技,8.2,4.75,-1.83,1.83,2026-09-09
002255,海陆重工,8.19,6.03,-1.02,1.52,2026-09-09
002685,华东重机,8.19,8.55,-1.12,2.42,2026-09-09
300722,新余国科,8.19,2.36,-0.22,5.33,2026-09-09
603612,索通发展,8.19,6.28,-1.03,2.28,2026-09-09
300657,弘信电子,8.18,9.75,0.17,3.83,2026-09-09
601919,中远海控,8.18,1.66,-0.97,1.57,2026-09-09
300171,东富龙,8.18,3.1,-2.49,3.0,2026-09-09
002707,众信旅游,8.17,6.33,-0.35,3.85,2026-09-09
000729,燕京啤酒,8.17,0.75,-1.07,1.69,2026-09-09
600704,物产中大,8.17,5.99,0.4,1.59,2026-09-09
000025,特  力Ａ,8.17,4.6,-3.77,3.84,2026-09-09
300145,南方泵业,8.17,5.82,-2.89,2.47,2026-09-09
600114,XD东睦股,8.17,10.26,-3.67,3.81,2026-09-09
688314,康拓医疗,8.16,3.52,-2.36,2.72,2026-09-09
688087,英科再生,8.16,0.91,-3.37,3.31,2026-09-09
688690,纳微科技,8.16,2.24,-2.52,2.92,2026-09-09
002019,亿帆医药,8.16,6.36,-2.67,2.98,2026-09-09
300055,万邦达,8.16,5.61,-1.78,3.39,2026-09-09
600426,华鲁恒升,8.15,1.13,-1.79,3.78,2026-09-09
301699,N洛轴股份,8.15,4.41,-3.0,13.19,2026-09-09
300383,光环新网,8.13,7.23,-5.38,5.2,2026-09-09
688252,天德钰,8.13,2.7,0.48,2.42,2026-09-09
002080,中材科技,8.12,1.65,0.63,4.69,2026-09-09
688510,航亚科技,8.12,2.77,-2.27,3.74,2026-09-09
002815,崇达技术,8.11,2.25,1.05,6.26,2026-09-09
300320,海达股份,8.11,7.89,-0.96,2.05,2026-09-09
301200,大族数控,8.11,0.34,-0.82,3.23,2026-09-09
002589,瑞康医药,8.1,4.27,-2.48,4.02,2026-09-09
300978,东箭科技,8.1,5.96,-1.69,2.71,2026-09-09
601398,工商银行,8.1,0.11,1.25,1.38,2026-09-09
603619,中曼石油,8.1,7.6,-2.46,6.83,2026-09-09
002947,恒铭达,8.09,8.01,-4.0,3.07,2026-09-09
301358,湖南裕能,8.09,4.78,-0.61,2.58,2026-09-09
300036,超图软件,8.09,10.54,-1.05,1.44,2026-09-09
601990,南京证券,8.09,2.84,0.74,1.63,2026-09-09
603985,恒润股份,8.08,5.17,-0.81,2.39,2026-09-09
301296,新巨丰,8.08,2.84,-1.53,1.68,2026-09-09
601689,拓普集团,8.08,3.78,-3.42,2.99,2026-09-09
300219,鸿利智汇,8.08,5.14,-1.6,1.45,2026-09-09
688389,普门科技,8.07,3.91,-2.73,2.47,2026-09-09
000887,中鼎股份,8.07,5.54,-3.02,2.53,2026-09-09
600284,浦东建设,8.07,5.81,-0.76,1.33,2026-09-09
600663,陆家嘴,8.07,0.27,0.22,1.76,2026-09-09
600166,福田汽车,8.07,2.38,-0.69,1.37,2026-09-09
688536,思瑞浦,8.07,2.58,-1.84,2.57,2026-09-09
002415,海康威视,8.06,1.41,-0.71,1.33,2026-09-09
301235,华康洁净,8.06,6.6,-0.4,5.14,2026-09-09
002941,新疆交建,8.06,3.41,-1.7,1.88,2026-09-09
600703,三安光电,8.05,6.57,-1.79,1.87,2026-09-09
000428,华天酒店,8.05,3.6,0.39,8.75,2026-09-09
301092,争光股份,8.05,3.34,-1.39,2.47,2026-09-09
300620,光库科技,8.04,2.23,2.78,5.76,2026-09-09
688807,优迅股份,8.04,9.64,5.35,10.4,2026-09-09
600850,电科数字,8.04,6.41,-0.98,1.33,2026-09-09
600839,四川长虹,8.03,5.2,-1.73,1.45,2026-09-09
603969,银龙股份,8.03,4.99,-2.1,2.1,2026-09-09
600366,宁波韵升,8.03,4.47,-0.98,1.42,2026-09-09
688173,希荻微,8.03,3.43,-2.47,2.95,2026-09-09
603605,珀莱雅,8.02,2.77,-3.02,3.07,2026-09-09
688278,特宝生物,8.02,4.67,-1.55,1.61,2026-09-09
688012,中微公司,8.02,1.54,0.36,2.52,2026-09-09
002517,恺英网络,8.02,5.13,3.51,5.03,2026-09-09
688319,欧林生物,8.02,4.04,-4.15,5.49,2026-09-09
300124,汇川技术,8.02,2.17,-2.61,2.06,2026-09-09
600126,杭钢股份,8.02,3.01,-2.44,1.52,2026-09-09
301373,凌玮科技,8.02,5.22,-1.08,6.25,2026-09-09
301317,鑫磊股份,8.02,7.33,-0.65,3.35,2026-09-09
301000,肇民科技,8.02,3.42,-2.42,2.71,2026-09-09
300102,乾照光电,8.01,0.97,1.52,4.09,2026-09-09
688167,炬光科技,8.01,4.36,4.12,9.66,2026-09-09
688682,霍莱沃,8.01,2.78,-0.62,2.99,2026-09-09
601162,天风证券,8.01,5.13,1.62,3.5,2026-09-09
601399,国机重装,8.0,1.9,0.0,2.75,2026-09-09
002440,闰土股份,8.0,3.49,-3.23,4.65,2026-09-09
688599,天合光能,7.99,4.8,-2.04,2.04,2026-09-09
301040,中环海陆,7.99,4.2,-2.32,3.89,2026-09-09
002340,格林美,7.99,6.43,-0.94,0.94,2026-09-09
688439,振华风光,7.98,5.53,-2.22,2.43,2026-09-09
601699,潞安环能,7.97,1.29,-2.52,3.48,2026-09-09
600098,广州发展,7.97,1.24,-0.94,1.57,2026-09-09
000652,泰达股份,7.97,5.45,-1.39,1.66,2026-09-09
000157,中联重科,7.97,5.8,-0.75,0.9,2026-09-09
002131,利欧股份,7.97,4.24,-1.52,2.6,2026-09-09
600802,福建水泥,7.97,16.49,4.66,11.75,2026-09-09
300693,盛弘股份,7.97,3.79,-1.77,1.7,2026-09-09
600271,航天信息,7.96,4.63,0.15,1.6,2026-09-09
688315,诺禾致源,7.96,2.54,-3.4,3.47,2026-09-09
600067,冠城新材,7.96,5.16,-1.38,2.41,2026-09-09
301003,江苏博云,7.96,7.06,-4.39,5.15,2026-09-09
300871,回盛生物,7.96,4.61,-3.36,4.43,2026-09-09
600742,富维股份,7.96,5.46,-1.4,1.91,2026-09-09
002824,和胜股份,7.96,7.31,-3.2,3.44,2026-09-09
688619,罗普特,7.96,3.48,3.88,5.83,2026-09-09
301220,亚香股份,7.95,10.6,-2.38,4.25,2026-09-09
603881,数据港,7.95,3.89,-3.92,2.38,2026-09-09
301458,钧崴电子,7.95,8.46,-0.79,3.4,2026-09-09
688351,微电生理,7.95,3.22,-1.7,1.99,2026-09-09
000063,中兴通讯,7.94,7.37,-1.93,1.45,2026-09-09
688819,天能股份,7.94,1.14,-1.87,1.97,2026-09-09
603260,合盛硅业,7.94,1.95,-2.48,2.24,2026-09-09
600620,天宸股份,7.92,7.14,-1.32,1.99,2026-09-09
688282,理工导航,7.92,1.91,-1.39,3.25,2026-09-09
600035,楚天高速,7.92,1.5,0.0,1.07,2026-09-09
301079,邵阳液压,7.92,5.35,-1.32,2.11,2026-09-09
688256,寒武纪,7.91,2.68,-1.05,2.63,2026-09-09
300900,广联航空,7.91,7.04,-0.81,3.15,2026-09-09
600993,马应龙,7.91,2.3,-0.66,1.19,2026-09-09
301012,扬电科技,7.91,6.47,-1.92,1.66,2026-09-09
688826,频准激光,7.9,12.57,-2.07,3.78,2026-09-09
603663,三祥新材,7.89,2.72,2.98,10.02,2026-09-09
