代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688045,必易微,8.83,1.61,-2.1,6.41,2026-08-07
301172,君逸数码,8.83,6.71,-0.06,3.33,2026-08-07
300507,苏奥传感,8.82,8.4,1.37,2.74,2026-08-07
301257,普蕊斯,8.82,3.01,3.83,4.87,2026-08-07
688132,邦彦技术,8.82,3.46,1.57,2.54,2026-08-07
603662,柯力传感,8.82,3.57,-2.41,3.73,2026-08-07
688449,联芸科技,8.81,5.66,-2.84,6.15,2026-08-07
603027,千禾味业,8.81,2.62,1.74,4.02,2026-08-07
301290,东星医疗,8.81,4.0,3.6,4.56,2026-08-07
002896,中大力德,8.8,3.66,-2.65,6.96,2026-08-07
300102,乾照光电,8.78,0.75,0.57,4.58,2026-08-07
601226,华电科工,8.78,2.22,1.28,1.92,2026-08-07
688609,九联科技,8.77,5.02,-2.31,3.88,2026-08-07
300129,泰胜风能,8.77,10.95,1.7,4.85,2026-08-07
301087,可孚医疗,8.77,1.39,-1.4,4.6,2026-08-07
600651,飞乐音响,8.77,1.97,-0.94,5.94,2026-08-07
601717,中创智领,8.77,5.67,1.33,2.34,2026-08-07
301219,腾远钴业,8.76,3.83,5.45,11.05,2026-08-07
603271,永杰新材,8.75,2.42,1.52,2.5,2026-08-07
600452,涪陵电力,8.75,3.78,0.52,1.55,2026-08-07
688548,广钢气体,8.75,1.79,0.0,4.57,2026-08-07
002500,山西证券,8.74,5.08,0.75,1.5,2026-08-07
002573,清新环境,8.74,3.64,2.19,2.81,2026-08-07
002030,达安基因,8.74,3.47,0.71,1.43,2026-08-07
600088,中视传媒,8.74,5.64,1.63,2.57,2026-08-07
603185,弘元绿能,8.74,4.03,2.18,4.29,2026-08-07
002235,安妮股份,8.74,7.65,2.84,5.69,2026-08-07
300741,华宝股份,8.73,1.11,1.66,3.01,2026-08-07
000726,鲁  泰Ａ,8.73,5.44,1.69,2.71,2026-08-07
600933,爱柯迪,8.73,2.89,1.1,2.78,2026-08-07
600862,中航高科,8.73,3.34,2.36,2.8,2026-08-07
002407,多氟多,8.72,5.73,5.39,10.4,2026-08-07
000682,东方电子,8.72,3.96,0.16,1.31,2026-08-07
601636,旗滨集团,8.72,2.87,-0.98,3.26,2026-08-07
000661,长春高新,8.71,5.13,3.09,4.01,2026-08-07
600480,凌云股份,8.71,4.55,1.04,2.53,2026-08-07
600436,片仔癀,8.7,1.95,2.03,2.91,2026-08-07
601208,东材科技,8.7,5.51,-1.22,8.45,2026-08-07
002707,众信旅游,8.7,6.98,1.96,2.75,2026-08-07
601107,四川成渝,8.69,0.24,0.9,1.99,2026-08-07
600557,康缘药业,8.69,3.31,-0.08,2.04,2026-08-07
002036,联创电子,8.69,8.3,0.27,3.16,2026-08-07
002543,万和电气,8.69,1.5,2.44,2.9,2026-08-07
301315,威士顿,8.69,3.35,1.55,2.86,2026-08-07
300942,易瑞生物,8.69,2.84,2.39,4.33,2026-08-07
301128,强瑞技术,8.68,3.86,-4.41,7.41,2026-08-07
600748,上实发展,8.68,3.65,2.37,3.17,2026-08-07
688526,科前生物,8.67,2.58,2.16,2.32,2026-08-07
300842,帝科股份,8.67,8.54,-0.05,4.14,2026-08-07
601006,大秦铁路,8.66,1.99,-0.42,0.83,2026-08-07
002101,广东鸿图,8.66,3.98,0.11,2.17,2026-08-07
600590,泰豪科技,8.66,3.08,1.4,2.92,2026-08-07
002120,韵达股份,8.65,2.82,1.34,1.79,2026-08-07
002625,光启技术,8.65,8.08,1.58,3.15,2026-08-07
300959,线上线下,8.65,7.63,-3.5,5.41,2026-08-07
600261,阳光照明,8.65,4.53,1.66,1.99,2026-08-07
603663,三祥新材,8.65,2.12,1.42,5.56,2026-08-07
000062,深圳华强,8.65,2.72,-0.77,3.03,2026-08-07
000061,农 产 品,8.64,3.67,1.73,2.94,2026-08-07
688135,利扬芯片,8.64,6.35,0.84,4.42,2026-08-07
688016,心脉医疗,8.64,3.9,0.98,3.57,2026-08-07
600207,安彩高科,8.64,5.01,0.9,2.92,2026-08-07
688128,中国电研,8.62,1.62,0.89,1.87,2026-08-07
002554,惠博普,8.62,4.43,2.13,2.13,2026-08-07
600229,城市传媒,8.61,3.27,3.19,3.59,2026-08-07
000030,富奥股份,8.61,1.85,0.7,1.88,2026-08-07
300864,南大环境,8.61,2.91,1.98,3.58,2026-08-07
000951,中国重汽,8.61,1.04,1.02,2.18,2026-08-07
002643,万润股份,8.61,4.12,-0.42,3.6,2026-08-07
688211,中科微至,8.6,1.57,2.56,3.29,2026-08-07
002027,分众传媒,8.59,2.54,2.92,3.7,2026-08-07
688009,中国通号,8.59,1.14,0.61,1.42,2026-08-07
688196,卓越新能,8.58,1.64,1.15,3.19,2026-08-07
002272,川润股份,8.58,9.75,-1.29,6.5,2026-08-07
301234,五洲医疗,8.58,2.54,9.89,18.46,2026-08-07
600551,时代出版,8.58,4.26,1.46,2.48,2026-08-07
600459,贵研铂业,8.57,7.19,3.71,5.85,2026-08-07
000893,亚钾国际,8.57,1.82,-0.15,3.09,2026-08-07
601985,中国核电,8.57,1.0,0.57,0.8,2026-08-07
600511,国药股份,8.57,2.36,0.47,1.71,2026-08-07
300471,厚普股份,8.57,4.87,1.55,2.59,2026-08-07
002326,永太科技,8.56,6.85,-0.15,3.18,2026-08-07
002476,新叶股份,8.56,8.53,2.65,3.32,2026-08-07
688085,三友医疗,8.56,2.32,0.82,2.52,2026-08-07
301333,诺思格,8.56,1.47,2.09,6.32,2026-08-07
002600,领益智造,8.56,2.49,-0.71,2.99,2026-08-07
002648,卫星化学,8.55,1.65,2.64,4.69,2026-08-07
601138,工业富联,8.55,0.54,1.47,4.87,2026-08-07
301168,通灵股份,8.55,8.11,2.42,3.42,2026-08-07
002865,钧达股份,8.54,4.35,1.14,3.6,2026-08-07
600859,王府井,8.54,5.44,1.88,2.98,2026-08-07
600183,生益科技,8.54,0.95,-1.01,6.49,2026-08-07
000828,东莞控股,8.53,2.22,0.5,1.51,2026-08-07
688072,拓荆科技,8.53,0.92,5.41,6.37,2026-08-07
000035,中国天楹,8.53,5.19,1.87,2.07,2026-08-07
301093,华兰股份,8.53,5.36,-3.76,9.13,2026-08-07
601233,桐昆股份,8.53,1.52,3.57,5.26,2026-08-07
300124,汇川技术,8.52,1.71,-0.4,2.04,2026-08-07
688221,前沿生物,8.52,2.12,-0.52,4.67,2026-08-07
601816,京沪高铁,8.52,0.32,1.19,2.18,2026-08-07
300790,宇瞳光学,8.51,1.47,-1.85,5.1,2026-08-07
301248,杰创智能,8.51,5.9,-3.81,8.64,2026-08-07
600743,华远控股,8.51,1.49,0.44,3.98,2026-08-07
600389,江山股份,8.51,3.39,0.34,3.83,2026-08-07
000001,平安银行,8.51,2.19,0.89,1.97,2026-08-07
300682,朗新科技,8.51,5.1,-0.09,2.5,2026-08-07
601099,太平洋,8.5,8.1,0.0,1.17,2026-08-07
600367,红星发展,8.5,9.22,0.42,6.92,2026-08-07
301079,邵阳液压,8.5,5.45,1.63,4.4,2026-08-07
300627,华测导航,8.5,3.47,1.24,2.66,2026-08-07
000801,四川九洲,8.49,4.37,2.02,2.99,2026-08-07
300962,中金辐照,8.49,6.09,1.82,2.58,2026-08-07
600388,龙净环保,8.49,1.98,0.34,4.21,2026-08-07
300983,尤安设计,8.48,1.88,2.4,4.29,2026-08-07
688500,慧辰股份,8.48,8.31,0.71,4.99,2026-08-07
002221,东华能源,8.48,7.81,1.44,3.24,2026-08-07
002603,以岭药业,8.48,2.57,-0.59,2.24,2026-08-07
300482,万孚生物,8.47,4.33,2.11,3.03,2026-08-07
688166,博瑞医药,8.47,7.41,-1.91,8.23,2026-08-07
002176,江特电机,8.47,7.36,-0.53,2.35,2026-08-07
002453,华软科技,8.46,9.4,3.27,4.44,2026-08-07
300882,万胜智能,8.46,2.34,1.26,1.92,2026-08-07
000530,冰山冷热,8.46,5.22,2.23,2.84,2026-08-07
000032,深桑达Ａ,8.46,4.17,-2.03,4.19,2026-08-07
601619,嘉泽新能,8.45,2.78,-1.5,3.21,2026-08-07
002465,海格通信,8.44,4.72,0.65,3.5,2026-08-07
300505,川金诺,8.44,8.49,1.98,2.82,2026-08-07
600428,中远海特,8.44,1.58,-2.51,4.52,2026-08-07
603379,三美股份,8.44,2.06,3.71,6.58,2026-08-07
600863,华能蒙电,8.44,1.62,-0.21,1.69,2026-08-07
000850,华茂股份,8.44,6.03,1.98,3.47,2026-08-07
301072,中捷精工,8.44,2.08,1.85,5.59,2026-08-07
688375,国博电子,8.44,0.82,2.1,6.35,2026-08-07
300918,南山智尚,8.44,4.19,0.0,2.9,2026-08-07
300963,中洲特材,8.44,4.76,0.66,1.39,2026-08-07
688520,神州细胞,8.44,1.3,0.21,3.41,2026-08-07
002847,盐津铺子,8.44,1.88,2.9,3.57,2026-08-07
688411,海博思创,8.44,3.22,-2.62,4.66,2026-08-07
300451,创业慧康,8.43,8.04,1.65,4.96,2026-08-07
688628,优利德,8.42,3.08,-3.44,5.95,2026-08-07
601668,中国建筑,8.41,2.42,0.44,1.55,2026-08-07
600475,华光环能,8.41,2.39,-0.21,2.46,2026-08-07
688260,昀冢科技,8.41,2.71,8.01,21.07,2026-08-07
000799,酒鬼酒,8.4,3.83,0.14,1.59,2026-08-07
002181,粤 传 媒,8.4,1.82,0.77,3.5,2026-08-07
300690,双一科技,8.39,7.02,0.98,2.23,2026-08-07
300328,宜安科技,8.39,6.84,1.64,4.44,2026-08-07
000665,湖北广电,8.38,3.34,1.77,2.53,2026-08-07
301028,鼎熔岩,8.38,2.92,0.94,2.97,2026-08-07
300681,英搏尔,8.37,8.99,-1.16,3.17,2026-08-07
688005,容百科技,8.37,8.61,1.19,2.85,2026-08-07
002183,怡 亚 通,8.37,6.11,0.22,2.38,2026-08-07
300760,迈瑞医疗,8.37,2.79,2.75,3.74,2026-08-07
603299,苏盐井神,8.37,2.61,0.88,1.76,2026-08-07
002039,黔源电力,8.36,3.43,1.11,2.58,2026-08-07
603172,万丰股份,8.36,0.98,3.85,4.09,2026-08-07
600587,新华医疗,8.35,4.55,0.39,2.42,2026-08-07
605399,晨光新材,8.35,2.76,2.23,3.81,2026-08-07
301255,通力科技,8.35,2.22,1.65,3.16,2026-08-07
000403,派林生物,8.35,4.78,0.66,2.08,2026-08-07
300184,力源信息,8.34,9.02,-0.16,5.0,2026-08-07
000712,锦龙股份,8.34,6.38,-0.21,1.81,2026-08-07
300910,瑞丰新材,8.33,3.03,0.79,1.65,2026-08-07
301127,武汉天源,8.33,6.01,-6.89,12.44,2026-08-07
600662,外服控股,8.33,1.7,2.27,2.73,2026-08-07
000060,中金岭南,8.33,5.52,1.91,2.79,2026-08-07
300393,中来股份,8.33,8.68,0.96,2.56,2026-08-07
002294,信立泰,8.33,2.47,0.03,3.5,2026-08-07
600536,中国软件,8.32,5.47,0.71,4.94,2026-08-07
301479,弘景光电,8.31,4.06,-1.93,4.27,2026-08-07
603489,八方股份,8.31,1.51,1.56,2.65,2026-08-07
002635,安洁科技,8.31,5.47,1.34,2.61,2026-08-07
300841,康华生物,8.31,10.76,1.57,3.25,2026-08-07
301017,漱玉平民,8.3,3.3,-0.51,4.33,2026-08-07
601608,中信重工,8.3,2.81,0.82,2.04,2026-08-07
301237,和顺科技,8.3,4.35,0.96,3.69,2026-08-07
000422,湖北宜化,8.29,6.14,3.48,4.09,2026-08-07
600928,西安银行,8.28,1.08,1.42,2.55,2026-08-07
603890,春秋电子,8.28,5.96,-3.08,5.85,2026-08-07
601519,大智慧,8.28,4.4,-0.12,1.69,2026-08-07
003031,中瓷电子,8.28,2.26,-2.69,7.22,2026-08-07
300558,贝达药业,8.27,2.28,-0.47,5.84,2026-08-07
002437,誉衡药业,8.27,5.44,9.94,5.45,2026-08-07
000722,湖南发展,8.27,3.44,1.84,2.73,2026-08-07
600211,西藏药业,8.27,2.27,0.43,2.5,2026-08-07
300814,中富电路,8.27,2.23,-1.4,7.78,2026-08-07
000503,国新健康,8.27,5.37,2.03,5.68,2026-08-07
002100,天康生物,8.26,2.46,2.82,4.52,2026-08-07
001391,国货航,8.25,4.04,2.38,3.33,2026-08-07
301012,扬电科技,8.25,5.44,1.86,3.15,2026-08-07
300185,通裕重工,8.25,3.82,0.71,1.79,2026-08-07
001337,四川黄金,8.24,3.05,7.56,13.19,2026-08-07
301050,雷电微力,8.24,8.9,1.1,2.87,2026-08-07
300201,海伦哲,8.23,1.36,1.32,3.7,2026-08-07
688299,长阳科技,8.23,8.98,0.08,2.15,2026-08-07
600816,建元信托,8.23,2.72,1.99,1.99,2026-08-07
002335,科华数据,8.23,5.54,0.1,4.99,2026-08-07
600210,紫江企业,8.22,4.34,0.65,1.63,2026-08-07
601567,三星电气,8.22,1.48,0.82,2.2,2026-08-07
688568,中科星图,8.21,2.83,-0.35,3.97,2026-08-07
603588,高能环境,8.21,8.04,3.6,4.23,2026-08-07
300598,诚迈科技,8.2,6.02,-0.27,2.64,2026-08-07
002195,岩山科技,8.2,4.48,-0.14,4.14,2026-08-07
002081,金 螳 螂,8.2,3.74,1.52,3.29,2026-08-07
605090,九丰能源,8.2,2.84,2.09,3.43,2026-08-07
601177,杭齿前进,8.2,4.24,1.6,2.58,2026-08-07
601958,金钼股份,8.18,1.27,3.83,4.84,2026-08-07
600900,长江电力,8.18,1.74,1.08,2.31,2026-08-07
000408,藏格矿业,8.18,1.09,-0.89,3.02,2026-08-07
601789,宁波建工,8.18,6.36,0.92,2.08,2026-08-07
603659,璞泰来,8.18,1.96,1.58,2.12,2026-08-07
600869,远东股份,8.17,4.05,-3.09,8.79,2026-08-07
003022,联泓新科,8.17,1.39,1.83,3.21,2026-08-07
603308,应流股份,8.17,1.97,-0.29,4.55,2026-08-07
000404,长虹华意,8.17,4.82,3.39,5.21,2026-08-07
002645,华宏科技,8.17,4.41,4.63,4.63,2026-08-07
002412,汉森制药,8.17,3.27,0.0,2.89,2026-08-07
300919,中伟新材,8.17,2.42,0.94,2.49,2026-08-07
603979,金诚信,8.16,0.57,1.25,4.37,2026-08-07
300623,捷捷微电,8.16,4.19,0.8,6.47,2026-08-07
300586,美联新材,8.16,7.82,1.4,4.63,2026-08-07
301322,绿通科技,8.15,7.19,0.46,4.44,2026-08-07
688567,孚能科技,8.15,3.97,0.29,1.86,2026-08-07
000858,五 粮 液,8.15,1.96,1.44,1.9,2026-08-07
603012,创力集团,8.15,8.24,-3.33,4.99,2026-08-07
002997,瑞鹄模具,8.14,5.53,0.95,1.65,2026-08-07
300604,长川科技,8.14,1.96,1.72,5.61,2026-08-07
300403,汉宇集团,8.14,8.71,1.45,3.73,2026-08-07
600132,重庆啤酒,8.13,1.7,0.57,2.29,2026-08-07
300850,新强联,8.13,5.23,0.27,2.18,2026-08-07
601059,信达证券,8.13,1.05,0.36,1.08,2026-08-07
600104,XD上汽集,8.13,2.45,0.29,1.72,2026-08-07
688636,智明达,8.12,5.51,1.52,5.18,2026-08-07
002850,科达利,8.12,1.26,-1.68,3.05,2026-08-07
600271,航天信息,8.12,4.6,1.59,2.59,2026-08-07
002628,成都路桥,8.12,5.86,1.02,5.08,2026-08-07
600875,东方电气,8.11,3.01,-0.73,3.61,2026-08-07
000534,万泽股份,8.11,1.2,1.61,3.29,2026-08-07
301557,常友科技,8.11,10.07,3.36,4.22,2026-08-07
603816,顾家家居,8.11,0.89,1.39,2.98,2026-08-07
002244,滨江集团,8.11,1.53,2.47,5.41,2026-08-07
600336,澳柯玛,8.11,8.36,0.95,2.85,2026-08-07
601236,红塔证券,8.11,1.46,0.57,1.28,2026-08-07
600433,冠豪高新,8.11,4.85,2.09,2.99,2026-08-07
000657,中钨高新,8.11,2.56,8.64,10.89,2026-08-07
301216,万凯新材,8.1,4.4,-1.43,3.09,2026-08-07
601033,永兴股份,8.1,2.63,2.19,3.18,2026-08-07
002304,洋河股份,8.1,2.05,1.79,2.96,2026-08-07
301238,瑞泰新材,8.1,2.47,1.02,1.21,2026-08-07
300082,奥克股份,8.09,2.82,1.4,2.29,2026-08-07
301228,实朴检测,8.08,6.34,-0.56,8.8,2026-08-07
300997,欢乐家,8.08,1.7,4.9,7.61,2026-08-07
002396,星网锐捷,8.08,2.24,1.45,4.93,2026-08-07
002683,广东宏大,8.08,6.51,2.24,6.25,2026-08-07
002370,亚太药业,8.07,5.45,10.04,10.04,2026-08-07
301066,万事利,8.07,3.39,2.28,4.31,2026-08-07
002410,广联达,8.06,4.17,1.6,2.77,2026-08-07
600353,旭光电子,8.06,3.95,-2.6,8.24,2026-08-07
301101,明月镜片,8.06,2.6,0.88,3.49,2026-08-07
688426,康为世纪,8.06,1.78,4.6,7.33,2026-08-07
600500,中化国际,8.06,4.17,-3.63,6.72,2026-08-07
601328,交通银行,8.06,0.58,-0.14,1.45,2026-08-07
688660,电气风电,8.06,4.8,1.91,5.18,2026-08-07
002367,康力电梯,8.05,3.98,1.11,2.04,2026-08-07
002291,遥望科技,8.04,6.46,1.44,3.41,2026-08-07
603668,天马科技,8.04,15.91,3.21,5.39,2026-08-07
301439,泓淋电力,8.04,4.6,1.99,2.46,2026-08-07
300966,共同药业,8.04,4.48,-0.41,2.83,2026-08-07
600644,乐山电力,8.03,2.83,0.77,3.18,2026-08-07
603456,九洲药业,8.03,2.15,0.36,3.34,2026-08-07
600529,山东药玻,8.02,5.99,-0.72,2.12,2026-08-07
301040,中环海陆,8.02,4.84,1.73,6.13,2026-08-07
000050,深天马Ａ,8.01,3.05,-0.15,2.37,2026-08-07
688819,天能股份,8.0,1.09,0.41,2.26,2026-08-07
688027,国盾量子,8.0,3.7,0.27,3.6,2026-08-07
000965,天保基建,8.0,5.13,2.56,3.21,2026-08-07
603123,翠微股份,7.99,2.53,3.14,5.13,2026-08-07
002583,海能达,7.98,4.42,1.2,3.24,2026-08-07
688183,生益电子,7.98,1.47,-5.44,9.95,2026-08-07
301289,国缆检测,7.98,1.71,1.72,3.14,2026-08-07
000868,安凯客车,7.97,5.5,1.68,2.79,2026-08-07
300782,卓胜微,7.97,5.36,-2.06,4.77,2026-08-07
002080,中材科技,7.97,1.39,0.5,8.43,2026-08-07
002123,梦网科技,7.97,5.1,3.57,5.83,2026-08-07
000959,首钢股份,7.97,1.3,-0.27,2.69,2026-08-07
002590,万安科技,7.96,4.61,0.74,2.42,2026-08-07
603026,石大胜华,7.96,4.7,-0.58,3.61,2026-08-07
601990,南京证券,7.96,2.89,0.3,1.04,2026-08-07
600751,海航科技,7.96,5.6,2.87,4.46,2026-08-07
600208,衢州发展,7.96,4.15,0.32,3.88,2026-08-07
000607,华媒控股,7.95,5.88,1.95,3.34,2026-08-07
002094,青岛金王,7.95,2.88,1.9,2.96,2026-08-07
300299,富春股份,7.95,6.2,1.65,3.84,2026-08-07
301197,工大科雅,7.95,4.61,0.16,5.89,2026-08-07
688377,迪威尔,7.94,6.18,-0.1,2.68,2026-08-07
688283,坤恒顺维,7.94,3.22,1.35,4.72,2026-08-07
300775,三角防务,7.93,7.08,2.12,3.18,2026-08-07
301031,中熔电气,7.93,3.22,-0.67,4.44,2026-08-07
002585,双星新材,7.92,4.95,2.03,8.43,2026-08-07
000755,山西高速,7.92,0.87,2.83,3.04,2026-08-07
603011,合锻智能,7.92,2.96,5.6,9.39,2026-08-07
300459,汤姆猫,7.92,4.79,1.06,3.44,2026-08-07
601231,环旭电子,7.91,1.43,0.25,4.67,2026-08-07
600255,鑫科材料,7.91,5.78,0.88,2.92,2026-08-07
300171,东富龙,7.9,3.35,2.02,2.95,2026-08-07
601038,一拖股份,7.88,1.13,2.12,3.18,2026-08-07
601311,骆驼股份,7.88,5.36,0.76,1.52,2026-08-07
600688,上海石化,7.88,1.41,0.0,1.05,2026-08-07
600292,电投水电,7.87,8.02,0.32,2.4,2026-08-07
000818,航锦科技,7.86,4.67,2.45,3.26,2026-08-07
300868,杰美特,7.85,4.47,1.01,7.51,2026-08-07
301458,钧崴电子,7.85,7.84,-2.62,6.89,2026-08-07
600775,南京熊猫,7.85,4.29,1.81,4.63,2026-08-07
600812,华北制药,7.85,2.55,1.21,1.81,2026-08-07
002859,洁美科技,7.84,2.39,4.85,9.16,2026-08-07
603897,长城科技,7.82,2.6,-0.08,3.09,2026-08-07
300266,兴源环境,7.81,5.87,2.7,4.32,2026-08-07
000950,重药控股,7.8,4.42,1.47,3.31,2026-08-07
688313,仕佳光子,7.8,3.25,4.94,10.53,2026-08-07
002626,金达威,7.8,3.18,10.03,4.75,2026-08-07
002240,盛新锂能,7.8,4.66,2.46,3.62,2026-08-07
601838,成都银行,7.79,1.21,1.23,2.13,2026-08-07
301189,奥尼电子,7.79,2.92,1.67,5.48,2026-08-07
600681,百川能源,7.79,2.98,2.05,2.92,2026-08-07
002366,融发核电,7.78,3.15,2.43,3.72,2026-08-07
600597,光明乳业,7.78,2.32,2.38,3.87,2026-08-07
002110,三钢闽光,7.78,4.34,0.0,2.24,2026-08-07
300315,掌趣科技,7.77,8.5,1.64,3.5,2026-08-07
000718,苏宁环球,7.77,5.61,2.15,2.69,2026-08-07
688619,罗普特,7.77,3.2,2.33,5.57,2026-08-07
002155,湖南黄金,7.77,5.09,5.04,6.21,2026-08-07
000636,风华高科,7.76,4.02,5.85,16.52,2026-08-07
002840,华统股份,7.75,6.48,1.48,2.96,2026-08-07
002459,晶澳科技,7.75,2.6,1.04,3.5,2026-08-07
601101,昊华能源,7.75,0.73,-0.81,5.11,2026-08-07
601126,四方股份,7.74,4.95,-0.17,7.83,2026-08-07
002841,视源股份,7.74,0.86,1.75,2.31,2026-08-07
600141,兴发集团,7.73,3.74,5.05,7.72,2026-08-07
603728,鸣志电器,7.73,1.45,-2.32,4.23,2026-08-07
000968,蓝焰控股,7.73,3.64,4.18,5.19,2026-08-07
000810,创维数字,7.73,3.88,-0.41,3.0,2026-08-07
601600,中国铝业,7.73,2.96,2.03,2.44,2026-08-07
002368,太极股份,7.73,6.54,0.76,3.04,2026-08-07
688213,思特威,7.72,4.31,2.67,5.68,2026-08-07
600839,XD四川长,7.72,5.16,1.31,3.8,2026-08-07
300568,星源材质,7.72,5.39,4.43,5.54,2026-08-07
688289,圣湘生物,7.72,3.21,2.23,3.12,2026-08-07
301365,矩阵股份,7.72,2.96,1.94,3.86,2026-08-07
301345,涛涛车业,7.72,4.2,2.69,8.43,2026-08-07
002007,华兰生物,7.72,5.51,-0.22,1.86,2026-08-07
300287,飞利信,7.71,4.97,1.04,3.12,2026-08-07
688328,深科达,7.71,3.15,1.98,7.91,2026-08-07
600095,湘财股份,7.71,2.73,0.0,1.96,2026-08-07
301193,家联科技,7.71,2.06,3.27,7.28,2026-08-07
600779,水井坊,7.7,1.85,0.8,2.05,2026-08-07
300867,圣元环保,7.68,9.44,1.82,1.82,2026-08-07
603515,欧普照明,7.67,0.34,0.83,1.78,2026-08-07
301232,飞沃科技,7.67,7.65,-5.69,9.11,2026-08-07
300251,光线传媒,7.66,3.69,1.43,4.89,2026-08-07
301528,多浦乐,7.66,8.4,2.75,5.57,2026-08-07
300026,红日药业,7.65,4.76,0.0,2.05,2026-08-07
301217,铜冠铜箔,7.65,1.48,4.47,8.45,2026-08-07
688563,航材股份,7.65,4.48,2.11,3.13,2026-08-07
600547,山东黄金,7.65,2.21,3.25,6.07,2026-08-07
600595,中孚实业,7.64,1.84,2.11,3.47,2026-08-07
600773,西藏城投,7.64,5.18,1.25,1.78,2026-08-07
601601,中国太保,7.64,1.38,-1.68,2.51,2026-08-07
002969,嘉美包装,7.64,1.17,4.33,4.97,2026-08-07
300750,宁德时代,7.64,1.36,1.86,2.58,2026-08-07
002851,麦格米特,7.63,5.25,-2.97,10.41,2026-08-07
688218,江苏北人,7.63,9.15,2.99,4.03,2026-08-07
605305,中际联合,7.63,5.09,-0.5,1.63,2026-08-07
688075,安旭生物,7.62,2.81,2.7,2.8,2026-08-07
300917,特发服务,7.62,4.55,2.8,4.06,2026-08-07
300061,旗天科技,7.62,4.39,1.51,3.92,2026-08-07
600318,新力金融,7.61,7.85,2.15,3.07,2026-08-07
603605,珀莱雅,7.61,2.87,2.27,3.71,2026-08-07
000923,河钢资源,7.6,5.8,4.08,5.5,2026-08-07
600108,亚盛集团,7.6,5.05,3.49,4.76,2026-08-07
603033,三维股份,7.6,2.47,1.27,2.41,2026-08-07
300725,药石科技,7.59,5.68,4.44,7.39,2026-08-07
300401,花园生物,7.59,5.28,3.05,5.88,2026-08-07
300199,翰宇药业,7.59,8.14,3.53,3.94,2026-08-07
000789,万年青,7.58,3.66,2.46,3.2,2026-08-07
600846,同济科技,7.58,3.46,7.17,11.93,2026-08-07
600881,亚泰集团,7.58,2.76,-1.73,1.73,2026-08-07
301000,肇民科技,7.58,3.38,1.1,4.22,2026-08-07
002978,安宁股份,7.57,2.53,2.2,3.16,2026-08-07
002507,涪陵榨菜,7.57,4.67,1.22,2.79,2026-08-07
300432,富临精工,7.57,2.01,1.19,1.87,2026-08-07
002085,万丰奥威,7.56,4.45,1.69,3.38,2026-08-07
300696,爱乐达,7.56,5.48,2.77,4.51,2026-08-07
688737,中自科技,7.56,9.55,0.11,2.26,2026-08-07
300936,中英科技,7.56,6.93,4.34,8.27,2026-08-07
600938,中国海油,7.56,2.43,2.14,3.19,2026-08-07
000589,贵州轮胎,7.56,5.26,2.09,1.62,2026-08-07
002440,闰土股份,7.55,2.36,4.68,6.11,2026-08-07
600256,广汇能源,7.55,4.09,2.12,3.35,2026-08-07
688266,泽璟制药,7.55,1.32,-1.77,8.17,2026-08-07
300879,大叶股份,7.54,5.0,3.68,6.48,2026-08-07
688068,热景生物,7.54,1.57,-3.78,8.32,2026-08-07
600776,东方通信,7.54,3.44,-1.0,2.53,2026-08-07
002125,湘潭电化,7.53,5.74,1.75,1.67,2026-08-07
002675,东诚药业,7.52,12.21,0.23,2.13,2026-08-07
301187,欧圣电气,7.52,2.0,0.69,2.95,2026-08-07
300222,科大智能,7.52,6.02,0.0,2.84,2026-08-07
601111,中国国航,7.51,1.28,0.33,1.15,2026-08-07
603978,深圳新星,7.49,6.51,1.37,3.67,2026-08-07
601965,中国汽研,7.49,1.57,1.7,3.89,2026-08-07
300676,华大基因,7.49,4.86,1.83,4.13,2026-08-07
603329,上海雅仕,7.49,5.57,3.73,4.23,2026-08-07
688799,华纳药厂,7.49,3.65,-1.79,6.87,2026-08-07
600843,上工申贝,7.48,4.42,1.27,2.26,2026-08-07
600996,贵广网络,7.48,4.35,-0.57,4.27,2026-08-07
000738,航发控制,7.47,3.94,1.68,2.17,2026-08-07
001257,盛龙股份,7.47,6.17,0.71,6.64,2026-08-07
000652,泰达股份,7.47,5.64,1.74,2.32,2026-08-07
301266,宇邦新材,7.46,3.54,1.74,3.71,2026-08-07
000600,建投能源,7.46,3.19,-0.8,2.29,2026-08-07
300034,钢研高纳,7.46,5.05,1.62,3.31,2026-08-07
002409,雅克科技,7.46,5.53,4.34,6.22,2026-08-07
600639,浦东金桥,7.46,2.06,1.8,2.22,2026-08-07
001896,豫能控股,7.45,2.22,-0.44,4.81,2026-08-07
603128,华贸物流,7.45,2.72,1.33,1.33,2026-08-07
600622,光大嘉宝,7.45,3.23,2.79,3.26,2026-08-07
003021,兆威机电,7.44,2.97,-1.97,3.48,2026-08-07
301666,大普微-UW,7.44,12.25,-3.54,6.48,2026-08-07
002229,鸿博股份,7.43,7.27,0.85,4.25,2026-08-07
002290,禾盛新材,7.42,0.78,-1.8,4.88,2026-08-07
300869,康泰医学,7.42,4.12,0.44,2.72,2026-08-07
000792,盐湖股份,7.42,3.49,2.43,3.44,2026-08-07
603099,长白山,7.42,2.02,3.32,4.16,2026-08-07
002025,航天电器,7.41,1.94,-2.27,5.69,2026-08-07
600988,赤峰黄金,7.41,1.56,3.9,8.32,2026-08-07
