代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000858,五 粮 液,7.72,2.11,0.06,0.85,2026-08-24
300099,尤洛卡,7.72,9.25,2.37,3.9,2026-08-24
300896,爱美客,7.7,4.74,2.13,2.54,2026-08-24
000055,方大集团,7.7,4.01,2.28,3.42,2026-08-24
300825,阿尔特,7.69,8.68,2.94,6.67,2026-08-24
002690,美亚光电,7.69,2.2,0.59,1.38,2026-08-24
688428,诺诚健华,7.69,4.81,4.21,6.25,2026-08-24
688786,悦安新材,7.69,5.42,-2.32,6.08,2026-08-24
600523,贵航股份,7.68,4.72,1.44,2.63,2026-08-24
002876,三利谱,7.68,6.93,-1.16,3.31,2026-08-24
300938,信测标准,7.68,8.74,-1.2,5.15,2026-08-24
002302,西部建设,7.67,2.43,1.94,3.02,2026-08-24
600845,宝信软件,7.67,1.68,1.11,1.75,2026-08-24
601669,中国电建,7.66,5.12,0.65,1.08,2026-08-24
000868,安凯客车,7.66,5.43,2.02,2.88,2026-08-24
688084,晶品特装,7.66,3.05,-0.79,7.87,2026-08-24
600127,金健米业,7.66,4.11,10.05,10.05,2026-08-24
300149,睿智医药,7.66,4.42,4.54,8.14,2026-08-24
301588,美新科技,7.65,8.83,4.36,7.61,2026-08-24
300182,捷成股份,7.65,10.94,2.73,3.15,2026-08-24
002332,仙琚制药,7.65,4.22,1.42,1.9,2026-08-24
300303,聚飞光电,7.65,11.63,1.46,4.37,2026-08-24
300180,华峰超纤,7.64,5.78,5.82,10.34,2026-08-24
300315,掌趣科技,7.64,8.82,2.09,3.14,2026-08-24
301602,超研股份,7.64,2.27,3.3,5.16,2026-08-24
300505,川金诺,7.64,8.56,1.97,6.02,2026-08-24
000006,深振业Ａ,7.64,7.51,3.92,5.81,2026-08-24
002959,小熊电器,7.64,1.71,1.78,3.04,2026-08-24
603501,豪威集团,7.64,4.51,3.7,7.13,2026-08-24
000553,安道麦A,7.64,0.97,0.37,2.38,2026-08-24
301255,通力科技,7.63,2.15,2.9,4.63,2026-08-24
688798,艾为电子,7.63,7.71,4.43,8.84,2026-08-24
301046,能辉科技,7.62,6.14,0.83,5.41,2026-08-24
300324,旋极信息,7.62,7.36,3.66,6.4,2026-08-24
002219,新里程,7.62,4.99,2.82,4.69,2026-08-24
000002,万  科Ａ,7.61,7.69,1.31,2.3,2026-08-24
002033,丽江股份,7.6,3.76,2.23,2.35,2026-08-24
002985,北摩高科,7.6,3.15,1.67,3.06,2026-08-24
688475,萤石网络,7.59,0.72,0.07,1.93,2026-08-24
600259,中稀有色,7.59,3.56,-3.36,6.54,2026-08-24
002299,圣农发展,7.58,1.62,3.63,4.7,2026-08-24
000661,长春高新,7.58,5.24,4.85,6.29,2026-08-24
600368,五洲交通,7.58,3.34,1.97,2.46,2026-08-24
301200,大族数控,7.57,0.31,0.77,7.69,2026-08-24
301252,同星科技,7.57,2.82,5.4,8.43,2026-08-24
603118,共进股份,7.57,3.9,1.5,6.81,2026-08-24
300077,国民技术,7.56,9.29,2.54,7.3,2026-08-24
000531,穗恒运Ａ,7.56,3.73,0.71,1.25,2026-08-24
002841,视源股份,7.56,0.84,-3.73,5.73,2026-08-24
601015,陕西黑猫,7.56,1.64,-2.45,4.35,2026-08-24
601179,中国西电,7.56,2.25,0.71,2.2,2026-08-24
300956,英力股份,7.56,5.4,3.28,5.28,2026-08-24
600276,恒瑞医药,7.56,1.99,-0.58,1.41,2026-08-24
603508,思维列控,7.56,2.15,1.17,2.01,2026-08-24
600790,轻纺城,7.55,9.74,1.2,2.1,2026-08-24
000564,供销大集,7.55,1.9,2.11,3.52,2026-08-24
000596,古井贡酒,7.55,0.64,0.23,2.97,2026-08-24
002600,领益智造,7.55,2.52,0.75,4.3,2026-08-24
603077,和邦生物,7.55,2.85,-1.24,2.07,2026-08-24
603871,嘉友国际,7.54,0.79,1.58,2.37,2026-08-24
000629,钒钛股份,7.54,2.51,-0.33,1.32,2026-08-24
002368,太极股份,7.54,6.83,0.45,2.01,2026-08-24
688557,兰剑智能,7.54,2.82,2.05,5.37,2026-08-24
688480,赛恩斯,7.54,2.81,-3.45,4.2,2026-08-24
603335,迪生力,7.54,4.3,0.6,4.23,2026-08-24
002902,铭普光磁,7.53,5.69,1.71,5.57,2026-08-24
300358,楚天科技,7.53,5.55,7.27,6.69,2026-08-24
300083,创世纪,7.53,7.23,3.07,5.76,2026-08-24
603660,苏州科达,7.53,7.41,-2.83,4.29,2026-08-24
301228,实朴检测,7.52,7.0,4.85,6.52,2026-08-24
301520,万邦医药,7.52,6.47,6.78,12.01,2026-08-24
688218,江苏北人,7.52,11.1,3.17,8.54,2026-08-24
600736,苏州高新,7.52,5.71,1.96,3.46,2026-08-24
600756,浪潮软件,7.52,6.7,1.73,3.46,2026-08-24
688133,泰坦科技,7.52,5.5,6.64,9.82,2026-08-24
002389,航天彩虹,7.51,4.3,1.14,1.89,2026-08-24
603650,彤程新材,7.51,1.88,-2.85,5.22,2026-08-24
600740,山西焦化,7.51,3.74,1.87,5.6,2026-08-24
300363,博腾股份,7.51,3.96,2.05,5.38,2026-08-24
688188,柏楚电子,7.5,0.8,1.2,3.33,2026-08-24
000859,国风新材,7.5,5.06,0.12,3.23,2026-08-24
600100,同方股份,7.49,7.82,1.67,2.58,2026-08-24
301609,山大电力,7.49,2.95,0.76,3.42,2026-08-24
300042,朗科科技,7.48,7.44,2.06,6.5,2026-08-24
600315,上海家化,7.48,3.12,0.6,2.25,2026-08-24
603515,欧普照明,7.48,0.38,0.54,1.63,2026-08-24
002560,通达股份,7.48,5.4,2.36,4.04,2026-08-24
002221,东华能源,7.48,7.95,2.22,5.0,2026-08-24
600800,渤海化学,7.48,5.53,2.44,3.66,2026-08-24
600797,浙大网新,7.48,5.88,1.5,2.85,2026-08-24
603279,景津装备,7.48,1.43,0.96,2.4,2026-08-24
600186,莲花控股,7.47,5.66,1.94,7.94,2026-08-24
002481,双塔食品,7.47,4.56,2.91,3.15,2026-08-24
600199,金种子酒,7.46,3.84,1.59,2.46,2026-08-24
300602,飞荣达,7.46,3.55,6.22,10.55,2026-08-24
301080,百普赛斯,7.45,3.15,-0.68,5.41,2026-08-24
002177,御银股份,7.45,5.13,2.75,5.16,2026-08-24
601077,渝农商行,7.45,0.43,-2.41,3.12,2026-08-24
688355,明志科技,7.45,2.4,1.5,4.2,2026-08-24
601238,广汽集团,7.45,4.9,2.34,3.52,2026-08-24
603883,老百姓,7.45,3.05,1.61,2.61,2026-08-24
300655,晶瑞电材,7.44,5.72,-0.87,4.19,2026-08-24
300739,明阳电路,7.44,5.94,0.86,5.48,2026-08-24
600123,兰花科创,7.44,2.88,-0.55,2.6,2026-08-24
002235,安妮股份,7.43,7.02,8.79,11.51,2026-08-24
688249,晶合集成,7.42,1.32,-2.83,5.15,2026-08-24
300970,华绿生物,7.42,5.36,6.51,10.33,2026-08-24
301323,新莱福,7.42,3.5,-1.45,4.72,2026-08-24
000600,建投能源,7.4,3.46,0.51,1.39,2026-08-24
600120,浙江东方,7.4,4.05,1.69,2.11,2026-08-24
300587,天铁科技,7.39,6.12,-0.2,3.97,2026-08-24
688036,传音控股,7.39,1.45,4.21,5.11,2026-08-24
301251,威尔高,7.37,5.17,-1.98,4.01,2026-08-24
300339,润和软件,7.37,7.45,1.71,4.06,2026-08-24
300875,捷强装备,7.37,4.44,3.46,5.41,2026-08-24
688126,沪硅产业,7.37,3.89,-2.3,6.07,2026-08-24
688631,莱斯信息,7.37,4.19,1.15,3.24,2026-08-24
002409,雅克科技,7.36,6.81,-2.42,6.63,2026-08-24
301028,鼎熔岩,7.36,2.85,4.0,6.04,2026-08-24
002746,仙坛股份,7.36,2.69,2.07,2.87,2026-08-24
688322,奥比中光,7.36,4.0,4.65,7.66,2026-08-24
603305,旭升集团,7.36,5.04,1.62,3.16,2026-08-24
601225,陕西煤业,7.35,0.19,0.08,2.0,2026-08-24
688468,科美诊断,7.35,5.85,2.24,4.48,2026-08-24
002119,康强电子,7.35,3.9,-1.26,5.69,2026-08-24
301291,明阳电气,7.35,6.12,1.86,5.44,2026-08-24
688147,微导纳米,7.35,0.59,-4.54,6.69,2026-08-24
603444,吉比特,7.34,2.44,1.12,2.41,2026-08-24
300781,因赛集团,7.34,4.92,2.84,4.42,2026-08-24
300846,首都在线,7.34,9.55,2.07,5.51,2026-08-24
002847,盐津铺子,7.34,2.58,2.6,3.67,2026-08-24
002737,葵花药业,7.33,2.69,3.03,3.89,2026-08-24
002297,博云新材,7.33,5.0,0.52,6.64,2026-08-24
300959,线上线下,7.33,8.1,0.43,4.96,2026-08-24
600461,洪城环境,7.32,0.55,0.22,1.23,2026-08-24
603368,柳药集团,7.32,5.86,0.83,1.97,2026-08-24
688135,利扬芯片,7.32,5.97,1.24,6.6,2026-08-24
301511,德福科技,7.31,4.14,-0.48,7.18,2026-08-24
301260,格力博,7.31,3.61,2.86,4.45,2026-08-24
301093,华兰股份,7.31,5.96,-3.93,7.46,2026-08-24
600751,海航科技,7.3,5.77,0.32,2.23,2026-08-24
601566,九牧王,7.3,1.44,0.96,2.52,2026-08-24
002645,华宏科技,7.29,5.94,-0.95,4.73,2026-08-24
601166,兴业银行,7.29,2.35,-1.42,2.41,2026-08-24
300298,三诺生物,7.29,3.16,2.58,3.33,2026-08-24
601858,中国科传,7.29,1.99,1.1,4.74,2026-08-24
002805,丰元股份,7.29,4.13,-4.05,5.48,2026-08-24
600207,安彩高科,7.29,5.15,2.32,3.94,2026-08-24
600674,川投能源,7.29,0.84,-0.32,1.35,2026-08-24
600422,昆药集团,7.28,4.09,3.01,3.61,2026-08-24
603087,甘李药业,7.28,3.56,5.06,6.2,2026-08-24
300679,电连技术,7.27,7.47,2.19,7.85,2026-08-24
002577,雷柏科技,7.27,3.21,3.02,5.24,2026-08-24
688517,金冠电气,7.26,5.13,2.54,3.94,2026-08-24
002493,荣盛石化,7.26,0.58,-3.15,5.64,2026-08-24
603589,口子窖,7.25,2.31,1.37,1.11,2026-08-24
688339,亿华通,7.25,7.55,2.89,4.21,2026-08-24
300873,海晨股份,7.25,3.67,-0.74,4.22,2026-08-24
600033,福建高速,7.24,3.28,-0.85,1.98,2026-08-24
002307,北新路桥,7.24,4.99,3.13,4.51,2026-08-24
300474,景嘉微,7.23,6.23,0.78,1.82,2026-08-24
600986,浙文互联,7.22,10.39,2.61,3.63,2026-08-24
002074,国轩高科,7.22,5.09,-0.88,3.24,2026-08-24
002572,索菲亚,7.22,4.6,1.11,1.73,2026-08-24
301188,力诺药包,7.21,4.47,-2.4,8.12,2026-08-24
301285,鸿日达,7.21,3.91,-4.25,8.23,2026-08-24
301413,安培龙,7.21,6.73,1.42,5.81,2026-08-24
688107,安路科技,7.2,1.25,0.5,4.0,2026-08-24
301169,零点有数,7.2,3.8,0.63,4.81,2026-08-24
301127,武汉天源,7.2,5.12,3.08,5.35,2026-08-24
300408,三环集团,7.2,1.67,0.15,6.71,2026-08-24
300725,药石科技,7.19,5.55,1.89,6.43,2026-08-24
603125,常青科技,7.19,1.77,-0.91,3.78,2026-08-24
002782,可立克,7.19,2.33,1.47,5.14,2026-08-24
600325,华发股份,7.19,8.35,4.44,5.78,2026-08-24
002573,清新环境,7.18,3.73,1.26,1.89,2026-08-24
301068,大地海洋,7.18,1.95,1.54,4.72,2026-08-24
301230,泓博医药,7.17,4.37,0.65,4.93,2026-08-24
600623,华谊集团,7.17,3.19,-0.12,2.1,2026-08-24
688721,龙图光罩,7.17,7.65,-1.91,5.76,2026-08-24
002653,海思科,7.16,0.47,0.25,3.58,2026-08-24
002987,京北方,7.16,2.31,3.12,6.14,2026-08-24
301370,国科恒泰,7.15,3.28,2.64,3.79,2026-08-24
300766,每日互动,7.15,8.8,0.48,2.39,2026-08-24
603198,迎驾贡酒,7.15,0.39,-0.83,2.54,2026-08-24
000750,国海证券,7.15,7.12,0.54,1.08,2026-08-24
688316,青云科技,7.14,8.46,1.21,4.92,2026-08-24
002191,劲嘉股份,7.14,4.84,1.93,3.31,2026-08-24
688292,浩瀚深度,7.13,5.02,3.82,6.53,2026-08-24
002458,益生股份,7.13,5.52,0.91,2.17,2026-08-24
301525,儒竞科技,7.12,4.63,1.22,3.8,2026-08-24
300058,蓝色光标,7.12,7.93,1.37,3.8,2026-08-24
002941,新疆交建,7.12,3.54,3.13,4.17,2026-08-24
002957,科瑞技术,7.12,2.43,0.37,6.98,2026-08-24
601665,齐鲁银行,7.12,2.93,-0.61,1.37,2026-08-24
000066,中国长城,7.12,4.17,1.22,2.67,2026-08-24
002683,广东宏大,7.11,6.1,-0.41,3.68,2026-08-24
300251,光线传媒,7.11,4.04,0.93,1.86,2026-08-24
601118,海南橡胶,7.11,2.66,-2.71,10.51,2026-08-24
600556,天下秀,7.1,3.63,2.01,2.9,2026-08-24
002165,红 宝 丽,7.1,4.26,-3.35,7.31,2026-08-24
688285,高铁电气,7.1,2.4,1.99,3.32,2026-08-24
300145,南方泵业,7.1,6.42,3.07,6.37,2026-08-24
600469,风神股份,7.1,2.58,0.57,2.11,2026-08-24
000973,佛塑科技,7.1,3.93,-4.29,4.57,2026-08-24
000928,中钢国际,7.09,4.41,1.19,1.98,2026-08-24
000021,深科技,7.08,5.16,0.08,6.09,2026-08-24
601766,中国中车,7.08,1.9,0.82,1.48,2026-08-24
688019,安集科技,7.07,2.65,-3.6,4.06,2026-08-24
002414,高德红外,7.07,2.81,-1.49,4.7,2026-08-24
688653,康希通信,7.06,6.29,-9.27,10.97,2026-08-24
002080,中材科技,7.05,1.69,-0.87,6.23,2026-08-24
601008,连云港,7.05,1.93,2.75,3.67,2026-08-24
688595,芯海科技,7.05,5.84,1.14,4.97,2026-08-24
603379,三美股份,7.04,2.3,-0.63,6.08,2026-08-24
601137,博威合金,7.04,5.73,1.55,6.14,2026-08-24
688443,智翔金泰,7.04,3.34,0.33,3.5,2026-08-24
600206,有研新材,7.03,2.82,-2.61,7.14,2026-08-24
603191,望变电气,7.03,6.11,2.01,4.65,2026-08-24
600425,青松建化,7.03,5.49,1.1,1.93,2026-08-24
688295,中复神鹰,7.02,1.35,-1.33,3.08,2026-08-24
000837,秦川机床,7.02,4.13,3.37,5.11,2026-08-24
603011,合锻智能,7.02,2.75,0.48,5.95,2026-08-24
301101,明月镜片,7.02,3.3,4.93,5.5,2026-08-24
000301,东方盛虹,7.02,1.77,-2.4,3.97,2026-08-24
688215,瑞晟智能,7.01,2.64,-0.11,6.56,2026-08-24
600741,华域汽车,7.01,1.26,-0.78,1.42,2026-08-24
600217,中再资环,7.01,5.46,2.89,3.22,2026-08-24
002167,东方锆业,7.01,4.62,-1.94,7.75,2026-08-24
688448,磁谷科技,7.01,2.93,1.29,7.6,2026-08-24
301197,工大科雅,7.01,4.24,3.52,5.68,2026-08-24
000422,湖北宜化,7.0,6.92,0.33,1.79,2026-08-24
002120,韵达股份,7.0,3.03,-0.15,0.91,2026-08-24
600707,彩虹股份,7.0,1.85,0.32,6.39,2026-08-24
601952,苏垦农发,7.0,1.76,1.48,6.58,2026-08-24
601898,中煤能源,6.99,0.4,1.82,3.11,2026-08-24
688605,先锋精科,6.99,4.78,-2.66,5.2,2026-08-24
688720,艾森股份,6.99,8.03,-1.07,6.92,2026-08-24
002239,奥特佳,6.99,4.86,3.24,4.05,2026-08-24
300737,科顺股份,6.98,5.42,2.32,5.05,2026-08-24
000650,仁和药业,6.98,4.4,2.81,3.56,2026-08-24
000789,万年青,6.98,3.6,1.47,2.21,2026-08-24
600795,国电电力,6.98,0.78,-0.39,1.55,2026-08-24
300443,金雷股份,6.98,7.4,-3.67,4.18,2026-08-24
000530,冰山冷热,6.98,5.27,3.61,5.01,2026-08-24
300960,通业科技,6.98,1.64,4.96,7.32,2026-08-24
300331,苏大维格,6.97,7.44,-1.26,8.12,2026-08-24
300986,志特新材,6.96,5.57,1.04,4.09,2026-08-24
000998,隆平高科,6.96,3.6,2.88,7.73,2026-08-24
603355,莱克电气,6.96,2.02,3.22,6.19,2026-08-24
002400,省广集团,6.96,6.76,2.05,3.47,2026-08-24
002796,世嘉科技,6.95,7.28,0.27,5.81,2026-08-24
688498,源杰科技,6.95,1.48,0.78,6.8,2026-08-24
000338,潍柴动力,6.95,1.52,0.11,3.89,2026-08-24
301071,力量钻石,6.95,5.9,2.76,8.71,2026-08-24
688271,联影医疗,6.95,1.44,1.3,1.58,2026-08-24
301088,戎美股份,6.94,1.99,1.6,2.56,2026-08-24
000735,罗 牛 山,6.94,8.9,3.2,5.08,2026-08-24
603375,盛景微,6.93,10.78,0.54,4.23,2026-08-24
300414,中光防雷,6.93,4.02,3.72,5.15,2026-08-24
600343,航天动力,6.93,4.8,2.13,4.94,2026-08-24
300067,安诺其,6.93,8.69,2.15,3.91,2026-08-24
688379,华光新材,6.93,6.03,2.63,8.45,2026-08-24
002703,浙江世宝,6.93,3.92,9.98,13.51,2026-08-24
688531,日联科技,6.92,3.91,0.93,7.57,2026-08-24
603681,永冠新材,6.92,7.09,1.16,3.05,2026-08-24
000157,中联重科,6.92,5.39,0.0,1.27,2026-08-24
002303,美盈森,6.91,6.06,3.6,7.2,2026-08-24
002863,今飞凯达,6.91,9.0,3.24,4.32,2026-08-24
002729,好利科技,6.89,6.05,2.96,5.03,2026-08-24
688372,伟测科技,6.89,3.84,-0.46,6.74,2026-08-24
002438,江苏神通,6.89,10.4,1.93,4.6,2026-08-24
603138,海量数据,6.89,4.22,1.91,3.5,2026-08-24
002812,恩捷股份,6.87,2.65,-3.77,5.64,2026-08-24
603083,剑桥科技,6.87,7.43,-0.85,5.74,2026-08-24
301391,卡莱特,6.87,2.23,1.22,4.48,2026-08-24
300856,科思股份,6.87,2.92,4.08,4.36,2026-08-24
688698,伟创电气,6.87,3.44,0.23,4.15,2026-08-24
300078,思创智联,6.87,3.3,2.28,4.89,2026-08-24
601601,中国太保,6.87,1.38,1.45,2.22,2026-08-24
300073,当升科技,6.87,5.99,-3.0,4.08,2026-08-24
688568,中科星图,6.87,3.24,-0.1,3.23,2026-08-24
603317,天味食品,6.86,0.55,0.07,3.28,2026-08-24
301177,迪阿股份,6.85,0.73,-2.64,6.71,2026-08-24
688639,华恒生物,6.85,5.18,3.23,3.73,2026-08-24
600467,好当家,6.85,3.69,2.16,3.45,2026-08-24
301499,维科精密,6.85,1.34,2.64,5.07,2026-08-24
601808,中海油服,6.85,1.17,0.32,1.69,2026-08-24
300975,商络电子,6.84,7.05,1.42,6.57,2026-08-24
603366,日出东方,6.84,1.84,1.64,4.78,2026-08-24
600916,中国黄金,6.84,2.38,-1.72,7.02,2026-08-24
603099,长白山,6.84,2.4,-1.07,3.46,2026-08-24
002349,精华制药,6.84,3.25,2.79,3.96,2026-08-24
002500,山西证券,6.83,5.1,1.14,1.33,2026-08-24
603897,长城科技,6.83,3.47,2.81,7.55,2026-08-24
601128,常熟银行,6.83,1.91,0.32,1.58,2026-08-24
688683,莱尔科技,6.82,5.49,0.17,4.26,2026-08-24
301087,可孚医疗,6.82,1.31,1.35,2.66,2026-08-24
002201,九鼎新材,6.82,3.72,2.01,4.51,2026-08-24
300598,诚迈科技,6.8,6.24,-1.31,2.96,2026-08-24
002027,分众传媒,6.79,2.74,1.84,2.05,2026-08-24
301277,新天地,6.79,1.82,3.62,5.38,2026-08-24
301551,无线传媒,6.79,8.62,2.56,3.63,2026-08-24
601963,重庆银行,6.78,0.15,-0.45,1.78,2026-08-24
002624,完美世界,6.78,3.28,1.39,3.6,2026-08-24
300346,南大光电,6.77,6.4,-1.91,5.18,2026-08-24
600446,金证股份,6.77,8.26,1.04,1.6,2026-08-24
601615,明阳智能,6.77,5.57,2.08,4.53,2026-08-24
000025,特  力Ａ,6.76,4.09,2.17,5.24,2026-08-24
300037,新宙邦,6.75,2.4,-2.26,4.53,2026-08-24
688429,时创能源,6.75,1.54,0.76,3.32,2026-08-24
000090,天健集团,6.75,4.83,2.34,3.8,2026-08-24
002892,科力尔,6.74,4.63,2.24,3.37,2026-08-24
600000,浦发银行,6.74,1.24,-1.52,2.39,2026-08-24
688388,嘉元科技,6.74,4.79,-4.94,4.7,2026-08-24
301397,溯联股份,6.73,9.77,1.11,4.45,2026-08-24
603113,金能科技,6.73,4.61,10.04,12.25,2026-08-24
002896,中大力德,6.73,4.18,0.62,3.59,2026-08-24
600887,伊利股份,6.73,1.62,0.23,1.43,2026-08-24
301289,国缆检测,6.72,1.59,1.98,3.37,2026-08-24
600415,小商品城,6.72,2.05,-1.06,3.09,2026-08-24
300759,康龙化成,6.72,1.61,3.48,7.16,2026-08-24
300260,新莱应材,6.72,2.79,-2.67,5.67,2026-08-24
000565,渝三峡Ａ,6.71,4.68,1.69,3.88,2026-08-24
300641,正丹股份,6.71,4.0,1.38,2.33,2026-08-24
002270,华明装备,6.71,1.91,-0.05,2.2,2026-08-24
000505,京粮控股,6.7,3.07,4.8,11.41,2026-08-24
603693,江苏新能,6.7,0.9,0.54,1.61,2026-08-24
000761,本钢板材,6.7,1.56,3.02,3.88,2026-08-24
600197,伊力特,6.7,3.14,1.21,2.01,2026-08-24
601567,三星电气,6.7,1.58,1.18,2.64,2026-08-24
300929,华骐环保,6.7,2.81,7.32,9.1,2026-08-24
300109,新开源,6.69,8.68,-0.94,4.95,2026-08-24
603407,长裕集团,6.69,8.79,-2.28,4.73,2026-08-24
600802,福建水泥,6.69,18.8,2.86,3.74,2026-08-24
301136,招标股份,6.69,2.0,4.03,4.92,2026-08-24
002842,翔鹭钨业,6.68,3.44,-3.88,5.73,2026-08-24
600557,康缘药业,6.68,3.47,2.6,3.36,2026-08-24
688157,松井股份,6.67,3.85,0.67,4.15,2026-08-24
688234,天岳先进,6.67,2.92,1.29,6.21,2026-08-24
301256,华融化学,6.67,2.18,0.6,2.79,2026-08-24
000012,南  玻Ａ,6.67,6.23,1.35,2.43,2026-08-24
603348,文灿股份,6.67,3.96,1.69,2.89,2026-08-24
002463,沪电股份,6.67,2.14,-1.11,5.11,2026-08-24
002064,华峰化学,6.67,0.44,-1.67,3.78,2026-08-24
002527,新时达,6.67,6.67,2.63,4.26,2026-08-24
000089,深圳机场,6.66,4.73,1.23,2.46,2026-08-24
600399,抚顺特钢,6.66,5.41,3.59,4.55,2026-08-24
600230,沧州大化,6.66,3.81,-0.48,3.32,2026-08-24
600027,华电国际,6.66,1.49,1.1,1.98,2026-08-24
603527,众源新材,6.65,4.5,1.81,3.21,2026-08-24
600570,恒生电子,6.65,6.28,0.99,2.08,2026-08-24
301150,中一科技,6.65,2.37,0.05,6.34,2026-08-24
300629,新劲刚,6.65,10.53,2.77,4.7,2026-08-24
301078,孩子王,6.64,5.09,2.46,3.61,2026-08-24
603712,七一二,6.64,3.8,1.67,3.25,2026-08-24
601668,中国建筑,6.64,2.52,1.13,1.81,2026-08-24
600192,长城电工,6.64,4.65,1.3,3.75,2026-08-24
600328,中盐化工,6.64,4.03,1.42,2.2,2026-08-24
300953,震裕科技,6.64,6.37,-2.65,3.73,2026-08-24
300657,弘信电子,6.63,9.93,0.75,4.85,2026-08-24
601838,成都银行,6.63,0.97,-0.85,1.43,2026-08-24
300397,天和防务,6.62,6.19,0.0,3.18,2026-08-24
000883,湖北能源,6.61,1.23,1.11,2.0,2026-08-24
300229,拓尔思,6.61,7.95,0.99,3.35,2026-08-24
002554,惠博普,6.61,4.44,2.41,4.48,2026-08-24
000050,深天马Ａ,6.6,3.04,2.03,3.28,2026-08-24
603035,常熟汽饰,6.6,7.74,2.09,2.63,2026-08-24
301421,波长光电,6.6,5.01,-0.16,5.37,2026-08-24
002148,北纬科技,6.6,5.01,3.13,5.59,2026-08-24
603310,巍华新材,6.59,3.51,0.82,1.44,2026-08-24
688231,隆达股份,6.59,0.86,7.0,11.85,2026-08-24
301306,西测测试,6.59,5.1,2.89,7.79,2026-08-24
300432,富临精工,6.58,2.1,-2.18,3.12,2026-08-24
603108,润达医疗,6.58,6.43,2.3,4.08,2026-08-24
603300,海南华铁,6.58,4.62,1.91,3.18,2026-08-24
688222,成都先导,6.58,2.68,0.72,5.48,2026-08-24
000030,富奥股份,6.58,1.85,1.17,2.11,2026-08-24
002243,力合科创,6.57,7.18,3.45,4.14,2026-08-24
300718,长盛轴承,6.56,5.56,1.05,2.06,2026-08-24
002507,涪陵榨菜,6.56,4.85,0.71,1.25,2026-08-24
601298,青岛港,6.55,0.09,-0.33,1.44,2026-08-24
600305,恒顺醋业,6.55,2.06,1.49,2.69,2026-08-24
002079,苏州固锝,6.55,6.25,-0.11,4.58,2026-08-24
300395,菲利华,6.55,6.48,-0.85,4.66,2026-08-24
600066,宇通客车,6.55,0.34,-1.22,3.16,2026-08-24
601112,振石股份,6.54,5.64,0.8,2.53,2026-08-24
688062,迈威生物,6.54,6.58,2.6,5.75,2026-08-24
300113,顺网科技,6.53,9.35,-0.74,3.72,2026-08-24
300026,红日药业,6.53,5.14,3.6,4.8,2026-08-24
688375,国博电子,6.52,0.76,-0.23,5.18,2026-08-24
688783,西安奕材,6.52,6.8,-2.18,6.9,2026-08-24
688617,惠泰医疗,6.52,0.33,-1.95,4.17,2026-08-24
002897,意华股份,6.52,5.96,1.98,9.58,2026-08-24
000680,山推股份,6.51,1.5,0.88,1.37,2026-08-24
301269,华大九天,6.51,1.77,1.26,4.22,2026-08-24
600990,四创电子,6.51,4.69,1.36,2.9,2026-08-24
301362,民爆光电,6.51,5.18,-1.03,6.66,2026-08-24
688027,国盾量子,6.51,3.86,1.22,4.49,2026-08-24
002255,海陆重工,6.51,6.49,1.05,2.23,2026-08-24
002382,蓝帆医疗,6.5,5.37,1.69,5.42,2026-08-24
688191,智洋创新,6.5,6.14,0.33,5.77,2026-08-24
300492,华图山鼎,6.5,2.94,1.03,5.05,2026-08-24
688630,芯碁微装,6.5,1.76,-2.62,5.44,2026-08-24
301468,博盈特焊,6.5,8.42,-0.5,3.62,2026-08-24
601816,京沪高铁,6.49,0.33,-0.81,2.24,2026-08-24
600598,北大荒,6.49,1.96,3.21,10.34,2026-08-24
600222,太龙药业,6.49,9.36,5.7,7.15,2026-08-24
600115,中国东航,6.49,0.92,1.44,2.87,2026-08-24
688627,精智达,6.49,4.82,-3.58,5.82,2026-08-24
000428,华天酒店,6.49,4.52,9.92,8.14,2026-08-24
002213,大为股份,6.49,1.75,3.55,11.52,2026-08-24
300507,苏奥传感,6.49,8.51,2.7,3.97,2026-08-24
301311,昆船智能,6.48,2.94,2.91,3.87,2026-08-24
301042,安联锐视,6.48,10.88,2.57,6.01,2026-08-24
688265,南模生物,6.48,2.25,2.42,6.45,2026-08-24
000936,华西股份,6.48,7.03,3.3,6.24,2026-08-24
600233,圆通速递,6.48,0.35,-2.25,3.53,2026-08-24
300255,常山药业,6.46,5.83,3.04,6.03,2026-08-24
002926,华西证券,6.46,5.36,0.61,1.7,2026-08-24
300883,龙利得,6.46,6.0,2.59,4.57,2026-08-24
600620,天宸股份,6.46,7.28,3.46,4.61,2026-08-24
300337,银邦股份,6.45,6.07,0.61,3.18,2026-08-24
605358,立昂微,6.44,4.8,-2.81,5.33,2026-08-24
688469,芯联集成,6.44,2.9,-1.96,3.0,2026-08-24
000651,格力电器,6.44,2.09,0.41,1.38,2026-08-24
601789,宁波建工,6.44,7.07,1.43,2.86,2026-08-24
603373,安邦护卫,6.44,7.88,2.65,5.83,2026-08-24
600776,东方通信,6.43,3.25,2.8,4.55,2026-08-24
002161,远 望 谷,6.43,11.2,2.76,6.56,2026-08-24
300197,节能铁汉,6.43,3.16,2.51,4.52,2026-08-24
600036,招商银行,6.43,1.27,-0.2,1.26,2026-08-24
301055,张小泉,6.43,3.46,-0.54,5.3,2026-08-24
002046,国机精工,6.43,4.76,4.04,8.22,2026-08-24
