代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601609,金田股份,6.42,1.18,-3.47,4.08,2026-09-10
600802,福建水泥,6.42,16.84,-4.99,5.7,2026-09-10
600006,东风股份,6.41,3.04,-0.95,1.89,2026-09-10
301308,江波龙,6.41,6.84,-2.15,3.31,2026-09-10
600547,山东黄金,6.41,2.31,-2.58,4.5,2026-09-10
300298,三诺生物,6.41,3.38,-1.94,2.07,2026-09-10
300726,宏达电子,6.41,4.65,1.76,6.6,2026-09-10
688559,海目星,6.41,4.24,-5.89,9.24,2026-09-10
000002,万  科Ａ,6.41,7.66,-3.16,3.16,2026-09-10
601677,明泰铝业,6.41,4.5,-2.94,3.41,2026-09-10
601689,拓普集团,6.41,3.88,-2.75,3.05,2026-09-10
688177,百奥泰,6.4,2.64,-3.16,4.95,2026-09-10
300219,鸿利智汇,6.4,5.15,-0.89,2.95,2026-09-10
300414,中光防雷,6.4,3.64,2.85,4.93,2026-09-10
300479,神思电子,6.4,6.55,-1.56,2.72,2026-09-10
002628,成都路桥,6.39,5.69,-1.93,3.28,2026-09-10
688213,思特威,6.39,3.05,1.24,3.76,2026-09-10
002158,汉钟精机,6.39,4.69,-1.49,4.04,2026-09-10
301265,华新科技,6.38,3.77,-3.15,6.55,2026-09-10
301238,瑞泰新材,6.38,2.48,-1.09,3.01,2026-09-10
600477,杭萧钢构,6.38,3.65,-2.0,3.2,2026-09-10
688146,中船特气,6.38,6.44,0.69,4.93,2026-09-10
600490,鹏欣资源,6.38,7.82,-4.02,4.55,2026-09-10
002140,东华科技,6.38,2.41,-1.56,3.02,2026-09-10
002664,信质集团,6.37,4.47,-2.89,3.23,2026-09-10
002030,达安基因,6.37,3.59,-2.4,2.4,2026-09-10
002402,和而泰,6.37,10.01,-1.27,2.75,2026-09-10
600316,洪都航空,6.36,3.11,0.53,3.78,2026-09-10
688359,三孚新科,6.36,4.17,-2.31,7.19,2026-09-10
300989,蕾奥规划,6.35,12.42,-4.1,5.08,2026-09-10
603178,圣龙股份,6.35,2.77,-4.74,5.4,2026-09-10
000801,四川九洲,6.35,3.92,-1.13,1.85,2026-09-10
002838,道恩股份,6.35,4.45,-2.77,4.85,2026-09-10
300170,汉得信息,6.35,8.94,-3.37,4.21,2026-09-10
600416,湘电股份,6.35,6.39,-1.35,2.69,2026-09-10
603978,深圳新星,6.35,7.4,-2.75,5.64,2026-09-10
000650,仁和药业,6.35,4.64,-2.43,2.81,2026-09-10
002355,兴民智通,6.34,12.5,-0.42,3.58,2026-09-10
300573,兴齐眼药,6.34,9.28,-1.84,2.97,2026-09-10
601065,江盐集团,6.34,3.8,-2.59,3.17,2026-09-10
688210,统联精密,6.33,9.1,-5.91,6.54,2026-09-10
301293,三博脑科,6.33,6.94,-2.43,3.19,2026-09-10
301448,开创电气,6.33,3.37,-1.14,4.29,2026-09-10
000877,天山股份,6.33,0.86,-1.83,2.62,2026-09-10
002180,奔图科技,6.33,3.07,-2.34,2.34,2026-09-10
688692,达梦数据,6.33,5.05,-2.46,2.73,2026-09-10
301292,海科新源,6.33,7.93,-4.53,6.54,2026-09-10
688219,会通股份,6.32,6.11,-1.66,1.95,2026-09-10
601168,西部矿业,6.31,3.01,-7.12,3.9,2026-09-10
002429,兆驰股份,6.31,4.75,0.38,3.55,2026-09-10
002522,浙江众成,6.31,7.12,0.58,5.07,2026-09-10
601099,太平洋,6.31,7.84,-4.46,4.74,2026-09-10
688048,长光华芯,6.3,4.85,-3.35,7.59,2026-09-10
600635,大众公用,6.3,4.44,-1.88,2.71,2026-09-10
688362,甬矽电子,6.3,4.06,-2.29,5.67,2026-09-10
605358,立昂微,6.3,4.91,-1.79,4.02,2026-09-10
301040,中环海陆,6.3,4.42,-3.99,5.52,2026-09-10
600586,金晶科技,6.3,3.96,-0.72,2.88,2026-09-10
002372,伟星新材,6.3,1.13,-1.79,2.03,2026-09-10
000539,粤电力Ａ,6.29,1.31,-1.29,5.88,2026-09-10
600927,永安期货,6.28,0.35,-4.36,4.05,2026-09-10
603285,键邦股份,6.27,4.67,5.65,9.22,2026-09-10
002851,麦格米特,6.27,5.28,-1.64,5.74,2026-09-10
600758,辽宁能源,6.27,3.54,-4.51,8.52,2026-09-10
603373,安邦护卫,6.27,8.11,-1.58,6.06,2026-09-10
688661,和林微纳,6.26,3.95,-5.24,7.71,2026-09-10
300841,康华生物,6.26,10.46,-2.09,3.7,2026-09-10
002837,英维克,6.26,5.56,-0.87,3.98,2026-09-10
601882,海天精工,6.26,0.74,-1.93,3.73,2026-09-10
000159,国际实业,6.26,4.93,-2.24,4.99,2026-09-10
002733,雄韬股份,6.25,6.42,-1.35,3.37,2026-09-10
300558,贝达药业,6.25,3.69,-1.24,3.01,2026-09-10
301468,博盈特焊,6.25,10.2,-5.48,10.22,2026-09-10
002167,东方锆业,6.25,4.64,-2.8,3.97,2026-09-10
002272,川润股份,6.24,6.37,-2.23,3.59,2026-09-10
301622,英思特,6.24,6.91,-3.45,5.78,2026-09-10
688808,联讯仪器,6.24,2.25,0.98,5.74,2026-09-10
688123,聚辰股份,6.24,6.82,-2.33,7.25,2026-09-10
688597,煜邦电力,6.24,5.48,-2.36,4.25,2026-09-10
002255,海陆重工,6.24,6.06,-0.64,1.79,2026-09-10
300346,南大光电,6.24,6.76,-1.66,3.59,2026-09-10
600460,士兰微,6.24,4.44,-0.56,3.87,2026-09-10
002339,积成电子,6.23,6.25,-1.49,2.71,2026-09-10
002463,沪电股份,6.23,1.9,0.26,4.26,2026-09-10
301316,慧博云通,6.23,8.12,-3.06,4.06,2026-09-10
603698,航天工程,6.23,2.36,-2.05,4.37,2026-09-10
301028,鼎熔岩,6.23,3.13,-2.02,3.26,2026-09-10
688499,利元亨,6.22,8.4,-2.89,5.44,2026-09-10
600252,中恒集团,6.22,4.39,-1.78,3.56,2026-09-10
002532,天山铝业,6.22,1.02,-3.92,2.47,2026-09-10
688010,福光股份,6.22,5.12,-1.59,5.47,2026-09-10
002185,华天科技,6.22,4.18,-1.1,4.03,2026-09-10
688416,恒烁股份,6.21,6.94,-4.78,7.16,2026-09-10
002553,南方精工,6.2,4.4,-3.02,3.93,2026-09-10
301261,恒工精密,6.2,3.33,-4.74,5.94,2026-09-10
001287,中电港,6.19,3.92,-0.58,3.47,2026-09-10
688191,智洋创新,6.19,6.69,-3.29,6.52,2026-09-10
000524,岭南控股,6.19,1.68,-4.18,5.2,2026-09-10
002223,鱼跃医疗,6.19,2.36,-0.24,1.57,2026-09-10
301279,金道科技,6.19,5.97,-3.68,4.03,2026-09-10
000166,申万宏源,6.19,3.12,-3.06,2.84,2026-09-10
300620,光库科技,6.18,2.32,-3.5,9.21,2026-09-10
688613,奥精医疗,6.18,7.42,-1.31,4.53,2026-09-10
601068,中铝国际,6.18,0.57,-2.35,3.63,2026-09-10
688828,国仪公司,6.18,5.37,0.07,6.36,2026-09-10
600618,氯碱化工,6.18,2.22,-3.64,4.89,2026-09-10
002156,通富微电,6.18,4.93,-0.58,3.74,2026-09-10
603920,世运电路,6.18,5.12,3.03,8.92,2026-09-10
600350,山东高速,6.18,0.12,0.3,1.98,2026-09-10
600309,万华化学,6.18,1.29,-2.41,4.3,2026-09-10
300960,通业科技,6.17,1.83,-3.51,5.38,2026-09-10
688443,智翔金泰,6.17,3.8,-2.15,3.8,2026-09-10
603000,人民网,6.17,2.49,-1.08,3.25,2026-09-10
603650,彤程新材,6.17,1.7,-1.95,3.98,2026-09-10
600839,四川长虹,6.16,5.27,-1.76,1.62,2026-09-10
301122,采纳股份,6.16,3.16,-3.16,4.76,2026-09-10
301528,多浦乐,6.16,8.57,2.24,6.96,2026-09-10
601808,中海油服,6.16,1.16,-2.04,4.17,2026-09-10
001389,广合科技,6.16,5.36,0.57,5.9,2026-09-10
688101,三达膜,6.16,5.54,-3.22,3.9,2026-09-10
002896,中大力德,6.15,3.88,2.15,5.14,2026-09-10
300308,中际旭创,6.14,3.07,4.03,4.34,2026-09-10
688221,前沿生物,6.14,3.8,-1.18,4.22,2026-09-10
301070,开勒股份,6.14,7.27,-6.21,7.25,2026-09-10
002831,裕同科技,6.14,2.41,-0.31,3.12,2026-09-10
301234,五洲医疗,6.14,3.72,-2.84,5.17,2026-09-10
603228,景旺电子,6.14,2.08,1.58,6.15,2026-09-10
002068,黑猫股份,6.14,2.82,-6.02,9.9,2026-09-10
600629,华建集团,6.13,3.01,-8.71,8.87,2026-09-10
600716,凤凰股份,6.13,5.83,-2.68,4.02,2026-09-10
300201,海伦哲,6.13,2.37,-0.92,3.46,2026-09-10
603588,高能环境,6.12,9.94,-2.7,4.17,2026-09-10
600331,宏达股份,6.12,5.85,-6.34,6.89,2026-09-10
001337,四川黄金,6.12,3.34,-0.65,5.85,2026-09-10
300657,弘信电子,6.12,9.77,-1.47,6.35,2026-09-10
301489,思泉新材,6.12,8.32,-3.92,7.09,2026-09-10
301042,安联锐视,6.12,12.12,-2.48,4.13,2026-09-10
603399,永杉锂业,6.12,5.35,-2.7,3.35,2026-09-10
600183,生益科技,6.12,1.38,1.0,8.08,2026-09-10
002060,广东建工,6.11,3.42,-1.86,1.86,2026-09-10
600483,福能股份,6.11,1.06,0.18,2.8,2026-09-10
300776,帝尔激光,6.11,3.56,-2.9,5.37,2026-09-10
301296,新巨丰,6.11,2.93,-2.8,3.88,2026-09-10
688418,震有科技,6.11,8.55,-1.75,4.76,2026-09-10
600078,澄星股份,6.11,1.76,-4.96,5.05,2026-09-10
301286,侨源股份,6.1,2.84,-5.38,6.64,2026-09-10
002869,金溢科技,6.09,4.51,-1.35,2.56,2026-09-10
688345,博力威,6.09,1.53,-3.6,5.68,2026-09-10
688480,赛恩斯,6.08,2.76,-4.58,6.25,2026-09-10
688176,亚虹医药,6.08,4.36,-1.89,5.21,2026-09-10
688698,伟创电气,6.08,3.51,-2.44,4.51,2026-09-10
688783,西安奕材,6.08,7.39,-1.97,4.2,2026-09-10
300471,厚普股份,6.08,5.15,-2.21,3.72,2026-09-10
688333,铂力特,6.07,5.65,-5.13,7.14,2026-09-10
600641,先导基电,6.07,5.76,-2.46,6.12,2026-09-10
300984,金沃股份,6.06,8.15,-4.09,6.09,2026-09-10
300905,宝丽迪,6.06,5.84,-1.85,4.08,2026-09-10
300100,双林股份,6.06,6.35,-2.35,3.64,2026-09-10
301717,超纯应材,6.06,7.09,0.84,3.61,2026-09-10
002779,中坚科技,6.05,5.02,-2.65,3.96,2026-09-10
603088,宁波精达,6.05,2.77,-1.59,3.28,2026-09-10
002389,航天彩虹,6.05,3.81,1.32,4.41,2026-09-10
300911,亿田智能,6.04,4.31,-4.12,4.92,2026-09-10
300932,三友联众,6.03,3.63,-2.18,3.45,2026-09-10
688797,臻宝科技,6.03,11.01,-3.3,4.78,2026-09-10
301498,乖宝宠物,6.03,3.47,-2.83,3.79,2026-09-10
603681,永冠新材,6.03,7.61,-2.03,5.11,2026-09-10
600575,淮河能源,6.03,2.09,-2.09,2.99,2026-09-10
688301,奕瑞科技,6.03,1.62,-2.07,3.78,2026-09-10
301232,飞沃科技,6.02,9.95,-1.84,4.94,2026-09-10
603466,风语筑,6.02,3.91,10.03,11.94,2026-09-10
688611,杭州柯林,6.02,6.17,-8.17,7.63,2026-09-10
603667,五洲新春,6.02,6.24,-2.1,3.49,2026-09-10
601877,正泰电器,6.02,1.94,-2.05,1.58,2026-09-10
300450,先导智能,6.01,6.14,-1.33,2.49,2026-09-10
603335,迪生力,6.01,4.6,-2.83,4.25,2026-09-10
601990,南京证券,6.01,2.93,-2.94,3.23,2026-09-10
000950,重药控股,6.0,5.03,-1.89,2.27,2026-09-10
002037,保利联合,6.0,3.3,-2.95,4.35,2026-09-10
603816,顾家家居,6.0,1.06,-1.96,2.3,2026-09-10
300503,昊志机电,6.0,5.66,-1.81,4.38,2026-09-10
001979,招商蛇口,6.0,1.18,-1.74,3.05,2026-09-10
001872,招商港口,6.0,0.17,-0.85,1.53,2026-09-10
600222,太龙药业,6.0,8.83,-4.2,4.58,2026-09-10
002440,闰土股份,6.0,3.55,-6.03,9.28,2026-09-10
688281,华秦科技,6.0,2.05,1.97,4.72,2026-09-10
688720,艾森股份,5.99,8.36,-2.75,6.32,2026-09-10
003039,顺控发展,5.99,1.6,3.73,8.71,2026-09-10
001359,平安电工,5.99,5.86,-1.27,7.04,2026-09-10
688426,康为世纪,5.99,1.97,-1.02,8.16,2026-09-10
688685,迈信林,5.99,7.73,-2.2,6.17,2026-09-10
300207,欣旺达,5.99,5.71,3.36,9.07,2026-09-10
601929,吉视传媒,5.97,2.73,0.81,4.86,2026-09-10
301507,民生健康,5.97,2.24,-2.58,2.91,2026-09-10
002292,奥飞娱乐,5.97,4.79,-1.5,2.77,2026-09-10
002375,亚厦股份,5.97,4.19,-1.3,1.56,2026-09-10
603738,泰晶科技,5.97,6.85,-1.21,6.96,2026-09-10
603567,珍宝岛,5.97,3.9,-2.06,3.93,2026-09-10
300681,英搏尔,5.96,10.08,-3.38,3.78,2026-09-10
603135,中重科技,5.96,1.82,-2.42,3.34,2026-09-10
688778,厦钨新能,5.96,2.2,-2.8,5.36,2026-09-10
002079,苏州固锝,5.95,7.07,-1.34,2.8,2026-09-10
600039,四川路桥,5.95,0.14,-1.52,2.07,2026-09-10
688231,隆达股份,5.95,0.78,-1.62,4.03,2026-09-10
300975,商络电子,5.95,6.88,-0.93,4.95,2026-09-10
600577,精达股份,5.94,8.21,-0.5,3.23,2026-09-10
002803,吉宏股份,5.94,11.18,-1.37,3.67,2026-09-10
300482,万孚生物,5.94,4.89,-2.66,3.03,2026-09-10
002020,京新药业,5.93,6.14,-3.25,3.6,2026-09-10
688143,长盈通,5.93,4.03,15.49,19.32,2026-09-10
603126,中材节能,5.92,2.92,-1.42,2.83,2026-09-10
002555,三七互娱,5.92,5.82,-2.7,2.75,2026-09-10
002455,百川股份,5.92,5.72,-3.01,6.15,2026-09-10
002690,美亚光电,5.92,2.11,-1.52,1.33,2026-09-10
300750,宁德时代,5.92,1.71,-2.23,2.18,2026-09-10
603516,淳中科技,5.91,11.24,-2.79,3.8,2026-09-10
600996,贵广网络,5.91,4.11,0.43,3.99,2026-09-10
301348,蓝箭电子,5.91,4.86,-1.4,3.86,2026-09-10
301069,凯盛新材,5.91,7.54,-3.09,5.04,2026-09-10
300025,华星创业,5.9,8.04,-0.34,2.89,2026-09-10
688105,诺唯赞,5.9,2.11,-0.61,4.28,2026-09-10
600860,京城股份,5.9,3.23,-2.6,2.84,2026-09-10
600879,航天电子,5.9,4.39,-0.07,4.46,2026-09-10
600874,创业环保,5.9,3.51,-0.88,1.75,2026-09-10
688365,光云科技,5.9,3.31,-3.53,4.57,2026-09-10
002164,宁波东力,5.9,5.34,-1.62,2.28,2026-09-10
601881,中国银河,5.89,3.48,-2.93,2.69,2026-09-10
301488,豪恩汽电,5.89,6.88,-3.68,6.15,2026-09-10
603501,豪威集团,5.89,5.08,-2.6,2.76,2026-09-10
002901,大博医疗,5.89,1.0,-2.84,3.44,2026-09-10
000551,创元科技,5.89,7.8,-1.16,2.41,2026-09-10
002498,汉缆股份,5.89,1.12,2.34,3.8,2026-09-10
600098,广州发展,5.88,1.22,-0.63,2.22,2026-09-10
000960,锡业股份,5.88,3.99,-4.93,3.87,2026-09-10
600552,凯盛科技,5.88,6.31,-1.19,5.12,2026-09-10
000631,顺发恒能,5.88,2.08,-2.0,2.67,2026-09-10
300768,迪普科技,5.87,4.75,-0.69,3.32,2026-09-10
600987,航民股份,5.87,1.88,-2.32,2.47,2026-09-10
688227,品高股份,5.87,4.42,-2.29,4.28,2026-09-10
301200,大族数控,5.86,0.35,-0.64,4.91,2026-09-10
002405,四维图新,5.85,7.52,-1.78,2.43,2026-09-10
301002,崧盛股份,5.85,8.47,-4.23,5.68,2026-09-10
600997,开滦股份,5.85,2.39,-3.6,4.5,2026-09-10
300629,新劲刚,5.85,9.78,0.71,3.29,2026-09-10
601816,京沪高铁,5.85,0.35,-0.41,1.24,2026-09-10
300377,赢时胜,5.85,7.93,-8.24,8.38,2026-09-10
301221,光庭信息,5.85,8.04,-5.48,6.31,2026-09-10
688328,深科达,5.85,3.79,-3.23,5.6,2026-09-10
000937,冀中能源,5.84,0.93,-1.52,3.26,2026-09-10
301193,家联科技,5.84,2.97,-3.78,6.56,2026-09-10
000089,深圳机场,5.84,4.92,-1.95,2.71,2026-09-10
601515,衢州东峰,5.83,5.47,-2.43,3.34,2026-09-10
688225,亚信安全,5.83,3.05,-2.75,6.51,2026-09-10
300041,回天新材,5.83,7.85,-1.43,3.04,2026-09-10
000791,甘肃能源,5.82,2.9,0.95,5.16,2026-09-10
000547,航天发展,5.82,3.5,-1.6,4.14,2026-09-10
600255,鑫科材料,5.82,5.42,4.02,12.87,2026-09-10
600332,XD白云山,5.82,3.5,-0.75,1.56,2026-09-10
603396,金辰股份,5.82,3.06,-2.54,4.67,2026-09-10
300909,汇创达,5.81,7.6,0.03,5.3,2026-09-10
600425,青松建化,5.81,5.28,-1.6,2.13,2026-09-10
688707,振华新材,5.81,6.52,-1.48,3.45,2026-09-10
300263,隆华科技,5.8,8.21,-2.26,3.9,2026-09-10
002127,南极电商,5.8,6.45,-0.99,3.95,2026-09-10
603658,安图生物,5.79,2.38,-3.08,3.77,2026-09-10
002821,凯莱英,5.79,1.54,-3.66,4.41,2026-09-10
300718,长盛轴承,5.79,5.7,-1.61,2.58,2026-09-10
300418,昆仑万维,5.79,6.11,-1.02,2.87,2026-09-10
600186,莲花控股,5.79,6.22,1.61,7.21,2026-09-10
300310,宜通世纪,5.78,6.4,-0.69,2.06,2026-09-10
600426,华鲁恒升,5.78,1.2,-4.43,5.1,2026-09-10
002565,顺灏股份,5.78,4.17,-1.62,4.63,2026-09-10
300249,依米康,5.78,6.95,-2.22,3.83,2026-09-10
600570,恒生电子,5.78,6.6,-2.76,2.95,2026-09-10
301109,军信股份,5.78,1.57,-1.6,3.74,2026-09-10
301106,骏成科技,5.78,3.65,-3.1,3.84,2026-09-10
300456,赛微电子,5.77,8.16,-3.83,5.8,2026-09-10
300906,日月明,5.77,2.77,-3.13,13.39,2026-09-10
301600,慧翰股份,5.77,10.02,-4.66,6.16,2026-09-10
000898,鞍钢股份,5.77,1.65,-1.44,3.37,2026-09-10
300759,康龙化成,5.77,1.7,-3.06,4.28,2026-09-10
003040,楚天龙,5.76,3.2,-7.62,6.61,2026-09-10
601799,星宇股份,5.76,1.99,-1.44,2.23,2026-09-10
300947,德必集团,5.76,3.26,-3.2,4.97,2026-09-10
600422,昆药集团,5.76,4.15,-2.26,2.26,2026-09-10
600310,广西能源,5.75,2.37,1.66,9.13,2026-09-10
688336,三生国健,5.75,1.37,-3.42,5.15,2026-09-10
300255,常山药业,5.74,6.17,-1.4,2.41,2026-09-10
600888,新疆众和,5.74,7.45,-3.07,4.55,2026-09-10
002251,步步高,5.74,4.45,-5.4,6.94,2026-09-10
301565,中仑新材,5.74,7.61,-1.98,3.64,2026-09-10
688472,阿特斯,5.74,3.1,-1.42,2.6,2026-09-10
688099,晶晨股份,5.74,2.87,-1.49,3.3,2026-09-10
002230,科大讯飞,5.73,6.28,-0.03,2.58,2026-09-10
002500,山西证券,5.73,4.87,-2.78,3.53,2026-09-10
600776,东方通信,5.73,3.51,4.02,6.73,2026-09-10
000060,中金岭南,5.73,6.21,-5.75,3.93,2026-09-10
688668,鼎通科技,5.73,2.14,-3.6,7.2,2026-09-10
000531,穗恒运Ａ,5.72,3.61,1.03,3.1,2026-09-10
600867,通化东宝,5.71,3.57,-1.65,2.28,2026-09-10
300957,贝泰妮,5.71,3.94,-2.15,3.25,2026-09-10
300360,炬华科技,5.71,5.53,-1.67,1.94,2026-09-10
300115,长盈精密,5.71,6.34,-2.09,3.49,2026-09-10
002125,湘潭电化,5.71,5.65,-2.78,3.44,2026-09-10
000498,山东路桥,5.7,2.75,-1.61,2.21,2026-09-10
600876,凯盛新能,5.7,1.57,9.99,6.07,2026-09-10
600990,四创电子,5.69,4.42,0.27,3.84,2026-09-10
300031,宝通科技,5.69,9.64,0.15,3.69,2026-09-10
300188,国投智能,5.69,4.54,-0.88,3.63,2026-09-10
002374,中锐股份,5.69,4.02,-1.94,3.87,2026-09-10
002049,紫光国微,5.68,8.38,-2.33,2.58,2026-09-10
600478,科力远,5.68,5.21,-2.09,3.56,2026-09-10
600502,安徽建工,5.68,3.52,-1.56,2.23,2026-09-10
300898,熊猫乳品,5.68,4.24,-4.53,5.06,2026-09-10
301198,喜悦智行,5.66,5.67,-3.47,6.95,2026-09-10
002832,比音勒芬,5.66,3.78,-2.38,3.12,2026-09-10
301656,联合动力,5.66,5.19,-1.82,1.96,2026-09-10
300962,中金辐照,5.66,6.4,-2.07,3.06,2026-09-10
600516,方大炭素,5.65,3.4,-1.14,2.09,2026-09-10
688553,汇宇制药,5.65,3.77,-3.06,3.96,2026-09-10
600602,云赛智联,5.64,4.1,-1.69,2.85,2026-09-10
002038,双鹭药业,5.64,6.83,-1.74,2.79,2026-09-10
000965,天保基建,5.64,5.05,-4.45,4.45,2026-09-10
002428,云南锗业,5.64,8.27,-1.79,4.78,2026-09-10
600231,凌钢股份,5.64,1.76,-3.87,4.97,2026-09-10
688449,联芸科技,5.64,6.17,-2.5,5.35,2026-09-10
000829,天音控股,5.64,4.5,-1.22,4.22,2026-09-10
301326,捷邦科技,5.64,2.92,-3.01,6.26,2026-09-10
300061,旗天科技,5.63,4.64,5.29,9.84,2026-09-10
300913,兆龙互连,5.63,2.61,8.63,15.31,2026-09-10
601212,白银有色,5.63,1.14,-5.43,4.99,2026-09-10
301629,矽电股份,5.63,4.71,-5.49,8.47,2026-09-10
600589,大位科技,5.63,4.97,-2.65,6.26,2026-09-10
603662,柯力传感,5.63,3.59,-2.93,4.01,2026-09-10
600405,动力源,5.63,6.48,-0.98,3.14,2026-09-10
688352,颀中科技,5.62,7.89,-3.88,7.42,2026-09-10
301004,嘉益股份,5.61,1.09,-2.44,3.86,2026-09-10
000036,华联控股,5.61,6.04,-2.04,4.34,2026-09-10
002276,万马股份,5.6,6.49,-1.08,1.57,2026-09-10
301219,腾远钴业,5.6,5.24,-4.93,3.24,2026-09-10
600928,西安银行,5.6,1.0,-1.92,3.29,2026-09-10
603042,华脉科技,5.59,4.01,-1.37,17.62,2026-09-10
688029,南微医学,5.59,3.35,0.68,12.76,2026-09-10
301026,浩通科技,5.59,5.49,-3.85,3.6,2026-09-10
300687,赛意信息,5.59,4.3,-4.26,6.25,2026-09-10
002408,齐翔腾达,5.59,2.83,-2.5,4.11,2026-09-10
000878,云南铜业,5.59,5.54,-8.18,4.6,2026-09-10
600037,歌华有线,5.59,4.89,-0.43,1.99,2026-09-10
002016,世荣兆业,5.59,4.0,-2.97,3.81,2026-09-10
002342,巨力索具,5.58,2.49,-1.72,6.26,2026-09-10
601333,广深铁路,5.58,1.97,-1.27,2.22,2026-09-10
688343,云天励飞,5.58,7.65,-2.29,5.28,2026-09-10
603027,千禾味业,5.58,3.02,-2.02,2.96,2026-09-10
601179,中国西电,5.58,2.26,-1.44,3.12,2026-09-10
300463,迈克生物,5.58,5.53,-2.29,3.38,2026-09-10
301157,华塑科技,5.57,6.21,-1.31,4.09,2026-09-10
688023,安恒信息,5.57,7.63,-3.05,8.69,2026-09-10
002324,普利特,5.57,6.84,-2.84,4.04,2026-09-10
002050,三花智控,5.56,3.96,-1.66,2.62,2026-09-10
601838,成都银行,5.55,0.87,-1.13,1.87,2026-09-10
002541,鸿路钢构,5.55,0.72,-3.21,3.93,2026-09-10
600063,皖维高新,5.55,6.47,-1.62,3.24,2026-09-10
300919,中伟新材,5.55,2.67,-2.66,3.1,2026-09-10
603212,赛伍技术,5.54,4.38,-3.39,4.66,2026-09-10
002491,通鼎互联,5.54,4.14,0.81,6.57,2026-09-10
600121,郑州煤电,5.54,2.12,-8.42,12.37,2026-09-10
002262,恩华药业,5.54,3.31,-1.88,2.61,2026-09-10
002384,东山精密,5.54,3.89,0.35,6.38,2026-09-10
603566,普莱柯,5.53,2.53,-2.47,3.13,2026-09-10
603496,恒为科技,5.53,7.11,-1.52,3.26,2026-09-10
002179,中航光电,5.53,2.53,1.12,4.59,2026-09-10
601033,永兴股份,5.52,2.59,-1.23,1.7,2026-09-10
301327,华宝新能,5.51,2.83,-3.65,4.77,2026-09-10
301051,信濠光电,5.51,8.07,-4.19,8.14,2026-09-10
300001,特锐德,5.5,3.36,-0.27,2.13,2026-09-10
002032,苏 泊 尔,5.5,0.29,-0.83,1.71,2026-09-10
001399,惠科股份,5.5,9.52,-3.71,4.51,2026-09-10
301033,迈普医学,5.5,3.27,-3.08,3.52,2026-09-10
300891,惠云钛业,5.49,3.82,-2.53,4.52,2026-09-10
300986,志特新材,5.49,5.7,-3.37,3.2,2026-09-10
601588,北辰实业,5.49,2.67,-3.41,4.55,2026-09-10
688168,安博通,5.48,7.11,-2.43,8.47,2026-09-10
600503,华丽家族,5.48,6.72,-3.18,4.55,2026-09-10
301408,华人健康,5.48,3.96,-2.7,3.34,2026-09-10
002110,三钢闽光,5.48,4.59,-2.3,4.26,2026-09-10
688202,美迪西,5.48,2.86,-5.42,6.91,2026-09-10
600000,浦发银行,5.48,1.2,-0.96,1.39,2026-09-10
002010,传化智联,5.48,4.16,-2.75,3.18,2026-09-10
300171,东富龙,5.48,3.06,-3.53,4.65,2026-09-10
600131,国网信通,5.47,2.68,-0.96,2.12,2026-09-10
300981,中红医疗,5.46,2.12,-2.19,4.04,2026-09-10
300576,容大感光,5.46,6.38,-2.44,4.54,2026-09-10
601083,锦江航运,5.46,4.57,-5.95,7.83,2026-09-10
002317,众生药业,5.46,2.51,-3.43,4.83,2026-09-10
300676,华大基因,5.45,5.68,-1.24,3.0,2026-09-10
300982,苏文电能,5.45,2.9,-2.69,2.42,2026-09-10
000926,福星股份,5.45,11.45,-3.23,5.07,2026-09-10
301268,铭利达,5.45,2.73,-3.62,4.69,2026-09-10
603357,设计总院,5.45,3.3,-2.29,2.78,2026-09-10
688116,天奈科技,5.45,8.76,-3.99,5.11,2026-09-10
300455,航天智装,5.45,3.71,-1.9,3.4,2026-09-10
600507,方大特钢,5.45,1.07,-2.81,2.81,2026-09-10
300952,恒辉安防,5.45,6.83,-4.58,5.81,2026-09-10
300844,山水比德,5.45,2.92,-3.73,5.3,2026-09-10
601688,华泰证券,5.44,4.84,-3.02,3.59,2026-09-10
002716,湖南白银,5.44,4.36,-4.87,5.15,2026-09-10
300481,濮阳惠成,5.44,7.35,-1.62,2.87,2026-09-10
002131,利欧股份,5.44,4.32,-1.76,2.86,2026-09-10
300224,正海磁材,5.44,4.53,-2.39,2.9,2026-09-10
603171,税友股份,5.43,1.01,-4.4,3.77,2026-09-10
000676,智度股份,5.43,4.89,-2.03,3.19,2026-09-10
300322,硕贝德,5.43,8.23,-0.11,5.15,2026-09-10
002138,顺络电子,5.43,3.61,2.49,6.48,2026-09-10
000688,国城矿业,5.43,1.48,-4.67,5.5,2026-09-10
002797,第一创业,5.43,7.76,-3.09,2.78,2026-09-10
000049,德赛电池,5.43,3.31,-3.01,3.28,2026-09-10
000902,新洋丰,5.43,1.4,-1.53,3.75,2026-09-10
300047,天源迪科,5.42,5.73,-1.98,3.41,2026-09-10
600335,国机汽车,5.42,3.21,-2.29,2.48,2026-09-10
300769,德方纳米,5.42,8.77,-3.35,4.13,2026-09-10
002340,格林美,5.42,6.52,-1.58,1.89,2026-09-10
002281,光迅科技,5.41,2.84,-1.13,5.96,2026-09-10
002645,华宏科技,5.41,5.45,-2.8,4.42,2026-09-10
002075,沙钢股份,5.41,11.95,-2.97,3.51,2026-09-10
301362,民爆光电,5.4,5.21,-1.23,5.79,2026-09-10
