代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688536,思瑞浦,9.13,2.61,3.73,4.92,2026-09-04
600742,富维股份,9.13,5.46,0.64,1.42,2026-09-04
600918,中泰证券,9.13,5.57,-1.59,2.29,2026-09-04
600523,贵航股份,9.13,4.65,-1.79,2.94,2026-09-04
300002,神州泰岳,9.13,8.81,0.72,2.53,2026-09-04
002275,桂林三金,9.13,1.82,-0.08,0.73,2026-09-04
002459,晶澳科技,9.12,3.03,1.93,2.38,2026-09-04
000828,东莞控股,9.12,2.09,0.2,1.59,2026-09-04
301631,壹连科技,9.12,5.52,3.97,6.81,2026-09-04
600017,日照港,9.12,3.31,-0.35,1.05,2026-09-04
688083,中望软件,9.11,3.01,2.74,4.54,2026-09-04
688153,唯捷创芯,9.11,2.32,-1.67,3.42,2026-09-04
600109,国金证券,9.11,4.94,-1.26,2.06,2026-09-04
601212,白银有色,9.11,1.18,-4.11,3.7,2026-09-04
002530,金财互联,9.11,5.77,-0.93,1.59,2026-09-04
600458,时代新材,9.11,4.31,0.87,1.74,2026-09-04
002639,雪人集团,9.1,5.46,-2.23,4.12,2026-09-04
600310,广西能源,9.1,2.35,-0.45,1.34,2026-09-04
002125,湘潭电化,9.1,5.45,-0.08,1.14,2026-09-04
600563,法拉电子,9.1,3.26,2.31,2.17,2026-09-04
300397,天和防务,9.09,6.35,-0.46,2.55,2026-09-04
000519,中兵红箭,9.09,3.87,-0.7,3.1,2026-09-04
600410,华胜天成,9.08,6.37,1.24,3.86,2026-09-04
002034,旺能环境,9.08,4.65,-2.09,3.3,2026-09-04
002369,卓翼科技,9.07,5.71,0.0,1.78,2026-09-04
688685,迈信林,9.07,6.97,3.18,4.19,2026-09-04
301158,德石股份,9.06,4.69,-0.53,2.63,2026-09-04
300067,安诺其,9.06,7.6,-1.79,3.05,2026-09-04
600743,华远控股,9.05,1.59,0.0,1.88,2026-09-04
688176,亚虹医药,9.05,4.13,1.08,4.0,2026-09-04
600629,华建集团,9.05,2.33,-2.72,7.02,2026-09-04
002421,达实智能,9.05,4.15,0.0,2.37,2026-09-04
601158,重庆水务,9.05,0.63,-0.49,1.21,2026-09-04
688062,迈威生物,9.05,7.13,-1.17,1.9,2026-09-04
600118,中国卫星,9.05,3.98,0.17,1.54,2026-09-04
300638,广和通,9.04,7.89,0.05,3.51,2026-09-04
301169,零点有数,9.04,3.12,4.45,5.17,2026-09-04
000848,承德露露,9.04,1.96,-0.48,2.14,2026-09-04
600874,创业环保,9.03,3.53,0.18,1.07,2026-09-04
300102,乾照光电,9.03,0.92,0.34,2.15,2026-09-04
300077,国民技术,9.03,9.35,0.9,1.3,2026-09-04
002460,赣锋锂业,9.03,6.96,-0.47,1.98,2026-09-04
603070,万控智造,9.03,2.01,0.68,1.86,2026-09-04
603160,汇顶科技,9.03,3.83,1.52,3.71,2026-09-04
688621,阳光诺和,9.03,4.43,0.72,5.62,2026-09-04
002256,兆新股份,9.02,5.66,1.21,3.03,2026-09-04
601916,浙商银行,9.02,0.87,-1.01,2.02,2026-09-04
301078,孩子王,9.02,4.76,1.37,2.47,2026-09-04
603179,新泉股份,9.01,7.89,5.55,7.17,2026-09-04
300014,亿纬锂能,9.01,4.52,-0.14,1.43,2026-09-04
600135,乐凯胶片,9.01,4.52,-0.27,1.47,2026-09-04
301327,华宝新能,9.01,2.64,0.49,2.27,2026-09-04
002803,吉宏股份,9.0,11.34,-3.99,4.23,2026-09-04
002554,惠博普,9.0,4.38,0.35,1.74,2026-09-04
600979,广安爱众,9.0,4.51,-0.51,1.26,2026-09-04
601200,上海环境,8.99,2.99,-0.29,0.86,2026-09-04
603197,保隆科技,8.98,5.24,-0.23,1.78,2026-09-04
000415,渤海租赁,8.97,3.14,-1.54,2.85,2026-09-04
603338,浙江鼎力,8.97,0.85,1.81,2.68,2026-09-04
600716,凤凰股份,8.97,5.81,0.82,2.72,2026-09-04
600936,北投科技,8.95,2.92,-1.47,6.61,2026-09-04
300436,广生堂,8.95,4.2,1.25,3.91,2026-09-04
000902,新洋丰,8.95,1.43,0.21,1.4,2026-09-04
601609,金田股份,8.94,0.94,-0.22,3.52,2026-09-04
300835,龙磁科技,8.94,3.48,12.52,10.37,2026-09-04
300685,艾德生物,8.92,4.49,0.06,0.93,2026-09-04
688396,华润微,8.92,1.86,2.42,2.48,2026-09-04
300975,商络电子,8.92,6.95,3.87,3.38,2026-09-04
688411,海博思创,8.91,3.88,0.9,3.09,2026-09-04
300255,常山药业,8.91,5.94,1.42,2.89,2026-09-04
002361,神剑股份,8.91,3.71,-2.26,2.36,2026-09-04
301536,星宸科技,8.91,4.62,3.18,6.0,2026-09-04
002415,海康威视,8.9,1.51,0.0,2.12,2026-09-04
600987,航民股份,8.89,1.82,0.15,1.07,2026-09-04
002636,金安国纪,8.89,2.43,5.32,6.39,2026-09-04
000859,国风新材,8.89,5.16,-0.56,1.23,2026-09-04
600800,渤海化学,8.87,5.12,0.88,2.34,2026-09-04
688535,华海诚科,8.87,5.84,6.94,6.74,2026-09-04
301252,同星科技,8.87,2.82,2.66,3.73,2026-09-04
603223,恒通股份,8.87,1.57,3.21,5.83,2026-09-04
002135,东南网架,8.87,4.0,0.16,2.57,2026-09-04
600113,浙江东日,8.87,7.21,0.0,4.11,2026-09-04
000524,岭南控股,8.87,1.62,2.06,3.04,2026-09-04
600248,陕建股份,8.86,2.0,0.0,1.03,2026-09-04
301607,富特科技,8.86,6.43,0.83,4.26,2026-09-04
002545,东方铁塔,8.86,1.7,-2.35,2.69,2026-09-04
000157,中联重科,8.86,5.76,0.3,0.76,2026-09-04
600619,海立股份,8.85,5.69,-0.07,2.19,2026-09-04
603043,广州酒家,8.84,1.44,1.29,2.16,2026-09-04
600073,光明肉业,8.84,6.36,0.17,1.73,2026-09-04
002338,奥普光电,8.83,4.69,1.26,2.32,2026-09-04
002210,飞马国际,8.82,4.09,0.44,2.2,2026-09-04
301632,广东建科,8.82,5.51,1.48,2.29,2026-09-04
000545,金浦钛业,8.82,4.18,3.15,5.41,2026-09-04
002408,齐翔腾达,8.82,2.85,-0.37,5.88,2026-09-04
688609,九联科技,8.81,4.98,3.18,3.97,2026-09-04
002925,盈趣科技,8.81,2.61,-0.9,3.56,2026-09-04
601107,四川成渝,8.81,0.21,0.0,1.9,2026-09-04
300394,天孚通信,8.8,2.63,7.36,5.82,2026-09-04
300857,协创数据,8.8,6.28,8.36,7.42,2026-09-04
300109,新开源,8.79,9.59,-1.07,3.37,2026-09-04
002906,华阳集团,8.79,3.64,0.81,2.46,2026-09-04
600352,浙江龙盛,8.79,3.32,-2.4,3.43,2026-09-04
601908,京运通,8.79,2.82,0.0,1.35,2026-09-04
600184,光电股份,8.78,3.7,1.46,3.26,2026-09-04
300201,海伦哲,8.77,2.27,-1.04,3.43,2026-09-04
002174,游族网络,8.77,8.08,0.33,2.96,2026-09-04
002309,中利集团,8.77,0.94,0.33,1.67,2026-09-04
688011,新光光电,8.77,2.78,2.83,4.64,2026-09-04
688728,格科微,8.77,1.19,-0.91,3.22,2026-09-04
300463,迈克生物,8.77,5.33,0.43,0.97,2026-09-04
002941,新疆交建,8.76,3.49,0.27,1.37,2026-09-04
688230,芯导科技,8.76,2.78,-0.9,3.72,2026-09-04
301323,新莱福,8.76,3.42,3.81,5.15,2026-09-04
002045,国光电器,8.75,5.01,0.77,1.75,2026-09-04
688372,伟测科技,8.75,4.08,1.98,4.46,2026-09-04
688556,高测股份,8.74,8.87,3.18,5.21,2026-09-04
601011,宝泰隆,8.73,3.06,-0.69,2.07,2026-09-04
002520,日发精机,8.72,2.88,0.94,2.03,2026-09-04
688202,美迪西,8.72,2.73,-1.87,2.9,2026-09-04
301628,强达电路,8.71,5.96,4.21,4.01,2026-09-04
002241,歌尔股份,8.71,5.21,0.81,1.92,2026-09-04
600257,大湖股份,8.71,5.48,3.06,2.72,2026-09-04
300503,昊志机电,8.7,5.51,3.24,4.97,2026-09-04
002580,圣阳股份,8.7,3.66,-0.79,5.6,2026-09-04
300693,盛弘股份,8.7,3.71,2.14,3.69,2026-09-04
600688,上海石化,8.69,1.43,-1.39,2.08,2026-09-04
300260,新莱应材,8.69,3.2,3.45,4.81,2026-09-04
301348,蓝箭电子,8.69,4.49,1.24,1.85,2026-09-04
688010,福光股份,8.68,5.0,8.57,11.08,2026-09-04
300185,通裕重工,8.68,3.73,0.37,1.11,2026-09-04
301187,欧圣电气,8.68,2.1,1.6,2.93,2026-09-04
301373,凌玮科技,8.68,5.11,7.4,8.61,2026-09-04
300342,天银机电,8.68,7.45,0.62,2.54,2026-09-04
600927,永安期货,8.68,0.34,-1.32,2.1,2026-09-04
603887,城地香江,8.68,6.01,-0.21,1.87,2026-09-04
688766,普冉股份,8.67,4.74,8.18,3.56,2026-09-04
600589,大位科技,8.66,4.82,0.37,3.44,2026-09-04
601001,晋控煤业,8.66,0.58,-2.62,4.04,2026-09-04
301060,兰卫医学,8.65,2.64,0.1,2.11,2026-09-04
000603,盛达资源,8.65,3.24,-2.21,3.51,2026-09-04
002557,洽洽食品,8.65,3.63,1.48,2.06,2026-09-04
000830,鲁西化工,8.64,2.12,-2.35,2.98,2026-09-04
300639,凯普生物,8.64,2.68,-0.51,1.69,2026-09-04
000498,山东路桥,8.64,2.7,-0.6,1.01,2026-09-04
688371,菲沃泰,8.63,1.51,7.25,8.22,2026-09-04
300919,中伟新材,8.63,2.55,-1.14,2.06,2026-09-04
600219,南山铝业,8.63,2.52,-1.02,2.44,2026-09-04
688376,美埃科技,8.63,1.74,4.09,5.68,2026-09-04
002075,沙钢股份,8.61,11.69,-0.81,1.62,2026-09-04
688020,方邦股份,8.61,3.14,8.18,11.73,2026-09-04
301296,新巨丰,8.61,2.82,0.93,2.48,2026-09-04
002395,双象股份,8.61,3.21,0.91,1.74,2026-09-04
301112,信邦智能,8.61,4.18,0.49,1.74,2026-09-04
600395,盘江股份,8.61,3.99,-2.61,3.36,2026-09-04
688508,芯朋微,8.61,4.1,4.38,5.18,2026-09-04
300999,金龙鱼,8.59,6.67,2.58,3.52,2026-09-04
601298,青岛港,8.59,0.09,0.76,1.52,2026-09-04
600569,安阳钢铁,8.59,1.13,-1.64,2.19,2026-09-04
301215,中汽股份,8.59,2.83,-0.56,1.49,2026-09-04
301602,超研股份,8.59,2.13,0.44,2.56,2026-09-04
002117,东港股份,8.58,7.5,-0.85,1.81,2026-09-04
002130,沃尔核材,8.58,6.08,0.12,1.81,2026-09-04
688087,英科再生,8.58,0.87,-3.67,4.19,2026-09-04
688443,智翔金泰,8.57,3.72,-1.2,1.38,2026-09-04
000718,苏宁环球,8.57,5.42,0.5,2.01,2026-09-04
300355,蒙草生态,8.57,8.22,1.71,2.73,2026-09-04
002271,东方雨虹,8.57,3.99,-1.45,2.09,2026-09-04
300846,首都在线,8.57,8.77,0.0,1.71,2026-09-04
002960,青鸟智控,8.56,3.0,0.34,1.6,2026-09-04
600556,天下秀,8.55,3.55,0.82,3.28,2026-09-04
300748,金力永磁,8.55,3.61,0.19,1.95,2026-09-04
300907,康平科技,8.54,2.11,5.11,4.89,2026-09-04
600446,金证股份,8.54,8.06,-1.52,2.77,2026-09-04
688257,新锐股份,8.54,5.78,3.31,4.5,2026-09-04
301458,钧崴电子,8.53,8.3,3.91,4.98,2026-09-04
600901,江苏金租,8.52,0.43,-0.74,1.93,2026-09-04
000831,中国稀土,8.52,6.04,-0.69,2.22,2026-09-04
603014,威高血净,8.51,3.95,-0.26,1.28,2026-09-04
002004,华邦健康,8.51,4.0,-0.22,1.12,2026-09-04
001390,古麒绒材,8.5,3.67,-1.11,1.69,2026-09-04
600259,中稀有色,8.5,3.65,1.0,3.0,2026-09-04
002843,泰嘉股份,8.49,4.23,2.9,2.84,2026-09-04
002166,莱茵生物,8.49,10.23,1.48,1.62,2026-09-04
688648,中邮科技,8.49,12.92,-2.36,4.25,2026-09-04
688389,普门科技,8.49,3.86,1.25,1.79,2026-09-04
603568,伟明环保,8.49,1.23,-1.59,2.98,2026-09-04
002555,三七互娱,8.48,5.45,0.96,3.05,2026-09-04
600498,烽火通信,8.48,4.44,3.15,3.41,2026-09-04
002346,柘中股份,8.48,3.17,1.07,2.58,2026-09-04
300566,激智科技,8.47,7.28,6.27,6.36,2026-09-04
300128,锦富技术,8.47,5.59,2.13,4.65,2026-09-04
002272,川润股份,8.46,5.93,0.71,2.84,2026-09-04
000029,深深房Ａ,8.46,2.93,3.16,4.56,2026-09-04
603728,鸣志电器,8.46,1.51,2.29,4.17,2026-09-04
002461,珠江啤酒,8.46,1.41,0.46,1.27,2026-09-04
688114,华大智造,8.45,1.57,-1.28,2.83,2026-09-04
301222,浙江恒威,8.45,3.62,3.53,5.87,2026-09-04
600657,信达地产,8.45,1.65,-4.86,6.57,2026-09-04
000700,模塑科技,8.45,5.56,5.41,8.02,2026-09-04
300136,信维通信,8.45,9.17,1.98,3.36,2026-09-04
002039,黔源电力,8.44,3.36,-1.03,1.86,2026-09-04
300199,翰宇药业,8.44,8.28,2.67,3.94,2026-09-04
603300,海南华铁,8.44,4.39,-1.02,2.04,2026-09-04
600839,四川长虹,8.43,5.08,-0.14,1.73,2026-09-04
301338,凯格精机,8.43,4.09,7.83,9.74,2026-09-04
002312,川发龙蟒,8.43,4.22,0.0,1.53,2026-09-04
605366,宏柏新材,8.43,4.25,0.13,2.15,2026-09-04
601096,宏盛华源,8.42,3.31,-0.48,1.43,2026-09-04
600704,物产中大,8.42,6.13,0.0,1.01,2026-09-04
688691,灿芯股份,8.42,10.14,2.12,3.33,2026-09-04
603383,顶点软件,8.42,3.65,-1.37,3.73,2026-09-04
002812,恩捷股份,8.41,2.94,-0.15,2.09,2026-09-04
688981,中芯国际,8.41,4.38,2.46,2.54,2026-09-04
600610,中毅达,8.41,2.4,1.52,5.38,2026-09-04
600617,国新能源,8.41,1.77,-0.89,3.27,2026-09-04
600343,航天动力,8.4,4.51,-0.38,1.43,2026-09-04
688458,美芯晟,8.4,7.1,3.09,4.76,2026-09-04
002173,创新医疗,8.4,4.87,-0.16,2.28,2026-09-04
688559,海目星,8.39,4.78,-0.07,2.49,2026-09-04
300110,华仁药业,8.39,7.64,1.07,2.14,2026-09-04
300988,津荣天宇,8.39,5.48,2.3,3.07,2026-09-04
000099,中信海直,8.38,4.91,-1.01,1.8,2026-09-04
300302,同有科技,8.38,7.96,3.09,1.66,2026-09-04
600199,金种子酒,8.38,3.79,-0.8,2.26,2026-09-04
000900,现代投资,8.38,4.49,0.27,1.37,2026-09-04
688008,澜起科技,8.37,6.54,5.39,3.14,2026-09-04
600872,中炬高新,8.37,3.9,-0.32,2.76,2026-09-04
301077,星华新材,8.37,7.21,1.31,2.34,2026-09-04
688367,工大高科,8.37,6.37,0.33,3.04,2026-09-04
300888,稳健医疗,8.37,1.94,-0.1,1.05,2026-09-04
688383,新益昌,8.37,2.89,7.02,9.01,2026-09-04
600004,白云机场,8.37,1.92,-0.25,1.14,2026-09-04
688345,博力威,8.36,1.29,0.86,5.4,2026-09-04
688081,兴图新科,8.36,4.77,-2.96,4.78,2026-09-04
600798,宁波海运,8.36,2.34,1.78,2.67,2026-09-04
600775,南京熊猫,8.34,4.3,0.0,1.42,2026-09-04
600609,金杯汽车,8.34,7.9,0.6,2.39,2026-09-04
600859,王府井,8.34,5.28,1.68,2.47,2026-09-04
001391,国货航,8.34,4.06,0.49,1.22,2026-09-04
301282,金禄电子,8.33,2.48,3.05,4.03,2026-09-04
301093,华兰股份,8.32,6.68,-1.59,5.03,2026-09-04
002115,三维通信,8.32,5.55,-0.74,2.14,2026-09-04
002792,通宇通讯,8.3,5.3,-1.25,2.4,2026-09-04
301368,丰立智能,8.3,4.13,2.2,3.7,2026-09-04
688178,万德斯,8.29,3.15,4.86,5.52,2026-09-04
603268,松发股份,8.29,1.0,0.55,2.98,2026-09-04
002181,粤 传 媒,8.29,1.8,3.05,4.74,2026-09-04
603659,璞泰来,8.28,2.18,-0.4,1.43,2026-09-04
603556,海兴电力,8.28,1.96,-1.55,2.78,2026-09-04
300518,新迅达,8.28,6.45,3.41,5.4,2026-09-04
688122,西部超导,8.28,5.86,-0.69,1.88,2026-09-04
688277,天智航,8.28,6.86,2.63,5.87,2026-09-04
600363,联创光电,8.27,7.07,0.37,2.39,2026-09-04
688585,上纬新材,8.27,1.02,4.76,7.46,2026-09-04
300475,香农芯创,8.26,6.3,7.28,5.9,2026-09-04
601101,昊华能源,8.26,1.0,-3.54,4.98,2026-09-04
000541,佛山照明,8.26,4.11,0.0,1.61,2026-09-04
688775,影石创新,8.26,2.63,-2.47,3.61,2026-09-04
300887,谱尼测试,8.26,3.62,1.52,2.21,2026-09-04
600740,山西焦化,8.25,3.88,-1.8,2.32,2026-09-04
688115,思林杰,8.25,3.93,2.09,3.79,2026-09-04
603686,福龙马,8.25,4.69,-0.22,3.64,2026-09-04
688218,江苏北人,8.25,11.24,1.44,3.58,2026-09-04
002602,世纪华通,8.25,2.39,2.73,5.91,2026-09-04
600780,通宝能源,8.25,2.61,-1.58,2.37,2026-09-04
002668,TCL智家,8.25,5.16,-1.73,2.48,2026-09-04
002385,大北农,8.25,4.51,1.16,3.47,2026-09-04
002095,生 意 宝,8.25,4.88,0.0,2.02,2026-09-04
688563,航材股份,8.25,4.29,0.34,3.99,2026-09-04
600273,嘉化能源,8.24,2.92,-0.45,1.04,2026-09-04
301055,张小泉,8.24,4.01,0.7,2.26,2026-09-04
300960,通业科技,8.23,1.78,0.71,2.62,2026-09-04
600470,六国化工,8.23,4.36,1.32,2.98,2026-09-04
600056,中国医药,8.23,3.25,-0.11,0.66,2026-09-04
603099,长白山,8.23,2.3,1.4,2.0,2026-09-04
300360,炬华科技,8.23,5.35,-0.61,1.22,2026-09-04
000987,越秀资本,8.22,2.67,-2.08,2.86,2026-09-04
000039,中集集团,8.21,1.38,0.21,2.56,2026-09-04
300073,当升科技,8.2,6.43,-0.34,1.22,2026-09-04
600686,金龙汽车,8.2,2.79,-2.82,5.11,2026-09-04
600754,锦江酒店,8.2,1.32,0.77,2.71,2026-09-04
002603,以岭药业,8.2,2.97,-0.69,1.2,2026-09-04
000750,国海证券,8.2,6.91,-1.3,1.82,2026-09-04
603885,吉祥航空,8.19,0.69,0.29,1.76,2026-09-04
600229,城市传媒,8.19,3.14,3.16,4.65,2026-09-04
600433,冠豪高新,8.19,5.02,0.0,1.49,2026-09-04
301232,飞沃科技,8.18,10.12,-0.52,3.16,2026-09-04
600120,浙江东方,8.18,3.85,-0.2,1.83,2026-09-04
600708,光明地产,8.17,4.0,0.99,2.63,2026-09-04
301489,思泉新材,8.17,6.77,6.04,9.19,2026-09-04
300691,联合光电,8.16,5.04,0.96,1.72,2026-09-04
688662,富信科技,8.16,6.63,7.38,7.55,2026-09-04
002093,国脉科技,8.15,2.91,0.58,1.58,2026-09-04
600869,远东股份,8.15,3.32,-1.51,5.19,2026-09-04
002563,森马服饰,8.14,0.93,-1.2,2.57,2026-09-04
603108,润达医疗,8.14,6.1,-0.2,1.62,2026-09-04
301090,华润材料,8.14,1.08,0.14,1.83,2026-09-04
000756,新华制药,8.14,2.84,-0.15,1.06,2026-09-04
300910,瑞丰新材,8.14,2.68,2.1,3.22,2026-09-04
600879,航天电子,8.13,4.45,-0.83,1.81,2026-09-04
600756,浪潮软件,8.13,6.24,-1.71,3.15,2026-09-04
300573,兴齐眼药,8.13,8.77,-0.77,1.6,2026-09-04
002567,唐人神,8.13,4.99,0.74,3.46,2026-09-04
605589,圣泉集团,8.13,4.07,3.42,3.77,2026-09-04
002635,安洁科技,8.12,4.67,2.21,3.42,2026-09-04
000501,武商集团,8.12,6.77,3.05,3.58,2026-09-04
603178,圣龙股份,8.12,2.37,0.0,1.37,2026-09-04
301525,儒竞科技,8.11,4.57,4.22,5.17,2026-09-04
603982,泉峰汽车,8.11,5.49,0.32,2.07,2026-09-04
002612,朗姿股份,8.1,2.29,-0.54,2.32,2026-09-04
000981,山子高科,8.1,2.44,0.75,1.5,2026-09-04
002560,通达股份,8.1,5.12,-0.48,1.61,2026-09-04
601106,中国一重,8.1,1.93,-0.66,1.98,2026-09-04
002865,钧达股份,8.09,4.6,0.21,1.49,2026-09-04
300047,天源迪科,8.09,5.51,-1.16,1.79,2026-09-04
601607,上海医药,8.09,1.63,-0.42,1.5,2026-09-04
001309,德明利,8.09,8.47,3.24,2.38,2026-09-04
603259,XD药明康,8.09,1.28,-0.38,1.94,2026-09-04
603098,森特股份,8.08,1.7,3.78,5.35,2026-09-04
600744,华银电力,8.08,1.98,-0.16,1.13,2026-09-04
600737,中粮糖业,8.08,4.85,5.77,8.65,2026-09-04
300965,恒宇信通,8.08,1.67,-0.11,1.98,2026-09-04
301393,昊帆生物,8.07,4.16,1.38,2.85,2026-09-04
002901,大博医疗,8.07,0.93,-0.97,1.65,2026-09-04
600295,鄂尔多斯,8.07,0.32,-7.41,5.78,2026-09-04
301302,华如科技,8.06,3.68,-1.73,2.49,2026-09-04
600452,涪陵电力,8.06,3.36,0.11,1.22,2026-09-04
002067,景兴纸业,8.06,6.6,1.94,1.7,2026-09-04
600168,武汉控股,8.06,2.82,0.0,1.12,2026-09-04
688143,长盈通,8.05,3.9,11.17,13.55,2026-09-04
001289,龙源电力,8.05,0.16,-0.46,1.25,2026-09-04
601112,振石股份,8.04,5.41,0.71,1.1,2026-09-04
603663,三祥新材,8.04,2.73,5.0,5.58,2026-09-04
301658,首航新能,8.04,3.71,1.75,2.78,2026-09-04
002697,红旗连锁,8.04,4.75,2.95,3.58,2026-09-04
688320,禾川科技,8.04,3.78,2.39,3.82,2026-09-04
000065,北方国际,8.03,6.9,0.41,2.15,2026-09-04
605060,联德股份,8.03,0.58,-1.73,2.88,2026-09-04
688377,迪威尔,8.03,6.88,-3.74,5.16,2026-09-04
600933,爱柯迪,8.03,2.93,0.97,2.38,2026-09-04
300015,爱尔眼科,8.03,2.89,-1.31,1.55,2026-09-04
002436,兴森科技,8.03,3.95,10.0,8.38,2026-09-04
603985,恒润股份,8.02,5.06,-0.9,2.7,2026-09-04
002446,盛路通信,8.02,9.12,-1.22,2.2,2026-09-04
002307,北新路桥,8.01,5.04,1.95,2.61,2026-09-04
603690,至纯科技,8.01,4.38,3.78,4.94,2026-09-04
002915,中欣氟材,8.01,3.41,-0.06,1.61,2026-09-04
301087,可孚医疗,8.01,1.34,0.93,3.82,2026-09-04
000657,中钨高新,8.01,3.45,4.09,4.89,2026-09-04
002110,三钢闽光,8.01,4.54,-1.97,2.3,2026-09-04
600011,华能国际,8.01,1.35,-0.29,1.46,2026-09-04
301047,义翘神州,8.0,2.58,1.49,2.58,2026-09-04
000555,神州信息,7.99,3.94,-1.8,2.34,2026-09-04
688768,容知日新,7.99,4.78,-1.15,3.76,2026-09-04
600126,杭钢股份,7.99,3.07,0.16,1.11,2026-09-04
605208,永茂泰,7.99,3.66,2.72,4.89,2026-09-04
002342,巨力索具,7.98,2.43,-1.4,2.04,2026-09-04
300973,立高食品,7.97,4.11,0.52,2.1,2026-09-04
002716,湖南白银,7.97,4.29,-4.63,2.94,2026-09-04
300568,星源材质,7.96,5.11,2.3,5.32,2026-09-04
300149,睿智医药,7.96,4.26,0.67,2.24,2026-09-04
300390,天华新能,7.95,4.74,-0.38,2.83,2026-09-04
603738,泰晶科技,7.95,6.61,5.54,4.72,2026-09-04
688031,星环科技,7.95,5.75,10.5,12.06,2026-09-04
600153,建发股份,7.95,1.6,-1.53,2.83,2026-09-04
688234,天岳先进,7.95,3.0,2.65,3.57,2026-09-04
600312,平高电气,7.95,3.88,-0.44,3.88,2026-09-04
301058,中粮科工,7.94,4.08,2.57,5.36,2026-09-04
600880,博瑞传播,7.93,6.3,1.22,2.19,2026-09-04
002121,科陆电子,7.93,6.28,0.41,2.44,2026-09-04
603989,艾华集团,7.93,1.58,4.06,5.81,2026-09-04
600790,轻纺城,7.93,9.8,0.29,1.17,2026-09-04
688558,国盛智科,7.92,2.92,2.77,3.6,2026-09-04
301301,川宁生物,7.91,8.28,-0.95,1.31,2026-09-04
002648,卫星化学,7.91,1.5,-1.92,2.83,2026-09-04
603938,三孚股份,7.91,2.46,2.28,3.62,2026-09-04
300479,神思电子,7.91,6.25,-1.18,2.16,2026-09-04
600162,香江控股,7.9,2.22,6.61,7.89,2026-09-04
688233,神工股份,7.88,4.25,4.43,5.68,2026-09-04
688639,华恒生物,7.87,4.77,1.3,3.56,2026-09-04
000968,蓝焰控股,7.87,3.87,-0.82,2.33,2026-09-04
002142,宁波银行,7.87,0.95,-1.07,2.12,2026-09-04
600782,新钢股份,7.87,3.55,-1.79,1.79,2026-09-04
600114,东睦股份,7.86,9.39,3.81,4.33,2026-09-04
301535,浙江华远,7.86,2.32,-1.08,3.11,2026-09-04
603618,杭电股份,7.86,3.0,1.37,5.79,2026-09-04
688027,国盾量子,7.85,3.78,-1.23,3.07,2026-09-04
301356,天振股份,7.85,3.68,-1.85,3.21,2026-09-04
301339,通行宝,7.85,1.79,-1.64,2.37,2026-09-04
688187,时代电气,7.85,2.49,0.95,1.66,2026-09-04
301068,大地海洋,7.84,2.01,2.37,4.88,2026-09-04
300885,海昌新材,7.84,4.71,2.06,3.25,2026-09-04
600993,马应龙,7.83,2.29,-0.91,1.65,2026-09-04
002570,贝因美,7.83,5.06,1.52,2.6,2026-09-04
603486,科沃斯,7.82,1.56,0.8,2.2,2026-09-04
603379,三美股份,7.81,2.31,0.78,2.34,2026-09-04
002080,中材科技,7.81,1.75,5.82,6.09,2026-09-04
002048,宁波华翔,7.8,8.76,2.88,6.2,2026-09-04
688319,欧林生物,7.8,4.27,-2.94,6.27,2026-09-04
600812,华北制药,7.79,2.75,0.43,1.49,2026-09-04
688059,华锐精密,7.79,8.1,5.55,7.99,2026-09-04
300088,长信科技,7.79,8.11,2.67,2.82,2026-09-04
002738,中矿资源,7.79,4.9,-0.95,2.52,2026-09-04
600418,江淮汽车,7.79,11.23,0.0,6.89,2026-09-04
002373,千方科技,7.79,6.05,-1.42,2.06,2026-09-04
301092,争光股份,7.78,3.38,2.92,5.82,2026-09-04
000962,东方钽业,7.76,1.42,4.43,7.37,2026-09-04
300750,宁德时代,7.76,1.62,-0.8,1.79,2026-09-04
688146,中船特气,7.76,6.48,3.07,3.26,2026-09-04
600379,宝光股份,7.75,3.11,2.51,3.63,2026-09-04
301308,江波龙,7.75,6.61,3.23,1.65,2026-09-04
002077,大港股份,7.75,2.66,1.14,1.46,2026-09-04
002194,武汉凡谷,7.75,6.12,1.1,2.51,2026-09-04
688500,慧辰股份,7.75,8.6,-3.96,4.19,2026-09-04
301246,宏源药业,7.74,6.57,0.0,1.26,2026-09-04
688400,凌云光,7.74,3.43,1.76,6.83,2026-09-04
002268,电科网安,7.74,6.45,-1.34,2.32,2026-09-04
301121,紫建电子,7.74,3.26,0.14,2.47,2026-09-04
300655,晶瑞电材,7.74,5.71,2.57,3.4,2026-09-04
000055,方大集团,7.73,4.16,0.28,1.4,2026-09-04
600353,旭光电子,7.73,3.49,5.89,6.88,2026-09-04
000681,视觉中国,7.72,6.33,2.85,5.12,2026-09-04
688710,益诺思,7.72,1.07,-1.04,2.57,2026-09-04
688629,华丰科技,7.72,2.84,4.13,4.71,2026-09-04
002191,劲嘉股份,7.72,4.95,-0.27,1.37,2026-09-04
300223,君正股份,7.72,5.75,5.22,2.9,2026-09-04
688390,固德威,7.72,3.27,-1.14,2.79,2026-09-04
600521,华海药业,7.72,3.77,-1.5,2.06,2026-09-04
600163,中闽能源,7.71,2.16,-1.52,2.47,2026-09-04
002165,红 宝 丽,7.71,3.99,4.5,5.66,2026-09-04
600535,天士力,7.71,2.82,-0.75,1.83,2026-09-04
