代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002911,佛燃能源,9.13,0.35,-0.09,2.6,2026-08-19
601606,长城军工,9.13,1.55,-1.26,3.27,2026-08-19
002527,新时达,9.13,6.79,1.18,2.27,2026-08-19
688163,赛伦生物,9.12,8.05,5.81,8.29,2026-08-19
601886,江河集团,9.11,0.66,1.1,6.37,2026-08-19
301025,读客文化,9.09,3.72,1.21,5.4,2026-08-19
688789,宏华数科,9.08,1.98,2.7,3.41,2026-08-19
000812,陕西金叶,9.08,5.47,1.7,1.98,2026-08-19
301234,五洲医疗,9.08,3.0,2.57,5.3,2026-08-19
688109,品茗科技,9.07,4.81,0.68,3.65,2026-08-19
603897,长城科技,9.07,3.7,3.39,8.24,2026-08-19
300757,罗博特科,9.07,5.65,4.16,5.04,2026-08-19
600343,航天动力,9.07,4.77,-2.96,5.54,2026-08-19
603027,千禾味业,9.06,2.81,1.24,1.52,2026-08-19
300866,安克创新,9.06,0.8,0.58,2.07,2026-08-19
000950,重药控股,9.06,4.35,1.94,3.36,2026-08-19
002232,启明信息,9.06,2.6,-0.65,2.09,2026-08-19
300989,蕾奥规划,9.06,11.59,2.83,4.67,2026-08-19
002120,韵达股份,9.06,2.95,0.6,2.41,2026-08-19
600667,太极实业,9.05,3.71,0.43,5.21,2026-08-19
002709,天赐材料,9.05,6.03,-2.34,3.92,2026-08-19
301310,鑫宏业,9.05,7.96,0.18,5.05,2026-08-19
601958,金钼股份,9.05,1.48,1.16,4.45,2026-08-19
600616,金枫酒业,9.04,4.88,1.89,1.65,2026-08-19
002558,巨人网络,9.04,3.35,0.49,2.89,2026-08-19
301348,蓝箭电子,9.04,5.15,-0.05,3.61,2026-08-19
603369,今世缘,9.04,0.94,-0.69,3.22,2026-08-19
688001,华兴源创,9.04,2.03,2.44,6.09,2026-08-19
605399,晨光新材,9.03,2.68,-0.74,2.33,2026-08-19
688190,云路股份,9.03,3.37,-0.89,3.17,2026-08-19
000159,国际实业,9.03,5.27,1.06,3.7,2026-08-19
603636,南威软件,9.02,5.72,0.87,2.33,2026-08-19
301042,安联锐视,9.02,11.1,0.12,3.62,2026-08-19
688377,迪威尔,9.02,6.15,1.8,4.05,2026-08-19
002596,海南瑞泽,9.01,4.81,0.63,2.52,2026-08-19
688660,电气风电,9.01,5.39,-1.62,4.36,2026-08-19
603719,良品铺子,9.01,3.05,1.14,3.22,2026-08-19
600517,国网英大,9.0,1.74,1.03,2.05,2026-08-19
603382,海阳科技,9.0,2.33,-2.29,6.49,2026-08-19
688131,皓元医药,9.0,2.22,3.19,5.45,2026-08-19
300065,海兰信,8.99,8.16,-3.2,7.62,2026-08-19
002635,安洁科技,8.98,5.15,3.99,6.99,2026-08-19
601816,京沪高铁,8.98,0.32,0.2,1.62,2026-08-19
002455,百川股份,8.97,5.8,-0.56,2.5,2026-08-19
300229,拓尔思,8.96,7.87,1.27,3.15,2026-08-19
000837,秦川机床,8.96,4.14,-2.52,2.9,2026-08-19
000723,美锦能源,8.96,4.38,-7.2,5.4,2026-08-19
002675,东诚药业,8.96,12.15,0.37,2.4,2026-08-19
688065,凯赛生物,8.96,3.02,0.09,4.04,2026-08-19
000612,焦作万方,8.95,6.89,-0.73,4.39,2026-08-19
600877,电科芯片,8.95,3.69,-1.14,3.49,2026-08-19
300128,锦富技术,8.95,6.78,0.46,2.74,2026-08-19
600089,特变电工,8.94,5.19,-1.28,2.56,2026-08-19
002340,格林美,8.94,6.68,0.31,1.55,2026-08-19
301181,标榜股份,8.94,4.3,1.35,3.38,2026-08-19
002302,西部建设,8.94,2.49,0.64,2.14,2026-08-19
600908,无锡银行,8.94,6.31,0.56,2.42,2026-08-19
600742,富维股份,8.94,5.62,2.3,2.43,2026-08-19
300898,熊猫乳品,8.93,4.29,0.38,3.07,2026-08-19
603328,依顿电子,8.93,3.31,0.18,3.97,2026-08-19
301026,浩通科技,8.93,5.29,-0.33,6.27,2026-08-19
300846,首都在线,8.93,9.52,-0.89,3.58,2026-08-19
688778,厦钨新能,8.93,1.96,-1.18,3.2,2026-08-19
300098,高新兴,8.92,6.22,1.37,2.05,2026-08-19
300750,宁德时代,8.92,1.36,-1.03,2.08,2026-08-19
688636,智明达,8.92,5.79,3.27,4.25,2026-08-19
300947,德必集团,8.91,2.89,2.01,6.31,2026-08-19
301328,维峰电子,8.91,4.21,3.77,6.2,2026-08-19
000099,中信海直,8.91,4.98,1.1,1.9,2026-08-19
603713,密尔克卫,8.91,1.67,4.19,5.22,2026-08-19
301082,久盛电气,8.91,3.79,0.42,3.07,2026-08-19
002119,康强电子,8.91,3.78,-2.18,4.82,2026-08-19
301373,凌玮科技,8.9,5.51,0.41,5.88,2026-08-19
600510,黑牡丹,8.9,3.78,1.4,3.27,2026-08-19
603138,海量数据,8.89,4.28,1.65,2.75,2026-08-19
300499,高澜股份,8.89,9.94,0.18,3.97,2026-08-19
600037,歌华有线,8.88,4.81,0.59,1.47,2026-08-19
300997,欢乐家,8.88,1.81,-1.87,3.39,2026-08-19
300454,深信服,8.88,3.98,3.51,4.63,2026-08-19
301666,大普微-UW,8.88,12.21,0.32,3.85,2026-08-19
000933,神火股份,8.88,3.75,-2.25,5.11,2026-08-19
601003,柳钢股份,8.87,0.98,0.0,3.06,2026-08-19
688105,诺唯赞,8.87,1.65,19.98,2.91,2026-08-19
002681,奋达科技,8.87,5.51,1.15,2.31,2026-08-19
601398,工商银行,8.87,0.1,-0.26,1.92,2026-08-19
603011,合锻智能,8.87,2.91,1.56,4.08,2026-08-19
300781,因赛集团,8.86,4.92,0.97,3.38,2026-08-19
688273,麦澜德,8.86,3.54,5.01,5.58,2026-08-19
301160,翔楼新材,8.86,9.12,7.2,6.91,2026-08-19
300166,东方国信,8.86,8.08,-1.36,4.39,2026-08-19
301046,能辉科技,8.86,6.67,6.71,6.66,2026-08-19
301079,邵阳液压,8.85,5.3,-0.32,3.14,2026-08-19
300855,图南股份,8.82,2.84,-2.09,8.0,2026-08-19
002396,星网锐捷,8.81,3.07,2.27,7.67,2026-08-19
000031,大悦城,8.81,3.01,4.25,5.19,2026-08-19
600064,南京高科,8.81,3.01,1.57,1.71,2026-08-19
600236,桂冠电力,8.8,0.16,-1.79,3.48,2026-08-19
601101,昊华能源,8.8,0.9,1.11,7.06,2026-08-19
000554,泰山石油,8.79,11.34,0.0,2.82,2026-08-19
000931,中 关 村,8.79,4.32,9.98,0.0,2026-08-19
603663,三祥新材,8.79,2.47,-1.26,5.26,2026-08-19
601388,怡球资源,8.78,2.4,1.22,1.83,2026-08-19
002714,牧原股份,8.78,4.26,2.52,2.91,2026-08-19
000555,神州信息,8.78,4.43,2.32,3.63,2026-08-19
000338,潍柴动力,8.78,1.53,-0.28,2.43,2026-08-19
600026,中远海能,8.78,2.21,-0.05,5.62,2026-08-19
002157,正邦科技,8.78,2.76,-0.67,2.35,2026-08-19
301531,春光集团,8.77,9.19,1.7,3.21,2026-08-19
300061,旗天科技,8.77,4.42,1.29,2.9,2026-08-19
301279,金道科技,8.76,6.48,1.52,2.38,2026-08-19
000539,粤电力Ａ,8.76,1.4,-0.37,1.49,2026-08-19
600078,澄星股份,8.76,1.24,0.19,4.51,2026-08-19
600422,昆药集团,8.76,4.02,1.97,2.78,2026-08-19
002320,海峡股份,8.75,1.29,1.41,2.03,2026-08-19
002654,万润科技,8.75,8.29,-4.15,5.69,2026-08-19
301217,铜冠铜箔,8.75,2.22,-0.61,6.93,2026-08-19
603727,博迈科,8.74,1.75,0.66,3.33,2026-08-19
600192,长城电工,8.74,4.91,0.44,1.62,2026-08-19
002409,雅克科技,8.74,6.74,-3.21,4.78,2026-08-19
688707,振华新材,8.73,6.3,1.38,2.36,2026-08-19
688050,爱博医疗,8.73,6.37,4.3,5.81,2026-08-19
002937,兴瑞科技,8.73,9.4,1.35,8.67,2026-08-19
300895,铜牛信息,8.73,4.32,1.31,6.83,2026-08-19
000735,罗 牛 山,8.72,8.09,1.87,12.61,2026-08-19
688038,中科通达,8.72,3.2,-0.66,5.37,2026-08-19
301321,翰博高新,8.72,5.51,1.86,8.54,2026-08-19
688333,铂力特,8.71,5.01,8.95,15.82,2026-08-19
600688,上海石化,8.7,1.43,-0.35,2.84,2026-08-19
601966,玲珑轮胎,8.7,3.02,2.39,2.67,2026-08-19
300045,华力创通,8.7,8.09,-0.16,2.85,2026-08-19
601100,恒立液压,8.7,0.28,0.4,2.17,2026-08-19
688777,中控技术,8.69,3.61,2.63,5.23,2026-08-19
002075,沙钢股份,8.69,11.86,1.96,2.51,2026-08-19
688046,药康生物,8.68,1.42,1.94,9.78,2026-08-19
600996,贵广网络,8.68,4.51,0.92,2.15,2026-08-19
601916,浙商银行,8.67,0.91,1.37,2.41,2026-08-19
603993,洛阳钼业,8.67,1.44,1.5,4.56,2026-08-19
600195,中牧股份,8.66,2.58,2.54,3.44,2026-08-19
000591,太阳能,8.66,5.04,0.24,1.42,2026-08-19
002500,山西证券,8.66,5.24,0.77,1.54,2026-08-19
002156,通富微电,8.65,4.18,-0.69,5.8,2026-08-19
603667,五洲新春,8.65,6.13,-3.63,5.49,2026-08-19
600906,财达证券,8.65,5.64,0.47,1.88,2026-08-19
688596,正帆科技,8.64,2.87,1.56,6.38,2026-08-19
301365,矩阵股份,8.64,3.4,2.67,3.82,2026-08-19
002892,科力尔,8.64,4.65,0.67,1.78,2026-08-19
300878,维康药业,8.63,1.58,0.63,4.68,2026-08-19
002067,景兴纸业,8.63,7.38,-5.63,5.63,2026-08-19
000568,泸州老窖,8.62,1.8,1.91,1.98,2026-08-19
301551,无线传媒,8.62,8.67,1.61,2.81,2026-08-19
601390,中国中铁,8.62,3.27,1.16,1.62,2026-08-19
300964,本川智能,8.61,5.17,1.78,4.22,2026-08-19
600848,上海临港,8.61,1.6,0.47,1.65,2026-08-19
688800,瑞可达,8.61,4.65,6.16,8.47,2026-08-19
600229,城市传媒,8.6,3.21,2.38,2.78,2026-08-19
688056,莱伯泰科,8.6,2.31,1.46,6.84,2026-08-19
300568,星源材质,8.6,5.31,1.11,3.05,2026-08-19
300118,东方日升,8.6,6.08,0.62,2.48,2026-08-19
600822,上海物贸,8.59,2.37,1.83,2.07,2026-08-19
301315,威士顿,8.59,3.36,1.75,3.16,2026-08-19
000860,顺鑫农业,8.59,3.89,0.77,1.83,2026-08-19
301216,万凯新材,8.59,4.79,0.73,2.31,2026-08-19
301035,润丰股份,8.58,0.94,-0.21,4.05,2026-08-19
301255,通力科技,8.58,2.13,1.25,2.9,2026-08-19
603135,中重科技,8.58,1.77,1.69,2.36,2026-08-19
000547,航天发展,8.57,3.87,-3.28,5.79,2026-08-19
600572,康恩贝,8.57,4.1,3.68,4.37,2026-08-19
000545,金浦钛业,8.57,3.37,2.87,2.87,2026-08-19
603271,永杰新材,8.57,2.46,-0.19,2.65,2026-08-19
002293,罗莱生活,8.57,1.41,1.25,1.96,2026-08-19
002100,天康生物,8.57,2.44,1.13,2.54,2026-08-19
300618,寒锐钴业,8.56,7.84,0.56,2.66,2026-08-19
300820,英杰电气,8.56,3.01,-0.74,3.34,2026-08-19
002167,东方锆业,8.55,4.85,-2.84,5.92,2026-08-19
300598,诚迈科技,8.55,5.04,2.67,9.65,2026-08-19
600331,宏达股份,8.55,5.52,3.09,3.98,2026-08-19
000738,航发控制,8.54,4.09,-0.62,2.02,2026-08-19
300067,安诺其,8.54,8.51,1.17,3.31,2026-08-19
601083,锦江航运,8.54,5.22,1.22,3.31,2026-08-19
300957,贝泰妮,8.53,3.77,4.9,5.38,2026-08-19
688737,中自科技,8.53,9.94,3.12,3.99,2026-08-19
301313,凡拓数创,8.53,5.06,-1.23,3.88,2026-08-19
002792,通宇通讯,8.52,5.73,1.24,7.02,2026-08-19
301669,高特电子,8.52,5.97,-1.27,3.96,2026-08-19
002265,建设工业,8.51,1.67,2.02,3.22,2026-08-19
002901,大博医疗,8.51,0.85,1.6,2.36,2026-08-19
002185,华天科技,8.5,4.21,-0.06,4.32,2026-08-19
002204,大连重工,8.5,2.95,0.97,1.55,2026-08-19
688455,科捷智能,8.5,3.3,3.74,6.06,2026-08-19
688072,拓荆科技,8.5,1.02,-2.72,6.93,2026-08-19
603659,璞泰来,8.5,2.05,-1.33,5.24,2026-08-19
688772,珠海冠宇,8.49,5.09,6.9,6.97,2026-08-19
600210,紫江企业,8.48,4.5,0.67,1.34,2026-08-19
300712,永福股份,8.48,5.33,1.99,3.29,2026-08-19
001324,长青科技,8.48,4.04,5.47,7.87,2026-08-19
301357,北方长龙,8.48,1.5,-2.37,4.23,2026-08-19
301358,湖南裕能,8.47,4.2,-9.15,9.82,2026-08-19
688459,哈铁科技,8.47,2.0,1.27,1.91,2026-08-19
600267,海正药业,8.47,4.76,1.67,4.35,2026-08-19
000815,美利云,8.47,3.95,0.19,4.73,2026-08-19
688538,和辉光电,8.46,4.08,0.0,0.87,2026-08-19
002859,洁美科技,8.46,2.99,-3.54,6.31,2026-08-19
301391,卡莱特,8.46,2.25,0.64,4.02,2026-08-19
600975,新五丰,8.45,2.18,1.83,2.85,2026-08-19
600171,上海贝岭,8.45,5.47,-0.22,1.69,2026-08-19
002008,大族激光,8.45,4.82,3.81,5.61,2026-08-19
601991,大唐发电,8.45,1.08,0.33,3.15,2026-08-19
600029,南方航空,8.45,0.99,0.8,0.8,2026-08-19
300903,科翔股份,8.44,10.15,7.96,10.86,2026-08-19
002029,七 匹 狼,8.44,5.7,3.06,6.83,2026-08-19
600318,新力金融,8.44,8.18,2.84,2.69,2026-08-19
002545,东方铁塔,8.43,1.63,-2.91,6.78,2026-08-19
300842,帝科股份,8.43,8.15,0.03,4.1,2026-08-19
601319,中国人保,8.43,0.61,0.58,1.74,2026-08-19
000035,中国天楹,8.42,5.51,0.66,2.2,2026-08-19
601939,建设银行,8.42,0.74,0.28,1.71,2026-08-19
000983,山西焦煤,8.42,1.6,1.9,3.35,2026-08-19
002329,皇氏集团,8.41,5.94,-7.87,6.56,2026-08-19
002326,永太科技,8.41,6.56,-3.86,7.44,2026-08-19
002984,森麒麟,8.41,4.4,2.45,2.74,2026-08-19
600398,海澜之家,8.4,0.51,0.17,1.83,2026-08-19
002041,登海种业,8.4,2.07,2.83,10.3,2026-08-19
600109,国金证券,8.4,4.95,0.35,1.42,2026-08-19
301219,腾远钴业,8.39,4.51,1.22,3.13,2026-08-19
002389,航天彩虹,8.39,4.38,-0.73,2.03,2026-08-19
603032,德新科技,8.39,3.86,-0.06,3.14,2026-08-19
600897,厦门空港,8.38,1.84,1.02,1.43,2026-08-19
688548,广钢气体,8.38,1.06,0.32,6.41,2026-08-19
002768,国恩股份,8.38,3.41,3.64,7.26,2026-08-19
688112,鼎阳科技,8.37,1.08,3.92,11.03,2026-08-19
000819,岳阳兴长,8.37,8.03,0.08,2.69,2026-08-19
601166,兴业银行,8.37,2.35,-0.38,1.54,2026-08-19
600668,尖峰集团,8.36,7.54,2.89,3.16,2026-08-19
002299,圣农发展,8.36,1.7,1.35,2.58,2026-08-19
002234,民和股份,8.36,5.15,4.12,4.79,2026-08-19
601038,一拖股份,8.35,1.17,1.97,2.37,2026-08-19
000582,北部湾港,8.35,2.43,1.12,3.81,2026-08-19
001257,盛龙股份,8.35,6.49,0.37,3.49,2026-08-19
000883,湖北能源,8.35,1.26,0.23,1.58,2026-08-19
600386,北巴传媒,8.35,4.37,2.74,2.74,2026-08-19
002125,湘潭电化,8.34,5.75,1.04,2.55,2026-08-19
600623,华谊集团,8.34,3.13,-0.36,2.31,2026-08-19
600285,羚锐制药,8.34,4.05,-0.9,1.9,2026-08-19
000402,金 融 街,8.33,4.71,2.88,4.12,2026-08-19
600708,光明地产,8.33,4.21,2.67,6.33,2026-08-19
688313,仕佳光子,8.33,2.76,8.32,13.29,2026-08-19
600333,长春燃气,8.33,1.92,0.0,1.76,2026-08-19
301227,森鹰窗业,8.32,4.45,5.13,6.63,2026-08-19
600551,时代出版,8.32,4.29,1.6,2.04,2026-08-19
000923,河钢资源,8.32,5.75,0.46,4.41,2026-08-19
300232,洲明科技,8.32,10.49,2.62,3.23,2026-08-19
600353,旭光电子,8.32,3.74,2.99,13.76,2026-08-19
600477,杭萧钢构,8.31,3.79,2.58,2.58,2026-08-19
603605,珀莱雅,8.3,3.09,3.15,3.92,2026-08-19
300497,富祥股份,8.29,6.68,-1.2,4.44,2026-08-19
600776,东方通信,8.28,3.38,1.89,2.72,2026-08-19
600826,兰生股份,8.28,3.09,2.21,2.99,2026-08-19
301517,陕西华达,8.28,6.16,-0.11,4.13,2026-08-19
300921,南凌科技,8.28,5.22,2.54,3.28,2026-08-19
600711,盛屯矿业,8.28,4.98,1.66,5.94,2026-08-19
600580,卧龙电驱,8.28,4.58,-9.04,7.54,2026-08-19
002401,中远海科,8.27,5.37,2.36,2.45,2026-08-19
688579,地纬智能,8.27,6.91,3.48,3.74,2026-08-19
688718,唯赛勃,8.26,1.68,2.62,4.07,2026-08-19
600718,东软集团,8.26,9.12,1.75,2.25,2026-08-19
300902,国安达,8.26,4.85,-0.49,4.14,2026-08-19
002896,中大力德,8.26,4.26,-10.0,5.55,2026-08-19
002405,四维图新,8.25,7.05,1.77,2.25,2026-08-19
000913,钱江摩托,8.25,3.06,0.62,2.13,2026-08-19
000069,华侨城Ａ,8.25,4.99,1.7,3.98,2026-08-19
601985,中国核电,8.25,0.97,-0.34,0.8,2026-08-19
301377,鼎泰高科,8.24,1.45,-4.17,7.11,2026-08-19
300943,春晖智控,8.24,9.89,3.68,10.1,2026-08-19
600787,中储股份,8.24,5.27,0.22,2.19,2026-08-19
002881,美格智能,8.23,4.65,0.13,3.29,2026-08-19
300144,宋城演艺,8.22,5.49,2.38,2.89,2026-08-19
002460,赣锋锂业,8.22,6.65,-0.87,2.76,2026-08-19
603687,大胜达,8.21,1.52,0.0,3.2,2026-08-19
002077,大港股份,8.21,2.82,-0.41,2.68,2026-08-19
600066,宇通客车,8.21,0.34,0.74,2.61,2026-08-19
002201,九鼎新材,8.2,3.8,-0.12,2.74,2026-08-19
600887,伊利股份,8.2,1.67,1.15,1.9,2026-08-19
688798,艾为电子,8.19,7.94,1.6,4.82,2026-08-19
301021,英诺激光,8.19,4.62,7.37,13.48,2026-08-19
300956,英力股份,8.19,5.57,2.3,3.96,2026-08-19
600990,四创电子,8.19,4.83,1.83,2.52,2026-08-19
600223,福瑞达,8.18,5.79,3.31,3.13,2026-08-19
300257,开山股份,8.18,4.27,1.34,3.66,2026-08-19
300843,胜蓝股份,8.17,1.38,10.08,11.21,2026-08-19
603319,美湖股份,8.17,14.52,-4.58,4.69,2026-08-19
002093,国脉科技,8.17,3.21,2.0,2.62,2026-08-19
600409,三友化工,8.17,1.4,-1.48,3.56,2026-08-19
605277,新亚电子,8.17,3.15,2.86,2.51,2026-08-19
301707,展芯股份,8.16,6.24,-7.41,7.28,2026-08-19
600751,海航科技,8.16,5.78,1.93,2.57,2026-08-19
002441,众业达,8.16,5.52,1.3,1.69,2026-08-19
600653,申华控股,8.16,2.88,0.61,1.82,2026-08-19
000048,京基智农,8.16,2.65,-0.09,3.92,2026-08-19
603083,剑桥科技,8.15,7.22,6.95,10.99,2026-08-19
002154,报 喜 鸟,8.15,2.98,-0.47,2.37,2026-08-19
600400,红豆股份,8.15,2.55,-0.98,2.93,2026-08-19
002648,卫星化学,8.15,1.62,1.04,3.8,2026-08-19
600928,西安银行,8.15,1.08,1.14,2.27,2026-08-19
000516,国际医学,8.14,4.79,2.86,1.91,2026-08-19
600874,创业环保,8.14,3.45,0.71,1.25,2026-08-19
603738,泰晶科技,8.14,6.26,1.2,6.52,2026-08-19
002646,天佑德酒,8.13,6.07,1.47,1.62,2026-08-19
600172,黄河旋风,8.13,3.59,-6.8,6.8,2026-08-19
688399,硕世生物,8.13,5.98,4.14,5.87,2026-08-19
600293,三峡新材,8.12,4.12,2.55,2.91,2026-08-19
000534,万泽股份,8.12,1.2,0.22,3.18,2026-08-19
601858,中国科传,8.12,1.98,0.41,3.12,2026-08-19
000301,东方盛虹,8.1,1.68,1.35,5.55,2026-08-19
002837,英维克,8.1,6.03,0.65,3.71,2026-08-19
301349,信德新材,8.09,2.82,2.57,3.92,2026-08-19
002216,三全食品,8.09,2.08,0.56,2.3,2026-08-19
688353,华盛锂电,8.09,4.62,-9.9,7.73,2026-08-19
601156,东航物流,8.08,5.37,0.0,2.61,2026-08-19
601127,赛力斯,8.08,4.94,2.0,2.32,2026-08-19
601898,中煤能源,8.08,0.43,-0.56,3.14,2026-08-19
688015,交控科技,8.06,3.64,2.14,2.79,2026-08-19
000877,天山股份,8.06,0.91,2.22,3.05,2026-08-19
600884,杉杉股份,8.05,6.5,-0.26,1.63,2026-08-19
300741,华宝股份,8.05,1.13,3.41,3.64,2026-08-19
000795,英洛华,8.05,2.65,1.21,1.93,2026-08-19
301367,瑞迈特,8.04,3.76,3.91,4.57,2026-08-19
002941,新疆交建,8.04,3.78,0.97,1.46,2026-08-19
301040,中环海陆,8.04,4.45,4.7,6.41,2026-08-19
300349,金卡智能,8.04,9.87,1.67,4.22,2026-08-19
603088,宁波精达,8.04,3.37,1.83,2.29,2026-08-19
600449,宁夏建材,8.04,6.9,3.64,5.11,2026-08-19
002617,露笑科技,8.04,7.76,-1.28,3.35,2026-08-19
000629,钒钛股份,8.04,2.58,0.67,1.34,2026-08-19
603396,金辰股份,8.03,2.82,0.67,2.44,2026-08-19
601717,中创智领,8.03,6.12,-0.99,3.43,2026-08-19
600989,宝丰能源,8.03,2.13,-1.1,4.56,2026-08-19
002261,拓维信息,8.02,4.97,0.04,3.16,2026-08-19
601369,陕鼓动力,8.02,1.95,-0.91,2.61,2026-08-19
002451,摩恩电气,8.01,2.38,1.12,1.54,2026-08-19
688678,福立旺,8.01,7.76,6.09,7.16,2026-08-19
301060,兰卫医学,8.01,3.34,6.67,13.95,2026-08-19
301000,肇民科技,8.01,3.58,0.34,3.54,2026-08-19
000553,安道麦A,8.01,0.96,0.0,2.91,2026-08-19
600929,雪天盐业,8.01,3.08,0.57,2.86,2026-08-19
600354,敦煌种业,8.01,4.54,-0.15,9.78,2026-08-19
688216,气派科技,8.0,2.94,-0.39,4.99,2026-08-19
000700,模塑科技,8.0,5.41,-2.45,4.9,2026-08-19
600843,上工申贝,8.0,4.61,1.48,2.96,2026-08-19
002219,新里程,7.99,4.47,0.86,4.72,2026-08-19
600269,赣粤高速,7.99,2.73,1.07,1.87,2026-08-19
300879,大叶股份,7.99,5.05,2.83,2.71,2026-08-19
300070,碧水源,7.99,6.57,2.07,2.96,2026-08-19
000631,顺发恒能,7.99,2.17,2.09,2.79,2026-08-19
002602,世纪华通,7.99,2.71,-0.43,3.38,2026-08-19
601179,中国西电,7.98,2.3,-1.46,3.77,2026-08-19
301296,新巨丰,7.98,3.28,1.42,1.74,2026-08-19
600268,国电南自,7.98,3.09,-1.04,4.34,2026-08-19
000848,承德露露,7.97,1.9,0.84,3.35,2026-08-19
603126,中材节能,7.96,3.1,1.36,2.03,2026-08-19
600418,江淮汽车,7.96,11.15,0.86,5.4,2026-08-19
301137,哈焊华通,7.96,2.81,-0.97,3.3,2026-08-19
000620,盈新发展,7.95,1.3,-8.19,5.65,2026-08-19
603660,苏州科达,7.95,7.49,-3.09,7.13,2026-08-19
002110,三钢闽光,7.94,4.67,1.73,2.77,2026-08-19
001339,智微智能,7.93,1.21,-0.27,3.23,2026-08-19
300012,华测检测,7.93,2.47,1.46,2.86,2026-08-19
603877,太平鸟,7.93,1.69,2.22,3.33,2026-08-19
601609,金田股份,7.92,1.03,-0.62,4.71,2026-08-19
301366,一博科技,7.92,4.0,3.84,5.76,2026-08-19
601021,春秋航空,7.92,1.14,0.32,0.88,2026-08-19
000822,山东海化,7.9,5.4,1.4,2.1,2026-08-19
002746,仙坛股份,7.9,2.64,3.61,3.93,2026-08-19
301289,国缆检测,7.9,1.65,1.25,3.3,2026-08-19
600737,中粮糖业,7.9,4.77,6.16,14.27,2026-08-19
002657,中科金财,7.89,9.19,2.0,2.69,2026-08-19
601001,晋控煤业,7.89,0.52,-0.29,4.48,2026-08-19
600802,福建水泥,7.89,19.24,2.46,2.68,2026-08-19
000001,平安银行,7.88,2.18,1.15,1.86,2026-08-19
002518,科士达,7.88,1.82,-0.15,3.17,2026-08-19
600588,用友网络,7.88,3.75,-0.09,2.02,2026-08-19
600810,神马股份,7.87,2.82,0.49,2.43,2026-08-19
601567,三星电气,7.87,1.54,-0.2,3.64,2026-08-19
300319,麦捷科技,7.87,7.69,8.53,9.76,2026-08-19
300979,华利集团,7.87,0.3,-0.38,2.06,2026-08-19
688176,亚虹医药,7.86,4.4,5.41,5.41,2026-08-19
688235,百济神州,7.85,3.7,3.94,3.93,2026-08-19
600410,华胜天成,7.85,6.78,-1.24,4.01,2026-08-19
688409,富创精密,7.85,0.89,-1.37,4.64,2026-08-19
000948,南天信息,7.84,5.58,0.81,1.76,2026-08-19
301290,东星医疗,7.83,3.84,2.79,3.94,2026-08-19
002549,凯美特气,7.83,3.03,-1.67,3.55,2026-08-19
600600,青岛啤酒,7.83,1.62,0.14,0.93,2026-08-19
300766,每日互动,7.82,8.71,0.42,2.7,2026-08-19
688175,高凌信息,7.82,3.19,3.53,4.79,2026-08-19
000572,海马汽车,7.81,3.3,3.23,3.49,2026-08-19
601665,齐鲁银行,7.81,2.95,1.4,2.79,2026-08-19
300316,晶盛机电,7.81,2.04,-3.9,6.71,2026-08-19
601111,中国国航,7.8,1.35,0.69,1.03,2026-08-19
601225,陕西煤业,7.8,0.22,-0.16,3.24,2026-08-19
300037,新宙邦,7.8,2.25,1.56,4.22,2026-08-19
688378,奥来德,7.8,4.35,3.62,9.43,2026-08-19
300745,欣锐科技,7.79,7.88,0.53,4.05,2026-08-19
301092,争光股份,7.79,2.88,0.31,4.47,2026-08-19
600507,方大特钢,7.79,1.42,-0.47,2.13,2026-08-19
301212,联盛化学,7.78,2.23,8.24,12.61,2026-08-19
301339,通行宝,7.78,1.74,0.83,2.03,2026-08-19
600498,烽火通信,7.77,4.5,3.08,5.6,2026-08-19
300199,翰宇药业,7.77,7.97,1.26,5.25,2026-08-19
605117,德业股份,7.77,0.54,-1.2,3.33,2026-08-19
002368,太极股份,7.77,6.54,2.71,4.18,2026-08-19
603906,龙蟠科技,7.76,3.35,-2.33,3.82,2026-08-19
601668,中国建筑,7.76,2.57,0.45,2.27,2026-08-19
002300,太阳电缆,7.74,2.76,0.45,2.1,2026-08-19
300278,华昌达,7.74,4.6,1.35,2.43,2026-08-19
603005,晶方科技,7.73,6.18,2.94,6.23,2026-08-19
301048,金鹰重工,7.73,2.15,2.11,2.44,2026-08-19
002074,国轩高科,7.72,5.17,0.57,1.75,2026-08-19
301228,实朴检测,7.71,7.6,3.23,5.37,2026-08-19
300328,宜安科技,7.71,6.63,7.65,10.99,2026-08-19
300284,苏交科,7.7,4.22,0.77,1.73,2026-08-19
603678,火炬电子,7.69,3.06,-3.62,6.22,2026-08-19
301106,骏成科技,7.68,2.65,-11.33,12.9,2026-08-19
000628,高新发展,7.68,9.39,4.06,7.93,2026-08-19
000965,天保基建,7.67,5.17,3.22,3.54,2026-08-19
300276,三丰智能,7.66,3.87,-2.03,3.74,2026-08-19
600017,日照港,7.66,3.61,0.37,1.87,2026-08-19
002959,小熊电器,7.66,1.7,1.2,1.8,2026-08-19
601857,中国石油,7.65,0.08,-1.96,3.21,2026-08-19
605011,杭州热电,7.65,0.98,0.59,2.48,2026-08-19
600483,福能股份,7.65,1.25,-0.49,1.94,2026-08-19
002274,华昌化工,7.64,3.8,1.37,2.74,2026-08-19
600797,浙大网新,7.63,5.82,1.04,1.04,2026-08-19
