代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688150,莱特光电,8.3,3.88,-6.38,11.13,2026-08-31
301373,凌玮科技,8.3,5.41,-3.96,7.24,2026-08-31
688255,凯尔达,8.3,4.54,-1.13,3.34,2026-08-31
301589,诺瓦星云,8.29,4.65,0.62,1.95,2026-08-31
601288,农业银行,8.29,0.04,1.88,2.6,2026-08-31
301169,零点有数,8.29,3.33,-0.8,4.87,2026-08-31
301221,光庭信息,8.29,6.77,2.6,5.83,2026-08-31
300436,广生堂,8.29,4.18,-0.54,1.19,2026-08-31
600312,平高电气,8.29,4.09,-0.35,1.56,2026-08-31
600557,康缘药业,8.28,3.37,1.67,2.38,2026-08-31
600985,淮北矿业,8.28,1.21,-6.62,7.74,2026-08-31
600456,宝钛股份,8.28,3.89,-0.4,1.18,2026-08-31
002577,雷柏科技,8.28,3.04,-0.66,2.17,2026-08-31
300970,华绿生物,8.27,5.78,9.9,14.2,2026-08-31
600609,金杯汽车,8.27,8.11,1.5,2.1,2026-08-31
300671,富满微,8.27,5.17,-4.03,5.04,2026-08-31
300867,圣元环保,8.26,8.94,2.0,2.8,2026-08-31
601136,首创证券,8.26,1.74,-1.77,3.91,2026-08-31
688323,瑞华泰,8.26,5.66,-5.32,7.37,2026-08-31
688667,菱电电控,8.25,6.77,-1.54,3.66,2026-08-31
688655,迅捷兴,8.25,4.73,0.41,7.33,2026-08-31
688523,航天环宇,8.25,0.97,-1.33,3.4,2026-08-31
600884,杉杉股份,8.24,6.15,-0.17,0.92,2026-08-31
300987,川网传媒,8.23,4.5,1.56,3.82,2026-08-31
301319,唯特偶,8.22,5.33,-6.33,8.22,2026-08-31
301536,星宸科技,8.22,4.57,1.22,4.78,2026-08-31
002943,宇晶股份,8.22,6.89,-8.09,8.76,2026-08-31
600171,上海贝岭,8.21,5.19,0.17,0.99,2026-08-31
688663,新风光,8.21,6.79,-3.68,4.67,2026-08-31
601997,贵阳银行,8.21,6.78,2.0,2.18,2026-08-31
600664,哈药股份,8.21,4.04,4.06,5.26,2026-08-31
688456,有研粉材,8.21,5.1,-8.12,8.22,2026-08-31
603920,世运电路,8.21,5.66,-2.66,3.67,2026-08-31
000156,华数传媒,8.2,3.32,-0.14,2.11,2026-08-31
600764,中国海防,8.2,2.27,1.44,2.72,2026-08-31
300046,台基股份,8.2,6.42,-1.41,1.85,2026-08-31
600545,卓郎智能,8.2,2.45,-1.38,3.21,2026-08-31
688141,杰华特,8.2,2.51,-2.58,5.03,2026-08-31
601588,北辰实业,8.2,2.64,1.14,3.41,2026-08-31
600028,中国石化,8.2,0.31,1.1,2.38,2026-08-31
300308,中际旭创,8.19,3.32,0.87,5.83,2026-08-31
600838,上海九百,8.19,5.09,3.86,4.83,2026-08-31
601228,广州港,8.19,1.1,1.62,2.91,2026-08-31
300844,山水比德,8.19,2.67,1.74,4.84,2026-08-31
002805,丰元股份,8.19,4.39,-1.12,3.25,2026-08-31
600621,华鑫股份,8.18,3.55,1.71,2.68,2026-08-31
688212,澳华内镜,8.17,3.43,2.07,5.35,2026-08-31
600859,王府井,8.17,5.38,2.84,3.04,2026-08-31
603686,福龙马,8.16,4.74,2.4,3.09,2026-08-31
002284,亚太股份,8.16,3.83,2.61,5.02,2026-08-31
301366,一博科技,8.16,3.51,-4.8,6.1,2026-08-31
002523,天桥起重,8.16,4.44,3.12,6.52,2026-08-31
688501,青达环保,8.15,6.45,2.62,3.61,2026-08-31
688489,三未信安,8.15,1.66,-0.64,3.29,2026-08-31
688266,泽璟制药,8.15,1.31,-2.63,3.51,2026-08-31
600081,东风科技,8.14,1.71,0.1,1.34,2026-08-31
300236,上海新阳,8.14,5.37,-2.97,3.75,2026-08-31
688271,联影医疗,8.14,1.48,1.15,3.27,2026-08-31
300911,亿田智能,8.14,4.56,8.82,15.43,2026-08-31
300408,三环集团,8.14,1.82,-5.03,6.38,2026-08-31
603014,威高血净,8.13,3.84,0.67,2.25,2026-08-31
002498,汉缆股份,8.13,1.13,0.32,1.74,2026-08-31
688158,优刻得,8.13,8.05,-0.52,4.22,2026-08-31
300463,迈克生物,8.13,5.33,1.08,1.73,2026-08-31
600218,全柴动力,8.13,8.77,0.65,2.21,2026-08-31
000703,恒逸石化,8.11,1.47,-2.77,7.33,2026-08-31
603099,长白山,8.11,2.32,0.25,1.98,2026-08-31
000878,云南铜业,8.11,5.37,1.78,3.57,2026-08-31
601399,国机重装,8.1,1.94,1.88,3.13,2026-08-31
301568,思泰克,8.1,12.27,-4.89,4.82,2026-08-31
688395,正弦电气,8.1,2.89,1.12,1.55,2026-08-31
688619,罗普特,8.1,3.23,1.58,6.51,2026-08-31
600379,宝光股份,8.1,3.45,-0.96,3.85,2026-08-31
600987,航民股份,8.09,1.73,0.46,1.52,2026-08-31
688439,振华风光,8.09,5.36,0.43,1.73,2026-08-31
300866,安克创新,8.09,0.68,2.09,4.39,2026-08-31
688530,欧莱新材,8.09,6.55,-6.51,7.2,2026-08-31
688661,和林微纳,8.08,3.97,-3.88,6.89,2026-08-31
601099,太平洋,8.08,7.54,2.23,3.35,2026-08-31
600345,长江通信,8.08,6.0,-0.37,5.95,2026-08-31
001286,陕西能源,8.08,4.24,0.94,1.99,2026-08-31
688308,欧科亿,8.08,5.95,-10.85,7.49,2026-08-31
000039,中集集团,8.08,1.36,-0.33,4.3,2026-08-31
300055,万邦达,8.07,5.38,0.66,2.97,2026-08-31
600508,上海能源,8.07,2.32,2.61,12.39,2026-08-31
605060,联德股份,8.07,0.51,-4.88,5.25,2026-08-31
600131,国网信通,8.07,2.54,1.83,3.25,2026-08-31
688545,兴福电子,8.07,5.44,-3.71,6.11,2026-08-31
688088,虹软科技,8.07,5.28,0.98,2.8,2026-08-31
000876,新 希 望,8.06,1.99,1.55,2.68,2026-08-31
688370,丛麟科技,8.06,1.98,0.38,3.75,2026-08-31
300503,昊志机电,8.06,5.43,-0.89,3.83,2026-08-31
600569,安阳钢铁,8.06,1.14,0.54,2.72,2026-08-31
600072,中船科技,8.06,4.64,1.49,2.52,2026-08-31
601179,中国西电,8.06,2.21,0.47,1.11,2026-08-31
603395,红四方,8.06,6.15,6.19,8.38,2026-08-31
002625,光启技术,8.06,8.71,-1.54,2.59,2026-08-31
600163,中闽能源,8.05,2.26,2.18,3.17,2026-08-31
000563,陕国投Ａ,8.05,4.13,1.65,2.31,2026-08-31
002941,新疆交建,8.05,3.54,1.9,2.72,2026-08-31
000672,上峰材料,8.05,2.43,0.75,3.29,2026-08-31
600329,达仁堂,8.05,1.89,0.22,1.53,2026-08-31
301522,上大股份,8.05,4.65,-0.43,1.66,2026-08-31
300648,星云股份,8.05,10.94,-0.77,2.61,2026-08-31
002304,洋河股份,8.04,2.16,2.12,3.08,2026-08-31
301235,华康洁净,8.04,6.57,-2.78,5.67,2026-08-31
000027,深圳能源,8.03,1.74,0.31,1.42,2026-08-31
601969,海南矿业,8.02,1.76,1.04,2.7,2026-08-31
002263,大东南,8.02,3.95,0.93,2.18,2026-08-31
002851,麦格米特,8.02,5.12,-4.85,11.77,2026-08-31
601211,国泰海通,8.01,3.34,0.0,1.56,2026-08-31
002929,润建股份,8.01,4.73,-2.1,4.32,2026-08-31
301195,北路智控,8.0,2.9,1.09,1.85,2026-08-31
603887,城地香江,8.0,6.04,-0.51,3.18,2026-08-31
002338,奥普光电,8.0,4.61,-3.78,3.82,2026-08-31
301029,怡合达,7.99,3.18,-1.49,2.49,2026-08-31
301583,托伦斯,7.99,7.15,-2.53,2.94,2026-08-31
688168,安博通,7.98,7.2,-0.98,4.28,2026-08-31
002824,和胜股份,7.98,6.53,-5.66,5.85,2026-08-31
688277,天智航,7.97,6.79,0.06,3.99,2026-08-31
688733,壹石通,7.97,4.95,-4.15,7.14,2026-08-31
300416,苏试试验,7.97,6.61,-0.82,1.23,2026-08-31
000410,沈阳机床,7.96,3.62,0.77,1.53,2026-08-31
600877,电科芯片,7.95,3.63,-0.89,1.94,2026-08-31
301500,飞南资源,7.95,8.9,1.94,8.69,2026-08-31
688768,容知日新,7.95,4.71,-0.6,6.07,2026-08-31
301408,华人健康,7.95,3.92,1.5,3.2,2026-08-31
301039,中集车辆,7.95,1.84,0.75,2.38,2026-08-31
002110,三钢闽光,7.95,4.39,0.98,2.29,2026-08-31
601012,隆基绿能,7.95,5.09,0.0,1.33,2026-08-31
688585,上纬新材,7.94,1.02,-2.15,5.18,2026-08-31
002039,黔源电力,7.94,3.53,0.78,1.19,2026-08-31
688126,沪硅产业,7.94,3.82,-2.47,3.24,2026-08-31
002038,双鹭药业,7.94,6.72,2.34,3.51,2026-08-31
301458,钧崴电子,7.94,8.42,-4.56,5.09,2026-08-31
300900,广联航空,7.94,6.82,1.06,2.7,2026-08-31
603050,科林电气,7.93,2.3,0.78,1.56,2026-08-31
301325,曼恩斯特,7.93,3.72,-0.81,2.73,2026-08-31
600623,华谊集团,7.92,2.89,-0.11,2.97,2026-08-31
301133,金钟股份,7.92,4.76,1.6,4.47,2026-08-31
002985,北摩高科,7.92,2.97,-0.77,1.97,2026-08-31
600237,铜峰电子,7.91,8.13,-1.16,2.09,2026-08-31
688686,奥普特,7.91,1.39,0.93,5.43,2026-08-31
600403,大有能源,7.9,0.83,-1.96,10.2,2026-08-31
301551,无线传媒,7.89,7.88,1.86,4.46,2026-08-31
300891,惠云钛业,7.88,4.05,-0.39,2.36,2026-08-31
603915,国茂股份,7.88,2.94,-2.35,3.67,2026-08-31
688719,爱科赛博,7.88,4.37,-1.11,5.71,2026-08-31
300048,合康新能,7.88,4.12,3.16,4.35,2026-08-31
688292,浩瀚深度,7.87,3.62,-2.31,5.0,2026-08-31
301095,广立微,7.87,3.61,-3.16,4.78,2026-08-31
300397,天和防务,7.87,6.21,-0.09,2.61,2026-08-31
301273,瑞晨环保,7.86,3.15,-0.72,6.29,2026-08-31
600866,星湖科技,7.85,6.85,1.14,2.74,2026-08-31
600246,万通发展,7.85,7.31,-4.95,9.75,2026-08-31
688700,东威科技,7.85,4.01,-7.73,8.32,2026-08-31
000617,中油资本,7.84,1.8,1.78,2.33,2026-08-31
601011,宝泰隆,7.83,3.14,0.97,4.55,2026-08-31
000761,本钢板材,7.83,1.58,1.28,3.83,2026-08-31
000683,博源化工,7.83,3.69,1.28,3.69,2026-08-31
601326,秦港股份,7.82,0.59,3.41,3.98,2026-08-31
300687,赛意信息,7.82,4.15,-0.13,3.73,2026-08-31
002271,东方雨虹,7.82,3.85,-0.54,2.9,2026-08-31
300525,博思软件,7.82,9.25,2.29,3.37,2026-08-31
300973,立高食品,7.82,4.49,1.81,3.39,2026-08-31
688312,燕麦科技,7.82,5.42,-6.61,8.04,2026-08-31
300310,宜通世纪,7.81,6.44,3.38,4.28,2026-08-31
603025,大豪科技,7.81,1.36,0.0,1.89,2026-08-31
300189,神农种业,7.81,4.52,20.03,21.3,2026-08-31
002150,正泰电源,7.81,2.33,-2.99,3.66,2026-08-31
301717,超纯应材,7.8,7.76,-6.44,9.64,2026-08-31
301012,扬电科技,7.8,5.97,0.64,2.64,2026-08-31
002453,华软科技,7.79,8.24,1.09,1.97,2026-08-31
300790,宇瞳光学,7.79,3.17,-3.44,5.39,2026-08-31
601777,千里科技,7.79,2.71,0.96,3.25,2026-08-31
600362,江西铜业,7.79,2.51,-0.66,3.82,2026-08-31
600132,重庆啤酒,7.78,2.08,-0.83,1.7,2026-08-31
301232,飞沃科技,7.78,9.58,-3.32,4.1,2026-08-31
301176,逸豪新材,7.77,1.27,-6.13,7.33,2026-08-31
002382,蓝帆医疗,7.77,5.36,2.89,2.89,2026-08-31
600919,江苏银行,7.77,1.86,1.65,2.48,2026-08-31
002491,通鼎互联,7.77,4.26,-4.82,4.32,2026-08-31
300945,曼卡龙,7.76,5.91,6.98,12.86,2026-08-31
001367,海森药业,7.76,3.26,3.03,3.18,2026-08-31
002690,美亚光电,7.76,2.01,1.24,2.18,2026-08-31
600825,新华传媒,7.76,5.03,2.51,3.48,2026-08-31
600422,昆药集团,7.75,4.06,0.58,1.4,2026-08-31
301369,联动科技,7.74,2.93,-4.78,6.04,2026-08-31
600989,宝丰能源,7.73,1.96,0.29,2.63,2026-08-31
301168,通灵股份,7.73,8.49,-0.41,2.34,2026-08-31
301566,达利凯普,7.73,9.11,-5.57,5.99,2026-08-31
301215,中汽股份,7.73,2.77,0.92,1.66,2026-08-31
002401,中远海科,7.73,5.21,1.05,1.78,2026-08-31
603087,甘李药业,7.72,3.31,3.1,4.31,2026-08-31
002212,天融信,7.72,7.25,4.76,5.22,2026-08-31
600860,京城股份,7.72,3.11,1.31,2.26,2026-08-31
000008,神州高铁,7.72,3.22,1.19,1.98,2026-08-31
688557,兰剑智能,7.72,3.05,-1.93,3.58,2026-08-31
000948,南天信息,7.71,5.24,0.97,2.08,2026-08-31
002386,天原股份,7.71,4.82,0.33,1.5,2026-08-31
601609,金田股份,7.71,0.95,-0.22,3.85,2026-08-31
001289,龙源电力,7.71,0.16,0.33,1.12,2026-08-31
601600,中国铝业,7.7,2.9,0.2,1.64,2026-08-31
688023,安恒信息,7.7,8.12,5.22,6.39,2026-08-31
600470,六国化工,7.7,4.53,1.93,3.21,2026-08-31
000975,山金国际,7.7,1.41,0.19,2.81,2026-08-31
002500,山西证券,7.69,4.81,0.37,1.47,2026-08-31
000581,威孚高科,7.69,3.45,1.49,2.77,2026-08-31
002832,比音勒芬,7.69,3.74,-1.06,2.44,2026-08-31
300122,智飞生物,7.69,5.23,3.37,4.69,2026-08-31
301186,超达装备,7.69,5.28,-1.66,4.01,2026-08-31
300587,天铁科技,7.69,5.95,0.6,3.78,2026-08-31
600757,长江传媒,7.68,1.55,1.09,2.73,2026-08-31
603355,莱克电气,7.68,2.05,1.63,3.88,2026-08-31
301237,和顺科技,7.68,4.46,-1.27,4.02,2026-08-31
600582,天地科技,7.68,2.01,0.0,1.86,2026-08-31
000811,冰轮环境,7.68,1.86,-7.11,8.91,2026-08-31
600590,泰豪科技,7.68,3.06,-0.93,1.86,2026-08-31
002414,高德红外,7.67,2.93,0.08,2.54,2026-08-31
600740,山西焦化,7.67,3.64,1.5,5.25,2026-08-31
600704,物产中大,7.67,6.13,0.81,1.41,2026-08-31
000665,湖北广电,7.67,3.25,4.18,6.14,2026-08-31
002969,嘉美包装,7.67,1.36,-0.32,2.56,2026-08-31
000501,武商集团,7.66,7.18,3.78,3.78,2026-08-31
601519,大智慧,7.66,4.12,1.58,4.06,2026-08-31
688234,天岳先进,7.66,2.92,-2.75,4.96,2026-08-31
603979,金诚信,7.66,0.72,0.59,3.78,2026-08-31
300762,上海瀚讯,7.65,8.35,-1.31,3.55,2026-08-31
601699,潞安环能,7.65,1.14,-3.51,6.3,2026-08-31
000564,供销大集,7.64,1.75,9.93,10.6,2026-08-31
601858,中国科传,7.63,2.06,0.63,2.85,2026-08-31
301027,华蓝集团,7.63,7.25,0.19,2.23,2026-08-31
600760,中航沈飞,7.62,1.28,1.51,2.43,2026-08-31
688313,仕佳光子,7.62,2.95,-4.52,5.49,2026-08-31
000678,襄阳轴承,7.62,2.09,0.99,2.1,2026-08-31
300261,雅本化学,7.62,3.51,1.81,2.62,2026-08-31
600587,新华医疗,7.61,4.61,1.26,2.52,2026-08-31
002283,天润工业,7.61,5.21,-3.41,3.29,2026-08-31
002350,北京科锐,7.61,6.89,-0.8,4.2,2026-08-31
300070,碧水源,7.61,6.15,1.15,2.01,2026-08-31
600372,中航机载,7.6,2.85,0.36,1.69,2026-08-31
301230,泓博医药,7.6,4.41,0.06,3.35,2026-08-31
688373,盟科药业,7.6,2.45,-1.03,2.59,2026-08-31
600230,沧州大化,7.6,3.85,1.13,3.25,2026-08-31
603693,江苏新能,7.6,0.87,0.89,1.69,2026-08-31
601608,中信重工,7.59,2.8,1.26,3.35,2026-08-31
600869,远东股份,7.59,3.75,-7.08,6.29,2026-08-31
002746,仙坛股份,7.59,2.56,2.75,4.89,2026-08-31
300455,航天智装,7.59,3.62,-0.06,2.68,2026-08-31
301000,肇民科技,7.58,3.37,-0.98,2.86,2026-08-31
603444,吉比特,7.57,2.4,1.04,2.47,2026-08-31
002139,拓邦股份,7.57,6.65,0.21,1.36,2026-08-31
688052,纳芯微,7.57,5.18,-2.28,4.01,2026-08-31
600707,彩虹股份,7.57,1.92,-3.85,4.5,2026-08-31
300748,金力永磁,7.57,3.67,-1.82,2.74,2026-08-31
600763,通策医疗,7.56,4.65,1.36,1.97,2026-08-31
603477,巨星农牧,7.56,2.43,1.18,2.62,2026-08-31
002240,盛新锂能,7.56,4.29,-3.34,4.54,2026-08-31
688307,中润光学,7.54,3.46,-5.21,5.69,2026-08-31
002903,宇环数控,7.54,7.96,-5.18,6.0,2026-08-31
002641,公元股份,7.54,2.34,0.75,1.51,2026-08-31
603005,晶方科技,7.54,6.49,-2.78,3.33,2026-08-31
601166,兴业银行,7.54,2.44,2.34,2.85,2026-08-31
600620,天宸股份,7.53,7.06,1.12,2.91,2026-08-31
300666,江丰电子,7.53,3.51,-6.25,6.23,2026-08-31
300493,润欣科技,7.52,6.27,-0.15,2.41,2026-08-31
601965,中国汽研,7.52,1.36,-0.63,3.0,2026-08-31
688579,地纬智能,7.51,6.5,2.35,2.97,2026-08-31
601808,中海油服,7.51,1.05,0.16,1.71,2026-08-31
600500,中化国际,7.5,3.96,-1.58,2.82,2026-08-31
000898,鞍钢股份,7.49,1.63,0.97,2.43,2026-08-31
600315,上海家化,7.48,3.16,2.22,3.21,2026-08-31
688517,金冠电气,7.47,4.99,0.31,2.81,2026-08-31
300885,海昌新材,7.47,4.99,-1.89,2.73,2026-08-31
603876,鼎胜新材,7.47,1.33,-3.21,5.03,2026-08-31
301255,通力科技,7.47,2.28,-1.42,2.25,2026-08-31
300868,杰美特,7.46,5.3,-1.62,6.78,2026-08-31
300034,钢研高纳,7.46,4.86,0.25,1.6,2026-08-31
600886,国投电力,7.46,0.51,1.61,2.34,2026-08-31
001359,平安电工,7.46,6.84,-4.5,6.45,2026-08-31
002555,三七互娱,7.46,5.61,0.98,1.73,2026-08-31
603786,科博达,7.45,1.01,2.7,6.1,2026-08-31
301588,美新科技,7.45,8.21,-1.73,3.74,2026-08-31
300725,药石科技,7.44,6.27,-1.45,3.18,2026-08-31
300593,新雷能,7.44,3.26,-0.2,8.84,2026-08-31
688079,美迪凯,7.44,4.59,-2.98,4.6,2026-08-31
600458,时代新材,7.44,4.27,-0.76,1.94,2026-08-31
600676,久事动娱,7.43,2.5,1.47,2.35,2026-08-31
000686,东北证券,7.43,6.84,0.86,2.33,2026-08-31
601658,邮储银行,7.43,0.19,4.18,5.13,2026-08-31
301228,实朴检测,7.42,5.95,-3.65,9.08,2026-08-31
601702,华峰铝业,7.42,1.46,-0.62,2.5,2026-08-31
301316,慧博云通,7.42,7.82,-2.14,4.73,2026-08-31
301189,奥尼电子,7.42,2.98,-0.28,5.96,2026-08-31
000030,富奥股份,7.42,1.97,1.24,1.99,2026-08-31
000554,泰山石油,7.42,10.39,0.75,1.95,2026-08-31
000766,通化金马,7.42,8.62,-0.85,1.93,2026-08-31
600467,好当家,7.42,3.63,2.9,4.15,2026-08-31
301056,森赫股份,7.41,2.89,4.54,8.51,2026-08-31
301328,维峰电子,7.4,4.09,-2.78,5.63,2026-08-31
603990,麦迪科技,7.4,6.15,4.1,4.64,2026-08-31
603220,中贝通信,7.4,7.9,-2.01,3.97,2026-08-31
688498,源杰科技,7.4,1.61,-3.33,5.54,2026-08-31
000676,智度股份,7.4,5.32,4.35,6.1,2026-08-31
688025,杰普特,7.39,2.56,-3.44,5.92,2026-08-31
002487,大金重工,7.39,2.74,-2.98,3.06,2026-08-31
301091,深城交,7.39,2.82,2.0,3.79,2026-08-31
000048,京基智农,7.39,2.66,1.35,5.75,2026-08-31
002190,成飞集成,7.39,2.6,1.86,4.38,2026-08-31
301179,泽宇智能,7.39,3.08,-1.9,4.04,2026-08-31
301211,亨迪药业,7.39,2.26,-0.58,1.98,2026-08-31
002254,泰和新材,7.39,4.21,-0.61,4.27,2026-08-31
002928,华夏航空,7.38,2.71,2.11,3.73,2026-08-31
002185,华天科技,7.38,4.27,-3.11,3.46,2026-08-31
601886,江河集团,7.38,0.59,-1.46,5.4,2026-08-31
300481,濮阳惠成,7.38,6.93,-0.35,2.01,2026-08-31
300518,新迅达,7.38,6.41,0.04,5.96,2026-08-31
300811,铂科新材,7.38,3.78,-4.59,5.04,2026-08-31
300979,华利集团,7.37,0.3,0.54,3.36,2026-08-31
301052,果麦文化,7.37,7.73,4.98,7.11,2026-08-31
002166,莱茵生物,7.37,10.17,1.76,3.67,2026-08-31
002670,国盛证券,7.37,2.72,4.49,7.9,2026-08-31
601116,三江购物,7.37,2.76,4.42,5.81,2026-08-31
002221,东华能源,7.36,7.37,0.51,2.71,2026-08-31
688202,美迪西,7.36,2.87,-0.93,4.16,2026-08-31
301013,利和兴,7.36,7.71,-4.93,6.98,2026-08-31
300895,铜牛信息,7.35,8.65,-2.44,4.8,2026-08-31
002792,通宇通讯,7.35,5.64,-2.93,4.09,2026-08-31
300985,致远新能,7.35,1.66,-2.84,3.92,2026-08-31
000863,三湘印象,7.35,4.93,0.0,3.8,2026-08-31
301517,陕西华达,7.35,5.32,-1.15,2.9,2026-08-31
002648,卫星化学,7.35,1.39,0.49,3.2,2026-08-31
603530,神马电力,7.35,0.57,-1.8,4.2,2026-08-31
002235,安妮股份,7.35,7.01,1.68,2.69,2026-08-31
300177,中海达,7.34,7.73,1.85,3.08,2026-08-31
002579,中京电子,7.34,4.12,-4.09,4.56,2026-08-31
000559,万向钱潮,7.34,2.03,-0.09,1.87,2026-08-31
300751,迈为股份,7.34,2.89,-7.1,6.64,2026-08-31
002601,龙佰集团,7.33,1.73,0.31,2.04,2026-08-31
688660,电气风电,7.33,5.56,2.4,3.47,2026-08-31
601607,上海医药,7.32,1.67,0.86,2.15,2026-08-31
002544,普天科技,7.32,7.09,-0.18,2.02,2026-08-31
301301,川宁生物,7.32,7.84,1.62,3.01,2026-08-31
300031,宝通科技,7.32,9.32,0.52,2.79,2026-08-31
688409,富创精密,7.31,0.93,-6.17,6.3,2026-08-31
603323,苏农银行,7.31,8.32,3.68,4.37,2026-08-31
600161,天坛生物,7.31,5.1,0.98,1.72,2026-08-31
600101,明星电力,7.31,5.51,0.51,1.53,2026-08-31
002246,北化股份,7.31,4.0,2.11,3.58,2026-08-31
000593,德龙汇能,7.31,7.65,-0.8,2.74,2026-08-31
300927,江天化学,7.31,2.62,20.0,19.79,2026-08-31
002922,伊戈尔,7.31,4.23,-2.51,3.61,2026-08-31
601168,西部矿业,7.31,2.36,1.42,4.11,2026-08-31
600369,西南证券,7.3,3.1,0.48,1.45,2026-08-31
603341,龙旗科技,7.3,7.66,0.11,1.82,2026-08-31
002030,达安基因,7.3,3.47,1.47,2.75,2026-08-31
600580,卧龙电驱,7.3,4.59,-1.49,2.34,2026-08-31
600482,中国动力,7.29,1.05,-2.89,3.56,2026-08-31
301092,争光股份,7.29,3.02,0.34,3.29,2026-08-31
002624,完美世界,7.28,3.33,0.37,3.11,2026-08-31
300620,光库科技,7.28,2.32,-8.03,7.52,2026-08-31
002761,浙江建投,7.28,3.66,1.22,2.99,2026-08-31
603601,再升科技,7.28,3.26,-0.98,2.62,2026-08-31
300100,双林股份,7.28,5.75,0.23,1.67,2026-08-31
603268,松发股份,7.27,0.91,-5.53,5.92,2026-08-31
603508,思维列控,7.27,2.2,0.19,1.17,2026-08-31
300623,捷捷微电,7.27,3.87,-0.6,1.67,2026-08-31
688563,航材股份,7.27,4.7,0.22,1.88,2026-08-31
600906,财达证券,7.27,5.34,0.59,1.78,2026-08-31
300960,通业科技,7.27,1.84,-0.06,1.91,2026-08-31
301277,新天地,7.27,1.8,1.76,3.13,2026-08-31
600802,福建水泥,7.26,18.1,2.31,2.94,2026-08-31
000959,首钢股份,7.26,1.13,0.0,1.86,2026-08-31
002232,启明信息,7.26,2.38,0.82,1.79,2026-08-31
688259,创耀科技,7.25,6.0,-1.81,3.71,2026-08-31
002297,博云新材,7.25,4.92,-1.89,3.4,2026-08-31
600067,冠城新材,7.25,5.01,0.69,2.77,2026-08-31
688800,瑞可达,7.25,4.47,-5.43,7.47,2026-08-31
002148,北纬科技,7.24,4.86,1.71,2.95,2026-08-31
603650,彤程新材,7.24,1.92,-3.63,4.22,2026-08-31
601001,晋控煤业,7.24,0.48,-3.83,6.84,2026-08-31
300699,光威复材,7.24,4.66,0.5,1.61,2026-08-31
300153,科泰电源,7.24,3.33,-1.34,2.19,2026-08-31
300377,赢时胜,7.23,7.16,1.72,4.76,2026-08-31
600058,五矿发展,7.23,2.85,0.4,1.72,2026-08-31
600562,国睿科技,7.23,0.85,0.66,2.51,2026-08-31
002783,凯龙股份,7.23,9.52,0.62,1.36,2026-08-31
600483,福能股份,7.23,1.09,2.18,3.54,2026-08-31
600742,富维股份,7.22,5.36,0.9,2.06,2026-08-31
300078,思创智联,7.22,3.12,1.57,2.82,2026-08-31
002481,双塔食品,7.22,4.46,3.05,4.23,2026-08-31
002006,精工科技,7.21,7.41,-0.81,1.62,2026-08-31
002483,润邦股份,7.21,4.58,1.1,2.03,2026-08-31
002028,思源电气,7.21,1.32,0.13,3.53,2026-08-31
000420,吉林化纤,7.2,4.43,1.07,2.14,2026-08-31
300492,华图山鼎,7.19,2.85,2.94,5.2,2026-08-31
300972,万辰集团,7.19,1.0,2.39,4.63,2026-08-31
600523,贵航股份,7.19,4.66,0.58,2.22,2026-08-31
002204,大连重工,7.18,2.79,0.57,1.72,2026-08-31
600035,楚天高速,7.18,1.91,2.19,3.01,2026-08-31
688553,汇宇制药,7.18,3.42,2.52,4.94,2026-08-31
600177,雅戈尔,7.18,0.8,2.49,3.12,2026-08-31
603098,森特股份,7.18,1.74,1.61,2.27,2026-08-31
689009,九号公司,7.17,4.92,-0.92,2.75,2026-08-31
600320,振华重工,7.17,3.21,1.22,2.43,2026-08-31
600108,亚盛集团,7.17,4.66,5.95,10.81,2026-08-31
301296,新巨丰,7.17,2.84,1.55,2.01,2026-08-31
002206,海 利 得,7.17,3.47,0.0,1.67,2026-08-31
600900,长江电力,7.16,1.79,1.1,1.99,2026-08-31
603091,众鑫股份,7.15,5.88,-1.18,2.46,2026-08-31
002707,众信旅游,7.14,6.46,3.07,4.88,2026-08-31
300968,格林精密,7.14,2.9,2.27,3.6,2026-08-31
603310,巍华新材,7.14,3.53,0.14,0.89,2026-08-31
603015,弘讯科技,7.13,2.41,0.8,3.28,2026-08-31
600822,上海物贸,7.13,2.34,1.41,2.35,2026-08-31
603985,恒润股份,7.13,4.93,-1.56,4.01,2026-08-31
688084,晶品特装,7.13,3.07,-0.68,2.96,2026-08-31
688478,晶升股份,7.13,3.03,-3.85,6.87,2026-08-31
000517,荣安地产,7.13,1.39,0.0,3.17,2026-08-31
002681,奋达科技,7.12,4.56,2.38,3.96,2026-08-31
000607,华媒控股,7.12,5.29,2.61,4.44,2026-08-31
002152,广电运通,7.11,4.56,1.75,2.67,2026-08-31
688082,盛美上海,7.11,0.57,-5.6,7.61,2026-08-31
603026,石大胜华,7.11,5.01,-0.24,2.2,2026-08-31
600876,凯盛新能,7.1,2.0,1.11,1.67,2026-08-31
603871,嘉友国际,7.1,0.71,1.1,2.86,2026-08-31
300505,川金诺,7.09,7.5,1.18,6.65,2026-08-31
300378,鼎捷数智,7.09,5.84,2.65,6.38,2026-08-31
000716,黑芝麻,7.09,2.87,0.68,8.18,2026-08-31
001393,维通利,7.09,5.89,1.29,2.93,2026-08-31
002213,大为股份,7.09,2.04,-3.8,3.7,2026-08-31
002375,亚厦股份,7.09,3.99,-2.95,2.95,2026-08-31
