代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601816,京沪高铁,7.76,0.35,-1.03,1.86,2026-09-14
300985,致远新能,7.76,1.61,-1.0,4.2,2026-09-14
600966,博汇纸业,7.76,1.98,-0.83,1.86,2026-09-14
688150,莱特光电,7.75,3.24,4.91,9.97,2026-09-14
603667,五洲新春,7.75,5.94,0.35,5.25,2026-09-14
000088,盐 田 港,7.75,1.46,-2.37,3.02,2026-09-14
688001,华兴源创,7.75,2.09,-0.28,5.5,2026-09-14
002812,恩捷股份,7.75,3.04,-0.46,2.0,2026-09-14
301391,卡莱特,7.75,2.44,-0.62,2.22,2026-09-14
001286,陕西能源,7.75,3.99,0.71,2.64,2026-09-14
601666,平煤股份,7.74,0.99,-0.55,2.3,2026-09-14
688525,佰维存储,7.74,9.15,-0.53,2.8,2026-09-14
301571,国科天成,7.74,4.42,-2.14,3.27,2026-09-14
600105,永鼎股份,7.74,3.4,-0.17,5.56,2026-09-14
603099,长白山,7.73,2.46,-2.16,2.64,2026-09-14
600206,有研新材,7.73,2.81,-0.66,3.39,2026-09-14
002106,莱宝高科,7.73,7.16,-1.81,4.06,2026-09-14
603341,龙旗科技,7.72,8.58,0.29,1.4,2026-09-14
301387,光大同创,7.72,4.15,-1.9,3.63,2026-09-14
002171,楚江新材,7.72,5.08,-0.18,5.4,2026-09-14
000848,承德露露,7.72,2.2,-0.61,1.34,2026-09-14
002001,新 和 成,7.71,1.55,-0.63,1.19,2026-09-14
600230,沧州大化,7.71,4.31,-3.54,4.19,2026-09-14
688320,禾川科技,7.7,3.97,-1.56,2.17,2026-09-14
600798,宁波海运,7.69,2.54,-4.44,5.28,2026-09-14
603985,恒润股份,7.69,5.3,0.3,2.76,2026-09-14
688362,甬矽电子,7.69,3.99,2.2,5.59,2026-09-14
000524,岭南控股,7.69,1.69,-3.41,4.85,2026-09-14
300951,博硕科技,7.68,1.93,1.15,6.09,2026-09-14
688629,华丰科技,7.68,2.66,0.98,4.0,2026-09-14
301236,软通动力,7.68,6.54,1.38,4.82,2026-09-14
603489,八方股份,7.67,1.46,-2.92,3.62,2026-09-14
601116,三江购物,7.67,3.75,-5.14,6.09,2026-09-14
301327,华宝新能,7.66,2.83,-0.75,1.97,2026-09-14
600511,国药股份,7.66,2.5,-0.61,1.25,2026-09-14
000880,潍柴重机,7.66,4.53,-0.94,3.15,2026-09-14
601216,君正集团,7.66,2.07,-0.21,2.12,2026-09-14
688449,联芸科技,7.66,6.19,0.31,4.68,2026-09-14
600871,石化油服,7.66,1.46,-1.81,2.26,2026-09-14
000401,金隅冀东,7.65,3.16,-1.97,2.82,2026-09-14
002081,金 螳 螂,7.65,2.78,-1.05,3.58,2026-09-14
300986,志特新材,7.64,5.77,-1.27,2.9,2026-09-14
601339,百隆东方,7.64,0.66,0.41,1.65,2026-09-14
300342,天银机电,7.64,7.58,-1.45,2.47,2026-09-14
600611,大众交通,7.63,4.69,-2.41,2.85,2026-09-14
000682,东方电子,7.63,4.53,-0.65,2.5,2026-09-14
301393,昊帆生物,7.63,4.46,1.08,5.22,2026-09-14
600505,西昌电力,7.62,2.42,-1.1,4.3,2026-09-14
601965,中国汽研,7.62,1.48,-0.59,1.62,2026-09-14
600273,嘉化能源,7.61,2.98,-1.36,1.96,2026-09-14
002235,安妮股份,7.6,7.58,-2.71,4.92,2026-09-14
001289,龙源电力,7.6,0.15,0.46,1.65,2026-09-14
688182,灿勤科技,7.6,2.48,0.66,3.37,2026-09-14
301588,美新科技,7.6,7.83,-0.51,1.75,2026-09-14
000065,北方国际,7.59,6.98,0.95,1.38,2026-09-14
600067,冠城新材,7.59,5.45,-3.23,3.94,2026-09-14
002117,东港股份,7.59,8.04,-1.16,1.93,2026-09-14
002847,盐津铺子,7.58,2.66,-2.1,2.83,2026-09-14
688311,盟升电子,7.58,6.33,-1.97,2.58,2026-09-14
688733,壹石通,7.58,4.96,2.12,4.38,2026-09-14
688353,华盛锂电,7.58,4.68,1.43,2.74,2026-09-14
603185,弘元绿能,7.57,4.58,-0.79,1.72,2026-09-14
301589,诺瓦星云,7.57,4.34,0.22,2.1,2026-09-14
600657,信达地产,7.57,2.3,-3.14,3.83,2026-09-14
300766,每日互动,7.56,9.77,-2.08,3.08,2026-09-14
002931,锋龙股份,7.56,1.11,-2.01,3.56,2026-09-14
000681,视觉中国,7.56,7.47,-0.81,2.43,2026-09-14
301225,恒勃股份,7.56,4.77,-5.29,6.11,2026-09-14
300993,玉马科技,7.55,7.92,-1.98,2.39,2026-09-14
688268,华特气体,7.55,5.56,1.88,4.34,2026-09-14
688069,德林海,7.55,5.57,0.03,3.93,2026-09-14
688255,凯尔达,7.55,4.85,-2.42,2.71,2026-09-14
002437,誉衡药业,7.55,6.31,-4.56,4.27,2026-09-14
688035,德邦科技,7.54,4.39,-0.69,4.31,2026-09-14
002895,川恒股份,7.54,1.41,-2.73,3.02,2026-09-14
300072,海新能科,7.54,5.13,-2.81,3.65,2026-09-14
300997,欢乐家,7.54,1.71,-2.86,3.25,2026-09-14
601688,华泰证券,7.53,4.94,-1.12,1.6,2026-09-14
300607,拓斯达,7.53,5.57,-2.03,3.91,2026-09-14
000680,山推股份,7.52,1.68,-2.27,2.96,2026-09-14
600545,卓郎智能,7.52,2.49,-3.6,6.07,2026-09-14
300057,万顺新材,7.51,7.75,0.62,3.09,2026-09-14
002755,奥赛康,7.51,1.39,-1.23,2.19,2026-09-14
001388,信通电子,7.5,2.39,-7.74,9.04,2026-09-14
300988,津荣天宇,7.5,5.62,-0.07,3.29,2026-09-14
300019,硅宝科技,7.5,5.12,0.51,1.74,2026-09-14
600331,宏达股份,7.5,6.28,-4.96,5.39,2026-09-14
600515,海南机场,7.5,2.73,-2.18,2.18,2026-09-14
300337,银邦股份,7.5,6.21,-1.06,1.38,2026-09-14
300768,迪普科技,7.49,4.53,-0.2,3.5,2026-09-14
002474,榕基软件,7.49,7.5,-2.62,6.16,2026-09-14
688625,呈和科技,7.49,5.02,8.48,8.87,2026-09-14
300102,乾照光电,7.49,1.02,-1.82,2.11,2026-09-14
600821,金开新能,7.48,4.63,-2.52,3.94,2026-09-14
688167,炬光科技,7.48,4.76,-3.76,4.71,2026-09-14
300456,赛微电子,7.48,8.2,-1.4,3.32,2026-09-14
300883,龙利得,7.48,6.08,-3.72,3.87,2026-09-14
002166,莱茵生物,7.47,11.04,-4.42,4.27,2026-09-14
002796,世嘉科技,7.47,7.68,-1.75,2.85,2026-09-14
603605,珀莱雅,7.47,2.97,-0.97,1.62,2026-09-14
000665,湖北广电,7.47,3.34,-2.67,3.64,2026-09-14
600129,太极集团,7.47,5.15,-1.4,1.76,2026-09-14
688275,万润新能,7.46,8.29,-1.38,3.09,2026-09-14
300633,开立医疗,7.45,3.2,-1.95,2.52,2026-09-14
603456,九洲药业,7.45,2.8,-0.2,1.46,2026-09-14
002317,众生药业,7.44,2.35,-0.36,2.93,2026-09-14
688348,昱能科技,7.43,3.89,-0.72,2.29,2026-09-14
000932,华菱钢铁,7.43,4.19,0.85,2.26,2026-09-14
601222,林洋能源,7.43,4.48,-1.35,1.68,2026-09-14
301070,开勒股份,7.43,7.24,-1.01,2.15,2026-09-14
600123,兰花科创,7.43,3.27,0.57,1.71,2026-09-14
301602,超研股份,7.42,2.32,-0.2,1.65,2026-09-14
600956,新天绿能,7.42,0.64,0.69,2.21,2026-09-14
000723,美锦能源,7.41,4.36,-0.27,3.84,2026-09-14
600185,珠免集团,7.41,4.98,-5.26,5.47,2026-09-14
301209,联合化学,7.4,4.57,-0.65,5.75,2026-09-14
688508,芯朋微,7.4,4.26,2.52,8.11,2026-09-14
002201,九鼎新材,7.4,3.13,-4.1,7.04,2026-09-14
601058,赛轮轮胎,7.4,1.67,1.69,2.28,2026-09-14
600928,西安银行,7.39,1.0,-0.83,2.22,2026-09-14
000739,普洛药业,7.39,0.56,-1.37,1.59,2026-09-14
000592,平潭发展,7.39,4.2,-2.22,7.65,2026-09-14
300296,利亚德,7.39,8.75,-2.63,3.04,2026-09-14
688233,神工股份,7.39,4.3,2.04,5.69,2026-09-14
301110,青木科技,7.39,5.65,-0.67,3.19,2026-09-14
001287,中电港,7.39,3.68,0.83,2.99,2026-09-14
300189,神农种业,7.39,6.29,-7.76,7.46,2026-09-14
300777,中简科技,7.38,10.28,-1.56,2.27,2026-09-14
300302,同有科技,7.38,7.95,0.48,2.88,2026-09-14
603459,红板科技,7.37,5.63,-1.27,4.06,2026-09-14
601229,上海银行,7.37,0.49,-1.02,1.54,2026-09-14
002190,成飞集成,7.37,2.69,-3.03,3.27,2026-09-14
301176,逸豪新材,7.36,1.76,-0.65,7.0,2026-09-14
688125,安达智能,7.35,3.03,-1.08,4.01,2026-09-14
002608,江苏国信,7.35,1.03,-0.13,2.38,2026-09-14
603799,华友钴业,7.35,7.71,-0.95,1.66,2026-09-14
603323,苏农银行,7.35,8.58,-2.17,2.39,2026-09-14
000408,藏格矿业,7.35,1.86,-2.05,2.29,2026-09-14
688557,兰剑智能,7.34,3.35,-1.86,2.95,2026-09-14
002939,长城证券,7.34,4.3,-0.76,0.76,2026-09-14
002309,中利集团,7.34,1.02,-3.61,4.26,2026-09-14
002354,天娱数科,7.33,5.04,-1.45,3.95,2026-09-14
600744,华银电力,7.32,2.13,-5.16,7.59,2026-09-14
002387,维信诺,7.32,2.35,-0.58,1.31,2026-09-14
300115,长盈精密,7.32,6.27,-1.71,2.4,2026-09-14
603527,众源新材,7.32,4.24,-0.3,3.21,2026-09-14
600132,重庆啤酒,7.32,2.09,0.18,1.01,2026-09-14
601998,中信银行,7.32,0.06,0.45,2.35,2026-09-14
600398,海澜之家,7.31,0.54,-1.0,1.84,2026-09-14
000598,兴蓉环境,7.31,2.05,-1.26,1.68,2026-09-14
600399,抚顺特钢,7.31,4.85,-1.53,2.84,2026-09-14
002851,麦格米特,7.3,5.43,-0.57,5.25,2026-09-14
002675,东诚药业,7.3,12.88,0.0,1.19,2026-09-14
001400,江顺科技,7.29,4.33,0.0,3.44,2026-09-14
603317,天味食品,7.28,0.58,-0.63,1.25,2026-09-14
601668,中国建筑,7.28,2.6,-0.92,1.62,2026-09-14
600764,中国海防,7.28,2.08,-1.32,2.16,2026-09-14
688020,方邦股份,7.28,2.51,8.46,14.45,2026-09-14
688141,杰华特,7.27,2.46,3.42,6.61,2026-09-14
300428,立中集团,7.27,2.33,0.51,2.35,2026-09-14
002405,四维图新,7.27,7.52,-0.83,1.98,2026-09-14
002840,华统股份,7.27,6.42,-0.12,3.72,2026-09-14
603565,中谷物流,7.26,0.64,-0.51,3.2,2026-09-14
002252,上海莱士,7.26,3.71,-0.81,1.62,2026-09-14
600186,莲花控股,7.26,6.03,-3.95,3.87,2026-09-14
600135,乐凯胶片,7.25,4.62,-2.52,3.45,2026-09-14
000547,航天发展,7.25,3.58,-1.37,2.4,2026-09-14
300229,拓尔思,7.24,8.01,-0.84,3.37,2026-09-14
300442,润泽科技,7.24,3.37,1.1,1.99,2026-09-14
000403,派林生物,7.24,4.9,-1.57,2.26,2026-09-14
688063,派能科技,7.24,8.37,0.77,3.66,2026-09-14
603318,水发燃气,7.23,3.7,-6.59,8.86,2026-09-14
000036,华联控股,7.23,5.84,-2.1,2.89,2026-09-14
002487,大金重工,7.23,3.0,10.01,11.46,2026-09-14
300180,华峰超纤,7.23,6.21,-2.25,3.37,2026-09-14
002415,海康威视,7.23,1.35,-1.18,1.69,2026-09-14
300492,华图山鼎,7.23,3.4,-3.3,3.3,2026-09-14
688396,华润微,7.22,1.87,0.09,2.84,2026-09-14
300696,爱乐达,7.22,6.01,-3.02,3.46,2026-09-14
600055,万东医疗,7.22,4.97,-0.88,1.76,2026-09-14
002299,圣农发展,7.22,1.42,-0.67,2.66,2026-09-14
002222,福晶科技,7.22,4.86,-1.72,3.41,2026-09-14
002254,泰和新材,7.21,4.36,0.16,1.97,2026-09-14
601601,中国太保,7.21,1.18,-1.0,1.91,2026-09-14
000948,南天信息,7.21,5.49,-1.89,3.48,2026-09-14
601156,东航物流,7.21,5.37,-2.35,3.38,2026-09-14
600673,东阳光,7.21,3.13,0.39,1.74,2026-09-14
300331,苏大维格,7.21,8.16,0.22,3.7,2026-09-14
002831,裕同科技,7.21,2.51,-1.45,2.23,2026-09-14
000008,神州高铁,7.2,3.42,-2.85,3.25,2026-09-14
300067,安诺其,7.2,8.1,-3.07,2.87,2026-09-14
603993,洛阳钼业,7.2,1.34,-1.4,1.23,2026-09-14
688661,和林微纳,7.2,3.65,2.01,6.45,2026-09-14
301239,普瑞眼科,7.2,2.45,-1.54,2.83,2026-09-14
301622,英思特,7.2,6.86,-0.08,1.89,2026-09-14
000936,华西股份,7.19,6.86,-2.55,2.91,2026-09-14
600125,铁龙物流,7.19,6.61,-1.3,1.67,2026-09-14
002445,中南文化,7.19,5.5,-0.32,1.62,2026-09-14
301151,冠龙节能,7.19,1.44,1.05,5.99,2026-09-14
002554,惠博普,7.18,4.39,-2.46,3.16,2026-09-14
688398,赛特新材,7.18,9.55,-2.83,3.62,2026-09-14
601033,永兴股份,7.17,2.63,-0.48,1.64,2026-09-14
688351,微电生理,7.17,3.34,-1.49,2.26,2026-09-14
000898,鞍钢股份,7.17,1.65,-0.49,1.47,2026-09-14
002182,宝武镁业,7.17,7.53,-0.35,1.5,2026-09-14
002498,汉缆股份,7.17,1.23,-4.53,5.55,2026-09-14
001339,智微智能,7.17,1.13,-0.86,2.43,2026-09-14
002653,海思科,7.17,0.58,-0.8,1.77,2026-09-14
688549,中巨芯,7.17,2.26,1.22,5.35,2026-09-14
301186,超达装备,7.16,5.92,1.59,4.63,2026-09-14
002104,恒宝股份,7.16,6.04,-3.02,5.69,2026-09-14
301137,哈焊华通,7.16,2.64,-1.17,2.06,2026-09-14
601678,滨化股份,7.15,6.46,-1.19,1.36,2026-09-14
301307,美利信,7.15,8.5,3.6,7.48,2026-09-14
002312,川发龙蟒,7.15,4.37,-3.73,4.86,2026-09-14
603628,清源股份,7.15,5.16,-3.84,5.08,2026-09-14
688191,智洋创新,7.14,6.58,0.72,4.55,2026-09-14
603181,皇马科技,7.14,2.62,-0.9,1.8,2026-09-14
601212,白银有色,7.14,1.03,-0.96,3.21,2026-09-14
600850,电科数字,7.14,6.53,-0.92,2.41,2026-09-14
300940,南极光,7.13,8.77,-2.43,3.03,2026-09-14
300109,新开源,7.13,10.49,-3.98,4.51,2026-09-14
688610,埃科光电,7.13,2.19,-0.61,5.12,2026-09-14
002455,百川股份,7.13,5.6,-2.39,2.81,2026-09-14
002463,沪电股份,7.13,1.95,0.1,4.38,2026-09-14
603319,美湖股份,7.12,12.66,-2.13,3.43,2026-09-14
300568,星源材质,7.11,4.63,1.57,5.74,2026-09-14
002915,中欣氟材,7.1,3.86,-0.41,2.82,2026-09-14
003031,中瓷电子,7.1,1.83,1.89,5.68,2026-09-14
601319,中国人保,7.1,0.47,-1.15,1.66,2026-09-14
601963,重庆银行,7.09,0.1,-2.36,2.89,2026-09-14
600661,昂立教育,7.09,5.98,-2.15,4.19,2026-09-14
600176,中国巨石,7.09,2.72,3.97,7.51,2026-09-14
002351,漫步者,7.09,4.05,-1.33,1.95,2026-09-14
300100,双林股份,7.09,6.19,-0.05,1.7,2026-09-14
600803,新奥股份,7.09,0.16,-0.32,1.6,2026-09-14
600633,浙数文化,7.08,4.77,-0.4,1.59,2026-09-14
000035,中国天楹,7.08,5.07,-0.82,2.25,2026-09-14
301498,乖宝宠物,7.07,3.39,1.05,2.89,2026-09-14
000729,燕京啤酒,7.07,0.78,-0.81,1.44,2026-09-14
600223,福瑞达,7.07,6.03,-1.97,3.05,2026-09-14
000756,新华制药,7.07,2.85,-1.92,2.46,2026-09-14
601766,中国中车,7.07,1.81,-1.63,1.96,2026-09-14
002080,中材科技,7.06,1.65,1.86,5.36,2026-09-14
600461,洪城环境,7.06,0.51,-0.55,1.42,2026-09-14
600618,氯碱化工,7.06,2.23,-1.78,2.28,2026-09-14
301273,瑞晨环保,7.05,3.14,-3.41,4.39,2026-09-14
601886,江河集团,7.05,0.54,-2.75,5.57,2026-09-14
600598,北大荒,7.05,2.21,-2.76,3.23,2026-09-14
600998,九州通,7.05,2.12,-1.18,2.17,2026-09-14
301628,强达电路,7.05,5.32,-7.08,7.93,2026-09-14
300182,捷成股份,7.05,10.49,-2.77,3.76,2026-09-14
301306,西测测试,7.04,4.0,-2.1,3.02,2026-09-14
300576,容大感光,7.04,6.04,1.95,4.01,2026-09-14
301181,标榜股份,7.04,4.17,-0.22,2.91,2026-09-14
002965,祥鑫科技,7.04,7.97,-1.26,3.07,2026-09-14
603285,键邦股份,7.03,4.37,-1.82,4.07,2026-09-14
002212,天融信,7.03,8.39,5.0,5.27,2026-09-14
600351,亚宝药业,7.03,3.97,-2.07,2.37,2026-09-14
002284,亚太股份,7.02,4.6,-3.48,3.68,2026-09-14
600248,陕建股份,7.02,1.96,-1.39,2.08,2026-09-14
300493,润欣科技,7.02,6.72,-0.98,2.21,2026-09-14
600258,首旅酒店,7.02,1.81,-1.9,2.07,2026-09-14
301316,慧博云通,7.01,8.22,0.17,2.54,2026-09-14
002255,海陆重工,7.0,6.19,-1.69,1.69,2026-09-14
601728,中国电信,7.0,0.18,0.32,2.08,2026-09-14
000001,平安银行,7.0,2.02,-0.25,0.93,2026-09-14
300581,晨曦航空,7.0,2.21,-2.56,3.32,2026-09-14
002926,华西证券,6.99,5.34,-0.85,1.45,2026-09-14
002016,世荣兆业,6.99,4.17,-3.92,4.36,2026-09-14
300996,普联软件,6.98,5.31,-2.33,3.81,2026-09-14
600578,京能电力,6.98,0.79,-2.85,3.56,2026-09-14
600616,金枫酒业,6.98,5.02,-1.33,4.44,2026-09-14
301212,联盛化学,6.98,1.86,-1.97,3.01,2026-09-14
000762,西藏矿业,6.98,5.87,-1.75,2.02,2026-09-14
600903,贵州燃气,6.98,2.63,-2.6,9.09,2026-09-14
301066,万事利,6.98,4.16,-4.58,4.33,2026-09-14
603063,禾望电气,6.98,15.78,1.26,3.57,2026-09-14
300932,三友联众,6.97,3.84,-3.17,3.45,2026-09-14
603299,苏盐井神,6.97,2.41,-0.11,1.95,2026-09-14
000530,冰山冷热,6.96,5.39,-2.14,2.53,2026-09-14
600072,中船科技,6.95,4.56,0.34,3.49,2026-09-14
300118,东方日升,6.95,6.43,-1.33,1.99,2026-09-14
603881,数据港,6.95,3.84,-1.05,1.69,2026-09-14
002127,南极电商,6.95,6.74,-1.67,2.0,2026-09-14
300861,美畅股份,6.94,4.71,0.13,1.85,2026-09-14
600422,昆药集团,6.94,4.17,-1.33,1.93,2026-09-14
002176,江特电机,6.94,7.77,-1.94,2.05,2026-09-14
300671,富满微,6.94,5.17,0.3,3.65,2026-09-14
601636,旗滨集团,6.94,2.96,-0.53,2.14,2026-09-14
301004,嘉益股份,6.93,1.06,1.38,3.34,2026-09-14
002232,启明信息,6.93,2.12,10.01,0.33,2026-09-14
600522,中天科技,6.93,4.55,1.86,5.78,2026-09-14
605208,永茂泰,6.93,3.68,-2.17,3.46,2026-09-14
600518,康美药业,6.93,2.82,-1.46,2.19,2026-09-14
300025,华星创业,6.92,8.34,-3.44,4.13,2026-09-14
688041,海光信息,6.91,1.66,0.41,3.98,2026-09-14
601800,中国交建,6.91,1.82,-1.35,1.52,2026-09-14
300885,海昌新材,6.9,4.95,-1.46,1.95,2026-09-14
603305,旭升集团,6.9,5.33,-2.22,2.31,2026-09-14
301458,钧崴电子,6.9,7.97,3.33,4.64,2026-09-14
300955,嘉亨家化,6.9,3.79,-2.16,2.52,2026-09-14
601899,紫金矿业,6.9,1.62,-1.77,2.08,2026-09-14
300634,彩讯股份,6.9,7.28,-0.89,2.24,2026-09-14
600460,士兰微,6.89,4.43,0.64,3.18,2026-09-14
601566,九牧王,6.89,2.15,-4.99,5.31,2026-09-14
601929,吉视传媒,6.89,2.88,-4.86,5.26,2026-09-14
301526,国际复材,6.88,4.22,3.08,9.56,2026-09-14
688301,奕瑞科技,6.87,1.61,1.66,3.53,2026-09-14
300261,雅本化学,6.87,3.83,-2.89,3.92,2026-09-14
002038,双鹭药业,6.87,6.9,-1.94,2.29,2026-09-14
688500,慧辰股份,6.87,8.54,-0.13,3.02,2026-09-14
600733,北汽蓝谷,6.87,7.51,-3.82,4.67,2026-09-14
600459,贵研铂业,6.87,7.74,-0.37,1.94,2026-09-14
600184,光电股份,6.87,3.0,7.53,11.52,2026-09-14
300825,阿尔特,6.86,7.17,-3.97,5.6,2026-09-14
300416,苏试试验,6.86,6.92,0.0,1.65,2026-09-14
002370,亚太药业,6.86,6.57,-3.05,3.05,2026-09-14
603612,索通发展,6.85,6.6,-1.95,2.42,2026-09-14
300638,广和通,6.84,8.55,-0.17,2.32,2026-09-14
300737,科顺股份,6.84,6.13,-2.83,3.04,2026-09-14
002292,奥飞娱乐,6.83,4.82,-1.9,3.33,2026-09-14
600226,亨通股份,6.82,3.23,0.17,2.54,2026-09-14
688443,智翔金泰,6.82,3.73,-1.16,2.09,2026-09-14
600299,安迪苏,6.82,1.26,-2.81,3.28,2026-09-14
000603,盛达资源,6.82,3.43,-1.49,2.27,2026-09-14
300682,朗新科技,6.82,6.71,-1.77,2.21,2026-09-14
688627,精智达,6.81,4.6,2.35,8.16,2026-09-14
001367,海森药业,6.81,3.17,-2.0,2.5,2026-09-14
000957,中通客车,6.81,3.62,-3.89,6.55,2026-09-14
688289,圣湘生物,6.81,3.34,-3.48,4.04,2026-09-14
600901,江苏金租,6.8,0.4,-0.44,1.46,2026-09-14
301468,博盈特焊,6.8,10.38,-0.79,3.23,2026-09-14
688036,传音控股,6.8,1.55,0.21,1.64,2026-09-14
301038,深水规院,6.8,1.65,-3.11,6.22,2026-09-14
301035,润丰股份,6.79,0.93,-1.22,2.62,2026-09-14
300895,铜牛信息,6.79,8.59,-0.85,3.79,2026-09-14
603328,依顿电子,6.79,2.92,-3.63,5.11,2026-09-14
600676,久事动娱,6.79,2.59,-2.92,2.92,2026-09-14
002332,仙琚制药,6.78,3.73,-0.92,1.27,2026-09-14
600293,三峡新材,6.78,3.98,-4.4,5.66,2026-09-14
601177,杭齿前进,6.78,4.2,-2.79,3.31,2026-09-14
002208,合肥城建,6.77,1.82,-1.54,2.16,2026-09-14
601500,通用股份,6.77,4.92,-2.54,2.79,2026-09-14
000766,通化金马,6.77,8.92,0.19,3.39,2026-09-14
688060,云涌科技,6.77,1.97,-4.44,5.87,2026-09-14
688802,沐曦股份,6.77,9.5,3.02,7.3,2026-09-14
601865,福莱特,6.76,1.9,-0.75,1.6,2026-09-14
603806,福斯特,6.75,1.57,-0.56,1.67,2026-09-14
300726,宏达电子,6.75,4.33,1.75,4.85,2026-09-14
603072,天和磁材,6.75,4.59,1.71,2.18,2026-09-14
002779,中坚科技,6.74,5.18,-2.98,4.3,2026-09-14
301195,北路智控,6.74,3.03,0.82,1.02,2026-09-14
603566,普莱柯,6.74,2.56,-1.74,2.61,2026-09-14
688030,山石网科,6.74,2.43,0.35,5.16,2026-09-14
600691,潞化科技,6.74,2.49,-7.26,7.59,2026-09-14
301285,鸿日达,6.73,4.11,1.1,4.56,2026-09-14
601567,三星电气,6.73,1.79,1.2,5.01,2026-09-14
601996,丰林集团,6.73,4.96,-2.77,3.11,2026-09-14
301315,威士顿,6.72,3.65,-1.73,2.73,2026-09-14
603688,石英股份,6.72,3.9,1.05,4.09,2026-09-14
603290,斯达半导,6.72,4.96,0.08,2.21,2026-09-14
603707,健友股份,6.72,1.67,-1.07,1.6,2026-09-14
601068,中铝国际,6.72,0.55,-1.55,3.32,2026-09-14
688700,东威科技,6.72,3.56,3.79,8.18,2026-09-14
002422,科伦药业,6.71,1.46,-1.76,2.56,2026-09-14
002324,普利特,6.7,6.58,1.34,3.46,2026-09-14
603505,金石资源,6.7,4.89,1.51,3.9,2026-09-14
688799,华纳药厂,6.7,4.08,0.16,3.47,2026-09-14
301413,安培龙,6.69,7.33,-2.08,2.58,2026-09-14
002077,大港股份,6.69,2.88,-1.37,3.9,2026-09-14
000600,建投能源,6.69,3.6,-1.2,2.95,2026-09-14
688137,近岸蛋白,6.69,1.1,0.39,9.37,2026-09-14
600033,福建高速,6.68,3.13,-0.27,1.91,2026-09-14
301108,洁雅股份,6.68,6.8,1.93,5.15,2026-09-14
600523,贵航股份,6.68,4.77,-0.92,1.76,2026-09-14
300963,中洲特材,6.68,4.67,-1.37,2.01,2026-09-14
603301,振德医疗,6.68,7.17,0.29,1.86,2026-09-14
600612,老凤祥,6.67,1.07,-1.6,2.0,2026-09-14
688693,锴威特,6.67,14.92,0.01,2.97,2026-09-14
603124,江南新材,6.67,3.79,-1.59,4.32,2026-09-14
688787,海天瑞声,6.67,6.5,-0.03,3.72,2026-09-14
300075,数字政通,6.67,7.78,-2.18,3.42,2026-09-14
688146,中船特气,6.67,6.46,4.52,7.89,2026-09-14
301626,苏州天脉,6.66,11.09,2.93,4.44,2026-09-14
300397,天和防务,6.66,6.58,-2.4,2.31,2026-09-14
600335,国机汽车,6.66,3.25,-2.49,3.64,2026-09-14
603009,北特科技,6.65,3.6,-4.11,3.88,2026-09-14
603178,圣龙股份,6.65,2.72,-2.34,2.34,2026-09-14
301368,丰立智能,6.65,4.44,-1.44,1.97,2026-09-14
601958,金钼股份,6.65,1.61,0.4,2.03,2026-09-14
688506,百利天恒,6.64,0.3,-2.03,3.48,2026-09-14
600395,盘江股份,6.64,3.8,-1.14,3.04,2026-09-14
688244,永信至诚,6.64,3.4,3.22,16.67,2026-09-14
301099,雅创电子,6.63,6.39,0.31,2.85,2026-09-14
300055,万邦达,6.63,5.95,-3.74,4.24,2026-09-14
688507,索辰科技,6.63,10.65,-1.06,3.09,2026-09-14
688478,晶升股份,6.63,3.01,-0.1,4.37,2026-09-14
001696,宗申动力,6.63,6.29,-2.38,3.16,2026-09-14
002601,龙佰集团,6.63,1.92,-1.32,3.5,2026-09-14
300972,万辰集团,6.62,0.94,-1.35,1.77,2026-09-14
300217,东方电热,6.62,8.46,-1.47,1.71,2026-09-14
688227,品高股份,6.62,4.14,-0.24,2.77,2026-09-14
603077,和邦生物,6.62,3.31,-3.88,4.31,2026-09-14
002221,东华能源,6.62,7.98,-3.14,3.66,2026-09-14
301102,兆讯传媒,6.62,1.67,-3.59,5.39,2026-09-14
688173,希荻微,6.61,3.49,-0.34,2.87,2026-09-14
300469,信息发展,6.61,11.26,-1.26,2.7,2026-09-14
002003,伟星股份,6.61,0.62,0.27,1.59,2026-09-14
603171,税友股份,6.6,0.94,0.16,3.36,2026-09-14
600667,太极实业,6.6,4.13,0.96,6.73,2026-09-14
600577,精达股份,6.59,8.23,-1.37,2.0,2026-09-14
600322,津投城开,6.59,3.25,-3.36,2.99,2026-09-14
603113,金能科技,6.59,5.46,-3.97,4.76,2026-09-14
600151,航天机电,6.59,5.28,-1.35,2.08,2026-09-14
002984,森麒麟,6.59,4.9,-2.04,2.27,2026-09-14
600588,用友网络,6.59,4.32,-0.32,2.23,2026-09-14
301020,密封科技,6.58,2.53,-0.44,3.54,2026-09-14
300724,捷佳伟创,6.58,13.3,0.3,2.52,2026-09-14
600330,天通股份,6.58,5.29,-3.97,5.29,2026-09-14
601133,柏诚股份,6.58,1.42,1.05,4.68,2026-09-14
002202,金风科技,6.58,5.17,-2.54,4.3,2026-09-14
001270,铖昌科技,6.57,1.82,0.46,2.52,2026-09-14
600971,恒源煤电,6.57,1.01,0.59,2.23,2026-09-14
301293,三博脑科,6.57,6.94,-0.87,2.99,2026-09-14
002891,中宠股份,6.57,3.66,-0.25,2.51,2026-09-14
002449,国星光电,6.56,7.45,-2.15,2.46,2026-09-14
