代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002978,安宁股份,8.67,2.71,-0.63,1.3,2026-09-21
600839,四川长虹,8.67,5.2,-0.3,1.19,2026-09-21
603507,振江股份,8.66,9.45,1.17,5.48,2026-09-21
603567,珍宝岛,8.66,3.53,-0.9,2.88,2026-09-21
001221,悍高集团,8.66,3.59,-1.54,3.36,2026-09-21
688114,华大智造,8.65,1.35,1.22,5.73,2026-09-21
600846,同济科技,8.64,3.91,-1.36,2.27,2026-09-21
301162,国能日新,8.64,3.43,2.8,3.42,2026-09-21
600067,冠城新材,8.63,5.59,-0.37,2.59,2026-09-21
688526,科前生物,8.63,2.88,-0.32,1.76,2026-09-21
603876,鼎胜新材,8.62,1.42,-0.75,2.47,2026-09-21
688073,毕得医药,8.62,1.68,6.05,10.35,2026-09-21
301182,凯旺科技,8.62,3.23,-0.46,6.08,2026-09-21
002129,TCL中环,8.61,7.11,6.54,7.65,2026-09-21
601866,中远海发,8.61,2.13,-2.0,2.4,2026-09-21
600662,外服控股,8.61,1.76,0.94,1.65,2026-09-21
603918,金桥信息,8.61,3.02,2.14,3.72,2026-09-21
600498,烽火通信,8.61,4.32,-1.45,4.39,2026-09-21
688188,柏楚电子,8.6,0.87,1.53,1.71,2026-09-21
300882,万胜智能,8.6,2.55,-0.29,1.47,2026-09-21
601333,广深铁路,8.6,2.03,-2.58,2.9,2026-09-21
300991,创益通,8.59,10.74,-1.69,4.24,2026-09-21
002229,鸿博股份,8.59,6.5,0.27,2.07,2026-09-21
000042,中洲控股,8.58,2.43,-1.41,2.58,2026-09-21
603707,健友股份,8.58,1.54,0.63,2.66,2026-09-21
601966,玲珑轮胎,8.57,3.19,-0.29,1.33,2026-09-21
301080,百普赛斯,8.57,1.89,2.24,14.47,2026-09-21
000951,中国重汽,8.56,1.13,0.15,0.84,2026-09-21
688215,瑞晟智能,8.56,2.88,0.08,2.34,2026-09-21
301234,五洲医疗,8.56,3.82,20.0,15.23,2026-09-21
688630,芯碁微装,8.55,1.75,1.13,5.02,2026-09-21
600489,中金黄金,8.54,2.67,-0.59,1.82,2026-09-21
300298,三诺生物,8.54,3.06,-0.61,1.89,2026-09-21
300842,帝科股份,8.54,9.16,-1.41,3.06,2026-09-21
002745,木林森,8.54,8.11,1.46,2.84,2026-09-21
600000,浦发银行,8.54,1.23,0.33,1.11,2026-09-21
688729,屹唐股份,8.54,1.67,-2.4,5.56,2026-09-21
002489,浙江永强,8.53,6.06,-1.28,3.85,2026-09-21
002768,国恩股份,8.53,4.79,10.01,10.07,2026-09-21
300055,万邦达,8.53,5.34,-1.82,2.32,2026-09-21
688401,路维光电,8.53,4.1,2.4,5.65,2026-09-21
600812,华北制药,8.53,2.71,0.39,4.33,2026-09-21
600098,广州发展,8.52,1.13,-0.32,1.12,2026-09-21
002863,今飞凯达,8.52,9.45,0.0,1.47,2026-09-21
600773,西藏城投,8.52,4.51,-0.1,2.6,2026-09-21
688785,恒运昌,8.52,2.76,4.76,9.2,2026-09-21
601116,三江购物,8.52,2.72,-0.38,4.11,2026-09-21
300393,中来股份,8.51,7.77,-0.95,4.13,2026-09-21
600860,京城股份,8.51,3.27,-0.39,3.76,2026-09-21
301665,泰禾股份,8.51,2.89,-0.71,1.46,2026-09-21
601061,中信金属,8.51,0.92,-0.26,2.24,2026-09-21
301622,英思特,8.51,6.23,0.13,2.2,2026-09-21
301177,迪阿股份,8.5,0.82,0.09,1.76,2026-09-21
688080,映翰通,8.5,10.42,1.57,3.93,2026-09-21
300429,强力新材,8.5,7.07,-1.11,3.57,2026-09-21
001380,华纬科技,8.5,2.75,-1.69,1.95,2026-09-21
603806,福斯特,8.49,1.61,-0.69,2.42,2026-09-21
300294,博雅生物,8.49,5.73,0.34,2.7,2026-09-21
688500,慧辰股份,8.49,8.55,2.98,4.5,2026-09-21
000905,厦门港务,8.49,3.96,-0.32,3.31,2026-09-21
300910,瑞丰新材,8.48,2.82,-0.81,2.32,2026-09-21
002654,万润科技,8.48,7.89,-1.55,3.04,2026-09-21
688410,山外山,8.48,3.58,-0.4,2.98,2026-09-21
301237,和顺科技,8.47,4.75,-1.13,3.4,2026-09-21
688169,石头科技,8.47,2.75,-0.93,3.57,2026-09-21
301699,洛轴股份,8.47,4.46,-1.91,13.21,2026-09-21
000534,万泽股份,8.47,1.7,-3.29,5.3,2026-09-21
301330,熵基科技,8.46,3.28,-0.19,1.62,2026-09-21
301392,汇成真空,8.46,7.63,-1.9,5.99,2026-09-21
301246,宏源药业,8.46,4.47,-0.22,1.88,2026-09-21
300479,神思电子,8.45,6.27,1.76,2.77,2026-09-21
301292,海科新源,8.44,7.23,-1.0,2.78,2026-09-21
603515,欧普照明,8.43,0.46,0.2,1.96,2026-09-21
300655,晶瑞电材,8.43,5.2,-1.34,3.36,2026-09-21
603660,苏州科达,8.42,7.87,0.61,2.85,2026-09-21
688233,神工股份,8.41,4.31,-1.97,5.75,2026-09-21
002865,钧达股份,8.4,4.64,-0.54,2.32,2026-09-21
603033,三维股份,8.4,2.51,0.51,2.79,2026-09-21
688112,鼎阳科技,8.4,1.22,14.4,10.65,2026-09-21
002508,老板电器,8.39,1.39,1.89,2.38,2026-09-21
688373,盟科药业,8.39,1.64,3.54,6.73,2026-09-21
600368,五洲交通,8.39,3.22,-0.73,1.47,2026-09-21
603088,宁波精达,8.39,2.49,0.1,2.59,2026-09-21
688536,思瑞浦,8.38,2.18,-0.1,2.49,2026-09-21
600789,鲁抗医药,8.38,5.49,-0.13,2.16,2026-09-21
301155,海力风电,8.38,5.04,0.35,4.55,2026-09-21
300955,嘉亨家化,8.38,3.43,1.1,4.31,2026-09-21
301382,蜂助手,8.38,6.96,2.54,2.67,2026-09-21
603601,再升科技,8.37,3.59,-1.97,4.97,2026-09-21
002440,闰土股份,8.37,3.11,4.02,5.95,2026-09-21
688553,汇宇制药,8.37,3.22,3.65,7.71,2026-09-21
600617,国新能源,8.37,1.84,-0.6,2.98,2026-09-21
688277,天智航,8.37,6.47,1.35,3.78,2026-09-21
601808,中海油服,8.36,1.17,-2.32,2.0,2026-09-21
600756,浪潮软件,8.36,6.28,0.5,1.86,2026-09-21
000402,金 融 街,8.36,4.16,0.36,5.05,2026-09-21
002594,比亚迪,8.36,4.24,1.6,2.04,2026-09-21
002266,浙富控股,8.36,3.07,-1.19,2.18,2026-09-21
601012,隆基绿能,8.36,5.36,0.18,1.23,2026-09-21
301565,中仑新材,8.35,6.57,0.25,2.17,2026-09-21
002378,章源钨业,8.35,3.52,-0.42,2.53,2026-09-21
002396,星网锐捷,8.35,3.36,-0.05,4.24,2026-09-21
301321,翰博高新,8.35,4.07,-0.43,8.03,2026-09-21
000768,中航西飞,8.34,3.18,-0.31,2.84,2026-09-21
600583,海油工程,8.34,2.92,-1.23,2.76,2026-09-21
300932,三友联众,8.34,3.46,0.81,3.24,2026-09-21
688159,有方科技,8.34,7.7,0.99,2.07,2026-09-21
688249,晶合集成,8.33,1.55,0.16,3.01,2026-09-21
000513,丽珠集团,8.33,3.66,0.19,1.35,2026-09-21
600116,三峡水利,8.33,1.46,-0.65,0.98,2026-09-21
600518,康美药业,8.33,2.76,-1.45,2.17,2026-09-21
301510,固高科技,8.32,4.41,0.04,1.94,2026-09-21
300825,阿尔特,8.32,7.3,-3.32,6.03,2026-09-21
688218,江苏北人,8.31,10.83,2.01,5.57,2026-09-21
600017,日照港,8.31,3.17,-0.71,1.77,2026-09-21
603906,龙蟠科技,8.31,3.4,-0.27,1.54,2026-09-21
688088,虹软科技,8.3,5.28,2.6,2.5,2026-09-21
300687,赛意信息,8.3,3.72,2.16,4.06,2026-09-21
301061,匠心家居,8.29,0.7,0.27,4.46,2026-09-21
600223,福瑞达,8.29,5.74,-0.7,2.1,2026-09-21
301206,三元生物,8.28,7.37,0.21,2.22,2026-09-21
002572,索菲亚,8.28,4.31,0.54,1.87,2026-09-21
601958,金钼股份,8.28,1.51,0.29,2.15,2026-09-21
688355,明志科技,8.28,2.29,2.4,3.06,2026-09-21
002437,誉衡药业,8.27,5.23,1.07,4.01,2026-09-21
300316,晶盛机电,8.26,2.04,-1.64,4.02,2026-09-21
000006,深振业Ａ,8.26,7.27,1.39,4.31,2026-09-21
600185,珠免集团,8.25,4.59,-1.22,1.83,2026-09-21
301303,真兰仪表,8.25,3.12,-0.36,1.65,2026-09-21
300406,九强生物,8.25,3.52,0.68,2.31,2026-09-21
603210,泰鸿万立,8.25,2.73,1.04,2.46,2026-09-21
002727,一心堂,8.25,4.76,-0.99,1.36,2026-09-21
688519,南亚新材,8.25,1.43,-3.11,8.2,2026-09-21
002219,新里程,8.24,4.51,-0.92,2.75,2026-09-21
002073,软控股份,8.24,7.16,-0.17,1.04,2026-09-21
603369,今世缘,8.23,0.85,-0.84,1.96,2026-09-21
301391,卡莱特,8.23,2.11,0.72,3.63,2026-09-21
000799,酒鬼酒,8.23,3.73,-0.32,1.22,2026-09-21
300520,科大国创,8.23,8.3,0.31,2.14,2026-09-21
601567,三星电气,8.23,1.8,0.14,2.61,2026-09-21
600500,中化国际,8.23,4.07,-1.7,3.92,2026-09-21
688605,先锋精科,8.22,4.01,-2.96,5.94,2026-09-21
301076,新瀚新材,8.22,5.73,0.37,2.42,2026-09-21
600776,东方通信,8.21,3.27,-0.65,2.47,2026-09-21
600020,中原高速,8.21,1.65,-0.52,0.78,2026-09-21
300015,爱尔眼科,8.21,2.97,-0.49,0.99,2026-09-21
000550,江铃汽车,8.2,1.4,-0.54,1.39,2026-09-21
300558,贝达药业,8.2,3.1,2.65,5.36,2026-09-21
000657,中钨高新,8.2,3.54,-0.38,4.22,2026-09-21
002409,雅克科技,8.19,6.61,-1.15,4.46,2026-09-21
000519,中兵红箭,8.19,3.95,-2.3,2.87,2026-09-21
300189,神农种业,8.19,4.79,-1.33,6.04,2026-09-21
301027,华蓝集团,8.19,7.61,-7.03,7.13,2026-09-21
600533,栖霞建设,8.18,6.12,-0.44,4.41,2026-09-21
688728,格科微,8.18,1.12,0.34,2.3,2026-09-21
688601,力芯微,8.18,5.99,-2.89,6.23,2026-09-21
300967,晓鸣股份,8.18,3.74,-0.6,3.75,2026-09-21
688190,云路股份,8.18,3.33,-0.23,2.63,2026-09-21
300328,宜安科技,8.17,7.01,3.76,3.22,2026-09-21
002372,伟星新材,8.17,1.13,-0.12,1.47,2026-09-21
000422,湖北宜化,8.17,6.89,1.75,2.92,2026-09-21
603738,泰晶科技,8.17,6.2,-1.84,4.36,2026-09-21
601678,滨化股份,8.16,6.15,0.66,2.16,2026-09-21
301638,南网数字,8.16,7.32,-0.18,1.56,2026-09-21
300066,三川智慧,8.16,4.28,0.42,1.9,2026-09-21
603228,景旺电子,8.16,2.06,-3.67,6.63,2026-09-21
603290,斯达半导,8.16,4.71,-0.75,2.96,2026-09-21
301348,蓝箭电子,8.15,4.63,-0.49,3.02,2026-09-21
600529,山东药玻,8.15,5.53,-0.11,1.18,2026-09-21
688131,XD皓元医,8.15,2.36,-1.66,5.16,2026-09-21
002256,兆新股份,8.14,5.64,-0.91,1.83,2026-09-21
688609,九联科技,8.14,4.48,0.73,1.87,2026-09-21
301301,川宁生物,8.14,8.22,-0.96,1.57,2026-09-21
000965,天保基建,8.14,4.63,-0.59,3.52,2026-09-21
600682,南京新百,8.14,3.49,-1.01,2.35,2026-09-21
300875,捷强装备,8.13,2.79,-1.85,3.07,2026-09-21
603486,科沃斯,8.13,1.61,1.41,1.65,2026-09-21
002405,四维图新,8.12,7.32,1.15,1.98,2026-09-21
300926,博俊科技,8.12,3.66,0.42,2.24,2026-09-21
600761,安徽合力,8.11,2.5,-0.58,1.62,2026-09-21
600330,天通股份,8.1,5.79,1.02,4.08,2026-09-21
688027,国盾量子,8.1,3.89,-0.89,2.64,2026-09-21
300722,新余国科,8.1,2.53,-1.26,2.61,2026-09-21
002847,盐津铺子,8.1,2.54,-0.93,1.71,2026-09-21
600312,平高电气,8.1,4.07,-0.97,1.54,2026-09-21
002334,英威腾,8.09,7.39,0.0,1.37,2026-09-21
688663,新风光,8.09,6.03,0.3,4.12,2026-09-21
000962,东方钽业,8.09,1.0,-3.78,4.9,2026-09-21
600229,城市传媒,8.09,3.49,2.06,4.63,2026-09-21
600546,山煤国际,8.08,2.34,0.22,2.94,2026-09-21
002906,华阳集团,8.08,3.63,0.68,2.99,2026-09-21
603688,石英股份,8.08,3.77,-2.84,4.63,2026-09-21
300482,万孚生物,8.08,4.59,0.18,2.3,2026-09-21
301606,绿联科技,8.07,2.51,1.38,4.17,2026-09-21
600100,同方股份,8.07,7.47,0.58,1.6,2026-09-21
300047,天源迪科,8.07,6.04,1.86,1.64,2026-09-21
688345,博力威,8.06,1.38,-2.41,3.62,2026-09-21
603599,广信股份,8.06,5.09,0.66,2.83,2026-09-21
000869,张  裕Ａ,8.06,2.38,0.3,2.44,2026-09-21
300498,温氏股份,8.06,0.86,-0.13,1.54,2026-09-21
000625,长安汽车,8.06,3.47,0.42,0.56,2026-09-21
600550,保变电气,8.06,2.17,-1.56,2.02,2026-09-21
002429,兆驰股份,8.06,4.51,-0.36,2.78,2026-09-21
601865,福莱特,8.05,1.93,-0.95,2.33,2026-09-21
600105,永鼎股份,8.05,3.58,-2.8,4.69,2026-09-21
002931,锋龙股份,8.05,1.27,-0.43,2.33,2026-09-21
600345,长江通信,8.05,5.77,-0.53,3.73,2026-09-21
300964,本川智能,8.04,4.28,2.78,9.83,2026-09-21
300006,莱美药业,8.04,5.54,0.91,3.99,2026-09-21
002407,多氟多,8.04,6.28,-1.03,2.7,2026-09-21
002714,牧原股份,8.03,3.78,-1.23,1.46,2026-09-21
688326,经纬恒润,8.03,3.95,1.54,2.31,2026-09-21
688580,伟思医疗,8.03,4.35,0.29,2.59,2026-09-21
600196,复星医药,8.03,4.44,0.35,2.17,2026-09-21
300953,震裕科技,8.03,5.63,-2.77,4.94,2026-09-21
688083,中望软件,8.02,2.87,2.0,2.95,2026-09-21
002412,汉森制药,8.02,3.62,0.83,5.72,2026-09-21
002042,华孚时尚,8.02,5.42,-4.27,4.03,2026-09-21
601665,齐鲁银行,8.01,2.62,-1.3,1.74,2026-09-21
601877,正泰电器,8.01,1.81,0.36,1.66,2026-09-21
300883,龙利得,8.01,5.69,0.31,1.86,2026-09-21
000631,顺发恒能,8.01,1.99,1.98,5.61,2026-09-21
002104,恒宝股份,8.0,5.68,-1.02,3.98,2026-09-21
688530,欧莱新材,8.0,6.64,-2.69,7.53,2026-09-21
002565,顺灏股份,8.0,4.04,-1.2,3.81,2026-09-21
601009,南京银行,8.0,0.43,-0.42,1.1,2026-09-21
000876,新 希 望,8.0,2.07,-0.82,1.79,2026-09-21
002481,双塔食品,7.99,4.84,-1.84,2.99,2026-09-21
600549,厦门钨业,7.97,3.34,-1.71,3.07,2026-09-21
300929,华骐环保,7.97,2.01,1.38,3.25,2026-09-21
300579,数字认证,7.96,2.87,1.98,4.13,2026-09-21
002487,大金重工,7.96,3.83,-3.86,4.8,2026-09-21
603668,天马科技,7.96,13.9,-0.16,2.61,2026-09-21
600011,华能国际,7.96,1.31,0.15,1.47,2026-09-21
002004,华邦健康,7.96,4.01,-0.66,2.42,2026-09-21
000401,金隅冀东,7.96,3.08,-1.11,2.51,2026-09-21
002097,山河智能,7.95,2.67,0.42,1.55,2026-09-21
688338,赛科希德,7.95,3.16,1.58,3.06,2026-09-21
000958,电投产融,7.95,1.72,-1.36,1.75,2026-09-21
301107,瑜欣电子,7.94,3.26,3.13,4.04,2026-09-21
600645,中源协和,7.94,8.92,1.26,3.67,2026-09-21
000777,中核科技,7.94,4.96,-0.83,1.43,2026-09-21
301120,新特电气,7.93,6.17,-0.79,2.24,2026-09-21
300973,立高食品,7.92,4.41,1.22,2.71,2026-09-21
688246,嘉和美康,7.92,5.4,5.59,7.4,2026-09-21
688508,芯朋微,7.91,3.63,0.03,5.03,2026-09-21
600855,航天长峰,7.91,5.05,-2.01,2.98,2026-09-21
601128,常熟银行,7.91,2.12,0.0,0.8,2026-09-21
300139,晓程科技,7.91,7.88,-1.71,2.79,2026-09-21
300841,康华生物,7.91,9.15,0.24,2.61,2026-09-21
600570,恒生电子,7.9,6.5,0.49,1.32,2026-09-21
603043,广州酒家,7.9,1.63,-1.28,1.89,2026-09-21
600207,安彩高科,7.89,5.01,-1.42,3.04,2026-09-21
301376,致欧科技,7.89,0.91,-0.87,2.23,2026-09-21
300766,每日互动,7.89,8.19,1.79,2.82,2026-09-21
601118,海南橡胶,7.89,2.69,2.35,5.79,2026-09-21
301251,威尔高,7.89,1.57,6.46,9.53,2026-09-21
600703,三安光电,7.89,6.35,-0.85,3.31,2026-09-21
300682,朗新科技,7.88,6.36,0.55,1.43,2026-09-21
605499,东鹏饮料,7.88,1.11,2.01,2.93,2026-09-21
603527,众源新材,7.88,4.26,-1.28,1.78,2026-09-21
301219,腾远钴业,7.88,5.06,0.19,1.78,2026-09-21
301421,波长光电,7.87,4.43,-0.78,3.5,2026-09-21
000981,山子高科,7.87,2.7,-2.37,4.07,2026-09-21
300035,中科电气,7.87,9.1,-0.16,2.15,2026-09-21
601555,东吴证券,7.87,5.89,0.36,1.68,2026-09-21
002881,美格智能,7.87,3.84,3.08,4.56,2026-09-21
600217,中再资环,7.86,5.16,-0.31,2.45,2026-09-21
601288,农业银行,7.86,0.04,-0.43,1.16,2026-09-21
301088,戎美股份,7.86,2.0,0.67,2.52,2026-09-21
301016,雷尔伟,7.85,3.63,-1.2,6.05,2026-09-21
688192,迪哲医药,7.85,0.92,1.61,4.24,2026-09-21
601611,中国核建,7.85,2.5,-0.19,1.25,2026-09-21
601096,宏盛华源,7.85,3.25,-0.48,1.44,2026-09-21
601882,海天精工,7.85,0.61,-0.51,2.17,2026-09-21
301007,德迈仕,7.84,7.67,0.8,1.39,2026-09-21
688768,容知日新,7.84,4.18,3.43,5.44,2026-09-21
300750,宁德时代,7.83,1.89,2.53,3.69,2026-09-21
688298,东方生物,7.83,4.32,1.99,3.65,2026-09-21
688019,安集科技,7.83,2.56,-0.01,3.08,2026-09-21
002928,华夏航空,7.82,2.45,-1.23,2.46,2026-09-21
300641,正丹股份,7.81,3.78,-1.51,1.87,2026-09-21
301127,武汉天源,7.81,5.86,3.16,5.7,2026-09-21
301189,奥尼电子,7.81,3.24,3.7,7.35,2026-09-21
002901,大博医疗,7.81,0.92,2.4,3.0,2026-09-21
600668,尖峰集团,7.81,7.42,-0.14,1.62,2026-09-21
603083,剑桥科技,7.8,6.69,-1.93,5.82,2026-09-21
301005,超捷股份,7.8,4.39,-1.79,3.4,2026-09-21
002190,成飞集成,7.79,2.56,-0.86,1.92,2026-09-21
688212,澳华内镜,7.79,3.46,1.3,6.28,2026-09-21
301289,国缆检测,7.79,1.49,0.52,1.04,2026-09-21
000547,航天发展,7.79,3.53,-1.8,3.33,2026-09-21
301603,乔锋智能,7.79,3.13,-2.56,4.81,2026-09-21
688568,中科星图,7.79,3.1,0.06,3.07,2026-09-21
300378,鼎捷数智,7.79,5.74,1.69,4.28,2026-09-21
301439,泓淋电力,7.78,4.25,-0.96,2.41,2026-09-21
603010,万盛股份,7.78,4.12,-2.19,3.68,2026-09-21
000536,华映科技,7.78,2.72,-1.89,3.78,2026-09-21
688038,中科通达,7.78,2.69,2.33,3.42,2026-09-21
000883,湖北能源,7.78,1.22,-0.68,0.9,2026-09-21
603005,晶方科技,7.77,6.27,-0.39,3.42,2026-09-21
600366,宁波韵升,7.77,4.25,0.0,2.27,2026-09-21
300201,海伦哲,7.77,2.68,0.52,5.3,2026-09-21
002915,中欣氟材,7.76,3.74,-1.03,1.89,2026-09-21
000999,华润三九,7.76,2.26,-0.46,1.54,2026-09-21
002792,通宇通讯,7.76,4.86,1.24,4.81,2026-09-21
301252,同星科技,7.76,1.99,2.46,4.01,2026-09-21
300369,绿盟科技,7.76,3.7,4.54,6.97,2026-09-21
301217,铜冠铜箔,7.76,2.1,2.7,3.35,2026-09-21
600757,长江传媒,7.75,1.66,2.74,4.38,2026-09-21
600739,辽宁成大,7.75,7.63,-0.1,1.14,2026-09-21
002611,东方精工,7.74,10.95,-0.93,1.92,2026-09-21
002007,华兰生物,7.73,5.37,-0.23,1.5,2026-09-21
603270,金帝股份,7.73,4.68,-0.94,4.43,2026-09-21
300300,海峡创新,7.73,3.07,1.72,4.63,2026-09-21
603129,春风动力,7.73,0.24,0.24,3.23,2026-09-21
603223,恒通股份,7.72,1.78,-0.59,1.58,2026-09-21
601607,上海医药,7.72,1.71,-0.31,0.75,2026-09-21
300567,精测电子,7.72,1.5,-1.09,3.37,2026-09-21
688385,复旦微电,7.72,3.41,1.4,3.83,2026-09-21
600966,博汇纸业,7.72,1.96,-1.39,1.98,2026-09-21
300333,兆日科技,7.71,5.51,-2.52,4.62,2026-09-21
601579,会稽山,7.71,3.74,3.71,8.94,2026-09-21
300471,厚普股份,7.71,5.11,0.4,2.49,2026-09-21
688023,安恒信息,7.7,6.77,4.49,5.58,2026-09-21
002812,恩捷股份,7.7,3.34,-1.1,2.08,2026-09-21
688299,长阳科技,7.69,7.75,0.8,3.07,2026-09-21
301589,诺瓦星云,7.69,3.53,-0.32,3.52,2026-09-21
688002,睿创微纳,7.69,1.78,0.04,3.9,2026-09-21
603556,海兴电力,7.68,2.08,-0.64,1.96,2026-09-21
603268,松发股份,7.68,0.79,-1.15,6.31,2026-09-21
300383,光环新网,7.68,6.74,1.51,1.68,2026-09-21
301609,山大电力,7.68,2.97,-0.9,1.83,2026-09-21
000719,中原传媒,7.67,0.95,2.83,3.0,2026-09-21
601107,四川成渝,7.67,0.22,0.84,1.52,2026-09-21
301317,鑫磊股份,7.67,6.12,-2.3,3.84,2026-09-21
600075,新疆天业,7.67,1.75,-1.49,2.13,2026-09-21
000554,泰山石油,7.66,11.34,-0.62,1.24,2026-09-21
002941,新疆交建,7.66,3.53,0.0,1.42,2026-09-21
688375,国博电子,7.66,0.84,-0.55,2.64,2026-09-21
600711,盛屯矿业,7.66,5.86,1.1,3.02,2026-09-21
002352,顺丰控股,7.66,2.52,0.0,0.55,2026-09-21
600582,天地科技,7.66,1.85,-0.41,0.82,2026-09-21
301563,云汉芯城,7.66,7.76,-1.12,3.18,2026-09-21
002867,周大生,7.65,1.17,-0.68,1.36,2026-09-21
002876,三利谱,7.65,5.65,0.62,2.6,2026-09-21
301349,信德新材,7.65,3.42,-3.88,4.65,2026-09-21
688132,邦彦技术,7.65,2.86,-0.24,2.74,2026-09-21
688693,锴威特,7.65,13.93,-1.18,3.71,2026-09-21
600060,海信视像,7.65,0.59,2.52,3.49,2026-09-21
600512,腾达建设,7.65,8.03,-0.96,2.87,2026-09-21
603318,水发燃气,7.64,3.59,0.64,2.36,2026-09-21
600315,上海家化,7.64,3.36,-0.86,2.09,2026-09-21
002960,青鸟智控,7.64,3.11,-0.78,2.46,2026-09-21
688399,硕世生物,7.64,6.38,2.59,5.75,2026-09-21
002461,珠江啤酒,7.64,1.45,0.24,0.95,2026-09-21
301531,春光集团,7.63,8.64,-2.96,4.66,2026-09-21
002600,领益智造,7.63,2.38,0.88,1.2,2026-09-21
601965,中国汽研,7.63,1.51,-0.15,1.61,2026-09-21
601126,四方股份,7.62,4.8,-0.96,4.24,2026-09-21
002130,沃尔核材,7.62,6.46,-1.98,3.08,2026-09-21
301419,阿莱德,7.62,2.17,1.89,2.8,2026-09-21
600688,上海石化,7.62,1.43,-1.76,2.46,2026-09-21
002390,信邦制药,7.61,3.55,-0.98,1.97,2026-09-21
301202,朗威股份,7.6,2.72,0.76,2.97,2026-09-21
002250,联化科技,7.59,6.65,-0.41,1.79,2026-09-21
603355,莱克电气,7.59,1.81,5.36,8.05,2026-09-21
688478,晶升股份,7.59,2.67,-1.27,7.04,2026-09-21
600845,宝信软件,7.58,1.58,1.77,3.42,2026-09-21
600879,航天电子,7.58,4.26,-0.68,2.31,2026-09-21
002534,西子洁能,7.58,1.48,4.13,5.25,2026-09-21
603659,璞泰来,7.58,2.19,1.42,2.74,2026-09-21
000528,柳    工,7.58,4.92,-0.39,0.78,2026-09-21
002472,双环传动,7.57,3.14,-0.4,1.4,2026-09-21
002023,海特高新,7.57,7.48,0.4,4.99,2026-09-21
000533,顺钠股份,7.57,2.81,-1.09,3.98,2026-09-21
301021,英诺激光,7.57,5.32,-4.36,6.16,2026-09-21
000859,国风新材,7.57,4.78,-1.95,7.5,2026-09-21
603583,捷昌驱动,7.56,3.05,0.39,2.89,2026-09-21
300765,石药创新,7.56,0.77,3.17,6.14,2026-09-21
002001,新 和 成,7.56,1.5,-0.37,1.57,2026-09-21
300094,国联水产,7.56,4.41,-1.3,4.23,2026-09-21
300357,我武生物,7.56,5.91,0.0,2.63,2026-09-21
001270,铖昌科技,7.56,1.82,-0.23,3.05,2026-09-21
600522,中天科技,7.56,4.43,-0.19,5.36,2026-09-21
603077,和邦生物,7.55,3.08,-0.44,1.75,2026-09-21
603300,海南华铁,7.55,4.52,-0.64,1.49,2026-09-21
002519,银河电子,7.54,2.46,-2.76,3.08,2026-09-21
603328,依顿电子,7.54,2.85,0.14,5.65,2026-09-21
600395,盘江股份,7.54,3.87,0.0,2.9,2026-09-21
002261,拓维信息,7.53,4.8,-0.23,1.85,2026-09-21
688623,双元科技,7.53,8.81,2.61,3.64,2026-09-21
600728,佳都科技,7.53,9.2,0.88,1.99,2026-09-21
000960,锡业股份,7.52,3.75,0.0,2.67,2026-09-21
300936,中英科技,7.52,7.9,-1.62,4.81,2026-09-21
601633,长城汽车,7.52,0.63,0.64,1.42,2026-09-21
601939,建设银行,7.51,0.69,-0.09,1.46,2026-09-21
688126,沪硅产业,7.51,3.66,0.32,3.33,2026-09-21
002410,广联达,7.51,4.52,0.23,1.16,2026-09-21
001360,南矿集团,7.51,5.69,-1.03,3.81,2026-09-21
600195,中牧股份,7.5,2.53,-0.59,2.06,2026-09-21
002851,麦格米特,7.5,5.26,-1.44,3.99,2026-09-21
300757,罗博特科,7.5,4.88,-2.4,4.45,2026-09-21
301226,祥明智能,7.5,3.28,3.71,9.98,2026-09-21
601975,招商南油,7.49,3.64,-5.57,5.57,2026-09-21
301033,迈普医学,7.49,2.94,2.18,6.9,2026-09-21
600298,安琪酵母,7.49,1.27,0.69,2.91,2026-09-21
688161,威高骨科,7.48,1.87,0.59,2.2,2026-09-21
688620,安凯微,7.48,2.79,1.4,4.25,2026-09-21
688285,高铁电气,7.48,2.5,1.19,1.58,2026-09-21
300223,君正股份,7.48,5.57,0.0,4.11,2026-09-21
002555,三七互娱,7.48,5.63,0.56,1.35,2026-09-21
002302,西部建设,7.48,2.42,-0.84,1.68,2026-09-21
688426,康为世纪,7.48,1.75,3.52,6.95,2026-09-21
601619,嘉泽新能,7.47,3.41,-0.98,1.47,2026-09-21
300602,飞荣达,7.47,4.32,0.36,3.54,2026-09-21
000792,盐湖股份,7.46,4.26,-0.36,1.28,2026-09-21
600307,酒钢宏兴,7.46,1.92,-1.99,3.31,2026-09-21
000823,超声电子,7.46,6.25,0.08,8.81,2026-09-21
688135,利扬芯片,7.46,4.79,5.86,7.09,2026-09-21
002527,新时达,7.45,6.51,-1.02,2.13,2026-09-21
002736,国信证券,7.45,1.7,0.4,0.91,2026-09-21
600033,福建高速,7.45,3.12,-0.28,2.2,2026-09-21
000537,绿发电力,7.45,2.69,-0.66,1.46,2026-09-21
300921,南凌科技,7.44,4.38,2.46,4.37,2026-09-21
688280,精进电动,7.44,6.9,0.2,1.6,2026-09-21
688626,翔宇医疗,7.43,2.87,6.59,9.76,2026-09-21
603392,万泰生物,7.43,1.89,0.81,2.27,2026-09-21
003022,联泓新科,7.43,1.31,-1.57,2.79,2026-09-21
