代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600207,安彩高科,8.82,4.98,-0.44,1.32,2026-09-08
688275,万润新能,8.82,7.87,0.28,1.9,2026-09-08
301028,鼎熔岩,8.81,2.99,-0.6,2.25,2026-09-08
601702,华峰铝业,8.81,1.49,1.09,1.86,2026-09-08
002062,宏润建设,8.81,5.61,3.19,3.87,2026-09-08
301557,常友科技,8.81,7.58,0.69,1.93,2026-09-08
000686,东北证券,8.8,7.03,-0.25,1.0,2026-09-08
688220,翱捷科技,8.8,1.17,0.0,3.58,2026-09-08
000962,东方钽业,8.8,1.44,-0.88,4.6,2026-09-08
002449,国星光电,8.8,7.22,-0.9,1.81,2026-09-08
601808,中海油服,8.79,1.09,0.23,1.87,2026-09-08
600604,市北高新,8.79,3.58,-2.67,3.29,2026-09-08
300911,亿田智能,8.77,4.34,-0.71,5.13,2026-09-08
301510,固高科技,8.76,4.95,-1.56,3.05,2026-09-08
600838,上海九百,8.76,4.86,0.34,4.68,2026-09-08
002128,电投能源,8.76,2.33,3.48,3.98,2026-09-08
000682,东方电子,8.75,4.26,0.54,1.25,2026-09-08
688229,博睿数据,8.75,4.97,-3.94,5.98,2026-09-08
002191,劲嘉股份,8.74,4.75,0.0,2.18,2026-09-08
601500,通用股份,8.74,4.67,0.0,1.0,2026-09-08
301121,紫建电子,8.74,3.34,-1.02,2.58,2026-09-08
300393,中来股份,8.74,8.14,-0.96,2.39,2026-09-08
301531,春光集团,8.73,9.59,-1.16,3.32,2026-09-08
002635,安洁科技,8.73,4.62,-0.34,3.03,2026-09-08
301507,民生健康,8.72,2.18,-2.54,2.46,2026-09-08
603985,恒润股份,8.72,5.17,-0.69,3.0,2026-09-08
300960,通业科技,8.72,1.76,-0.65,2.13,2026-09-08
002019,亿帆医药,8.72,6.15,-1.12,1.83,2026-09-08
603369,今世缘,8.72,0.76,-0.78,1.92,2026-09-08
002783,凯龙股份,8.72,9.47,0.24,1.96,2026-09-08
002465,海格通信,8.71,4.86,0.0,1.96,2026-09-08
601169,北京银行,8.71,1.79,-0.18,1.44,2026-09-08
301345,涛涛车业,8.7,5.14,-0.04,1.43,2026-09-08
600970,中材国际,8.69,2.61,-0.13,1.14,2026-09-08
301379,天山电子,8.69,7.67,-1.48,4.2,2026-09-08
002272,川润股份,8.69,6.13,0.72,3.14,2026-09-08
300115,长盈精密,8.68,6.06,-1.19,2.72,2026-09-08
002034,旺能环境,8.67,4.49,-1.22,1.22,2026-09-08
301363,美好医疗,8.67,3.19,-1.17,1.48,2026-09-08
688506,百利天恒,8.67,0.34,-1.72,2.98,2026-09-08
301280,珠城科技,8.67,6.31,0.09,2.96,2026-09-08
301631,壹连科技,8.66,6.23,0.06,8.58,2026-09-08
603696,安记食品,8.66,2.35,-6.78,10.51,2026-09-08
601137,博威合金,8.66,5.5,-0.3,2.98,2026-09-08
300001,特锐德,8.66,3.31,0.03,1.86,2026-09-08
301038,深水规院,8.66,1.61,-3.0,3.55,2026-09-08
002373,千方科技,8.66,6.14,-1.82,2.21,2026-09-08
000035,中国天楹,8.65,4.87,0.4,1.59,2026-09-08
600050,中国联通,8.65,2.03,-0.71,1.65,2026-09-08
600171,上海贝岭,8.65,5.35,-0.44,1.55,2026-09-08
001360,南矿集团,8.65,6.46,-0.74,4.12,2026-09-08
002142,宁波银行,8.65,0.93,0.0,1.59,2026-09-08
300759,康龙化成,8.64,1.63,-2.5,2.32,2026-09-08
600619,海立股份,8.64,5.76,-1.17,2.04,2026-09-08
601133,柏诚股份,8.64,1.47,-0.67,5.84,2026-09-08
688778,厦钨新能,8.64,2.08,-0.99,2.61,2026-09-08
300922,天秦装备,8.63,6.71,-0.35,8.75,2026-09-08
300666,江丰电子,8.63,3.39,-1.57,4.91,2026-09-08
688252,天德钰,8.62,2.7,-0.91,2.73,2026-09-08
002703,浙江世宝,8.62,4.3,-2.42,4.19,2026-09-08
600681,百川能源,8.62,2.87,0.28,1.93,2026-09-08
002461,珠江啤酒,8.61,1.41,-1.02,1.59,2026-09-08
000001,平安银行,8.6,2.04,-0.68,0.85,2026-09-08
002460,赣锋锂业,8.6,6.94,0.04,1.49,2026-09-08
603078,江化微,8.6,3.39,-1.21,4.93,2026-09-08
002263,大东南,8.6,3.77,0.62,2.18,2026-09-08
301370,国科恒泰,8.6,3.4,-1.13,2.15,2026-09-08
002565,顺灏股份,8.6,4.2,-1.15,2.08,2026-09-08
000967,盈峰环境,8.59,6.41,-0.25,1.61,2026-09-08
300302,同有科技,8.59,7.93,-1.1,3.63,2026-09-08
600686,金龙汽车,8.59,2.83,-0.18,1.88,2026-09-08
688639,华恒生物,8.58,4.69,-3.31,4.73,2026-09-08
688246,嘉和美康,8.58,5.54,-2.04,2.22,2026-09-08
688041,海光信息,8.58,1.57,-0.46,5.3,2026-09-08
000958,电投产融,8.57,1.68,-0.38,0.75,2026-09-08
603399,永杉锂业,8.57,5.06,-0.57,2.08,2026-09-08
688368,晶丰明源,8.57,2.45,-1.31,8.07,2026-09-08
002402,和而泰,8.57,9.77,-1.34,2.2,2026-09-08
601360,三六零,8.57,3.26,-1.67,1.78,2026-09-08
603156,养元饮品,8.57,1.06,0.97,3.12,2026-09-08
301327,华宝新能,8.56,2.75,-1.88,2.48,2026-09-08
600676,久事动娱,8.55,2.56,1.19,3.72,2026-09-08
000883,湖北能源,8.55,1.21,1.32,2.21,2026-09-08
300048,合康新能,8.55,4.2,0.4,1.39,2026-09-08
300019,硅宝科技,8.54,5.16,-1.39,2.3,2026-09-08
001270,铖昌科技,8.54,1.77,-0.34,2.95,2026-09-08
688690,纳微科技,8.54,2.32,3.38,6.47,2026-09-08
001380,华纬科技,8.53,2.78,1.72,2.22,2026-09-08
300416,苏试试验,8.53,6.79,-0.21,1.48,2026-09-08
300438,鹏辉能源,8.53,4.11,-0.26,2.95,2026-09-08
002478,常宝股份,8.53,4.79,-1.02,1.16,2026-09-08
600501,航天晨光,8.52,4.44,1.58,3.17,2026-09-08
300124,汇川技术,8.52,2.09,-2.15,3.22,2026-09-08
300948,冠中生态,8.51,4.12,-2.03,3.15,2026-09-08
000425,徐工机械,8.51,1.32,0.6,1.92,2026-09-08
300369,绿盟科技,8.5,4.09,0.13,3.04,2026-09-08
688669,聚石化学,8.49,6.23,0.33,3.04,2026-09-08
301071,力量钻石,8.48,6.12,4.67,7.06,2026-09-08
600941,中国移动,8.48,1.72,-0.6,0.66,2026-09-08
301209,联合化学,8.48,4.42,-2.96,5.81,2026-09-08
300968,格林精密,8.47,3.44,-4.19,4.58,2026-09-08
002063,远光软件,8.47,6.61,-1.45,1.81,2026-09-08
603806,福斯特,8.47,1.57,1.45,2.01,2026-09-08
603466,风语筑,8.47,4.02,2.3,10.22,2026-09-08
002600,领益智造,8.46,2.38,0.08,1.53,2026-09-08
002441,众业达,8.46,5.13,0.49,1.47,2026-09-08
603826,坤彩科技,8.46,1.8,0.94,4.7,2026-09-08
601800,中国交建,8.46,1.77,0.33,1.17,2026-09-08
600531,豫光金铅,8.44,6.65,1.39,2.86,2026-09-08
002270,华明装备,8.44,1.8,-0.56,1.31,2026-09-08
301325,曼恩斯特,8.44,3.78,-1.22,2.43,2026-09-08
688548,广钢气体,8.44,1.44,-0.45,3.77,2026-09-08
002354,天娱数科,8.44,5.51,-4.0,5.93,2026-09-08
000423,东阿阿胶,8.43,1.9,-0.34,0.94,2026-09-08
300867,圣元环保,8.43,8.7,2.48,6.73,2026-09-08
002939,长城证券,8.43,4.21,-0.37,0.62,2026-09-08
300151,昌红科技,8.43,10.44,4.18,5.78,2026-09-08
600322,津投城开,8.43,3.05,1.07,3.21,2026-09-08
000910,大亚圣象,8.42,6.26,-0.73,1.46,2026-09-08
301149,隆华新材,8.41,6.69,3.13,4.51,2026-09-08
688196,卓越新能,8.41,1.55,-2.92,5.94,2026-09-08
300409,道氏技术,8.41,7.69,-0.29,1.61,2026-09-08
002135,东南网架,8.41,3.94,-0.48,1.6,2026-09-08
002079,苏州固锝,8.41,6.85,0.67,1.12,2026-09-08
688227,品高股份,8.41,4.46,-3.09,5.7,2026-09-08
688630,芯碁微装,8.41,1.77,1.43,4.62,2026-09-08
000829,天音控股,8.4,4.3,0.22,1.52,2026-09-08
600007,中国国贸,8.4,1.1,0.42,1.61,2026-09-08
601877,正泰电器,8.4,1.87,0.82,1.8,2026-09-08
688562,航天软件,8.4,3.2,-1.01,2.36,2026-09-08
688297,中无人机,8.39,1.79,-0.38,2.9,2026-09-08
002685,华东重机,8.39,8.47,-1.1,1.84,2026-09-08
600116,三峡水利,8.39,1.4,1.59,2.22,2026-09-08
300769,德方纳米,8.39,8.41,0.12,2.07,2026-09-08
000607,华媒控股,8.39,5.27,-2.24,4.23,2026-09-08
301392,汇成真空,8.39,9.27,-2.62,6.25,2026-09-08
601878,浙商证券,8.38,5.52,-0.53,0.75,2026-09-08
000963,华东医药,8.37,2.44,-1.17,1.17,2026-09-08
300179,四方达,8.37,6.6,7.33,10.33,2026-09-08
301222,浙江恒威,8.37,3.55,0.96,4.04,2026-09-08
600660,福耀玻璃,8.37,1.75,1.79,3.08,2026-09-08
600503,华丽家族,8.36,6.62,-1.32,3.08,2026-09-08
688180,君实生物,8.36,5.35,-2.0,1.82,2026-09-08
600055,万东医疗,8.36,4.82,-2.6,3.9,2026-09-08
688132,邦彦技术,8.35,3.1,-2.44,3.67,2026-09-08
000712,锦龙股份,8.35,5.9,-5.99,7.51,2026-09-08
002414,高德红外,8.35,3.09,0.24,1.67,2026-09-08
600884,杉杉股份,8.34,6.29,-0.6,0.95,2026-09-08
300260,新莱应材,8.34,3.27,-1.25,4.41,2026-09-08
001248,华润新能源,8.34,6.95,-0.33,0.75,2026-09-08
600350,山东高速,8.34,0.11,-0.6,1.2,2026-09-08
002202,金风科技,8.34,5.56,0.56,1.92,2026-09-08
000723,美锦能源,8.34,4.13,0.26,2.84,2026-09-08
300015,爱尔眼科,8.33,2.92,-1.32,1.56,2026-09-08
688060,云涌科技,8.33,1.78,0.87,9.09,2026-09-08
688286,敏芯股份,8.33,7.47,-3.16,6.64,2026-09-08
300482,万孚生物,8.33,4.74,-1.98,2.22,2026-09-08
002045,国光电器,8.33,5.09,-3.38,3.7,2026-09-08
600641,先导基电,8.32,5.62,0.53,4.58,2026-09-08
688163,赛伦生物,8.32,7.98,1.99,4.26,2026-09-08
002157,正邦科技,8.32,2.36,0.61,3.37,2026-09-08
688302,海创药业,8.31,10.58,-1.64,1.73,2026-09-08
002117,东港股份,8.31,7.48,-0.97,1.69,2026-09-08
002408,齐翔腾达,8.31,2.72,1.25,2.67,2026-09-08
300199,翰宇药业,8.31,8.5,1.22,5.64,2026-09-08
600389,江山股份,8.31,3.89,0.55,4.96,2026-09-08
002612,朗姿股份,8.3,2.29,-1.19,2.2,2026-09-08
300390,天华新能,8.3,4.79,-0.94,2.21,2026-09-08
688798,艾为电子,8.29,6.98,-1.93,10.24,2026-09-08
688775,影石创新,8.29,2.73,-2.31,2.91,2026-09-08
600839,四川长虹,8.28,5.1,-1.14,1.43,2026-09-08
300747,锐科激光,8.27,3.83,4.03,4.35,2026-09-08
000700,模塑科技,8.26,5.15,2.1,5.46,2026-09-08
603915,国茂股份,8.26,3.16,-1.27,1.86,2026-09-08
688126,沪硅产业,8.25,3.98,-1.05,3.37,2026-09-08
600063,皖维高新,8.25,6.26,0.53,1.6,2026-09-08
600115,中国东航,8.25,1.0,0.57,2.01,2026-09-08
002472,双环传动,8.25,3.6,0.43,2.05,2026-09-08
601816,京沪高铁,8.24,0.36,-0.41,1.24,2026-09-08
300895,铜牛信息,8.23,8.58,-2.33,5.02,2026-09-08
603099,长白山,8.23,2.3,-1.78,3.35,2026-09-08
000786,北新建材,8.23,1.81,-0.67,1.09,2026-09-08
603137,恒尚节能,8.22,3.44,-4.06,5.58,2026-09-08
600379,宝光股份,8.22,3.31,-1.77,4.77,2026-09-08
600415,小商品城,8.22,1.92,-1.88,1.88,2026-09-08
601838,成都银行,8.22,0.93,0.25,1.01,2026-09-08
300842,帝科股份,8.21,8.82,2.59,5.56,2026-09-08
300943,春晖智控,8.21,8.65,-4.67,27.35,2026-09-08
301043,绿岛风,8.21,2.86,1.49,5.42,2026-09-08
002283,天润工业,8.21,5.26,1.38,2.89,2026-09-08
688505,复旦张江,8.21,2.56,-1.64,2.14,2026-09-08
000858,五 粮 液,8.21,2.12,-0.68,0.96,2026-09-08
301045,天禄科技,8.21,2.65,1.1,3.65,2026-09-08
688339,亿华通,8.2,7.04,-1.36,5.5,2026-09-08
688376,美埃科技,8.2,1.72,-0.3,3.6,2026-09-08
603508,思维列控,8.2,2.19,-0.97,1.25,2026-09-08
603887,城地香江,8.2,6.28,-2.71,3.33,2026-09-08
000651,格力电器,8.2,2.16,1.51,2.06,2026-09-08
000678,襄阳轴承,8.2,1.85,-1.69,2.22,2026-09-08
688579,地纬智能,8.2,6.81,-2.83,4.67,2026-09-08
603477,巨星农牧,8.2,2.18,1.25,1.81,2026-09-08
300177,中海达,8.2,7.62,0.78,3.26,2026-09-08
600039,四川路桥,8.2,0.14,0.33,1.74,2026-09-08
301068,大地海洋,8.2,2.04,1.45,3.21,2026-09-08
002075,沙钢股份,8.2,11.47,-0.53,2.13,2026-09-08
688613,奥精医疗,8.18,7.17,-1.06,2.81,2026-09-08
301019,宁波色母,8.18,4.98,-1.16,2.26,2026-09-08
301315,威士顿,8.18,3.66,-1.66,3.42,2026-09-08
301226,祥明智能,8.17,3.57,-0.86,2.79,2026-09-08
300253,卫宁健康,8.16,7.95,-2.54,2.97,2026-09-08
600221,海航控股,8.16,1.65,0.0,1.53,2026-09-08
600478,科力远,8.15,5.04,-0.21,1.24,2026-09-08
301004,嘉益股份,8.15,1.06,-0.92,3.39,2026-09-08
603270,金帝股份,8.14,7.84,2.3,6.36,2026-09-08
688409,富创精密,8.14,0.92,-0.73,3.25,2026-09-08
300298,三诺生物,8.14,3.33,-2.2,1.95,2026-09-08
301638,南网数字,8.13,7.51,-0.64,1.69,2026-09-08
688272,富吉瑞,8.13,2.94,-0.14,2.17,2026-09-08
300129,泰胜风能,8.13,11.74,-0.81,1.48,2026-09-08
601636,旗滨集团,8.12,2.96,0.17,2.77,2026-09-08
002906,华阳集团,8.12,3.71,-1.6,2.34,2026-09-08
603135,中重科技,8.12,1.8,-1.1,2.31,2026-09-08
000505,京粮控股,8.11,3.66,2.85,10.62,2026-09-08
002181,粤 传 媒,8.11,2.18,-8.07,6.12,2026-09-08
603786,科博达,8.11,1.1,-1.17,1.95,2026-09-08
301165,锐捷网络,8.11,0.7,-0.11,3.96,2026-09-08
688484,南芯科技,8.11,3.01,-1.18,4.35,2026-09-08
002737,葵花药业,8.11,3.12,-1.1,1.35,2026-09-08
600703,三安光电,8.1,6.5,-0.08,2.41,2026-09-08
002060,广东建工,8.1,3.35,-0.31,1.54,2026-09-08
600248,陕建股份,8.09,1.93,0.0,1.69,2026-09-08
688606,奥泰生物,8.08,2.6,-1.21,3.63,2026-09-08
688389,普门科技,8.07,3.82,-0.96,1.83,2026-09-08
600305,恒顺醋业,8.07,1.99,-0.43,1.72,2026-09-08
600780,通宝能源,8.07,2.52,1.75,2.23,2026-09-08
601211,国泰海通,8.06,3.42,0.11,1.2,2026-09-08
688480,赛恩斯,8.06,2.67,0.52,2.01,2026-09-08
301362,民爆光电,8.06,5.21,0.5,4.35,2026-09-08
301099,雅创电子,8.05,6.64,0.85,3.36,2026-09-08
300499,高澜股份,8.05,8.24,8.42,11.78,2026-09-08
688797,臻宝科技,8.05,10.64,-2.91,5.69,2026-09-08
600743,华远控股,8.05,1.58,-2.26,2.26,2026-09-08
300976,达瑞电子,8.05,3.07,2.85,5.87,2026-09-08
002741,光华科技,8.04,5.86,-0.63,4.86,2026-09-08
301488,豪恩汽电,8.04,6.57,-2.32,3.35,2026-09-08
002445,中南文化,8.04,5.39,-3.07,3.68,2026-09-08
002654,万润科技,8.04,8.14,-1.79,4.66,2026-09-08
000852,石化机械,8.04,3.6,0.0,3.81,2026-09-08
000552,甘肃能化,8.02,3.71,2.26,4.53,2026-09-08
688499,利元亨,8.02,7.95,0.68,3.84,2026-09-08
603098,森特股份,8.01,1.66,-0.26,3.18,2026-09-08
600132,重庆啤酒,8.01,1.99,-0.9,1.55,2026-09-08
688416,恒烁股份,8.01,7.29,-1.95,6.25,2026-09-08
002201,九鼎新材,8.01,3.71,-1.51,3.66,2026-09-08
600917,重庆燃气,8.0,1.49,0.8,1.59,2026-09-08
600266,城建发展,8.0,5.19,-1.83,2.28,2026-09-08
000550,江铃汽车,8.0,1.3,0.11,1.72,2026-09-08
002245,蔚蓝锂芯,8.0,2.57,-1.71,3.87,2026-09-08
600320,振华重工,7.99,3.11,1.67,2.63,2026-09-08
300255,常山药业,7.98,6.07,-2.82,2.86,2026-09-08
300885,海昌新材,7.98,4.81,-1.8,2.72,2026-09-08
603279,景津装备,7.98,1.84,-0.52,1.22,2026-09-08
688025,杰普特,7.98,2.18,0.71,5.23,2026-09-08
603299,苏盐井神,7.97,2.26,-0.33,1.11,2026-09-08
000672,上峰材料,7.97,2.2,0.66,2.77,2026-09-08
688061,灿瑞科技,7.97,1.69,-4.1,5.9,2026-09-08
688586,江航装备,7.97,2.57,1.4,3.85,2026-09-08
301326,捷邦科技,7.97,2.8,0.19,3.91,2026-09-08
002017,东信和平,7.97,3.43,-3.97,5.02,2026-09-08
001339,智微智能,7.97,1.2,-0.05,3.61,2026-09-08
600771,广誉远,7.96,8.2,0.72,2.51,2026-09-08
603459,红板科技,7.96,5.62,0.73,3.25,2026-09-08
301525,儒竞科技,7.96,4.61,-2.59,3.46,2026-09-08
300342,天银机电,7.96,7.54,-0.74,2.16,2026-09-08
600562,国睿科技,7.95,0.93,0.82,3.62,2026-09-08
301339,通行宝,7.95,1.74,-2.56,3.09,2026-09-08
002164,宁波东力,7.95,5.13,-0.83,1.93,2026-09-08
300671,富满微,7.95,5.22,-0.77,3.98,2026-09-08
002922,伊戈尔,7.95,4.35,-0.68,4.1,2026-09-08
301267,华厦眼科,7.95,1.38,-0.99,2.04,2026-09-08
002351,漫步者,7.94,3.81,-1.59,2.18,2026-09-08
300101,振芯科技,7.93,7.41,-0.97,2.14,2026-09-08
000703,恒逸石化,7.93,1.52,-1.27,4.76,2026-09-08
000049,德赛电池,7.92,3.2,-0.57,1.44,2026-09-08
002446,盛路通信,7.92,9.01,0.0,3.06,2026-09-08
603993,洛阳钼业,7.92,1.25,1.27,2.92,2026-09-08
600418,江淮汽车,7.92,11.55,-1.61,2.68,2026-09-08
301092,争光股份,7.91,3.32,-0.36,2.55,2026-09-08
601929,吉视传媒,7.91,2.69,-4.89,6.39,2026-09-08
301666,大普微-UW,7.91,12.94,-3.02,5.53,2026-09-08
600773,西藏城投,7.9,4.78,-0.27,2.74,2026-09-08
603906,龙蟠科技,7.9,3.46,0.27,2.17,2026-09-08
603039,泛微网络,7.9,6.33,-2.13,3.47,2026-09-08
688248,南网科技,7.89,1.21,4.27,6.05,2026-09-08
002080,中材科技,7.89,1.65,1.32,3.35,2026-09-08
301255,通力科技,7.89,2.26,-2.62,2.77,2026-09-08
688617,惠泰医疗,7.88,0.39,-0.16,2.7,2026-09-08
002043,兔 宝 宝,7.88,0.42,-0.6,2.4,2026-09-08
002151,北斗星通,7.88,6.02,0.84,2.33,2026-09-08
002003,伟星股份,7.88,0.56,-1.03,2.14,2026-09-08
300777,中简科技,7.88,9.89,-1.48,2.34,2026-09-08
601319,中国人保,7.88,0.47,1.02,2.3,2026-09-08
300699,光威复材,7.87,4.62,0.17,2.24,2026-09-08
600888,新疆众和,7.86,7.15,1.59,1.78,2026-09-08
688127,蓝特光学,7.86,3.55,6.28,6.53,2026-09-08
603297,永新光学,7.86,2.52,-0.07,3.62,2026-09-08
601975,招商南油,7.86,3.32,3.22,5.79,2026-09-08
688148,芳源股份,7.86,4.13,-0.82,1.64,2026-09-08
000860,顺鑫农业,7.85,3.74,-1.07,2.31,2026-09-08
601311,骆驼股份,7.85,5.4,-1.17,1.17,2026-09-08
605358,立昂微,7.85,4.7,0.52,2.12,2026-09-08
000543,皖能电力,7.84,2.98,0.54,1.75,2026-09-08
001400,江顺科技,7.84,4.33,-2.31,3.82,2026-09-08
002657,中科金财,7.83,8.23,-2.2,2.87,2026-09-08
301062,上海艾录,7.83,7.92,0.54,1.77,2026-09-08
002094,青岛金王,7.83,3.84,-3.04,6.91,2026-09-08
600276,恒瑞医药,7.83,2.13,-2.19,2.1,2026-09-08
605305,中际联合,7.83,7.11,0.03,1.32,2026-09-08
600201,生物股份,7.83,10.15,-1.77,2.66,2026-09-08
688522,纳睿雷达,7.82,9.19,-1.75,2.78,2026-09-08
301017,漱玉平民,7.82,3.8,-3.01,3.31,2026-09-08
688717,艾罗能源,7.82,6.65,-1.72,3.03,2026-09-08
000713,国投丰乐,7.82,3.76,2.41,10.91,2026-09-08
002035,华帝股份,7.82,5.17,0.64,1.93,2026-09-08
301583,托伦斯,7.81,6.98,-2.55,4.31,2026-09-08
002230,科大讯飞,7.81,6.33,-0.59,1.07,2026-09-08
600211,西藏药业,7.81,2.42,-0.7,1.25,2026-09-08
002707,众信旅游,7.81,6.35,-0.52,3.31,2026-09-08
600821,金开新能,7.81,4.55,-0.48,4.46,2026-09-08
688233,神工股份,7.81,4.47,-1.6,4.21,2026-09-08
301260,格力博,7.8,4.76,-1.4,2.06,2026-09-08
600127,金健米业,7.8,3.87,-3.11,6.9,2026-09-08
000785,居然智家,7.79,1.16,-1.26,2.51,2026-09-08
603218,日月股份,7.79,3.0,-0.32,0.86,2026-09-08
603659,璞泰来,7.79,2.22,-0.68,1.35,2026-09-08
002709,天赐材料,7.78,6.08,-0.03,1.75,2026-09-08
000878,云南铜业,7.78,5.08,1.69,4.8,2026-09-08
600509,天富能源,7.78,5.95,0.81,1.89,2026-09-08
000683,博源化工,7.78,3.99,0.64,2.24,2026-09-08
002507,涪陵榨菜,7.78,4.78,-1.21,1.82,2026-09-08
603602,纵横通信,7.77,5.88,-0.76,1.77,2026-09-08
300034,钢研高纳,7.77,4.78,1.4,3.04,2026-09-08
600930,华电新能,7.77,2.2,0.0,1.01,2026-09-08
002132,恒星科技,7.77,5.49,-0.71,1.9,2026-09-08
300047,天源迪科,7.77,5.57,-1.92,2.56,2026-09-08
601199,江南水务,7.76,3.12,0.17,1.88,2026-09-08
601229,上海银行,7.76,0.48,0.42,1.57,2026-09-08
600498,烽火通信,7.75,4.33,1.99,3.65,2026-09-08
688560,明冠新材,7.75,4.33,0.4,3.23,2026-09-08
600409,三友化工,7.75,1.24,0.57,3.0,2026-09-08
603306,华懋科技,7.74,5.63,1.33,5.08,2026-09-08
002860,星帅尔,7.74,10.74,-5.39,9.72,2026-09-08
301669,高特电子,7.73,6.47,-1.17,3.34,2026-09-08
688693,锴威特,7.73,15.07,0.81,4.72,2026-09-08
600500,中化国际,7.73,3.7,1.2,3.27,2026-09-08
300207,欣旺达,7.73,6.05,1.69,3.67,2026-09-08
301201,诚达药业,7.73,6.71,1.29,5.67,2026-09-08
002346,柘中股份,7.73,3.21,-0.27,2.0,2026-09-08
301563,云汉芯城,7.73,7.84,-2.25,3.76,2026-09-08
000812,陕西金叶,7.73,4.96,2.07,3.88,2026-09-08
000850,华茂股份,7.72,5.37,-1.39,2.32,2026-09-08
301717,超纯应材,7.71,6.91,-8.73,10.43,2026-09-08
301367,瑞迈特,7.71,3.22,-1.62,2.56,2026-09-08
688300,联瑞新材,7.7,2.64,8.41,8.29,2026-09-08
300408,三环集团,7.7,1.65,2.26,4.19,2026-09-08
688512,慧智微,7.7,3.76,1.04,4.69,2026-09-08
688596,正帆科技,7.7,3.61,-2.55,7.46,2026-09-08
603612,索通发展,7.69,6.34,2.1,2.68,2026-09-08
003021,兆威机电,7.69,2.96,-1.44,2.24,2026-09-08
000628,高新发展,7.69,8.28,8.01,8.63,2026-09-08
601003,柳钢股份,7.68,0.85,0.51,2.57,2026-09-08
600988,赤峰黄金,7.68,1.95,-0.72,3.08,2026-09-08
600843,上工申贝,7.68,4.09,-0.41,1.38,2026-09-08
688439,振华风光,7.68,5.44,-0.62,1.63,2026-09-08
600855,航天长峰,7.68,4.02,2.89,9.85,2026-09-08
000738,航发控制,7.68,3.69,0.95,3.96,2026-09-08
600352,浙江龙盛,7.68,3.21,2.17,2.41,2026-09-08
600410,华胜天成,7.67,6.69,-2.4,3.36,2026-09-08
000510,新金路,7.67,1.86,0.58,2.5,2026-09-08
300678,中科信息,7.67,4.56,-1.2,1.92,2026-09-08
300655,晶瑞电材,7.67,5.62,1.69,3.38,2026-09-08
301628,强达电路,7.66,4.83,9.26,15.33,2026-09-08
603881,数据港,7.66,3.67,0.04,1.62,2026-09-08
002909,集泰股份,7.66,5.58,-1.26,14.22,2026-09-08
600176,中国巨石,7.66,3.08,3.09,4.16,2026-09-08
688612,威迈斯,7.66,4.1,0.28,3.76,2026-09-08
601339,百隆东方,7.65,0.65,1.34,2.15,2026-09-08
600273,嘉化能源,7.65,2.84,-0.58,1.45,2026-09-08
002249,大洋电机,7.65,6.6,0.6,1.93,2026-09-08
300856,科思股份,7.65,3.12,-1.85,2.03,2026-09-08
300498,温氏股份,7.64,0.87,-0.13,1.44,2026-09-08
601700,风范股份,7.64,2.33,-5.56,4.28,2026-09-08
300395,菲利华,7.64,5.98,3.25,4.68,2026-09-08
688209,英集芯,7.63,2.33,1.89,8.26,2026-09-08
600577,精达股份,7.63,8.0,1.98,3.71,2026-09-08
002153,石基信息,7.63,2.24,-2.24,2.86,2026-09-08
600155,华创云信,7.62,9.18,-1.45,1.62,2026-09-08
600967,内蒙一机,7.62,2.62,4.04,13.05,2026-09-08
000070,特发信息,7.62,1.23,1.15,3.76,2026-09-08
300548,长芯博创,7.62,3.42,1.8,5.33,2026-09-08
600293,三峡新材,7.62,4.38,0.67,1.67,2026-09-08
601567,三星电气,7.62,1.82,-0.52,1.4,2026-09-08
600372,中航机载,7.62,2.66,1.36,2.89,2026-09-08
000999,华润三九,7.62,2.17,-0.56,1.21,2026-09-08
002407,多氟多,7.61,6.45,0.51,3.34,2026-09-08
002881,美格智能,7.61,3.81,-6.65,10.31,2026-09-08
688539,高华科技,7.6,4.31,-1.38,2.97,2026-09-08
600552,凯盛科技,7.6,6.28,0.95,3.27,2026-09-08
600295,鄂尔多斯,7.59,0.33,1.22,3.39,2026-09-08
300570,太辰光,7.59,3.74,0.0,5.39,2026-09-08
000959,首钢股份,7.59,1.08,0.27,1.6,2026-09-08
301086,鸿富瀚,7.58,4.1,5.95,8.29,2026-09-08
300113,顺网科技,7.58,8.47,-2.23,2.99,2026-09-08
002353,杰瑞股份,7.58,1.13,-0.06,4.1,2026-09-08
301306,西测测试,7.57,3.9,0.45,3.0,2026-09-08
301237,和顺科技,7.57,5.21,0.54,6.22,2026-09-08
002100,天康生物,7.57,2.0,0.36,2.41,2026-09-08
000825,太钢不锈,7.56,2.02,0.28,2.23,2026-09-08
002558,巨人网络,7.56,3.42,-4.64,5.04,2026-09-08
002372,伟星新材,7.56,1.09,-1.4,2.22,2026-09-08
603129,春风动力,7.56,0.21,-0.44,2.03,2026-09-08
002624,完美世界,7.55,3.44,-5.73,6.17,2026-09-08
300660,江苏雷利,7.55,3.57,-1.19,2.21,2026-09-08
601766,中国中车,7.55,1.79,-0.48,1.29,2026-09-08
603799,华友钴业,7.55,7.14,0.55,1.9,2026-09-08
002695,煌上煌,7.55,3.11,0.09,3.76,2026-09-08
300061,旗天科技,7.54,4.44,3.66,8.2,2026-09-08
603816,顾家家居,7.54,1.03,2.0,4.21,2026-09-08
000728,国元证券,7.54,5.75,-0.26,1.8,2026-09-08
