代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601117,中国化学,11.15,,-0.13,2.4771838331160416,2026-07-20
688026,洁特生物,11.15,,1.896,10.799670239076672,2026-07-20
688136,科兴制药,11.14,,-2.517,6.554798112218144,2026-07-20
601677,明泰铝业,11.13,,-0.19,1.959544879898854,2026-07-20
688088,虹软科技,11.12,,2.457,4.729729729729726,2026-07-20
002543,万和电气,11.1,,-1.985,3.66412213740457,2026-07-20
300258,精锻科技,11.09,,2.408,6.073298429319372,2026-07-20
600936,北投科技,11.09,,2.444,5.3333333333333375,2026-07-20
301107,瑜欣电子,11.07,,3.978,16.034804226227468,2026-07-20
601828,美凯龙,11.06,,-1.389,3.240740740740754,2026-07-20
600388,龙净环保,11.05,,-0.954,2.5625744934445747,2026-07-20
301177,迪阿股份,11.05,,1.794,4.995150339476225,2026-07-20
688175,高凌信息,11.05,,2.427,14.312383322962033,2026-07-20
300502,新易盛,11.05,,8.19,12.433333333333326,2026-07-20
300935,盈建科,11.02,,3.452,14.333652924256942,2026-07-20
688351,微电生理,11.01,,-0.895,4.373757455268384,2026-07-20
301631,壹连科技,11.01,,4.986,11.021555763823809,2026-07-20
688400,凌云光,11.01,,7.993,15.457050987597604,2026-07-20
600425,青松建化,11.0,,-0.592,2.3668639053254457,2026-07-20
603730,岱美股份,11.0,,0.958,10.632183908045972,2026-07-20
300988,津荣天宇,10.99,,3.177,9.682299546142218,2026-07-20
000552,甘肃能化,10.99,,-0.397,2.3809523809523827,2026-07-20
688348,昱能科技,10.96,,0.507,3.552097428958054,2026-07-20
301365,矩阵股份,10.96,,4.571,12.030075187969935,2026-07-20
301202,朗威股份,10.94,,2.751,10.533378061053341,2026-07-20
300476,胜宏科技,10.94,,7.211,15.943063674088611,2026-07-20
600518,康美药业,10.93,,-2.19,2.9197080291970825,2026-07-20
603236,移远通信,10.93,,2.896,3.8469493278179923,2026-07-20
000703,恒逸石化,10.92,,-3.111,5.493050959629385,2026-07-20
002430,杭氧股份,10.92,,3.158,4.670818505338081,2026-07-20
688035,德邦科技,10.9,,10.654,20.946643717728058,2026-07-20
301011,华立科技,10.9,,-1.641,4.77888730385164,2026-07-20
300294,博雅生物,10.87,,-2.346,3.8046924540266307,2026-07-20
000554,泰山石油,10.81,,-6.906,6.187050359712239,2026-07-20
000517,荣安地产,10.8,,-1.198,4.191616766467057,2026-07-20
600519,贵州茅台,10.8,,-1.469,3.603013182674211,2026-07-20
600906,财达证券,10.79,,0.0,3.32409972299168,2026-07-20
000977,浪潮信息,10.78,,9.066,16.09054004182556,2026-07-20
300566,激智科技,10.78,,6.285,18.854592785422092,2026-07-20
301535,浙江华远,10.77,,1.15,5.669679539852091,2026-07-20
301558,三态股份,10.77,,0.965,2.733118971061092,2026-07-20
600017,日照港,10.77,,-0.733,2.9304029304029333,2026-07-20
301138,华研精机,10.77,,1.947,10.521955260977627,2026-07-20
688137,近岸蛋白,10.77,,-2.592,8.731241473396988,2026-07-20
688203,海正生材,10.76,,-0.447,6.487695749440717,2026-07-20
601995,中金公司,10.76,,-0.722,2.917477076965816,2026-07-20
600081,东风科技,10.75,,-1.656,4.244306418219463,2026-07-20
002803,吉宏股份,10.75,,6.612,10.819672131147524,2026-07-20
002526,山东矿机,10.74,,1.21,3.2258064516129057,2026-07-20
301238,瑞泰新材,10.74,,4.828,6.896551724137931,2026-07-20
300996,普联软件,10.74,,-3.24,7.7578857630008535,2026-07-20
301022,海泰科,10.72,,-0.445,7.21343873517787,2026-07-20
688503,聚和材料,10.72,,10.103,18.02245117638012,2026-07-20
301211,亨迪药业,10.71,,-2.918,9.09871244635192,2026-07-20
301227,森鹰窗业,10.71,,-5.451,12.402669632925475,2026-07-20
002328,新朋股份,10.71,,0.64,7.199999999999989,2026-07-20
688049,炬芯科技,10.71,,6.03,9.259788511003128,2026-07-20
301622,英思特,10.7,,2.319,5.638998682476944,2026-07-20
002807,江阴银行,10.7,,-1.759,3.015075376884414,2026-07-20
301010,晶雪节能,10.69,,-0.138,9.986225895316812,2026-07-20
603602,纵横通信,10.68,,0.205,7.479508196721316,2026-07-20
002334,英威腾,10.68,,0.98,5.392156862745099,2026-07-20
000790,华神科技,10.67,,-1.362,5.9945504087193395,2026-07-20
002004,华邦健康,10.66,,-1.831,2.7459954233409634,2026-07-20
601878,浙商证券,10.65,,0.103,2.06825232678386,2026-07-20
688052,纳芯微,10.65,,7.263,13.70291777188328,2026-07-20
002522,浙江众成,10.65,,2.237,8.724832214765094,2026-07-20
300700,岱勒新材,10.62,,2.52,16.21253405994551,2026-07-20
600787,中储股份,10.62,,-1.512,2.8077753779697603,2026-07-20
688181,八亿时空,10.6,,10.364,20.64425770308124,2026-07-20
601186,中国铁建,10.6,,-0.463,2.1604938271605025,2026-07-20
300219,鸿利智汇,10.6,,5.618,10.593900481540933,2026-07-20
002626,金达威,10.59,,-0.858,3.4310221586847782,2026-07-20
301129,瑞纳智能,10.57,,0.596,7.796426637791019,2026-07-20
301195,北路智控,10.57,,-2.001,6.6826730692276985,2026-07-20
600456,宝钛股份,10.57,,1.694,2.990990990990985,2026-07-20
603345,安井食品,10.56,,-1.116,3.3720665299612596,2026-07-20
300904,威力传动,10.56,,-0.169,5.8178752107925815,2026-07-20
000936,华西股份,10.55,,0.0,3.7113402061855796,2026-07-20
601388,怡球资源,10.54,,-1.65,3.3003300330033034,2026-07-20
300892,品渥食品,10.54,,-3.621,6.001034661148475,2026-07-20
688150,莱特光电,10.53,,7.139,21.466346153846153,2026-07-20
688217,睿昂基因,10.51,,-4.384,11.773399014778327,2026-07-20
001387,雪祺电气,10.5,,-1.907,7.538601271571299,2026-07-20
688048,长光华芯,10.5,,8.173,25.24584717607974,2026-07-20
603072,天和磁材,10.49,,2.342,4.486967997360606,2026-07-20
688298,东方生物,10.49,,-3.219,5.295950155763237,2026-07-20
002662,峰璟股份,10.49,,-1.597,4.472843450479237,2026-07-20
600864,哈投股份,10.48,,0.37,2.4074074074074217,2026-07-20
600168,武汉控股,10.47,,-1.865,3.030303030303028,2026-07-20
300933,中辰股份,10.46,,1.627,7.414104882459299,2026-07-20
688597,煜邦电力,10.45,,-0.836,10.869565217391294,2026-07-20
688255,凯尔达,10.45,,3.872,14.29787234042553,2026-07-20
300850,新强联,10.44,,1.375,2.9281277728482706,2026-07-20
688176,亚虹医药,10.44,,-1.514,8.507570295602017,2026-07-20
300854,中兰环保,10.43,,4.244,17.051377513030523,2026-07-20
000417,合百集团,10.42,,1.648,9.523809523809533,2026-07-20
601108,财通证券,10.41,,-0.806,2.9953917050691223,2026-07-20
300916,朗特智能,10.41,,0.331,9.381898454746132,2026-07-20
002703,浙江世宝,10.41,,2.027,6.5033783783783745,2026-07-20
300328,宜安科技,10.41,,3.168,11.980198019801971,2026-07-20
600977,中国电影,10.41,,0.58,2.4026512013256083,2026-07-20
001279,强邦新材,10.41,,-1.893,5.4320987654321,2026-07-20
002797,第一创业,10.4,,-0.594,2.5260029717682007,2026-07-20
601002,晋亿实业,10.39,,-3.512,4.338842975206611,2026-07-20
301509,金凯生科,10.39,,-6.808,11.624045167718366,2026-07-20
300232,洲明科技,10.38,,1.863,5.3830227743271175,2026-07-20
301488,豪恩汽电,10.37,,2.619,9.051546391752579,2026-07-20
688318,财富趋势,10.37,,2.638,4.688844278749636,2026-07-20
301041,金百泽,10.36,,6.165,15.939849624060148,2026-07-20
002560,通达股份,10.36,,1.46,8.394160583941604,2026-07-20
300587,天铁科技,10.35,,-0.85,7.365439093484413,2026-07-20
600458,时代新材,10.35,,5.196,6.960784313725499,2026-07-20
600496,精工钢构,10.35,,-0.623,2.1806853582554466,2026-07-20
688393,安必平,10.34,,-2.322,10.214741729541506,2026-07-20
600684,珠江股份,10.33,,-1.27,4.761904761904759,2026-07-20
600795,国电电力,10.33,,-0.615,2.663934426229506,2026-07-20
300048,合康新能,10.32,,1.044,3.340292275574116,2026-07-20
601369,陕鼓动力,10.31,,-0.93,3.7190082644628046,2026-07-20
000541,佛山照明,10.3,,0.407,1.4256619144602727,2026-07-20
002985,北摩高科,10.3,,0.124,3.7220843672456665,2026-07-20
301370,国科恒泰,10.29,,-2.653,4.6136101499423345,2026-07-20
002925,盈趣科技,10.29,,6.237,11.833688699360334,2026-07-20
002135,东南网架,10.29,,1.937,8.450704225352121,2026-07-20
688621,阳光诺和,10.28,,0.387,6.417018284106901,2026-07-20
000709,河钢股份,10.27,,0.0,2.392344497607647,2026-07-20
603334,丰倍生物,10.27,,-1.606,4.945407835581244,2026-07-20
301106,骏成科技,10.27,,2.115,11.118690313778984,2026-07-20
000027,深圳能源,10.26,,-0.623,2.6479750778816187,2026-07-20
600640,国脉文化,10.25,,0.783,3.1311154598825857,2026-07-20
601456,国联民生,10.25,,-0.329,1.9736842105263128,2026-07-20
000922,佳电股份,10.25,,6.28,9.082125603864746,2026-07-20
601901,方正证券,10.24,,-0.142,2.124645892351267,2026-07-20
002539,云图控股,10.23,,2.252,6.243602865916082,2026-07-20
688146,中船特气,10.22,,5.578,26.708167330677284,2026-07-20
301618,长联科技,10.22,,-2.591,10.600706713780912,2026-07-20
600067,冠城新材,10.22,,-3.422,6.083650190114057,2026-07-20
000069,华侨城Ａ,10.22,,-1.775,3.550295857988169,2026-07-20
000868,安凯客车,10.21,,-0.296,2.3668639053254457,2026-07-20
688411,海博思创,10.18,,3.226,4.731182795698931,2026-07-20
301280,珠城科技,10.17,,4.158,14.406779661016945,2026-07-20
002232,启明信息,10.16,,1.709,4.7548291233283715,2026-07-20
600196,复星医药,10.14,,-1.292,2.8750000000000053,2026-07-20
603533,掌阅科技,10.14,,0.711,7.9735906551549025,2026-07-20
300146,汤臣倍健,10.13,,3.21,9.241245136186782,2026-07-20
603231,索宝蛋白,10.11,,-1.694,3.4580098800282304,2026-07-20
688036,传音控股,10.11,,-1.785,6.060606060606066,2026-07-20
002445,中南文化,10.11,,0.0,4.81481481481481,2026-07-20
002414,高德红外,10.11,,3.125,5.232558139534889,2026-07-20
300355,蒙草生态,10.11,,0.358,3.5842293906810068,2026-07-20
000778,新兴铸管,10.1,,1.07,3.7433155080213933,2026-07-20
600113,浙江东日,10.1,,-0.135,7.424907188660139,2026-07-20
000970,中科三环,10.09,,4.359,9.950657894736835,2026-07-20
000968,蓝焰控股,10.08,,-5.61,4.0673211781206176,2026-07-20
000750,国海证券,10.06,,0.519,2.5974025974025996,2026-07-20
300484,蓝海华腾,10.06,,3.007,9.364261168384878,2026-07-20
000819,岳阳兴长,10.06,,-1.339,4.553571428571427,2026-07-20
300997,欢乐家,10.06,,-2.505,3.6882393876130783,2026-07-20
601618,中国中冶,10.05,,-0.375,2.247191011235957,2026-07-20
601608,中信重工,10.05,,1.096,3.5087719298245648,2026-07-20
002906,华阳集团,10.05,,3.017,3.491379310344822,2026-07-20
688165,埃夫特,10.05,,3.688,7.437000614628156,2026-07-20
600459,贵研铂业,10.04,,5.769,6.934731934731943,2026-07-20
300059,东方财富,10.03,,0.545,2.775024777006949,2026-07-20
603489,八方股份,10.03,,0.206,7.03993412927131,2026-07-20
688198,佰仁医疗,10.01,,-2.294,4.2269326683291775,2026-07-20
002270,华明装备,10.01,,1.014,2.8169014084507045,2026-07-20
688561,奇安信,10.0,,1.665,4.716607213634567,2026-07-20
002643,万润股份,10.0,,3.369,10.33690658499234,2026-07-20
600798,宁波海运,10.0,,0.0,2.605863192182413,2026-07-20
300403,汉宇集团,9.99,,2.523,6.880733944954123,2026-07-20
600708,光明地产,9.99,,-1.351,6.756756756756762,2026-07-20
688286,敏芯股份,9.99,,9.721,20.494613124387847,2026-07-20
300143,盈康生命,9.99,,-1.674,3.486750348675035,2026-07-20
688458,美芯晟,9.98,,6.024,15.271898404428516,2026-07-20
000725,京东方Ａ,9.98,,8.981,12.780656303972371,2026-07-20
603681,永冠新材,9.98,,2.541,11.111111111111104,2026-07-20
002608,江苏国信,9.97,,-2.941,3.4759358288770144,2026-07-20
002050,三花智控,9.97,,5.482,5.454042081949056,2026-07-20
601988,中国银行,9.96,,-3.289,3.453947368421052,2026-07-20
002451,摩恩电气,9.96,,0.475,6.645569620253178,2026-07-20
600155,华创云信,9.96,,-1.205,3.0981067125645545,2026-07-20
688185,康希诺,9.94,,0.987,4.490535642368097,2026-07-20
603352,至信股份,9.93,,0.375,2.792830345977498,2026-07-20
300233,金城医药,9.93,,-3.443,5.4322876817138415,2026-07-20
603505,金石资源,9.93,,2.092,8.502024291497975,2026-07-20
605090,九丰能源,9.93,,0.058,10.063990692262935,2026-07-20
301103,何氏眼科,9.92,,-3.127,5.48819400127632,2026-07-20
688557,兰剑智能,9.92,,1.843,8.710217755443878,2026-07-20
002236,大华股份,9.92,,1.663,2.401477832512319,2026-07-20
002373,千方科技,9.92,,1.22,3.5230352303523005,2026-07-20
603341,龙旗科技,9.91,,2.024,5.047318611987387,2026-07-20
002292,奥飞娱乐,9.91,,1.053,4.473684210526314,2026-07-20
002488,金固股份,9.91,,2.828,5.882352941176466,2026-07-20
300072,海新能科,9.91,,-1.824,5.471124620060795,2026-07-20
600618,氯碱化工,9.9,,0.903,1.9057171514543578,2026-07-20
688518,联赢激光,9.9,,5.568,12.238979118329464,2026-07-20
688602,康鹏科技,9.89,,0.808,6.7851373182552495,2026-07-20
600320,振华重工,9.88,,1.225,2.450980392156854,2026-07-20
688253,英诺特,9.88,,5.2,12.240000000000009,2026-07-20
688051,佳华科技,9.87,,-0.196,9.995100440960309,2026-07-20
300725,药石科技,9.86,,1.695,6.779661016949157,2026-07-20
688366,昊海生科,9.86,,-3.639,4.9847094801223095,2026-07-20
301189,奥尼电子,9.86,,5.313,15.914994096812265,2026-07-20
600995,南网储能,9.85,,-0.32,2.8022417934347446,2026-07-20
603890,春秋电子,9.85,,10.017,19.64777105118325,2026-07-20
601615,明阳智能,9.85,,4.528,4.716981132075472,2026-07-20
002824,和胜股份,9.85,,8.24,19.53465826466312,2026-07-20
688553,汇宇制药,9.84,,0.0,9.81266726137377,2026-07-20
688601,力芯微,9.84,,5.682,16.99363057324841,2026-07-20
300416,苏试试验,9.82,,5.072,7.721423164269489,2026-07-20
603270,金帝股份,9.8,,0.165,9.867877786952935,2026-07-20
300079,数码视讯,9.8,,2.398,3.597122302158261,2026-07-20
688450,光格科技,9.79,,6.581,20.422031473533607,2026-07-20
600261,阳光照明,9.79,,-0.34,3.0612244897959133,2026-07-20
688786,悦安新材,9.78,,11.399,20.844958150657632,2026-07-20
002936,郑州银行,9.78,,-2.235,3.3519553072625725,2026-07-20
601992,金隅集团,9.75,,0.709,2.8368794326241162,2026-07-20
002376,新北洋,9.75,,0.667,2.833333333333332,2026-07-20
603273,天元智能,9.74,,-0.544,5.9052059052059045,2026-07-20
002574,明牌珠宝,9.74,,-1.675,4.784688995215305,2026-07-20
688122,西部超导,9.73,,1.429,4.4611819235226005,2026-07-20
603160,汇顶科技,9.73,,4.211,5.284470540595261,2026-07-20
300493,润欣科技,9.71,,2.869,7.17299578059073,2026-07-20
600100,同方股份,9.71,,1.826,2.739726027397256,2026-07-20
301252,同星科技,9.71,,4.797,14.658480429777438,2026-07-20
688716,中研股份,9.71,,3.057,10.92854413450517,2026-07-20
002664,信质集团,9.71,,1.34,5.29135967849966,2026-07-20
600830,香溢融通,9.7,,-0.253,2.5348542458808643,2026-07-20
600797,浙大网新,9.7,,-0.584,4.67153284671532,2026-07-20
301536,星宸科技,9.7,,14.562,17.468354430379744,2026-07-20
603696,安记食品,9.7,,-2.894,8.776844070961713,2026-07-20
300145,南方泵业,9.7,,1.624,10.672853828306254,2026-07-20
688251,井松智能,9.7,,0.649,11.087074094104906,2026-07-20
603938,三孚股份,9.68,,5.235,15.557729941291582,2026-07-20
300980,祥源新材,9.68,,3.817,14.515318935208423,2026-07-20
000825,太钢不锈,9.67,,0.0,2.8409090909090935,2026-07-20
300171,东富龙,9.66,,-0.167,3.0125523012552256,2026-07-20
002649,博彦科技,9.66,,1.153,4.15224913494809,2026-07-20
301379,天山电子,9.66,,8.193,17.492830807046293,2026-07-20
600693,东百集团,9.66,,0.522,7.049608355091384,2026-07-20
601808,中海油服,9.65,,-2.119,3.0969845150774167,2026-07-20
600563,法拉电子,9.65,,7.126,9.137931034482754,2026-07-20
300217,东方电热,9.65,,2.985,6.467661691542284,2026-07-20
301120,新特电气,9.65,,2.802,11.128404669260712,2026-07-20
688106,金宏气体,9.64,,7.973,17.63259571478751,2026-07-20
600717,天津港,9.64,,-0.234,2.1028037383177534,2026-07-20
688307,中润光学,9.64,,12.609,24.744580114627475,2026-07-20
688525,佰维存储,9.64,,11.053,21.43442622950819,2026-07-20
601500,通用股份,9.64,,-1.79,3.8363171355498693,2026-07-20
688505,复旦张江,9.63,,-1.845,5.797101449275368,2026-07-20
603051,鹿山新材,9.63,,-0.868,9.983722192078133,2026-07-20
688183,生益电子,9.63,,8.047,19.50597921976084,2026-07-20
301505,苏州规划,9.62,,-0.752,6.698564593301426,2026-07-20
301339,通行宝,9.62,,0.479,3.352490421455936,2026-07-20
600326,西藏天路,9.62,,0.322,2.5764895330112747,2026-07-20
603137,恒尚节能,9.61,,-9.896,9.318444358875619,2026-07-20
300951,博硕科技,9.6,,13.384,24.44684295736644,2026-07-20
002266,浙富控股,9.6,,2.697,4.719101123595505,2026-07-20
600428,中远海特,9.6,,-2.417,5.013428827215745,2026-07-20
600963,岳阳林纸,9.59,,-1.577,2.839116719242912,2026-07-20
000042,中洲控股,9.58,,-3.976,4.698795180722888,2026-07-20
600668,尖峰集团,9.58,,-1.545,2.5280898876404456,2026-07-20
600197,伊力特,9.58,,-1.936,2.420135527589545,2026-07-20
603172,万丰股份,9.58,,-1.08,11.26855600539811,2026-07-20
300956,英力股份,9.58,,-1.756,7.954545454545468,2026-07-20
002523,天桥起重,9.58,,0.937,4.3750000000000036,2026-07-20
300080,易成新能,9.57,,0.291,3.1976744186046604,2026-07-20
002863,今飞凯达,9.57,,0.0,4.337349397590376,2026-07-20
000933,神火股份,9.57,,-2.937,4.642857142857135,2026-07-20
688599,天合光能,9.56,,0.389,2.954898911353025,2026-07-20
688216,气派科技,9.56,,13.089,26.140155728587324,2026-07-20
688479,友车科技,9.55,,6.268,16.549295774647884,2026-07-20
688265,南模生物,9.55,,-2.382,7.292271934921551,2026-07-20
301329,信音电子,9.55,,3.167,9.794721407624623,2026-07-20
600436,片仔癀,9.54,,3.592,9.098700185687765,2026-07-20
688135,利扬芯片,9.54,,10.24,20.92609082813891,2026-07-20
688377,迪威尔,9.53,,1.695,9.163135593220343,2026-07-20
688591,泰凌微,9.53,,3.435,9.626274065685166,2026-07-20
301468,博盈特焊,9.53,,3.674,15.205529283375775,2026-07-20
002783,凯龙股份,9.52,,0.719,3.021582733812949,2026-07-20
301206,三元生物,9.52,,-1.685,3.5436473638720845,2026-07-20
688363,华熙生物,9.52,,0.546,2.5095471903982594,2026-07-20
002459,晶澳科技,9.52,,0.708,2.266288951841362,2026-07-20
300767,震安科技,9.51,,-0.445,13.278271918678525,2026-07-20
600789,鲁抗医药,9.5,,-1.096,2.6027397260274023,2026-07-20
300709,精研科技,9.5,,6.484,15.7644259369423,2026-07-20
688163,赛伦生物,9.49,,3.774,14.101290963257194,2026-07-20
002941,新疆交建,9.49,,0.104,2.0746887966805088,2026-07-20
600601,方正科技,9.49,,8.333,17.69547325102881,2026-07-20
000672,上峰材料,9.48,,4.96,12.935656836461137,2026-07-20
688073,毕得医药,9.48,,-0.878,7.681564245810059,2026-07-20
600133,东湖高新,9.48,,0.8,2.5333333333333266,2026-07-20
300308,中际旭创,9.48,,13.202,14.739043824701186,2026-07-20
002483,润邦股份,9.48,,-1.394,2.98804780876493,2026-07-20
002138,顺络电子,9.48,,10.005,13.602941176470587,2026-07-20
603867,新化股份,9.48,,3.941,11.823802163833085,2026-07-20
000683,博源化工,9.48,,0.518,5.872193436960274,2026-07-20
600536,中国软件,9.47,,-2.324,8.335753703165846,2026-07-20
601236,红塔证券,9.46,,-1.111,3.1944444444444504,2026-07-20
600433,冠豪高新,9.46,,-0.631,3.78548895899054,2026-07-20
300034,钢研高纳,9.45,,0.776,3.4259857789269628,2026-07-20
002412,汉森制药,9.45,,-3.021,5.882352941176473,2026-07-20
301539,宏鑫科技,9.45,,2.326,9.827456864216058,2026-07-20
000990,诚志股份,9.44,,-0.324,4.216216216216222,2026-07-20
600583,海油工程,9.44,,-0.928,4.823747680890535,2026-07-20
300679,电连技术,9.44,,9.196,18.28954147346729,2026-07-20
301175,中科环保,9.44,,1.965,2.9469548133595356,2026-07-20
301180,万祥科技,9.44,,0.678,8.817829457364343,2026-07-20
600185,珠免集团,9.43,,0.0,1.7777777777777795,2026-07-20
300428,立中集团,9.43,,6.569,9.17327293318234,2026-07-20
